word,lang,pos,bci_id,symbol_name
ciasteczko,pl,NOUN,13409,"cookie,biscuit"
ciastko,pl,NOUN,13106,"cake,bread_with_sugar"
ciastko,pl,NOUN,22371,"bar,cake"
ciastko tortowe,pl,NOUN,22123,"cupcake,fancy_cake,pastry"
ciasto,pl,NOUN,22378,dough
ciasto kruche z nadzieniem,pl,NOUN,16173,"pie,tart"
ciasto zagniatane,pl,NOUN,22379,batter
ciało,pl,NOUN,12870,"body,trunk"
cicho,pl,ADJ,16447,"quiet,quietly"
cichy,pl,ADJ,16982,silent
ciebie,pl,OTHER,18299,"you,yourself-(feminine_singular)"
ciebie,pl,OTHER,18301,"you,yourself-(masculine_singular)"
ciebie,pl,OTHER,18465,"you,yourself"
ciec,pl,VERB,13872,"drain,sift,strain-(to)"
ciec po brodzie,pl,VERB,24433,dribble-(to)
ciecz,pl,NOUN,18209,"water,fluid,liquid"
cielęcina,pl,NOUN,18003,veal
ciemnobłękitny,pl,NOUN,14938,indigo
ciemny,pl,ADJ,23844,dark
cienki,pl,ADJ,17716,"thin,slim,narrow"
cieplarnia,pl,NOUN,14643,"greenhouse,glasshouse,hothouse"
ciepło,pl,NOUN,14696,heat
ciepły,pl,ADJ,18037,warm
cierpienie,pl,NOUN,15954,"pain,suffering"
cierpieć,pl,VERB,14913,"hurt,pain_(feel),suffer-(to)"
cierpliwość,pl,NOUN,15976,patience
cieszyć się,pl,VERB,12372,"amuse,entertain,please-(to)"
cieszyć się,pl,VERB,13938,enjoy-(to)
cieszyć się,pl,VERB,15178,laugh-(to)
cień,pl,NOUN,24746,"shadow,shade"
cień do oka,pl,NOUN,15164,"eyeliner,kohl"
cios,pl,VERB,14717,hit-(to)
ciotka,pl,NOUN,12596,aunt
cisza,pl,NOUN,16981,"silence,quiet"
cisza,pl,NOUN,23828,"calm,lull"
cisza,pl,ADJ,23829,calm_(weather)
ciągle,pl,ADV,24286,"still,continuously"
ciągnik,pl,NOUN,17765,tractor
ciągnąć,pl,VERB,16431,"pull,drag,tow,tug-(to)"
ciągnąć,pl,VERB,24291,stretch_(elongate)-(to)
ciąć,pl,VERB,13179,chop-(to)
ciąć,pl,VERB,13628,cut_(scissors)-(to)
ciąć,pl,VERB,13629,cut_(knife)-(to)
ciąża,pl,NOUN,16240,pregnancy
cięcie,pl,NOUN,17213,"wound,cut,sore"
ciężar,pl,NOUN,18221,weight
ciężarówka,pl,NOUN,17781,"truck,lorry"
ciężki,pl,ADJ,14698,heavy
ciśnienie,pl,NOUN,23169,pressure
ciśnieniomierz,pl,NOUN,23170,pressure_gauge
cmentarz,pl,NOUN,13142,cemetery
cnota,pl,NOUN,13141,"celibacy,chastity"
co,pl,OTHER,16482,"who,that,which-(relative)"
co,pl,OTHER,18228,what
co,pl,OTHER,18229,"what,question_mark_(small)"
co jakiś czas,pl,ADV,17208,sometimes
co mówiłaś,pl,PREP,15967,"pardon,what_did_you_say"
co mówiłeś? słucham?,pl,PREP,15967,"pardon,what_did_you_say"
co to,pl,NOUN,18231,what_(thing)-(question)
cofać się,pl,VERB,12612,back_up-(to)
cofnij,pl,VERB,23701,undo_(computer)-(to)
cofnij i skasuj,pl,VERB,23411,backspace_(computer)-(to)
cokolwiek,pl,NOUN,12331,ache
cokolwiek,pl,NOUN,12400,"anything,something"
cola,pl,NOUN,17202,"soda_pop,pop,soft_drink"
corrida,pl,NOUN,12921,bull_(fighting)
coś,pl,NOUN,12331,ache
coś,pl,NOUN,12400,"anything,something"
coś chłonnego,pl,NOUN,12325,"absorbent_material,sponge"
coś do okrycia,pl,NOUN,23600,overlay
coś do smarowania,pl,NOUN,17238,"spread,paste"
coś materialnego,pl,NOUN,17205,solid_thing
coś o słodkim smaku,pl,NOUN,17479,"sweet,confection"
coś słodkiego,pl,NOUN,17453,"sugar,sweetener"
coś ususzone,pl,NOUN,23859,"dryness,drought"
cud,pl,NOUN,21299,miracle
cudzoziemski,pl,ADJ,24118,foreign
cugle,pl,NOUN,24729,rein
cukier,pl,NOUN,17453,"sugar,sweetener"
cukierek,pl,NOUN,22375,candy
cukierki,pl,NOUN,22376,"candy,sweets"
cukiernia,pl,NOUN,23228,"sweet_shop,candy_store"
curling,pl,NOUN,21879,curling
curry,pl,NOUN,22327,curry
curry,pl,NOUN,22328,curry_(powder)
cydr,pl,NOUN,22347,cider
cyfrowe,pl,ADJ,23474,digital
cyfrowe,pl,NOUN,23476,digits_(computer)
cyfrowe urządzenie magazynujące,pl,NOUN,24641,digital_storage_device
cylinder,pl,NOUN,13115,"cylinder,can"
cyna,pl,NOUN,23239,tin
cynamon,pl,NOUN,22312,cinnamon
cynamon,pl,NOUN,22313,cinnamon_(powder)
cyrk,pl,NOUN,24061,circus
cytra,pl,NOUN,23806,"autoharp,zither,kantele"
cytryna,pl,NOUN,15190,lemon
czajnik,pl,NOUN,16191,"pitcher,jug,kettle,pot"
czajnik elektryczny,pl,NOUN,22587,electric_kettle
czapati,pl,NOUN,16691,"roti,chapati,flatbread"
czapka,pl,NOUN,14682,"hat,cap,hood"
czapka,pl,NOUN,21623,cap
czaprak,pl,NOUN,24252,"saddle_pad,saddle_blanket"
czarny,pl,NOUN,12849,black_(bci)
czarny,pl,NOUN,12850,black_(ckb)
czarodziej,pl,NOUN,23713,wizard
czarodziejka,pl,NOUN,23494,"fairy,fairy_godmother"
czarownik,pl,NOUN,23574,magician
czarterować,pl,VERB,24732,"rent,lease,let-(to)"
czas,pl,NOUN,17732,time
czas na odpoczynek,pl,NOUN,16497,"rest_period,break"
czas wolny,pl,NOUN,14884,"holiday,festival"
czas wolny,pl,NOUN,23141,leisure_time
czasem,pl,ADV,17208,sometimes
czasopismo,pl,NOUN,15407,"magazine,journal"
czasopismo,pl,NOUN,15713,"newspaper,bulletin,newsletter"
czek,pl,NOUN,23604,"paper_money,bill"
czekanie,pl,NOUN,24832,"wait,waiting"
czekać,pl,VERB,18030,wait-(to)
czekolada,pl,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
czekolada,pl,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
czekolada,pl,NOUN,22343,chocolate_(hagel)
czekolada,pl,NOUN,22905,chocolate
czekolada w kawałkach),pl,NOUN,22343,chocolate_(hagel)
czemu,pl,OTHER,18245,"who,whom,that-(relative)"
czerwiec,pl,NOUN,15140,June
czerwony,pl,NOUN,16474,red_(bci)
czerwony,pl,NOUN,16475,red_(ckb)
czesać,pl,VERB,13379,comb-(to)
cześć,pl,PREP,14702,"hello,greetings"
cześć,pl,NOUN,24458,Good_day_(hello)
cześć mieszanki,pl,NOUN,22380,ingredient
cześć),pl,NOUN,24457,Good_day_(bye)
czkać,pl,VERB,12925,"burp,belch-(to)"
czosnek,pl,NOUN,14423,garlic
czołg,pl,NOUN,17504,tank
czoło,pl,NOUN,14384,forehead
cztery,pl,NOUN,8500,"four_(digit),4"
czubek,pl,NOUN,16212,"point,tip,peak"
czuwający,pl,ADJ,18046,"watchful,alert"
czuwać,pl,VERB,18045,watch-(to)
czuć,pl,VERB,14163,feel-(to)
czuć zapach,pl,VERB,17019,"smell,give_off_odour-(to)"
czwarta baza,pl,NOUN,14886,home_run
czy,pl,CONJ,15929,or
czyj,pl,NOUN,18248,whose-(question)
czyjeś,pl,NOUN,18247,whose_(person)
czyn,pl,NOUN,12335,"activity,male_gender_(in_combinations)"
czynel,pl,NOUN,23842,cymbal
czystość,pl,NOUN,12326,"celibacy,chastity,abstinence"
czysty,pl,ADJ,24062,clean
czytanie,pl,NOUN,23187,reading_(class)
czytać,pl,VERB,16465,read-(to)
czyścić,pl,VERB,13357,clean-(to)
czyścić,pl,VERB,24138,groom_(horse)-(to)
czółno,pl,NOUN,22075,canoe
często,pl,ADV,15913,"often,frequent,frequently"
części ciała,pl,NOUN,24033,body_part
część,pl,PREP,15972,"part,bit,piece,portion,part_of"
część,pl,NOUN,23669,subject_(of_study)
część symbolu bliss,pl,PREP,12858,blissymbol_part
członek,pl,NOUN,24692,member
człowiek,pl,NOUN,15416,"man,male"
człowiek,pl,NOUN,16161,"person,human_being,individual,human"
człowiek w podeszłym wieku,pl,NOUN,24508,senior_citizen
córka,pl,NOUN,13638,daughter
dach,pl,NOUN,16686,"roof,cover"
dachówka,pl,NOUN,24518,tile
daj mi chwilę,pl,NOUN,24664,"I_need_more_time,give_me_time"
daktyl,pl,NOUN,13637,date_(fruit)
daleko,pl,ADV,25522,"away,at_a_distance,off"
dane,pl,NOUN,23467,data_(digital_information)
dania,pl,NOUN,25991,Denmark
danie główne,pl,NOUN,22119,main_course
dar,pl,NOUN,14437,"gift,offering,present"
dawać,pl,VERB,14440,"give,offer,provide-(to)"
dawniej,pl,ADV,12352,"ago,then_(past)"
dbający o innych,pl,ADJ,13402,"considerate,thoughtful"
debata,pl,NOUN,13689,"discussion,conversation,debate,chat"
debatować,pl,VERB,13688,"discuss,converse,debate-(to)"
decydować,pl,VERB,13648,decide-(to)
decyzja,pl,NOUN,13649,decision
defekacja,pl,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
deflacja,pl,NOUN,23064,deflation
dekada,pl,NOUN,13646,decade
deklaracja,pl,NOUN,23221,statement
dekoracja,pl,NOUN,24079,"decoration,ornament"
delfin,pl,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
delikatny,pl,ADJ,13402,"considerate,thoughtful"
demokracja,pl,NOUN,24080,democracy_(state)
demonstracja,pl,NOUN,23066,"action,demonstration_(against)"
demonstrować,pl,VERB,16967,"show,demonstrate-(to)"
demonstrować przeciwko …,pl,VERB,23065,"act,demonstrate_(against)-(to)"
dentysta,pl,NOUN,13656,dentist
depresja,pl,NOUN,13659,depression
derka końska,pl,NOUN,24159,horse_cloth
derka pod siodło,pl,NOUN,24252,"saddle_pad,saddle_blanket"
deser,pl,NOUN,13664,dessert
deser owocowy,pl,NOUN,23515,"fruit_cream,compote"
deska,pl,NOUN,12868,board_(material)
deska,pl,NOUN,20599,board
deska do prasowania,pl,NOUN,14957,ironing_board
deska surfingowa,pl,NOUN,21881,surfboard
deska windsurfingowa,pl,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
deskorolka,pl,NOUN,16997,skateboard
deskorolka,pl,NOUN,21813,"prone_board,scooter-board"
deszcz,pl,NOUN,16455,rain
deszczomierz,pl,NOUN,23186,rain_gauge
deszczowy,pl,ADJ,16458,rainy
detonacja,pl,NOUN,14132,"explosion,detonation,blowup"
detonować,pl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
dezodorant,pl,NOUN,13657,deodorant
dhoti,pl,NOUN,13668,"dhoti,lungi"
diabeł,pl,NOUN,20568,devil_(1)
diabeł,pl,NOUN,20569,devil_(2)
diament,pl,NOUN,13669,"diamond_(shape),rhombus,rhomb"
dieta,pl,NOUN,13673,diet
dingo,pl,NOUN,18268,"wolf,dingo,wild_dog"
dinozaur,pl,NOUN,23477,dinosaur
disco,pl,NOUN,13686,disco
dlaczego?,pl,NOUN,18249,why-(question)
dlatego,pl,PREP,12647,because
dlatego też,pl,ADV,17708,"therefore,so,so_that"
dmuchać,pl,VERB,12863,blow_(mouth)-(to)
dno,pl,NOUN,12881,"bottom,base"
do,pl,PREP,12591,at
do,pl,OTHER,17739,"to,toward,towards"
do czasu,pl,PREP,17982,"until,till,to"
do przodu,pl,ADV,14390,forward
do przodu i do tyłu,pl,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
do widzenia,pl,NOUN,24457,Good_day_(bye)
do zobaczenia,pl,PREP,16748,see_you_again
do środka,pl,PREP,14952,into
doba,pl,NOUN,23054,day_and_night
dobranoc,pl,NOUN,24459,Good_evening_(bye)
dobranoc,pl,NOUN,24463,Good_night_(bye)
dobre,pl,ADJ,20526,"tasty,good,appetizing"
dobrego dnia,pl,NOUN,24461,Good_morning_(bye)
dobroć,pl,NOUN,14456,goodness
dobry,pl,ADJ,15717,"nice,pleasant"
dobry,pl,ADJ,16225,positive
dobry wieczór,pl,NOUN,24460,Good_evening_(hello)
dobry wieczór,pl,NOUN,24464,Good_night_(hello)
dobrze,pl,ADJ,14463,"good,well,fine,ok,okay,all_right"
dobytek),pl,PREP,12663,"belongs_to,of_(possessive)"
dobór,pl,NOUN,13175,"choice,selection,election"
docenić,pl,VERB,13948,"appreciate,value,treasure-(to)"
dochodzenie,pl,NOUN,24441,"examination,investigation"
dodatek,pl,NOUN,23409,"attachment,appendix,annex"
dodatek do czegoś,pl,NOUN,24003,"adding,additive"
dodatek do ubrania,pl,NOUN,12328,accessory
dodawanie,pl,NOUN,12339,"addition,gain"
dodać,pl,VERB,12338,"add,gain-(to)"
dojrzały,pl,ADJ,12342,"adult,mature"
dojrzały płciowo,pl,ADJ,24260,sexually_mature
dojrzewanie,pl,NOUN,15433,maturation
dojrzewanie,pl,NOUN,16425,puberty
dojść,pl,VERB,13383,"come,approach-(to)"
dokuczać,pl,VERB,17515,tease-(to)
dokument,pl,NOUN,15962,"paper,card,page"
dokument,pl,NOUN,23479,"document,written_record"
dokument,pl,NOUN,23500,"file,data_file_(digital)"
dokument,pl,NOUN,24643,"document_(electronic),digital_document"
dolar,pl,NOUN,13863,dollar
dolina,pl,NOUN,17999,valley
dolne części ciała,pl,NOUN,24182,lower_body
dolny,pl,PREP,17969,"under,below,inferior"
dom,pl,NOUN,14885,home
dom,pl,NOUN,14905,"house,building,dwelling,residence"
dom do wynajęcia na krótko,pl,NOUN,23209,short_time_home
dom grupowy,pl,NOUN,16492,"residential_institution,group_home,hostel,residential_home"
dom jednopiętrowy,pl,NOUN,23164,one_storey_home
dom kultury,pl,NOUN,23446,"community_centre,town_hall,village_hall"
dom towarowy,pl,NOUN,23067,department_store
dom w bloku,pl,NOUN,23154,multi_storey_home
dom wielopiętrowy,pl,NOUN,23022,apartment_block
dom zastępczy,pl,NOUN,23513,foster_home
domek,pl,NOUN,13102,"cabin,cottage,hut"
domino,pl,NOUN,24432,domino
domowa biblioteka,pl,NOUN,15202,library_(room)
domowy,pl,NOUN,22116,indoor_(character)
dookoła,pl,PREP,12580,around
dopasowywanie elementów,pl,NOUN,23584,matching_game
doradca,pl,NOUN,13421,"counsellor,adviser"
doradca,pl,NOUN,14706,"helper,aide,assistant,personal_assistant"
doradca finansowy,pl,NOUN,13359,clerk
doradzać,pl,VERB,12346,"advise,counsel,recommend-(to)"
doradztwo,pl,NOUN,12345,"advice,counsel,recommendation"
dorastanie,pl,NOUN,12340,adolescence
doraźny,pl,NOUN,13930,emergency
dorosły,pl,ADJ,12342,"adult,mature"
dorsz,pl,NOUN,23044,"cod,codfish"
dorównywać,pl,VERB,13943,equal-(to)
doskonale!!,pl,ADJ,21345,perfect
doskonałe,pl,ADJ,22352,"delicious,scrumptious,yummy"
doskonałość,pl,NOUN,21342,excellence
doskonałość,pl,NOUN,21344,perfection
doskonały,pl,ADJ,21343,excellent
dostawać,pl,VERB,14435,"get,acquire,receive-(to)"
dotknąć,pl,VERB,17761,"touch,feel-(to)"
dotransportować,pl,VERB,12904,bring-(to)
dotykać,pl,VERB,14163,feel-(to)
dowcipne,pl,ADJ,14414,"funny,humorous"
dowiadywać,pl,VERB,15184,learn-(to)
dowieźć,pl,VERB,12904,bring-(to)
dowolne,pl,NOUN,21867,freestyle_skiing
dowód,pl,NOUN,23079,evidence
dowód,pl,NOUN,23236,testimony
doznawać,pl,VERB,14163,feel-(to)
dozorca,pl,NOUN,24683,"janitor,caretaker"
dozorować,pl,VERB,18045,watch-(to)
doświadczać,pl,VERB,24099,experiment-(to)
dość,pl,ADV,13939,enough
drabina,pl,NOUN,15166,ladder
drakkar,pl,NOUN,22829,Viking_ship
dramat,pl,NOUN,23480,drama
drapacz chmur,pl,NOUN,23215,skyscraper
draperie,pl,NOUN,13626,"curtain(s),drape(s)"
drejdel,pl,NOUN,17759,dreidel_top
dressing,pl,NOUN,20522,"sauce,gravy,relish,dressing"
drewniana laska,pl,NOUN,17263,"stick,log"
drewno,pl,NOUN,18270,"wood,lumber,timber"
droga,pl,NOUN,16678,road_(1)
droga,pl,NOUN,17441,street
droga,pl,NOUN,24247,road_(2)
drogi,pl,PREP,13644,dear
drogo,pl,ADJ,23080,expensive
drogomierz,pl,NOUN,26019,odometer
dromader,pl,NOUN,13885,dromedary
drożdżówka,pl,NOUN,20769,bun_(food)
drugi,pl,ADJ,16744,second_(ordinal)
drugi,pl,ADJ,24011,"other,another_(thing)"
drukarka,pl,NOUN,17962,"printer,typewriter"
drukować,pl,VERB,23624,print-(to)
drut,pl,NOUN,18265,"wire,cable"
drużyna piłkarska,pl,NOUN,24450,football_team
drwal,pl,NOUN,23572,lumberjack
dryft kontynentalny,pl,NOUN,22621,continental_drift
drylować,pl,VERB,16189,"pit,stone-(to)"
drzewko bożonarodzeniowe,pl,NOUN,21371,Christmas_tree
drzewo,pl,NOUN,17775,tree
drzewo wiecznie zielone,pl,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
drzwi,pl,NOUN,13866,door
drób,pl,NOUN,13165,"chicken_(food),poultry"
drążek,pl,NOUN,24180,"linear_thing_(horizontal),bar"
duch,pl,NOUN,21044,spirit
duch,pl,NOUN,23520,"ghost,phantom"
duch sportu,pl,NOUN,23666,sport_elf
duch święty,pl,NOUN,23114,Holy_Spirit
dudy,pl,NOUN,23807,bagpipe
dumny,pl,ADJ,16422,proud
duplikat,pl,NOUN,13412,"copy,duplicate"
durga,pl,NOUN,13891,Durga
durszlak,pl,NOUN,16976,"sieve,colander,strainer"
dusić,pl,VERB,13177,"choke,gag-(to)"
dusić,pl,VERB,16987,"simmer,poach-(to)"
dusza,pl,NOUN,21045,soul
duszek,pl,NOUN,23422,"brownie,house_elf"
duszek lasu),pl,NOUN,23578,make-believe_person_(in_forest)
duża grupa ludzi,pl,NOUN,16429,public_(the_public)
dużo,pl,NOUN,14647,"group_of,much_of,many_of,quantity_of"
dużo,pl,ADJ,15671,"much,many,very"
duży,pl,ADJ,12835,"big,large"
duży,pl,ADJ,21352,huge
dvd,pl,NOUN,24621,CD
dvd,pl,NOUN,24645,DVD
dvd,pl,NOUN,24646,"DVD,movie_disc"
dwa,pl,NOUN,8498,"two_(digit),2"
dwa przedmioty),pl,NOUN,15959,pair
dworzec autobusowy,pl,NOUN,24040,bus_station
dworzec kolejowy,pl,NOUN,24314,train_station_(building)
dworzec kolejowy,pl,NOUN,24315,train_station_(platforms)
dwukropek,pl,NOUN,8488,colon
dym,pl,NOUN,17022,smoke
dymka,pl,NOUN,14644,"green_onion,scallion,spring_onion"
dynia,pl,NOUN,17244,"squash,pumpkin"
dyrektor,pl,NOUN,15182,"leader,director,guide_(2)"
dyrektor,pl,NOUN,21054,"leader,director,guide_(1)"
dyrygent,pl,NOUN,24811,conductor_(music)
dyskietka itp.),pl,NOUN,24641,digital_storage_device
dyskomfort,pl,NOUN,13687,discomfort
dyskusja,pl,NOUN,13689,"discussion,conversation,debate,chat"
dyskutować,pl,VERB,13688,"discuss,converse,debate-(to)"
dywan,pl,NOUN,16696,"rug,carpet,mat"
dzbanek z dziubkiem,pl,NOUN,16191,"pitcher,jug,kettle,pot"
dziadek,pl,NOUN,14626,"grandfather,granddad,grandpa"
dziadek do orzechów,pl,NOUN,22566,nutcracker
dziadek ze stron ojca,pl,NOUN,14628,grandfather_(paternal)
dziadek ze strony matki,pl,NOUN,14627,grandfather_(maternal)
dziadkowie,pl,NOUN,14632,grandparent
działający,pl,ADJ,23518,functional
działanie,pl,NOUN,12334,"action,act,deed"
działanie,pl,NOUN,12335,"activity,male_gender_(in_combinations)"
działanie,pl,NOUN,23516,function
działanie na rzecz,pl,NOUN,23007,"action,demonstration_(in_favour_of)"
działać,pl,VERB,13860,"do,act-(to)"
działać,pl,VERB,23517,function-(to)
działać na rzecz,pl,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
działać na rzecz,pl,VERB,23006,act_in_favour_of_(legal)-(to)
działać na rzecz jakiegoś celu,pl,VERB,23172,promote-(to)
działo,pl,NOUN,13120,"cannon,gun"
dzieci,pl,NOUN,15912,"offspring,child"
dzieciak,pl,NOUN,13166,"child,kid,youngster"
dzieciątko jezus,pl,NOUN,21086,Holy_Infant
dziecko,pl,NOUN,12603,"baby,infant"
dziecko,pl,NOUN,13166,"child,kid,youngster"
dzielenie,pl,NOUN,13857,division
dzielić,pl,VERB,13694,divide-(to)
dzielić,pl,VERB,16941,share-(to)
dzielnica,pl,NOUN,23848,"district,city_district,neighbourhood_(town)"
dzienne centrum,pl,NOUN,23055,day_centre
dzienne centrum opieki,pl,NOUN,13641,day_care_centre
dziennikarz,pl,NOUN,23548,journalist
dzierżawa,pl,NOUN,24731,rent
dziewczyna,pl,NOUN,14439,girl
dziewczynka,pl,NOUN,12607,baby_girl
dziewczynka,pl,NOUN,14439,girl
dziewictwo,pl,NOUN,18015,virginity
dziewięć,pl,NOUN,8505,"nine_(digit),9"
dzieło sztuki,pl,NOUN,18275,"work_of_art,art_object"
dzień,pl,NOUN,13639,day
dzień dobry,pl,NOUN,24458,Good_day_(hello)
dzień dobry,pl,NOUN,24462,Good_morning_(hello)
dzień dziecka,pl,NOUN,24059,Children's_Day
dzień i noc,pl,NOUN,23054,day_and_night
dzień jerozolimy,pl,NOUN,14968,Jerusalem_Day
dzień matki,pl,NOUN,24195,Mother's_Day
dzień niepodległości,pl,NOUN,14937,Independence_Day_(Israel)
dzień odpoczynku,pl,NOUN,16700,"Sabbath,day_of_rest"
dzień ojca,pl,NOUN,24108,Father's_Day
dzień pamięci,pl,NOUN,16486,remembrance_day
dzień postu,pl,NOUN,14153,fast_day
dzień urodzin,pl,NOUN,12846,birthday
dzień wszystkich świętych,pl,NOUN,26007,Halloween
dziki kwiat,pl,NOUN,14370,wildflower
dziki pies,pl,NOUN,18268,"wolf,dingo,wild_dog"
dzisiaj,pl,NOUN,17744,today
dziura,pl,NOUN,14883,hole
dziura w zębie,pl,NOUN,13138,"cavity,caries"
dziwny,pl,ADJ,17274,strange
dziób łodzi,pl,NOUN,22062,"bow,fore"
dziękczynienie,pl,NOUN,17534,thanksgiving
dziękować,pl,VERB,17532,thank-(to)
dziś wieczór,pl,NOUN,17753,tonight
dzwon,pl,NOUN,12662,bell
dzwonek,pl,NOUN,12662,bell
dzwonek,pl,NOUN,24616,buzzer
dzwonek,pl,NOUN,24802,"bell,chime_bar"
dzwonić,pl,VERB,22904,"call,telephone,ring-(to)"
dzwonki rurowe,pl,NOUN,23814,"bells,chime_bars,tubular_bells"
dzwony,pl,NOUN,23814,"bells,chime_bars,tubular_bells"
dół,pl,NOUN,13097,"buttocks,bottom,bum,rear,ass"
dławić,pl,VERB,13177,"choke,gag-(to)"
długi,pl,ADV,15229,long
długo,pl,ADJ,24181,long_time
długopis,pl,NOUN,15991,"pen,pencil"
długość,pl,NOUN,15193,"length,longness"
dłuższy,pl,ADJ,15230,longer
dźwig,pl,NOUN,13434,crane
dźwig,pl,NOUN,13924,"elevator,lift"
dźwigać,pl,VERB,15207,"lift,raise-(to)"
dźwięk,pl,NOUN,15682,"musical_note,music_(in_combinations)"
dźwięk,pl,NOUN,17216,sound
dżakfrut,pl,NOUN,24682,jackfruit
dżdżysty,pl,ADJ,16458,rainy
dżem,pl,NOUN,14965,"jam,jelly,marmalade,preserves"
dżokej,pl,NOUN,22091,"horse_rider,equestrian"
dżokej,pl,NOUN,22092,jockey
dżudo,pl,NOUN,20595,judo
e-mail,pl,NOUN,23485,"e-mail,email"
edukacja,pl,NOUN,13908,education
efekt,pl,NOUN,13910,"effect,result"
egir,pl,NOUN,22821,Aegir
egocentryczny,pl,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egoistyczny,pl,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egzamin,pl,NOUN,17528,"test,assessment,exam"
egzystencja,pl,NOUN,24098,"existence,being_(1)"
egzystencja,pl,NOUN,24443,"existence,being_(2)"
ekologiczny,pl,NOUN,23108,health_goods_shop
ekonomia,pl,NOUN,21543,economics
ekonomiczny,pl,NOUN,23074,economics_(class)
ekonomista,pl,NOUN,21561,economist
ekran dotykowy,pl,NOUN,23687,touch_screen
ekran komputera,pl,NOUN,23451,"computer_screen,monitor"
ekscytujący,pl,ADJ,23868,"exciting,excitingly,excited,excitedly"
ekshibicjonizm,pl,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
eksperymentować,pl,VERB,24099,experiment-(to)
eksport,pl,NOUN,23489,export
eksportować,pl,VERB,23490,export-(to)
ekstaza,pl,NOUN,14120,ecstasy
elektorat,pl,NOUN,24093,electorate
elektryczny,pl,ADJ,13917,"electric,electrical"
elektryczny wózek inwalidzki,pl,NOUN,13920,electric_wheelchair
elektryczny),pl,NOUN,21812,scooter_(3_wheeled_electric)
elf,pl,NOUN,23483,elf_(fog)
elf,pl,NOUN,23484,elf_(star)
eliminować,pl,VERB,14121,exclude-(to)
elul - miesiąc kalendarza hebrajskiego,pl,NOUN,13925,Elul
embrion,pl,NOUN,13929,embryo
emeryt,pl,NOUN,24497,pensioner
emeryt,pl,NOUN,24508,senior_citizen
emerytura,pl,NOUN,24493,old-age_pension
emerytura,pl,NOUN,24503,retirement_pension
emocja,pl,NOUN,14164,"feeling,emotion,sensation"
empatia,pl,NOUN,13931,empathy
energia,pl,NOUN,13936,energy
energia ciała,pl,NOUN,23866,energy_(physical)
energia elektryczna,pl,NOUN,13918,electricity
energia jądrowa,pl,NOUN,15738,nuclear_energy
energia umysłowa,pl,NOUN,23865,energy_(mental)
enter,pl,NOUN,23488,enter_(computer)
epoka brązu,pl,NOUN,23036,bronze_age
epoka kamienia łupanego,pl,NOUN,23222,stone_age
epoka żelaza,pl,NOUN,23123,iron_age
erekcja,pl,NOUN,13944,"erection,erect_penis"
eris,pl,NOUN,24440,Eris_(dwarf_planet)
erupcja,pl,NOUN,24652,eruption
estonia,pl,NOUN,24097,Estonia
etrog,pl,NOUN,13946,etrog
etykieta,pl,NOUN,15691,"name,label,term,title"
euro,pl,NOUN,21541,Euro
europa,pl,NOUN,22606,Europe
ewa,pl,NOUN,21064,Eve
ewangelizacja chrześcijańska,pl,VERB,21347,evangelise_(christian)-(to)
ewangelizować,pl,VERB,21346,evangelise-(to)
ewentualne,pl,ADJ,25831,possible
ewentualnie,pl,ADV,16226,"maybe,perhaps,possibly"
fabryka,pl,NOUN,14140,"factory,plant"
fach,pl,NOUN,21360,"calling,profession,career"
fagot,pl,NOUN,23812,bassoon_(1)
fagot,pl,NOUN,23813,bassoon_(2)
fagot,pl,NOUN,23937,recorder
fagot,pl,NOUN,23938,recorder_(alto)
fagot,pl,NOUN,23939,recorder_(bass)
fagot,pl,NOUN,23940,recorder_(soprano)
fagot,pl,NOUN,23941,recorder_(tenor)
fagot francuski,pl,NOUN,23850,"contrabassoon,double_bassoon_(1)"
fagot francuski,pl,NOUN,23851,"contrabassoon,double_bassoon_(2)"
fajerwerk,pl,NOUN,24655,firework
faksować,pl,VERB,23498,fax-(to)
fakt,pl,NOUN,14139,fact
faktura,pl,NOUN,24681,invoice
fala,pl,NOUN,21880,wave
fala pływowa,pl,NOUN,22624,tidal_wave
falafel - arabska potrawa wegetariańska,pl,NOUN,14141,falafel
fan,pl,NOUN,24083,"devotee,fan"
fan blissa,pl,NOUN,24027,Bliss_fanatic
fanatyczny,pl,ADJ,24105,fanatic
fanatyk,pl,NOUN,24106,fanatic_(person)
