lemma,pos,freq
cyna,VERB,1
wieża,VERB,1
sklep z zabawkami,VERB,1
próba,VERB,1
budynek dwupoziomowy,VERB,1
niesprawiedliwe,ADJ,1
strażnica,VERB,1
wieża widokowa,VERB,1
wodomierz,VERB,1
wieża ciśnień,VERB,1
masa,VERB,1
pionowy,ADJ,1
pion,VERB,1
świadek,PREP,1
miejsce pracy,VERB,1
pismo,VERB,1
w samochodzie,ADJ,1
w pojeździe,ADJ,1
adres,VERB,1
program antywirusowy,VERB,1
antywirus,VERB,1
zejście na ląd,ADJ,1
wyjść na brzeg,ADJ,1
bankomat,VERB,1
podłączać,PRON,1
podłączony,ADJ,1
dodatek,VERB,1
aneks,VERB,1
backspace,PRON,1
cofnij i skasuj,PRON,1
piekarz,PREP,1
chiński basen,VERB,1
basen z piłeczkami,VERB,1
balet,VERB,1
karta bankowa,VERB,1
karta płatnicza,VERB,1
waleczny,ADJ,1
murarz,PREP,1
aktówka,VERB,1
brontozaur,VERB,1
duszek,PREP,1
skrzat domowy,PREP,1
budda,PREP,1
buddyzm,VERB,1
buddyjski,ADJ,1
buddysta,PREP,1
budżet,VERB,1
rzeźnik,PREP,1
mechanik samochodowy,PREP,1
tor samochodowy,VERB,1
tor wyścigowy,VERB,1
karta,VERB,1
gra w karty,VERB,1
kartograf,PREP,1
kartografia,VERB,1
animacja,VERB,1
film animowany,VERB,1
naczynie do gotowania,VERB,1
przyczynowość,VERB,1
obojętny,ADJ,1
oschły,ADJ,1
inżynier,PREP,1
pajac,PREP,1
klaun,PREP,1
być zimny,PRON,1
oziębły,PRON,1
bez emocji,PRON,1
komedia,VERB,1
dom kultury,VERB,1
sala spotkań,VERB,1
obudowa komputera,VERB,1
gry komputerowe,VERB,1
urządzenia peryferyjne komputera,VERB,1
monitor,VERB,1
ekran komputera,VERB,1
lcd,VERB,1
koncert,VERB,1
wyczarować,PRON,1
zamieniać,PRON,1
przekształcić,PRON,1
kocki konstrukcyjne,VERB,1
lego,VERB,1
itp,VERB,1
zabawki konstrukcyjne,VERB,1
kopiarka,VERB,1
ksero,VERB,1
koral,VERB,1
roślina podwodna,VERB,1
rafa koralowa,VERB,1
telefon bezprzewodowy,VERB,1
odwaga,VERB,1
tchórz,PREP,1
tchórzostwo,VERB,1
tchórzliwy,ADJ,1
waluta,VERB,1
wytnij i wklej,PRON,1
prowokować,PRON,1
wyzywać,PRON,1
ośmielać się,PRON,1
dane,VERB,1
usuwać,PRON,1
kasować,PRON,1
planista,PREP,1
komputer stacjonarny,VERB,1
odłączyć,PRON,1
rozdzielić,PRON,1
rozerwać,PRON,1
rozłączyć,PRON,1
koło dharmy,VERB,1
koło życia,VERB,1
krąg narodzin i śmierci,VERB,1
kawałki mięsa,VERB,1
informatyczne,ADJ,1
pamięć cyfrowa,VERB,1
wysiadać,PRON,1
dramat,VERB,1
krasnolud,PREP,1
karzeł,PREP,1
inżynier elektryk,PREP,1
e-mail,VERB,1
adres e-mailowy,VERB,1
załadować na,PRON,1
enter,VERB,1
eksport,VERB,1
wysyłanie towaru,VERB,1
wywóz,VERB,1
eksportować,PRON,1
przesyłać,PRON,1
wyeksportowany,ADJ,1
tracker pro,VERB,1
blink it itp - urządzenie do kontrolowania komputera wzrokiem,VERB,1
wróżka,PREP,1
czarodziejka,PREP,1
kreator mody,PREP,1
faksować,PRON,1
wysyłać fax,PRON,1
plik,VERB,1
plik z danymi,VERB,1
napełniony,ADJ,1
wypełniony,ADJ,1
wypchany,ADJ,1
nadziany,ADJ,1
gołąbki,VERB,1
potrawa faszerowana,VERB,1
nadziewana,VERB,1
gołąbki z liści winogron,VERB,1
warzywa nadziewane,VERB,1
warzywa faszerowane,VERB,1
alfabet palcowy,VERB,1
porozumiewać się alfabetem palcowym,PRON,1
paluszki rybne,VERB,1
rybak,PREP,1
wędkarz,PREP,1
kwiatowa wróżka,PREP,1
teczka na dokumenty,VERB,1
dom zastępczy,VERB,1
zamrażarka,VERB,1
krem owocowy,VERB,1
deser owocowy,VERB,1
funkcja,VERB,1
funkcjonować,PRON,1
funkcjonalny,ADJ,1
działający,ADJ,1
wygodny,ADJ,1
ogrodnik,PREP,1
tytan,PREP,1
wielkolud,PREP,1
zejść na ląd,PRON,1
podróżować przez morze,PRON,1
goblin,PREP,1
komputerowa mysz nagłowna,VERB,1
bohater,VERB,1
bohaterski,ADJ,1
śledź,VERB,1
sardynka,VERB,1
hobbit,PREP,1
trzymać w ręku,PRON,1
praca domowa,VERB,1
zadanie domowe,VERB,1
pełen nadziei,ADJ,1
prace domowe,VERB,1
polować,PRON,1
import,VERB,1
importować,PRON,1
import danych,PRON,1
importowane,ADJ,1
wprowadzić,PRON,1
przedstawić,PRON,1
zaprezentować,PRON,1
dziennikarz,PREP,1
joystick,VERB,1
skok,VERB,1
kazachstan,VERB,1
ketchup,VERB,1
przycisk,VERB,1
klawisz klawiatury komputerowej,VERB,1
nakładka na klawiaturę,VERB,1
klawiatura komputerowa,VERB,1
klawiatura komputerowa rozszerzona,VERB,1
klawiatura komputerowa mini,VERB,1
przedszkole,VERB,1
król,PREP,1
projektowanie ogrodów,VERB,1
projektant ogrodów,PREP,1
laptop,VERB,1
netbook,VERB,1
przenośny komputer,VERB,1
nakrywać do stołu,PRON,1
wykład,VERB,1
wykładać,PRON,1
lekcja,VERB,1
zajęcia w szkole,VERB,1
na uczelni,VERB,1
bibliotekarz,PREP,1
włącznik światła,VERB,1
kontakt,VERB,1
mała mityczna istota,PREP,1
lotto,VERB,1
bingo,VERB,1
drwal,PREP,1
pudełko śniadaniowe,VERB,1
czarownik,PREP,1
magik,PREP,1
zasłać łóżko,PRON,1
mityczna postać człekokształtna,PREP,1
mityczna postać,PREP,1
bajkowa,PREP,1
mityczna istota z lasu,PREP,1
mityczna istota wodna,PREP,1
mityczna istota z podziemi,PREP,1
mityczna postać kobieca,PREP,1
wytwarzanie,VERB,1
kształtowanie,VERB,1
memory,VERB,1
dopasowywanie elementów,VERB,1
sos mięsny,VERB,1
mechanik,PREP,1
inżynier mechanik,PREP,1
pamięć,VERB,1
syrena,PREP,1
mięso mielone,VERB,1
telefon komórkowy,VERB,1
myszka,VERB,1
urządzenie wskazujące,VERB,1
musical,VERB,1
siatka,VERB,1
zabawka dźwiękowa,VERB,1
muzyczna,VERB,1
opera,VERB,1
coś do okrycia,VERB,1
klawiatura nakładkowa,VERB,1
palmtop,VERB,1
pda,VERB,1
naleśnik,VERB,1
banknot,VERB,1
czek,VERB,1
pasażer,VERB,1
pedagogika,VERB,1
pegaz,VERB,1
przedstawiać,PRON,1
wykonywać,PRON,1
odgrywać,PRON,1
pokaz,VERB,1
farmaceuta,PREP,1
aptekarz,PREP,1
filozofia,VERB,1
filozoficzny,VERB,1
pirat,PREP,1
księżniczka,PREP,1
drukować,PRON,1
pterodaktyl,VERB,1
królowa,PREP,1
kolce,VERB,1
tory kolejowe,VERB,1
rampa,VERB,1
przerabiać,PRON,1
ponawiać czynność,PRON,1
odkrywanie czegoś,VERB,1
pudding ryżowy,VERB,1
budyń ryżowy,VERB,1
okradać,PRON,1
rabować,PRON,1
rabuś,PREP,1
lalka robot,VERB,1
robot zabawka,VERB,1
toczyć się,PRON,1
kręcić się po podłożu,PRON,1
rosja,VERB,1
pieróg indyjski,VERB,1
zabawy w piasku,VERB,1
foremki do piasku,VERB,1
zabawki do piaskownicy,VERB,1
sandman,PREP,1
święty mikołaj,PREP,1
gwiazdor,PREP,1
zapisz,PRON,1
zachowaj,PRON,1
zapisz jako,PRON,1
tornister,VERB,1
odkrywanie,VERB,1
badacz,PREP,1
ukwiał,VERB,1
koralowiec,VERB,1
strzykwa,VERB,1
ogórek morski,VERB,1
uchatka,VERB,1
lew morski,VERB,1
jeżowiec,VERB,1
szkarłupień,VERB,1
foka,VERB,1
wodorost,VERB,1
zaznacz wszystko,PRON,1
pasterz,PREP,1
strzelać,PRON,1
syrena drzewna,PREP,1
nimfa leśna lub galion,PREP,1
program komputerowy,VERB,1
software,VERB,1
literować,PRON,1
duch sportu,PREP,1
gulasz mięsny,VERB,1
wycinek wiedzy,VERB,1
studiów,VERB,1
przełącznik,VERB,1
ryba miecz,VERB,1
miecznik,VERB,1
tablet pc,VERB,1
komputer z ekranem dotykowym,VERB,1
blat biurka,VERB,1
krawiec,PREP,1
krawcowa,PREP,1
szwaczka,PREP,1
wychowawca,PREP,1
karta telefoniczna,VERB,1
mieszkanie tymczasowe,VERB,1
telefon tekstowy,VERB,1
teologia,VERB,1
filozofia religijna,VERB,1
ośrodek terapii,VERB,1
ośrodek rehabilitacyjny,VERB,1
tybet,VERB,1
sos pomidorowy,VERB,1
zębowa wróżka,PREP,1
wróżka - zębuszka,PREP,1
ekran dotykowy,VERB,1
touchpad,VERB,1
gładzik,VERB,1
tor,VERB,1
trackball,VERB,1
tragedia,VERB,1
podróżnik,PREP,1
triceratops,VERB,1
troll,PREP,1
trolli ogoniasty,PREP,1
tuńczyk,VERB,1
pisać na maszynie,PRON,1
tyrannosaurus rex,VERB,1
zaniechanie,PRON,1
poniechanie,PRON,1
cofnij,PRON,1
jednorożec,VERB,1
budzić się,PRON,1
mors,VERB,1
umyć się,VERB,1
stworzenie wodne,VERB,1
zabawy w wodzie,VERB,1
zabawki wodne,VERB,1
strona internetowa,VERB,1
warzywa,VERB,1
wiedźma,PREP,1
czarodziej,PREP,1
lalka kobieta,VERB,1
arkusz,VERB,1
pisarz,PREP,1
autor,PREP,1
akordeon,VERB,1
alt,VERB,1
cytra,VERB,1
kantele,VERB,1
odmiana cytry,VERB,1
dudy,VERB,1
banjo,VERB,1
bas,VERB,1
klarnet basowy,VERB,1
gitara basowa,VERB,1
dzwony,VERB,1
gongi,VERB,1
dzwonki rurowe,VERB,1
przecznica,VERB,1
kwadrat ulic,VERB,1
bębny ręcznie,VERB,1
perkusja,VERB,1
włosie smyczka,VERB,1
smyczek,VERB,1
instrument smyczkowy,VERB,1
hamulec,VERB,1
hamulce,VERB,1
instrument dęty,VERB,1
wietrzyk,VERB,1
bryza,VERB,1
oparzony,ADJ,1
poparzony,ADJ,1
zastój,VERB,1
bezwietrzna pogoda,VERB,1
bezwietrznie,ADJ,1
okładka płyty cd,VERB,1
wiolonczela,VERB,1
piosenki dla dzieci,VERB,1
wierszyk dziecinny,VERB,1
syndrom chronicznego zmęczenia,VERB,1
kondensacja,VERB,1
skroplenie,VERB,1
kondensować,PRON,1
skraplać,PRON,1
mucyka country,VERB,1
czynel,VERB,1
muzyka taneczna,VERB,1
muzyka do tańca,VERB,1
pogardzać,PRON,1
nie cierpieć,PRON,1
niszczycielski żywioł,VERB,1
okolica,VERB,1
dzielnica,VERB,1
kontrabas,VERB,1
ususzone,ADJ,1
prawo jazdy,VERB,1
pałeczka do bębna,VERB,1
pałka perkusyjna,VERB,1
susz,VERB,1
coś ususzone,VERB,1
chętny,ADJ,1
gorliwy,ADJ,1
skwapliwy,ADJ,1
gotowy,ADJ,1
pianino elektryczne,VERB,1
opróżnione,ADJ,1
energia umysłowa,VERB,1
energia ciała,VERB,1
przypadek,VERB,1
ekscytujący,ADJ,1
podekscytowany,ADJ,1
podniecenie,VERB,1
podekscytowanie,VERB,1
zziajany,ADJ,1
utrudzony,ADJ,1
wyniszczony,ADJ,1
flet poprzeczny,VERB,1
flet altowy,VERB,1
flet sopranowy,VERB,1
piana,VERB,1
mus,VERB,1
gitara,VERB,1
instrument strunowy,VERB,1
lakier do włosów,VERB,1
harfa,VERB,1
klawesyn,VERB,1
buczenie,VERB,1
brzęczenie,VERB,1
szum,VERB,1
warkot,VERB,1
wilgotny,ADJ,1
wilgotność,VERB,1
huragan,VERB,1
tajfun,VERB,1
mirliton - instrument muz,VERB,1
klawiatura,VERB,1
kolejka,VERB,1
głośniki,VERB,1
mandolina,VERB,1
tykwa,VERB,1
organy,VERB,1
mikrofon,VERB,1
mp3,VERB,1
ipod,VERB,1
wielostrunowy instrument muzyczny,VERB,1
organy piszczałkowe,VERB,1
fujarka,VERB,1
parkować,PRON,1
zezwolenie na parkowanie,VERB,1
bilet parkingowy,VERB,1
uczestnik,PREP,1
uczestniczyć,PRON,1
udział,VERB,1
zaangażowanie,VERB,1
aktywny udział,VERB,1
piszczałka z ustnikiem,VERB,1
instrument perkusyjny,VERB,1
nastroić,VERB,1
stroić,VERB,1
ustawiać ton,VERB,1
ton,VERB,1
muzyka pop,VERB,1
punk,VERB,1
punk rock,VERB,1
muzyka punkowa,VERB,1
tęcza,VERB,1
rap,VERB,1
trzcina,VERB,1
instrument rytmiczny,VERB,1
rożen,VERB,1
blin,VERB,1
placuszek naleśnikowy,VERB,1
skuter śnieżny,VERB,1
odśnieżarka,VERB,1
pług śnieżny,VERB,1
pługopiaskarka,VERB,1
sopran,VERB,1
spryskiwać,PRON,1
zraszać,PRON,1
sprej,VERB,1
naczynie ze zraszaczem,VERB,1
pięciolinia,VERB,1
zestresowany,ADJ,1
spięty,ADJ,1
tasiemka,VERB,1
struna,VERB,1
zaskoczony,ADJ,1
syntezator,VERB,1
tenor,VERB,1
tornado,VERB,1
puzon,VERB,1
tsunami,VERB,1
kamerton,VERB,1
brat bliźniak,PREP,1
siostra bliźniaczka,PREP,1
bliźniaki,PREP,1
ukulele,VERB,1
instrumenty dęte,VERB,1
altówka,VERB,1
skrzypce,VERB,1
głos,VERB,1
instrument dęty drewniany,VERB,1
akrobata,PREP,1
akrobatyka,VERB,1
dodatek do czegoś,VERB,1
adwent,VERB,1
agnostycyzm,VERB,1
umowa ustna,VERB,1
umowa pisemna,VERB,1
ambulatorium,VERB,1
pomieszczenie pierwszej pomocy,VERB,1
odchody zwierząt,VERB,1
guano,VERB,1
szyna zakładana na kostkę u nogi,VERB,1
kolejny,NOUN,1
morela suszona,VERB,1
święto wniebowstąpienia pańskiego,VERB,1
szparagi,VERB,1
pomieszczenie egzaminacyjne,VERB,1
pomieszczenie komisji,VERB,1
u celu,ADJ,1
w miejscu przeznaczenia,ADJ,1
rewident,PREP,1
księgowy,PREP,1
lawina,VERB,1
szczekać,PRON,1
fasola suszona,VERB,1
ścieżka rowerowa,VERB,1
biseksualny,ADJ,1
biseksualizm,VERB,1
wędzidło,VERB,1
beczeć,PRON,1
fan blissa,PREP,1
naczynie krwionośne,VERB,1
rumienić się,PRON,1
płyn ustrojowy,VERB,1
owłosienie ciała,VERB,1
części ciała,VERB,1
temperatura ciała,VERB,1
spłoszyć się,PRON,1
ponieść,PRON,1
bomba,VERB,1
materiały wybuchowe,VERB,1
uzda,VERB,1
ogłowie,VERB,1
kantar,VERB,1
tranzelka,VERB,1
pas autobusowy,VERB,1
dworzec autobusowy,VERB,1
przystanek autobusowy,VERB,1
zatoka autobusowa,VERB,1
kolejka linowa,VERB,1
ceramika,VERB,1
garncarstwo,VERB,1
wyciąg krzesełkowy,VERB,1
przewodniczący,PREP,1
wyzwanie,VERB,1
urok,VERB,1
charyzma,VERB,1
atrakcyjność,VERB,1
charyzmatyczny,ADJ,1
kratka,ADJ,1
kraciaste,ADJ,1
owłosienie na klatce piersiowej,VERB,1
na tułowiu,VERB,1
opieka nad dzieckiem,VERB,1
szelki dla dzieci,VERB,1
uprząż dla dzieci,VERB,1
dzień dziecka,VERB,1
ćwierkać,PRON,1
szczebiotać,PRON,1
pigolić,PRON,1
cyrk,VERB,1
szatnia,VERB,1
garderoba,VERB,1
malina moroszka,VERB,1
katar,VERB,1
zaziębienie,VERB,1
przeziębienie,VERB,1
wzajemne,ADJ,1
pociąg podmiejski,VERB,1
kolejka miejska,VERB,1
skm,VERB,1
nauczanie prowadzące,VERB,1
konstytucja,VERB,1
skrzeczeć,PRON,1
kumkać,PRON,1
następca tronu,PREP,1
księżna,PREP,1
przytulić,PRON,1
uzdrawiać,PRON,1
choreoterapia,VERB,1
terapia tańcem i ruchem,VERB,1
demokracja,VERB,1
wielbiący,ADJ,1
oddany,ADJ,1
poświęcony czemuś,ADJ,1
wielbiciel,PREP,1
fan,PREP,1
poświęcenie,VERB,1
biegunka,VERB,1
krajowe,ADJ,1
kropkowany,ADJ,1
suszarka,VERB,1
suszarnia,VERB,1
pomieszczenie do suszenia,VERB,1
likwidować,PRON,1
szyna na łokieć,VERB,1
wyborca,PREP,1
wyborcy,PREP,1
elektorat,PREP,1
zagrożony,ADJ,1
święto trzech króli,VERB,1
schody ruchome,VERB,1
estonia,VERB,1
eksperymentować,PRON,1
doświadczać,PRON,1
rozsadzony,ADJ,1
zdetonowany,ADJ,1
wysadzony,ADJ,1
wybuchowy,ADJ,1
służący do wyburzania,ADJ,1
powodowania eksplozji,ADJ,1
zarost,VERB,1
wąsy,VERB,1
święto rodziny,VERB,1
wentylator,VERB,1
fanatyczny,ADJ,1
zagorzały,ADJ,1
zaprzysięgły,ADJ,1
zaślepiony,ADJ,1
zapamiętały,ADJ,1
fanatyk,PREP,1
dzień ojca,VERB,1
opłata,VERB,1
honorarium,VERB,1
zapłodniony,ADJ,1
niewiele,ADJ,1
mała liczba,ADJ,1
gorączka,VERB,1
wsparcie finansowe,VERB,1
paznokieć,VERB,1
ryba suszona,VERB,1
ususzony kwiat,VERB,1
ususzona roślina,VERB,1
grypa,VERB,1
zagraniczny,ADJ,1
cudzoziemski,ADJ,1
fort,VERB,1
forteca,VERB,1
warownia,VERB,1
twierdza,VERB,1
oparcie,VERB,1
suszony owoc,VERB,1
podstawowy,ADJ,1
bazowy,ADJ,1
podstawa prawna,VERB,1
podstawowe zasady,VERB,1
fundamentalizm,VERB,1
fundamentalizm religijny,VERB,1
fundamentalista,PREP,1
fundamentalista religijny,PREP,1
wałach,VERB,1
generalny,ADJ,1
ogólny,ADJ,1
popręg,VERB,1
szklarstwo,VERB,1
żar,VERB,1
poświata,VERB,1
poblask,VERB,1
żarzyć,PRON,1
stajenny,PREP,1
koniuszy,PREP,1
oporządzać konia,PRON,1
warczeć,PRON,1
chrząkać,PRON,1
suszarka do włosów,VERB,1
szyna na rękę,VERB,1
opatrunek gipsowy na ręku,VERB,1
uprząż,VERB,1
pasy mocujące,VERB,1
zapiąć pasy,PRON,1
założyć uprząż,PRON,1
uprząż końska,VERB,1
zaprząc konia,PRON,1
siano,VERB,1
zdrowieć,PRON,1
wyzdrowieć,PRON,1
raj,VERB,1
hibernacja,VERB,1
sen zimowy,VERB,1
syk kota,PRON,1
schwytać,PRON,1
pojmać zwierzę,PRON,1
homoseksualne,ADJ,1
homoseksualizm,VERB,1
narzędzie do pielęgnacji kopyt,VERB,1
zgrzebło,VERB,1
szczotka do czyszczenia koni,VERB,1
derka końska,VERB,1
końskie odchody,VERB,1
przyczepa do przewozu koni,VERB,1
końskie włosie,VERB,1
podkowa,VERB,1
hufnal,VERB,1
gwóźdź do podkowy,VERB,1
węgry,VERB,1
pospiech,VERB,1
pęd,VERB,1
śpieszyć się,PRON,1
pośpiesznie,ADJ,1
w biegu,ADJ,1
hydroterapia,VERB,1
lodowisko,VERB,1
pole lodowe,VERB,1
niezależnie,ADJ,1
niewidoczny,ADJ,1
niewidzialny,ADJ,1
jaguar,VERB,1
nerka,VERB,1
węzeł,VERB,1
wielki post,VERB,1
oswobodzenie,VERB,1
wyzwolenie,VERB,1
drążek,VERB,1
poręcz,VERB,1
prosty poziomy przedmiot,VERB,1
długo,ADJ,1
przez długi czas,ADJ,1
dolne części ciała,VERB,1
przeżegnać się,PRON,1
grzywa,VERB,1
nawóz,VERB,1
obornik,VERB,1
klacz,VERB,1
mięso suszone,VERB,1
pomoc lekarska,VERB,1
krew menstruacyjna,VERB,1
obróbka metalu,VERB,1
miauczeć,PRON,1
minister,PREP,1
monarchia,VERB,1
dzień matki,VERB,1
pysk,VERB,1
ogrodnictwo,VERB,1
pępek,VERB,1
rżeć,PRON,1
terapia zajęciowa,VERB,1
sala terapii zajęciowej,VERB,1
organ,VERB,1
narząd,VERB,1
padok,VERB,1
wybieg,VERB,1
rękodzieło z papieru,VERB,1
uprzęż spadochronowa,VERB,1
parking,VERB,1
paszport,VERB,1
pastwisko,VERB,1
ogrodzona łąka,VERB,1
osobowość,VERB,1
indywidualność,VERB,1
fizjoterapia,VERB,1
sala fizjoterapii,VERB,1
podwyższenie,VERB,1
scena,VERB,1
platforma,VERB,1
polityk,PREP,1
polityka,VERB,1
pasy przy wózku,VERB,1
pasy bezpieczeństwa dla dziecka,VERB,1
wcześniejszy,ADJ,1
prezydent,PREP,1
przywódca państwa,PREP,1
premier,PREP,1
chronione,ADJ,1
ochrona środowiska,VERB,1
gabinet psychologiczny,VERB,1
transport publiczny,VERB,1
mruczenie kota,PRON,1
inochód,PRON,1
wysypka na ciele,VERB,1
osuszać,PRON,1
warsztat,VERB,1
warsztat naprawczy,VERB,1
republika,VERB,1
respirator,VERB,1
odpowiedzialność,VERB,1
odpowiedzialny,ADJ,1
zmartwychwstanie jezusa,VERB,1
oficerki,VERB,1
strój do jazdy konnej,VERB,1
instruktor jazdy konnej,PREP,1
instruktor jeździecki,PREP,1
ujeżdżalnia,VERB,1
maneż,VERB,1
szkoła jazdy,VERB,1
ryczeć,PRON,1
obrót,VERB,1
rotacja,VERB,1
królewski,ADJ,1
rodzina królewska,VERB,1
derka pod siodło,VERB,1
czaprak,VERB,1
potnik,VERB,1
zbawienie,VERB,1
świerzb,VERB,1
oferta pomocy,VERB,1
aktywność seksualna,VERB,1
pomoc seksualna,VERB,1
gry,VERB,1
zabawy seksualne,VERB,1
dojrzały płciowo,ADJ,1
będzie,PRON,1
myć włosy,PRON,1
golić się,PRON,1
powinien był,PRON,1
znak krzyża,VERB,1
przeżegnanie się,VERB,1
choroba skóry,VERB,1
kolejka liniowa,VERB,1
kolejka jednoszynowa napowietrzna,VERB,1
społeczny,ADJ,1
socjalny,ADJ,1
społeczeństwo,VERB,1
iskra,VERB,1
skurcz,VERB,1
logoterapia,VERB,1
logopedia,VERB,1
gabinet logopedyczny,VERB,1
świadomość duchowa,VERB,1
szyna ortopedyczna,VERB,1
usztywnienie,VERB,1
fanatyk sportu,PREP,1
plac,VERB,1
skwer,VERB,1
ogier,VERB,1
poszczenie,VERB,1
głodzenie się,VERB,1
stacja,VERB,1
jeszcze,ADJ,1
nadal,ADJ,1
ciągle,ADJ,1
strzemię,VERB,1
grypa żołądkowa,VERB,1
wymioty,VERB,1
choroba żołądka,VERB,1
przystanek,VERB,1
postój pojazdu,VERB,1
rozciągać,PRON,1
wydłużać,PRON,1
rozciąganie mięśni,PRON,1
paskowany,ADJ,1
studiować,PRON,1
kolej podziemna,VERB,1
słonecznik,VERB,1
urządzenie pomagające stawiać kroki,VERB,1
włączać,PRON,1
siodlarnia,VERB,1
kijanka,VERB,1
praca w zespole,VERB,1
zespołowa,VERB,1
chwilowy,ADJ,1
przemysł włókienniczy,VERB,1
że,NOUN,1
hipoterapia,VERB,1
dworzec kolejowy  stacja kolejowa,VERB,1
dworzec kolejowy,VERB,1
tramwaj,VERB,1
trolejbus,VERB,1
kłus,PRON,1
suszarka do ubrań,VERB,1
tunel,VERB,1
stacja metra,VERB,1
stacja kolejki podziemnej,VERB,1
rozprzęgać,PRON,1
unia,VERB,1
górna część ciała,VERB,1
od pasa w górę,VERB,1
upław,VERB,1
stęp,PRON,1
brodawki,VERB,1
brodawczaki,VERB,1
nawadniać,PRON,1
podlewać,PRON,1
lać wodę,PRON,1
wiadro wody,VERB,1
choroba weneryczna,VERB,1
brodawka płciowa,VERB,1
pasy wózka inwalidzkiego,VERB,1
poziomka,VERB,1
wiza,VERB,1
wolta,PRON,1
zataczać koło,PRON,1
narzędzia stolarskie,VERB,1
szyna nadgarstka,VERB,1
usztywnienie nadgarstka,VERB,1
osiągać,PRON,1
zdziałać,PRON,1
uzależniony od czegoś,PREP,1
alergia,VERB,1
nadwrażliwość,VERB,1
osesek,VERB,1
butelka dla niemowląt,VERB,1
zakażenie bakteryjne,VERB,1
infekcja bakteryjna,VERB,1
bakteria,VERB,1
zgiąć,PRON,1
zakład,VERB,1
stawiać na,PRON,1
zakładać się,PRON,1
robić zakłady,VERB,1
smoczek na butelkę,VERB,1
butelka z dziubkiem dla dzieci,VERB,1
siniaki,VERB,1
stłuczenia,VERB,1
krwiaki,VERB,1
stłuczenie,VERB,1
ślad uderzenia,VERB,1
upadku,VERB,1
poobijane,ADJ,1
rozbite,ADJ,1
uderzenia,VERB,1
uderzać,PRON,1
zawieszenie broni,VERB,1
rozejm,VERB,1
ceres,VERB,1
szansa,VERB,1
ryzyko,VERB,1
suszarka do naczyń,VERB,1
domino,VERB,1
kapać,PRON,1
skapywać,PRON,1
ciec po brodzie,PRON,1
planeta karłowata,VERB,1
zaburzenia odżywiania,VERB,1
anoreksja,VERB,1
bulimia itp,VERB,1
eris,VERB,1
dochodzenie,VERB,1
badać,PRON,1
ponieść klęskę,PRON,1
odnieść porażkę,PRON,1
zawieść,PRON,1
oblać,PRON,1
porażka,VERB,1
niepowodzenie,VERB,1
klęska,VERB,1
fiasko,VERB,1
klub fanowski,VERB,1
klub miłośników,VERB,1
pisklak,VERB,1
źrebak,VERB,1
źrebię,VERB,1
klub kibiców piłkarskich,VERB,1
drużyna piłkarska,VERB,1
skład,VERB,1
galaktyka,VERB,1
hazard,VERB,1
ryzykować,PRON,1
uprawiać hazard,PRON,1
hazardzista,PREP,1
gracz,PREP,1
gazowa planeta,VERB,1
do widzenia,NOUN,1
dobrego dnia,NOUN,1
pokój gościnny,VERB,1
mieć wpływ na,PRON,1
wpływ,VERB,1
zarazić,PRON,1
zainfekować,PRON,1
zarażony,ADJ,1
zakażony,ADJ,1
zaraza,VERB,1
zakażenie,VERB,1
zakaźna,ADJ,1
zaraźliwa,ADJ,1
grzybica,VERB,1
jupiter,VERB,1
jagnięcina,VERB,1
por,VERB,1
loteria,VERB,1
gra losowa,VERB,1
szkło powiększające,VERB,1
lupa,VERB,1
mars,VERB,1
badanie lekarskie,VERB,1
sala konferencyjna,VERB,1
aula,VERB,1
choroba psychiczna,VERB,1
merkury,VERB,1
komunikat,VERB,1
mikroorganizm,VERB,1
mikroskop,VERB,1
halucynogen,VERB,1
narkotyk halucynogenny,VERB,1
zabezpieczenie finansowe,VERB,1
zaplecze finansowe,VERB,1
neptun,VERB,1
organizm,VERB,1
smoczek,VERB,1
pluton,VERB,1
reagować,PRON,1
odpowiadać na,PRON,1
reakcja,VERB,1
recepcja,VERB,1
planeta skalista,VERB,1
saturn,VERB,1
zadrapanie,VERB,1
zadrapać,PRON,1
podrapać,PRON,1
senior,PREP,1
staruszek,PREP,1
człowiek w podeszłym wieku,PREP,1
sms,VERB,1
krótka wiadomość tekstowa,VERB,1
zlewozmywak,VERB,1
substancja,VERB,1
dachówka,VERB,1
kafel,VERB,1
leczenie,VERB,1
kuracja,VERB,1
wszechświat,VERB,1
uran,VERB,1
wenus,VERB,1
zakażenie wirusowe,VERB,1
porządek obrad,VERB,1
program spotkania,VERB,1
kotwica,VERB,1
oś,VERB,1
bangladesz,VERB,1
jęczmień,VERB,1
koja,VERB,1
zarząd,VERB,1
rada zarządu,VERB,1
trap,VERB,1
bagażnik,VERB,1
bagażnik dachowy,VERB,1
przekaz,PRON,1
brzęczyk,VERB,1
kabina,VERB,1
karawaning,VERB,1
kierownik opieki,PREP,1
kierownik planu opieki,PREP,1
osoba nadzorująca pomoc,PREP,1
cd,VERB,1
pastorałka,VERB,1
kolęda,VERB,1
satelita telekomunikacyjny,VERB,1
przedział,VERB,1
kompas,VERB,1
złącze,VERB,1
interfejs,VERB,1
pęknięcie,VERB,1
luka,VERB,1
rozszczep,VERB,1
krater wulkanu,VERB,1
kredyt,VERB,1
karta kredytowa,VERB,1
zależny,ADJ,1
urządzenie cyfrowe,VERB,1
sygnał cyfrowy,VERB,1
przechowywanie cyfrowe,VERB,1
