lemma,pos,bci_av_id
beeldhouwwerkjes,VERB,25790
beeldhouwwerkjes-,VERB,25790
been,VERB,15188
been en voet,VERB,25578
beende,VERB,15188
beenden,VERB,15188
beenderen met gewricht,VERB,25528
beenen,VERB,15188
beenhouwerij,VERB,23037
beent,VERB,15188
beer,VERB,12643
beerde,VERB,12643
beerden,VERB,12643
beeren,VERB,12643
beers,VERB,15188
beert,VERB,12643
beerten,VERB,12643
beest,VERB,12378
beesten,VERB,12378
beestte,VERB,12378
beestten,VERB,12378
beetje,ADJ,14171
begin,VERB,12658
begin van het jaar,VERB,25431
beginnen,PRON,12657
beginnend,VERB,12657
beginnende,VERB,12657
beginner,VERB,12657
begint,VERB,12658
begraafplaats,VERB,13142
begrafenis,VERB,20577
begrafenissen,VERB,20577
begrafenissen-,VERB,20577
begraven,PRON,12926
begravend,VERB,12926
begravende,VERB,12926
begraving,VERB,12926
begrensd,ADJ,26015
begrensde,VERB,26015
begrensder,VERB,26015
begrensdheid,VERB,26015
begrenzen,PRON,26014
begrenzend,VERB,26014
begrenzende,VERB,26014
begrenzer,VERB,26014
begrenzing,VERB,26014
begrijpelijk,ADJ,14961
begrijpen,PRON,17973
begrip,VERB,25629
begrippen,VERB,25629
begrippen-,VERB,25629
begrips,VERB,25629
begunstigd,VERB,23006
begunstigen,PRON,23006
begunstigend,VERB,23006
begunstigende,VERB,23006
begunstiger,VERB,23006
begunstiging,VERB,23006
behalve,NOUN,13094
behandeld,VERB,24317
behandelen,PRON,24317
behandelend,VERB,24317
behandelende,VERB,24317
behandeling,VERB,24519
behandelingen,VERB,24519
behandelingen-,VERB,24519
behandelings,VERB,24519
beharing,VERB,24032
beharingen,VERB,24032
beharingen-,VERB,24032
beheersen zich,PRON,13407
behoefte,VERB,15701
behoefte-,VERB,15701
behoeften,VERB,15701
behoeftes,VERB,15701
behouden,PRON,15143
behoudend,VERB,15143
behoudende,VERB,15143
behoudens,VERB,15143
behouder,VERB,15143
behulpzaam,ADJ,15149
behulpzaamheid,VERB,15149
behulpzaamst,VERB,15149
behulpzame,VERB,15149
behulpzamer,VERB,15149
beidde,VERB,12879
beidden,VERB,12879
beiden,NOUN,12879
beidend,VERB,12879
beidende,VERB,12879
beider,VERB,12879
beige,NOUN,25265
beige-,VERB,25265
beignet,VERB,22125
beignetje,VERB,22125
beignetjes,VERB,22125
beignetjes-,VERB,22125
beignets,VERB,22125
bekennen,PRON,21099
bekennend,VERB,21099
bekennende,VERB,21099
beker,VERB,13621
bekerde,VERB,21320
bekeren,PRON,21320
bekerend,VERB,21320
bekerende,VERB,21320
bekering,VERB,21321
bekeringen,VERB,21321
bekeringen-,VERB,21321
bekerings,VERB,21321
bekers,VERB,13621
bekertje,VERB,13621
bekertjes,VERB,13621
bekertjes-,VERB,13621
bekeuring,VERB,23082
bekeuringen,VERB,23082
bekeuringen-,VERB,23082
bekeurings,VERB,23082
bel,VERB,12662
belangrijk,ADJ,14930
belasting,VERB,23230
belastingen,VERB,23230
belastingen-,VERB,23230
beld,VERB,12662
beleg,VERB,17238
belegd,VERB,17238
belegde,VERB,17238
belegden,VERB,17238
belegen,VERB,17238
beleger,VERB,17238
beleggen,PRON,17239
beleggend,VERB,17239
beleggende,VERB,17239
belegger,VERB,17239
belegging,VERB,17239
belegt,VERB,17238
belgië,VERB,22609
belgiëlaan,VERB,22609
belgiës,VERB,22609
belijdenis,VERB,21110
bellen,PRON,22904
bellen-,VERB,12662
bellend,VERB,22904
bellende,VERB,22904
beller,VERB,22904
belletje,VERB,12662
belletjes,VERB,12662
belletjes-,VERB,12662
bells,VERB,22904
belofte,VERB,24930
belofte-,VERB,24930
beloften,VERB,24930
beloftes,VERB,24930
beloning,VERB,17774
beloningen,VERB,17774
beloningen-,VERB,17774
belonings,VERB,17774
beloninkje,VERB,17774
beloninkjes,VERB,17774
beloninkjes-,VERB,17774
beloven,PRON,16417
belovend,VERB,16417
belovende,VERB,16417
bels,VERB,12662
belt,VERB,12662
bemanning,PREP,24635
bemanningen,VERB,24635
bemanningen-,VERB,24635
bemannings,VERB,24635
beminnelijk,ADJ,15398
bemoedigd,VERB,25053
bemoedigen,PRON,25053
bemoedigend,VERB,25053
bemoedigende,VERB,25053
bemoediging,VERB,25054
bemoedigingen,VERB,25054
bemoedigingen-,VERB,25054
bemoedigings,VERB,25054
bemoeizuchtig,ADJ,25125
bemoeizuchtige,VERB,25125
benen en voeten,VERB,15189
benzine,VERB,14425
benzine-,VERB,14425
benzines,VERB,14425
beoordelen,PRON,23126
beoordelend,VERB,23126
beoordelende,VERB,23126
beoordeling,VERB,23126
beperken,PRON,26014
beperkend,VERB,26014
beperkende,VERB,26014
beperking,VERB,13684
beperkingen,VERB,13684
beperkingen-,VERB,13684
beperkings,VERB,13684
beperkt,ADJ,26015
beperkte,VERB,26015
beperkte tijd,VERB,15212
beperktheid,VERB,26015
bepleiten,PRON,23013
bepleitend,VERB,23013
bepleitende,VERB,23013
bepleiter,VERB,23013
bereidheid,VERB,24804
bereidheids,VERB,24804
bereiken,PRON,24401
bereikend,VERB,24401
bereikende,VERB,24401
bereiking,VERB,24401
bereikt,VERB,24401
berekop,VERB,24801
berg,VERB,15663
berg onder water,VERB,24763
bergbeklimmen,VERB,22109
bergbeklimmer,VERB,22109
bergbeklimming,VERB,22109
bergen,VERB,15663
berger,VERB,15663
berghut,VERB,25915
berghutje,VERB,25915
berghutjes,VERB,25915
berghutjes-,VERB,25915
berghutten,VERB,25915
berghutten-,VERB,25915
berging,VERB,17270
bergingen,VERB,17270
bergingen-,VERB,17270
bergings,VERB,17270
bergs,VERB,15663
bergsport,VERB,21795
bergt,VERB,15663
berk,VERB,25849
berken,VERB,25849
berken-,VERB,25849
berkers,VERB,25849
berkje,VERB,25849
berkjes,VERB,25849
berkjes-,VERB,25849
berks,VERB,25849
beroven,PRON,23637
berovend,VERB,23637
berovende,VERB,23637
berover,VERB,23637
beroving,VERB,23637
bes,VERB,12666
beschaamd,ADJ,13926
beschaamde,VERB,13926
beschaamder,VERB,13926
beschaamdheden,VERB,13926
beschaamdheid,VERB,13928
beschamend,ADJ,13927
beschamender,VERB,13927
beschamends,VERB,13927
beschermd,ADJ,24223
beschermd dier,VERB,12385
beschermd water,VERB,25597
beschermde,VERB,24223
beschermde bloem,VERB,14369
beschermde vogel,VERB,12839
beschermen,PRON,16419
beschermend,VERB,16419
beschermende,VERB,16419
beschermer,PREP,25167
beschermers,VERB,25167
bescherming,VERB,16420
bescherming met aanwijzer,VERB,25598
beschermings,VERB,16420
beschouwing,VERB,24880
beschouwingen,VERB,24880
beschouwingen-,VERB,24880
beschouwings,VERB,24880
beschouwinkje,VERB,24880
beschouwinkjes,VERB,24880
beschouwinkjes-,VERB,24880
beschrijven,PRON,13661
beschuldigd,VERB,23003
beschuldigen,PRON,23003
beschuldigend,VERB,23003
beschuldigende,VERB,23003
beschuldiger,VERB,23003
beschuldiging,VERB,23001
beschuldigingen,VERB,23001
beschuldigingen-,VERB,23001
beschuldigings,VERB,23001
beschutting,VERB,24685
beschuttingen,VERB,24685
beschuttingen-,VERB,24685
beschuttings,VERB,24685
besje,VERB,12666
besjes,VERB,12666
besjes-,VERB,12666
beslag,VERB,22379
beslagen,VERB,22379
beslagje,VERB,22379
beslagjes,VERB,22379
beslagjes-,VERB,22379
beslissen,PRON,13648
beslissend,VERB,13648
beslissende,VERB,13648
beslisser,VERB,13648
beslissing,VERB,13649
beslissingen,VERB,13649
beslissingen-,VERB,13649
beslissings,VERB,13649
besluit,VERB,13649
besluiten,PRON,13648
besluitend,VERB,13648
besluitende,VERB,13648
besmettelijk,ADJ,24471
besmetting,VERB,24470
besmettingen,VERB,24470
besmettingen-,VERB,24470
besmettings,VERB,24470
besnijdenis,VERB,13348
besnijdenisceremonie,VERB,21113
bespreken,PRON,13688
besprekend,VERB,13688
besprekende,VERB,13688
bespreker,VERB,13688
bespreking,VERB,13688
bess,VERB,12666
bessen,VERB,12666
bessen-,VERB,12666
best,ADJ,12667
bestaan,VERB,24098
bestaand,VERB,24443
bestaande,VERB,24098
bestaands,VERB,24443
beste,OTHER,13644
bestede,VERB,13644
besteden,VERB,13644
bestek,VERB,13630
besteken,VERB,13630
bestekje,VERB,13630
bestekjes,VERB,13630
bestekjes-,VERB,13630
bestekken,VERB,13630
bestekken-,VERB,13630
bestemming,ADJ,24017
bestemmingen,VERB,24017
bestemmingen-,VERB,24017
bestemmings,VERB,24017
besten,VERB,12666
bester,VERB,12667
bestes,VERB,13644
bests,VERB,12667
bestse,VERB,12667
besturen,VERB,24611
besturen-,VERB,24611
bestuur,VERB,24611
bestuurd,VERB,24611
bestuurder,PREP,13884
bestuurders,VERB,13884
bestuurs,VERB,24611
bestuurtje,VERB,24611
bestuurtjes,VERB,24611
bestuurtjes-,VERB,24611
bet,VERB,15188
betaal tv,VERB,24708
betalen,PRON,15979
betalend,VERB,15979
betalende,VERB,15979
betaler,VERB,15979
betaling,VERB,15979
betalingsbewijs,VERB,24724
bete,VERB,15188
betekend,VERB,15440
betekenen,PRON,15440
betekenend,VERB,15440
betekenende,VERB,15440
betekening,VERB,15440
betekenis,VERB,15441
betekenissen,VERB,15441
betekenissen-,VERB,15441
beten,VERB,15188
beter,ADJ,12668
beterde,VERB,12668
beterden,VERB,12668
beteren,VERB,12668
betering,VERB,12668
beters,VERB,12668
beterschap,VERB,24856
beterschappen,VERB,24856
beterschappen-,VERB,24856
betert,VERB,12668
betogen,PRON,23065
betogend,VERB,23065
betogende,VERB,23065
betoger,VERB,23065
betoging,VERB,23066
betogingen,VERB,23066
betogingen-,VERB,23066
betogings,VERB,23066
betreurd,VERB,16477
betreuren,PRON,16477
betreurend,VERB,16477
betreurende,VERB,16477
betrokkenheid,VERB,23919
betrokkenheids,VERB,23919
beurt,VERB,17956
beurten,VERB,17956
beurten-,VERB,17956
beurtje,VERB,17956
beurtjes,VERB,17956
beurtjes-,VERB,17956
bevallen,PRON,25884
bevallend,VERB,25884
bevallende,VERB,25884
bevalling,VERB,12842
bevallingen,VERB,12842
bevallingen-,VERB,12842
bevallings,VERB,12842
bevatten,PRON,14882
bevattend,VERB,14882
bevattende,VERB,14882
bevatting,VERB,14882
bevelen,PRON,21335
bevelend,VERB,21335
bevelende,VERB,21335
bever,VERB,12646
beveren,VERB,12646
bevers,VERB,12646
bevertje,VERB,12646
bevertjes,VERB,12646
bevertjes-,VERB,12646
bevoordelen,PRON,23006
bevoordelend,VERB,23006
bevoordelende,VERB,23006
bevoordeling,VERB,23006
bevordering,VERB,23173
bevorderingen,VERB,23173
bevorderingen-,VERB,23173
bevorderings,VERB,23173
bevriezen,PRON,14397
bevriezend,VERB,14397
bevriezende,VERB,14397
bevriezing,VERB,25565
bevriezingen,VERB,25565
bevriezingen-,VERB,25565
bevriezings,VERB,25565
bevrijding,VERB,24179
bevroren,ADJ,14925
bevrucht,ADJ,24110
bevruchten,VERB,24110
bevruchten-,VERB,24110
bevruchtend,VERB,24110
bevruchting,VERB,13395
bevruchtingen,VERB,13395
bevruchtingen-,VERB,13395
bevruchtings,VERB,13395
bevruchtte,VERB,24110
bevruchtten,VERB,24110
bewaker,PREP,25167
bewakers,VERB,25167
bewaking,VERB,14650
bewakingen,VERB,14650
bewakingen-,VERB,14650
bewakings,VERB,14650
bewapend,ADJ,25014
bewapende,VERB,25014
bewaren,PRON,15143
bewaren als,PRON,23649
bewarend,VERB,15143
bewarende,VERB,15143
bewaring,VERB,15143
bewegen,PRON,15667
bewegend,VERB,15667
bewegende,VERB,15667
beweger,VERB,15667
beweging,VERB,25119
beweging op muziek,VERB,24702
bewegingen,VERB,25119
bewegingen-,VERB,25119
bewegings,VERB,25119
beweginkje,VERB,25119
beweginkjes,VERB,25119
beweginkjes-,VERB,25119
bewijsmateriaal,VERB,23079
bewolkt,ADJ,13368
bewolkte,VERB,13368
bewolkter,VERB,13368
bewolktere,VERB,13368
bewoner,PREP,16491
bewoners,VERB,16491
bewonerskaart,VERB,23914
bewonertje,VERB,16491
bewonertjes,VERB,16491
bewonertjes-,VERB,16491
bewoning,VERB,25887
bewonings,VERB,25887
bezem,VERB,12908
bezemde,VERB,12908
bezemden,VERB,12908
bezemen,VERB,12908
bezemer,VERB,12908
bezemt,VERB,12908
bezeren,PRON,14942
bezerend,VERB,14942
bezerende,VERB,14942
bezigheidstherapie,VERB,24200
bezigheidstherapieruimte,VERB,24201
bezit,VERB,24912
bezits,VERB,24912
bezitten,PRON,15950
bezittend,VERB,15950
bezittende,VERB,15950
bezitter,VERB,15950
bezitting,VERB,24925
bezittingen,VERB,24925
bezittingen-,VERB,24925
bezittings,VERB,24925
bezoek,VERB,24859
bezoeken,PRON,18017
bezoeken-,VERB,24859
bezoekend,VERB,18017
bezoekende,VERB,18017
bezoeker,PREP,18018
bezoekers,VERB,18018
bezoekertje,VERB,18018
bezoekertjes,VERB,18018
bezoekertjes-,VERB,18018
bezoeking,VERB,24859
bezoekje,VERB,24859
bezoekjes,VERB,24859
bezoekjes-,VERB,24859
bezoekt,VERB,24859
bezorgd,ADJ,12398
bezorgd zijn,PRON,18281
bezorgde,VERB,12398
bezorgdheden,VERB,18280
bezorgdheden-,VERB,18280
bezorgdheid,VERB,18280
bezorgdheids,VERB,18280
beïnvloed,ADJ,25737
beïnvloede,VERB,25737
beïnvloeden,PRON,24466
beïnvloedend,VERB,24466
beïnvloedende,VERB,24466
beïnvloeder,VERB,24466
beïnvloeding,VERB,24466
beïnvloedt,VERB,24466
bh,VERB,12889
bh's,VERB,12889
bh'tje,VERB,12889
bh'tjes,VERB,12889
bh-,VERB,12889
biathlon,VERB,25266
bibliothecaris,PREP,23568
bibliothecarissen,VERB,23568
bibliothecarissen-,VERB,23568
bibliotheek,VERB,15201
bibliotheekje,VERB,15201
bibliotheekjes,VERB,15201
bibliotheekjes-,VERB,15201
bibliotheken,VERB,15201
bibliotheken-,VERB,15201
bidden,PRON,16236
biddend,VERB,16236
biddende,VERB,16236
bidder,VERB,16236
biecht,VERB,21106
biechten,VERB,21106
biechtte,VERB,21106
biechtten,VERB,21106
biefstuk,VERB,25176
biefstukje,VERB,25176
biefstukjes,VERB,25176
biefstukjes-,VERB,25176
biefstukken,VERB,25176
biefstukken-,VERB,25176
bier,VERB,12653
bieren,VERB,12653
bieren-,VERB,12653
biert,VERB,12653
biertje,VERB,12653
biertjes,VERB,12653
biertjes-,VERB,12653
bieslook,VERB,24427
big,VERB,25769
biggen,VERB,25769
biggen-,VERB,25769
biggetje,VERB,25769
biggetjes,VERB,25769
biggetjes-,VERB,25769
bij,VERB,12651
bijbel,VERB,21069
bijeenkomst,VERB,14427
bijgevoegd,ADJ,23408
bijlage,VERB,23409
bijna,ADJ,15697
bijten,PRON,12847
bijvoegen,PRON,23407
bijzonder,ADJ,17223
biljarten,VERB,22099
biljartend,VERB,22099
biljartende,VERB,22099
biljarter,VERB,22099
billen,VERB,13097
billend,VERB,13097
billende,VERB,13097
bills,VERB,13097
bindi,VERB,12836
bingo,VERB,23571
bingode,VERB,23571
bingoden,VERB,23571
bingoot,VERB,23571
binnen,NOUN,14932
binnengaan,PRON,13940
binnenkort,ADJ,17212
binnenlands,ADJ,24086
binnenlandse,VERB,24086
binnenvaartschip,VERB,22072
binnenzee,VERB,22625
binnenzeetje,VERB,22625
binnenzeetjes,VERB,22625
binnenzeetjes-,VERB,22625
binnenzeeën,VERB,22625
binnenzeeën-,VERB,22625
binnenzwembad,VERB,25818
bio-energie,VERB,25021
biochemici,VERB,21563
biochemicus,PREP,21563
biochemie,VERB,21545
biochemisch product,VERB,25525
biologen,VERB,21564
biologen-,VERB,21564
biologie,VERB,21546
biologie-,VERB,21546
bioloog,PREP,21564
bioscoop,VERB,15670
bioscoopje,VERB,15670
bioscoopjes,VERB,15670
bioscoopjes-,VERB,15670
bioscopen,VERB,15670
bioscopen-,VERB,15670
biseksualiteit,VERB,24024
biseksualiteits,VERB,24024
biseksueel,ADJ,24023
biseksuele,VERB,24023
biseksuelen,VERB,24023
biseksuelen-,VERB,24023
bisschop,PREP,21056
bisschops,VERB,21056
bit,VERB,24025
biten,VERB,24025
biten-,VERB,24025
bitje,VERB,24025
bitjes,VERB,24025
bitjes-,VERB,24025
bits,VERB,24025
bitten,VERB,24025
bitten-,VERB,24025
bitter,ADJ,12848
bitterde,VERB,12848
bitterden,VERB,12848
bitteren,VERB,12848
bitterheid,VERB,12848
bittert,VERB,12848
bizon,VERB,12917
bizons,VERB,12917
blaas,VERB,12853
blaasinstrument,VERB,23981
blaast,VERB,12853
blad,VERB,15183
bladen,VERB,15183
bladen-,VERB,15183
blader,VERB,15183
bladgroente,VERB,15200
blaffen,PRON,24020
blaffend,VERB,24020
blaffende,VERB,24020
blaffer,VERB,24020
blaten,PRON,24026
blatend,VERB,24026
blatende,VERB,24026
blauw,NOUN,12864
blauwde,VERB,12864
blauwden,VERB,12864
blauwe plek,VERB,24419
blauwe vogel,VERB,12867
blauwen,VERB,12864
blauwt,VERB,12864
blazen,PRON,12863
blazend,VERB,12863
blazende,VERB,12863
blazer,VERB,12863
blender,VERB,22392
blenderen,VERB,22392
blenders,VERB,22392
blij,ADJ,14676
blijdschap,VERB,14675
blijven,PRON,17254
blik,VERB,23239
blikje,VERB,20528
blikopener,VERB,22396
blikopeners,VERB,22396
bliksem,VERB,15209
bliksemde,VERB,15209
bliksemden,VERB,15209
bliksemen,VERB,15209
bliksems,VERB,15209
bliksemt,VERB,15209
blikt,VERB,23239
blikte,VERB,23239
blikten,VERB,23239
blind,ADJ,12856
blinde darm,VERB,25430
blinden,VERB,12856
blindheid,VERB,12856
blinds,VERB,12856
blindt,VERB,12856
blini,VERB,23949
blini's,VERB,23949
blinken,PRON,22387
blinkend,ADJ,22388
blinkende,VERB,22387
blinker,VERB,22387
bliss-symbolencentrum,VERB,12859
bliss-symbool,VERB,12857
blissfan,PREP,24027
blissfanaat,PREP,24027
blissles,VERB,23032
blissnaam,VERB,21624
blisstaal,VERB,23031
bloed,VERB,12861
bloedde,VERB,12861
bloedden,VERB,12861
bloeden,PRON,12855
bloedend,VERB,12855
bloedende,VERB,12855
bloedens,VERB,12855
bloeder,VERB,12861
bloeding,VERB,12861
bloedsomloop,VERB,25443
bloedsomlopen,VERB,25443
bloedsomlopen-,VERB,25443
bloedt,VERB,12861
bloem,VERB,14204
bloembol,VERB,12919
bloembollen,VERB,12919
bloembollen-,VERB,12919
bloembolletje,VERB,12919
bloembolletjes,VERB,12919
bloembolletjes-,VERB,12919
bloemde,VERB,14204
bloemden,VERB,14204
bloemen,VERB,14204
bloemenfee,PREP,23510
bloemenweide,VERB,25717
bloemenwinkel,VERB,23088
bloemer,VERB,14204
bloeming,VERB,14204
bloemist,VERB,23088
bloemisten,VERB,23088
bloemisten-,VERB,23088
bloemkool,VERB,13133
bloems,VERB,14204
bloemsuiker,VERB,25771
bloemt,VERB,14204
bloes,VERB,16957
bloesem,VERB,25563
bloesemde,VERB,25563
bloesemden,VERB,25563
bloesemen,VERB,25563
bloesemt,VERB,25563
bloesje,VERB,16957
bloesjes,VERB,16957
bloesjes-,VERB,16957
blog,VERB,25661
blogde,VERB,25661
blogden,VERB,25661
blogt,VERB,25661
blok,VERB,12860
blokfluit,VERB,23873
blokfluit tenor,VERB,23941
blokfluit-,VERB,23938
bloks,VERB,12860
blokt,VERB,12860
blokte,VERB,12860
blokten,VERB,12860
blot,VERB,22833
bloten,VERB,22833
blotte,VERB,22833
blotten,VERB,22833
blouse,VERB,16957
blouse-,VERB,16957
blouseje,VERB,16957
blousejes,VERB,16957
blousejes-,VERB,16957
blouses,VERB,16957
blozen,PRON,24029
blozend,VERB,24029
blozende,VERB,24029
blush,VERB,16692
blusher,VERB,16692
board,VERB,20599
boarden,VERB,20599
boarding,VERB,20599
boardje,VERB,20599
boardjes,VERB,20599
boardjes-,VERB,20599
boards,VERB,20599
bobslee,VERB,21872
bobsleede,VERB,21872
bobsleeden,VERB,21872
bobsleet,VERB,21872
boccia,VERB,21806
bodem,VERB,12881
bodemde,VERB,12881
bodemden,VERB,12881
bodemen,VERB,12881
bodemt,VERB,12881
bodypainting,VERB,25432
bodypaintings,VERB,25432
boeddha,PREP,23423
boeddha's,VERB,23423
boeddhisme,VERB,23424
boeddhist,PREP,23426
boeddhisten,VERB,23426
boeddhisten-,VERB,23426
boeddhistisch,ADJ,23425
boeddhistische,VERB,23425
boeddhistischer,VERB,23425
boef,PREP,25166
boefje,VERB,25166
boefjes,VERB,25166
boefjes-,VERB,25166
boeg,VERB,22062
boegen,VERB,22062
boegen-,VERB,22062
boek,VERB,12875
boeken,VERB,12875
boekenplank,VERB,16953
boekentas,VERB,23650
boekentasje,VERB,23650
boekentasjes,VERB,23650
boekentasjes-,VERB,23650
boekentassen,VERB,23650
boekentassen-,VERB,23650
boeker,VERB,12875
boekhandel,VERB,23034
boekhandels,VERB,23034
boekhouder,PREP,24018
boekhouders,VERB,24018
boeking,VERB,12875
boekt,VERB,12875
boekte,VERB,12875
boekten,VERB,12875
boekwinkel,VERB,23034
boekwinkels,VERB,23034
boenen,PRON,12913
boenend,VERB,12913
boenende,VERB,12913
boer,PREP,14152
boerde,VERB,14152
boerden,VERB,14152
boerderij,VERB,14151
boeren,PRON,12925
boerend,VERB,12925
boerende,VERB,12925
boering,VERB,14152
boers,VERB,14152
boert,VERB,14152
boete,VERB,23082
boete-,VERB,23082
boetes,VERB,23082
boeven,VERB,25166
boeven-,VERB,25166
bokaal,VERB,22589
bokaaltje,VERB,22589
bokaaltjes,VERB,22589
bokaaltjes-,VERB,22589
bokalen,VERB,22589
bokalen-,VERB,22589
boksen,VERB,12887
boksend,VERB,12887
boksende,VERB,12887
bokser,VERB,12887
bol,VERB,15920
bollen,VERB,15920
bollen-,VERB,15920
bolletje,VERB,16683
bolletjes,VERB,15920
bolletjes-,VERB,15920
bols,VERB,15920
bolt,VERB,15920
bolte,VERB,15920
bolten,VERB,15920
bom,VERB,24036
bomen,VERB,24036
bomen-,VERB,24036
bomer,VERB,24036
bommen,VERB,24036
bommen-,VERB,24036
bommetje,VERB,24036
bommetjes,VERB,24036
bommetjes-,VERB,24036
bonen,VERB,12642
bonen-,VERB,12642
boodschap,VERB,24484
boodschapt,VERB,24484
boodschapte,VERB,24484
boodschapten,VERB,24484
boog,VERB,21855
boog en snaar,VERB,23819
boogde,VERB,21855
boogden,VERB,21855
boogers,VERB,21855
boogschieten,VERB,21856
boogschutter,VERB,22645
boogschutters,VERB,22645
boogt,VERB,21855
boom,VERB,17775
boomde,VERB,17775
boomden,VERB,17775
boomen,VERB,17775
boomer,VERB,17775
boomgaard,VERB,15934
boomgaarden,VERB,15934
boomgaarden-,VERB,15934
boomgaardje,VERB,15934
boomgaardjes,VERB,15934
boomgaardjes-,VERB,15934
booming,VERB,17775
boomnimf,PREP,23663
booms,VERB,17775
boomschors,VERB,22311
boomschorsen,VERB,22311
boomstam,VERB,17783
boomstammen,VERB,17783
boomstammen-,VERB,17783
boomt,VERB,17775
boon,VERB,12642
boonen,VERB,12642
boons,VERB,12642
boontje,VERB,12642
boontjes,VERB,12642
boontjes-,VERB,12642
boor,VERB,25048
boord,VERB,25048
boorde,VERB,25048
boorden,VERB,25048
boordinstrumenten,VERB,25306
boordpersoneel,PREP,24634
boormachine,VERB,25049
boormachine-,VERB,25049
boormachines,VERB,25049
boort,VERB,25048
boos,ADJ,12377
boos',VERB,12377
boosheid,VERB,12377
boost,VERB,12377
booste,VERB,12377
boosten,VERB,12377
boot,VERB,12869
booten,VERB,12869
bootladder,VERB,24612
boots,VERB,12869
bootte,VERB,12869
bootten,VERB,12869
bord,VERB,13690
borden,VERB,13690
borden-,VERB,13690
border,VERB,13690
bordje,VERB,13690
bordjes,VERB,13690
bordjes-,VERB,13690
borst,VERB,13161
borstbeen,VERB,25435
borstel,VERB,12908
borstelde,VERB,12908
borstelden,VERB,12908
borstelen,PRON,12913
borstelend,VERB,12913
borstelende,VERB,12913
borsteling,VERB,12908
borstelt,VERB,12908
borsten,VERB,12899
borsten-,VERB,13161
borsthaar,VERB,24056
borstje,VERB,13161
borstjes,VERB,13161
borstjes-,VERB,13161
borstkas,VERB,13161
borstkassen,VERB,13161
borstkassen-,VERB,13161
borstkast,VERB,13161
borstvoeding,VERB,25914
borstvoedingen,VERB,25914
borstvoedingen-,VERB,25914
bos,VERB,14386
bosbes,VERB,12866
bosbessen,VERB,12866
bosbessen-,VERB,12866
bosje,VERB,14386
bosjes,VERB,14386
bosjes-,VERB,14386
boss,VERB,14386
bossen,VERB,14386
bossen-,VERB,14386
bost,VERB,14386
bosten,VERB,14386
bot,VERB,12873
botden,VERB,12873
boten,VERB,12873
botenhuis,VERB,22090
botenhuizen,VERB,22090
botenhuizen-,VERB,22090
boter,VERB,13095
boterde,VERB,13095
boterden,VERB,13095
boteren,VERB,13095
boterham,VERB,25802
boterhammen,VERB,25802
boterhammen-,VERB,25802
boterhammetje,VERB,25802
boterhammetjes,VERB,25802
boterhammetjes-,VERB,25802
botert,VERB,13095
botheid,VERB,12873
boting,VERB,12873
botje,VERB,12873
botjes,VERB,12873
botjes-,VERB,12873
bots,VERB,12873
