word,lang,pos,bci_id,symbol_name
bewaker,nl,NOUN,25167,"protector,guard"
bewaking,nl,NOUN,14650,guard_duty
bewapend,nl,ADJ,25014,armed
bewaren,nl,VERB,15143,"keep,preserve,save-(to)"
bewaren,nl,VERB,23648,save_(computer)-(to)
bewaren als,nl,VERB,23649,save_as_(computer)-(to)
bewegen,nl,VERB,15667,move-(to)
bewegen,nl,VERB,24701,move_(change_position)-(to)
beweging,nl,NOUN,25119,"move,movement"
beweging op muziek,nl,NOUN,24702,"movement,motion_(1)"
beweging op muziek,nl,NOUN,24703,"movement,motion_(2)"
bewijsmateriaal,nl,NOUN,23079,evidence
bewolkt,nl,ADJ,13368,cloudy
bewoner,nl,NOUN,16491,resident
bewonerskaart,nl,NOUN,23914,parking_permit
bewoning,nl,NOUN,25887,"habitation,dwelling_place,site"
bezem,nl,NOUN,12908,broom
bezem,nl,NOUN,12912,brush
bezeren,nl,VERB,14942,"injure,hurt-(to)"
bezigheidstherapie,nl,NOUN,24200,occupational_therapy
bezigheidstherapieruimte,nl,NOUN,24201,occupational_therapy_room
bezit,nl,NOUN,24912,holding
bezitten,nl,VERB,15950,"own,possess-(to)"
bezitting,nl,NOUN,24925,"ownership,possession"
bezoek,nl,NOUN,24859,visit
bezoeken,nl,VERB,18017,visit-(to)
bezoeker,nl,NOUN,18018,"visitor,guest"
bezorgd,nl,ADJ,12398,"anxious,anxiously"
bezorgd zijn,nl,VERB,18281,worry-(to)
bezorgdheid,nl,NOUN,18280,worry
beïnvloed,nl,ADJ,25737,"influenced,affected"
beïnvloeden,nl,VERB,24466,have_impact_on-(to)
beïnvloeden,nl,VERB,25736,"influence,affect-(to)"
bh,nl,NOUN,12889,"bra,brassiere"
biathlon,nl,NOUN,25266,biathlon
bibliothecaris,nl,NOUN,23568,librarian
bibliotheek,nl,NOUN,15201,library_(building)
bibliotheek,nl,NOUN,15202,library_(room)
bidden,nl,VERB,16236,pray-(to)
biecht,nl,NOUN,21106,sacrament_of_absolution
biefstuk,nl,NOUN,25176,steak
bier,nl,NOUN,12653,beer
bieslook,nl,NOUN,24427,chive
big,nl,NOUN,25769,piglet
bij,nl,NOUN,12651,"bee,bumblebee,hoverfly"
bijbel,nl,NOUN,21069,Bible_(Christian)
bijeenkomst,nl,NOUN,14427,"gathering,assembly,meeting,conference"
bijeenkomst,nl,NOUN,25583,"meeting,encounter"
bijgevoegd,nl,ADJ,23408,attached_(computer)
bijlage,nl,NOUN,23409,"attachment,appendix,annex"
bijlage,nl,NOUN,23410,attachment_(computer)
bijna,nl,ADJ,15697,"near,almost,close,nearly"
bijten,nl,VERB,12847,bite-(to)
bijvoegen,nl,VERB,23407,attach_(computer)-(to)
bijzonder,nl,ADJ,17223,"special,particular"
biljarten,nl,NOUN,22099,billiards
billen,nl,NOUN,13097,"buttocks,bottom,bum,rear,ass"
bindi,nl,NOUN,12836,"bindi,tika_(decoration)"
bingo,nl,NOUN,23571,"lotto,bingo_(etc)"
binnen,nl,PREP,14932,"in,inside,interior,internal"
binnen,nl,NOUN,22116,indoor_(character)
binnen,nl,ADJ,24914,"indoor,indoors"
binnengaan,nl,VERB,13940,"enter,absorb,insert,penetrate-(to)"
binnenkort,nl,ADV,17212,soon
binnenlands,nl,ADJ,24086,domestic
binnenvaartschip,nl,NOUN,22072,"barge,river_boat"
binnenzee,nl,NOUN,22625,inlet
binnenzwembad,nl,NOUN,25818,"swimming_hall,indoor_swimming_pool"
bio-energie,nl,NOUN,25021,bioenergy
biochemicus,nl,NOUN,21563,biochemist
biochemie,nl,NOUN,21545,biochemistry
biochemisch product,nl,NOUN,25525,"biochemical_product,organic_compound"
biologie,nl,NOUN,21546,biology
biologie,nl,NOUN,23030,biology_(class)
bioloog,nl,NOUN,21564,biologist
bioscoop,nl,NOUN,15670,"movie_theatre,cinema"
biseksualiteit,nl,NOUN,24024,bisexuality
biseksueel,nl,ADJ,24023,bisexual
bisschop,nl,NOUN,21056,bishop
bit,nl,NOUN,24025,bit_(horse)
bitter,nl,ADJ,12848,bitter
bizon,nl,NOUN,12917,"buffalo,bison"
blaas,nl,NOUN,12853,bladder
blaasinstrument,nl,NOUN,23981,wind_instrument
blad,nl,NOUN,15183,leaf
blad,nl,NOUN,15962,"paper,card,page"
blad,nl,NOUN,25904,"leaf,flap"
bladgroente,nl,NOUN,15200,"lettuce,leafy_vegetable"
blaffen,nl,VERB,24020,bark-(to)
blaten,nl,VERB,24026,"bleat,baa-(to)"
blauw,nl,NOUN,12864,blue_(bci)
blauw,nl,NOUN,12865,blue_(ckb)
blauwe plek,nl,NOUN,24419,"bruise,contusion,haematoma"
blauwe vogel,nl,NOUN,12867,bluebird
blazen,nl,VERB,12863,blow_(mouth)-(to)
blazen,nl,VERB,24151,hiss_(cat)-(to)
blender,nl,NOUN,22392,"mixer,blender"
blij,nl,ADJ,14676,"happy,glad,gladly,happily"
blijdschap,nl,NOUN,14675,"happiness,fun,joy,pleasure"
blijven,nl,VERB,17254,"stay,remain-(to)"
blik,nl,NOUN,23239,tin
blikje,nl,NOUN,20528,"can,tin,jar"
blikopener,nl,NOUN,22396,can_opener
bliksem,nl,NOUN,15209,lightning
blind,nl,ADJ,12856,blind
blind,nl,NOUN,25526,blindness
blinde darm,nl,NOUN,25430,"appendix,cecum,caecum"
blini,nl,NOUN,23949,"small_pancake,blini"
blinken,nl,VERB,22387,shine-(to)
blinkend,nl,ADJ,22388,"shiny,glossy"
bliss-symbolencentrum,nl,NOUN,12859,blissymbolics_resource_centre
bliss-symbool,nl,NOUN,12857,"blissymbol,Bliss-word"
blissfan,nl,NOUN,24027,Bliss_fanatic
blissfanaat,nl,NOUN,24027,Bliss_fanatic
blissles,nl,NOUN,23032,Bliss_(class)
blissnaam,nl,NOUN,21624,bliss-name
blisstaal,nl,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bloed,nl,NOUN,12861,blood
bloeden,nl,VERB,12855,bleed-(to)
bloedsomloop,nl,NOUN,25443,circulatory_system
bloem,nl,NOUN,14204,flour
bloem,nl,NOUN,14205,flower
bloem,nl,NOUN,14206,flower_(from_bulb)
bloem,nl,NOUN,14369,flower_(protected)
bloem,nl,NOUN,14370,wildflower
bloem,nl,NOUN,24116,flower_(dried)
bloem,nl,NOUN,25563,"flower,bloom,blossom"
bloem,nl,NOUN,25791,self-raising_flour
bloembol,nl,NOUN,12919,bulb_(flower)
bloemenfee,nl,NOUN,23510,flower_fairy
bloemenweide,nl,NOUN,25717,flower_meadow
bloemenwinkel,nl,NOUN,23088,florist
bloemist,nl,NOUN,23088,florist
bloemkool,nl,NOUN,13133,cauliflower
bloemsuiker,nl,NOUN,25771,"powdered_sugar,icing_sugar"
bloes,nl,NOUN,16957,"shirt,blouse"
bloesem,nl,NOUN,25563,"flower,bloom,blossom"
blog,nl,NOUN,25661,"blog,web_blog"
blok,nl,NOUN,12860,"block,brick"
blokfluit,nl,NOUN,23873,flute_(alto)
blokfluit,nl,NOUN,23874,flute_(soprano)
blokfluit,nl,NOUN,23937,recorder
blokfluit,nl,NOUN,23938,recorder_(alto)
blokfluit,nl,NOUN,23939,recorder_(bass)
blokfluit,nl,NOUN,23940,recorder_(soprano)
blokfluit,nl,NOUN,23941,recorder_(tenor)
blot,nl,NOUN,22833,blot
blouse,nl,NOUN,16957,"shirt,blouse"
blozen,nl,VERB,24029,blush-(to)
blush,nl,NOUN,16692,"rouge,blusher"
board,nl,NOUN,20599,board
bobslee,nl,NOUN,21872,bobsleigh
boccia,nl,NOUN,21806,"boules,boccia_(sport)"
bodem,nl,NOUN,12881,"bottom,base"
bodem,nl,NOUN,25408,"bottom,bottom_of_a_thing"
bodypainting,nl,NOUN,25432,body_painting
boeddha,nl,NOUN,23423,Buddha
boeddhisme,nl,NOUN,23424,Buddhism
boeddhist,nl,NOUN,23426,buddhist_(person)
boeddhistisch,nl,ADJ,23425,buddhist
boef,nl,NOUN,25166,"scoundrel,villain"
boeg,nl,NOUN,22062,"bow,fore"
boek,nl,NOUN,12875,book
boekenplank,nl,NOUN,16953,shelf
boekentas,nl,NOUN,23650,schoolbag
boekhandel,nl,NOUN,23034,bookshop
boekhouder,nl,NOUN,24018,"auditor,accountant"
boekwinkel,nl,NOUN,23034,bookshop
boenen,nl,VERB,12913,brush-(to)
boer,nl,NOUN,14152,farmer
boerderij,nl,NOUN,14151,farm
boeren,nl,VERB,12925,"burp,belch-(to)"
boete,nl,NOUN,23082,fine_(penalty)
bokaal,nl,NOUN,22589,glass_jar
boksen,nl,NOUN,12887,boxing_(activity)
boksen,nl,NOUN,20596,boxing_(sport)
bol,nl,NOUN,15920,bulb_(plant)
bolletje,nl,NOUN,16683,"roll,bun"
bolletje,nl,NOUN,20769,bun_(food)
bolletje,nl,NOUN,25672,"bun_(soft),roll_(soft),scone,brioche"
bom,nl,NOUN,24036,"bomb,explosive"
boodschap,nl,NOUN,24484,message
boodschap,nl,NOUN,24485,"message,content_(communication)"
boog,nl,NOUN,21855,bow_and_arrow
boog,nl,NOUN,23817,"bow,arc"
boog,nl,NOUN,24037,bow
boog en snaar,nl,NOUN,23819,bow_and_string_(musical)
boogschieten,nl,NOUN,21856,archery
boogschutter,nl,NOUN,22645,Sagittarius_(in_zodiac)
boom,nl,NOUN,17775,tree
boomgaard,nl,NOUN,15934,orchard
boomnimf,nl,NOUN,23663,siren_of_the_woods
boomschors,nl,NOUN,22311,bark
boomstam,nl,NOUN,17783,"trunk,tree_trunk,bole"
boon,nl,NOUN,12642,bean
boon,nl,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
boon,nl,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean"
boor,nl,NOUN,25048,drill
boordinstrumenten,nl,NOUN,25306,flight_instrument(s)
boordpersoneel,nl,NOUN,24634,"crew,staff"
boordpersoneel,nl,NOUN,24635,crew_(boat)
boordpersoneel,nl,NOUN,24636,crew_(plane)
boormachine,nl,NOUN,25049,drilling_rig_(gas)
boormachine,nl,NOUN,25050,drilling_rig_(oil)
boormachine,nl,NOUN,25051,drilling_rig_(water)
boos,nl,ADJ,12377,"angry,angrily,mad"
boot,nl,NOUN,12869,"boat,ship"
bootladder,nl,NOUN,24612,boat_ladder
bord,nl,NOUN,13690,"dish,plate,platter"
borst,nl,NOUN,13161,chest
borstbeen,nl,NOUN,25435,"breastbone,sternum"
borstel,nl,NOUN,12908,broom
borstel,nl,NOUN,12912,brush
borstel,nl,NOUN,24158,"horse_brush,body_brush"
borstelen,nl,VERB,12913,brush-(to)
borstelen,nl,VERB,24138,groom_(horse)-(to)
borsten,nl,NOUN,12899,breast(s)
borsthaar,nl,NOUN,24056,chest_hair
borstkas,nl,NOUN,13161,chest
borstvoeding,nl,NOUN,25914,mother's_milk
bos,nl,NOUN,14386,"forest,bush,wood,woods"
bos,nl,NOUN,14648,grove
bosbes,nl,NOUN,12866,blueberry
bot,nl,NOUN,12873,bone
botenhuis,nl,NOUN,22090,boathouse
boter,nl,NOUN,13095,butter
boterham,nl,NOUN,25802,"slice_of_bread,bread_slice"
botsen,nl,VERB,13439,crash_(forward)-(to)
botsing,nl,NOUN,13435,crash_(forward)
botsing,nl,NOUN,13438,"crash_(car),car_crash"
bouwblokken,nl,NOUN,23454,"constructional_blocks,lego_(etc)"
bouwen,nl,VERB,24877,"build,construct-(to)"
boven,nl,PREP,15948,"over,above,superior"
bovenarm,nl,NOUN,25457,"humerus,upper_arm_bone"
bovenarm,nl,NOUN,25507,upper_arm
bovenbeen,nl,NOUN,25955,"thigh,upper_leg"
bovenkant,nl,NOUN,17758,top
bovenkant,nl,NOUN,25387,"top,top_of_a_thing"
bovenlichaam,nl,NOUN,24325,upper_body
bovennatuurlijk,nl,NOUN,21036,supernatural-(noun)
bovennatuurlijk,nl,ADJ,24945,supernatural
bovenop,nl,PREP,15918,on
bowlen,nl,NOUN,12885,bowling_(activity)
bowlen,nl,NOUN,20587,bowling_(sport)
braadpan,nl,NOUN,22581,frying_pan
braam,nl,NOUN,16463,"raspberry,blackberry,compound_berry"
braam,nl,NOUN,23417,blackberry
braambes,nl,NOUN,16463,"raspberry,blackberry,compound_berry"
braambes,nl,NOUN,23417,blackberry
braden,nl,VERB,14411,"fry,saute-(to)"
brahama,nl,NOUN,12892,Brahma
braken,nl,VERB,18022,"vomit,throw_up,puke-(to)"
braken,nl,NOUN,24950,"vomiting,vomit,puking"
brandbaar,nl,ADJ,14195,"burnable,combustible,ignitable"
brandbaar,nl,ADJ,24680,"inflammable,flammable"
brandblusapparaat,nl,NOUN,25301,fire_extinguisher
brandblusser,nl,NOUN,25301,fire_extinguisher
branden,nl,VERB,12922,burn-(to)
brandend,nl,ADJ,12924,burning
brandstof,nl,NOUN,14412,fuel
brandstofmeter,nl,NOUN,23090,fuel_gauge
brandweerauto,nl,NOUN,14186,"fire_truck,fire_engine"
brandweerman,nl,NOUN,14184,"firefighter,fireman"
brandweerwagen,nl,NOUN,14186,"fire_truck,fire_engine"
brazilië,nl,NOUN,25024,Brazil
breed,nl,ADJ,18250,"wide,broad"
breedband,nl,NOUN,25985,broadband
breedte,nl,NOUN,25634,"wideness,broadness"
breekbaar,nl,ADJ,12897,"breakable,fragile"
breien,nl,VERB,15160,knit-(to)
breken,nl,VERB,12896,"break,crack,fracture,tear-(to)"
breken,nl,VERB,17016,"smash,grind,shatter,splinter-(to)"
brengen,nl,VERB,12904,bring-(to)
brengen,nl,VERB,17497,"take,bring,carry,move-(to)"
breuk,nl,NOUN,24852,"break,fracture,damage"
brief,nl,NOUN,15198,"letter,mail,post"
briesje,nl,NOUN,23824,breeze
brievenbus,nl,NOUN,15409,"mailbox,letterbox,postbox"
bril,nl,NOUN,14443,"glasses,eyeglasses"
broccoli,nl,NOUN,12905,broccoli
broche,nl,NOUN,25436,brooch
brochure,nl,NOUN,21340,flyer
broeikas,nl,NOUN,14643,"greenhouse,glasshouse,hothouse"
broek,nl,NOUN,15961,"pants,jeans,slacks,trousers"
broekkousen,nl,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
broekzak,nl,NOUN,16209,pocket
broer,nl,NOUN,12909,brother
bromfiets,nl,NOUN,21810,"motorcycle,scooter"
brommer,nl,NOUN,21810,"motorcycle,scooter"
bron,nl,NOUN,22631,spring_(water)
brons,nl,NOUN,23035,bronze
bronstijd,nl,NOUN,23036,bronze_age
brontosaurus,nl,NOUN,23421,Brontosaurus
bronzen tijdperk,nl,NOUN,23036,bronze_age
brood,nl,NOUN,12895,"bread,loaf_of_bread,loaf"
brood,nl,NOUN,25664,"bread_(sliced),sliced_bread"
brood met fruit,nl,NOUN,25667,bread_with_fruit
brood met granen,nl,NOUN,25668,bread_with_seeds
brooddoos,nl,NOUN,23573,lunch_box
broodje,nl,NOUN,16683,"roll,bun"
broodje,nl,NOUN,20769,bun_(food)
broodje zacht,nl,NOUN,25672,"bun_(soft),roll_(soft),scone,brioche"
broodkorst,nl,NOUN,25665,bread_crust
broodkruim,nl,NOUN,25530,bread_surface
broodmes,nl,NOUN,25666,bread_knife
broodrooster,nl,NOUN,17742,toaster
broodtrommel,nl,NOUN,23573,lunch_box
brug,nl,NOUN,12902,"bridge,overpass"
bruin,nl,NOUN,12910,brown_(bci)
bruin,nl,NOUN,12911,brown_(ckb)
brullen,nl,VERB,24248,roar_(lion)-(to)
brus,nl,NOUN,16972,sibling(s)
budget,nl,NOUN,23427,"budget,business_plan"
buffel,nl,NOUN,12917,"buffalo,bison"
bugel,nl,NOUN,23825,bugle_(1)
bugel,nl,NOUN,23826,bugle_(2)
buggy,nl,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
buideldier,nl,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
buidelrat,nl,NOUN,15926,"opossum,possum"
buigen,nl,VERB,24412,bend-(to)
buik,nl,NOUN,17265,"stomach,abdomen,belly"
buikgriep,nl,NOUN,24288,stomach_flu
buikloop,nl,NOUN,24085,"diarrhea,diarrhoea"
buikriem,nl,NOUN,24132,"girth,cinch"
buil,nl,NOUN,24422,"bump,press,pressing"
buis,nl,NOUN,16187,"pipe,hose,tube_(1)"
buis,nl,NOUN,23926,"pipe,hose,tube_(2)"
buis,nl,NOUN,23927,"pipe,tube_(closed)"
buiten,nl,PREP,15942,"out,exterior,external,outside"
buiten,nl,ADJ,22117,"outdoor,outdoors"
buitenlands,nl,ADJ,24118,foreign
buitenshuis,nl,NOUN,25591,outdoor_(character)
bult,nl,NOUN,24422,"bump,press,pressing"
bungalow,nl,NOUN,23163,"one_storey_building,bungalow"
burcht,nl,NOUN,23437,"castle,palace"
burcht,nl,NOUN,24119,"fort,fortress"
bureau,nl,NOUN,13663,"desk,worktable,work_table"
bureau voor gezinsplanning,nl,NOUN,14148,family_planning_clinic
burger,nl,NOUN,13349,citizen
burgerlijk ingenieur,nl,NOUN,23441,civil_engineer
burn out,nl,ADJ,23827,"burned-out,burnt-out"
bus,nl,NOUN,13089,"bus,coach"
busbaan,nl,NOUN,24039,bus_lane
buschauffeur,nl,NOUN,13091,bus_driver
bushalte,nl,NOUN,24041,"bus_stop,bus_bay"
business idee,nl,NOUN,25673,business_idea
business plan,nl,NOUN,23427,"budget,business_plan"
busje,nl,NOUN,18000,"van,minibus"
busstation,nl,NOUN,24040,bus_station
busstrook,nl,NOUN,24039,bus_lane
buur,nl,NOUN,15705,neighbour
buurman,nl,NOUN,15705,neighbour
buurt,nl,NOUN,23847,"district,area,neighbourhood_(country)"
buurthuis,nl,NOUN,23446,"community_centre,town_hall,village_hall"
cabine,nl,NOUN,25270,cabin_(airplane)
cable car,nl,NOUN,24042,cable_car
cactus,nl,NOUN,25674,cactus
cadeau,nl,NOUN,14437,"gift,offering,present"
cadeauwinkel,nl,NOUN,23096,gift_shop
cafetaria,nl,NOUN,13104,"cafe,coffee_house,snack_bar"
café,nl,NOUN,12627,"bar,pub"
cakeje,nl,NOUN,22122,"muffin,bun_(sweet)"
camera,nl,NOUN,13111,camera
camion,nl,NOUN,17781,"truck,lorry"
camper,nl,NOUN,13113,"camper,caravan,mobile_home"
camping vuur,nl,NOUN,25272,camping_stove
canada,nl,NOUN,13116,Canada
cannule,nl,NOUN,25437,cannula_(with_needle)
canule,nl,NOUN,25506,"tracheotomy_tube,tracheal_tube"
caravan,nl,NOUN,13113,"camper,caravan,mobile_home"
card,nl,NOUN,23431,card
cardioloog,nl,NOUN,21582,cardiologist
cardiovasculair systeem,nl,NOUN,25438,cardiovascular_system
carrière,nl,NOUN,21360,"calling,profession,career"
carten,nl,NOUN,21831,"kart_racing,karting,go-karting"
carting,nl,NOUN,21831,"kart_racing,karting,go-karting"
cassette,nl,NOUN,13128,"cassette,audiocassette,videocassette"
cassetterecorder,nl,NOUN,17505,"sound_recorder,tape-recorder"
castagnetten,nl,NOUN,23830,castanets_(1)
castagnetten,nl,NOUN,23831,castanets_(2)
castratie,nl,NOUN,24130,gelding
catamaran,nl,NOUN,22087,"catamaran,pontoon_boat"
catastrofe,nl,NOUN,23846,"disaster,catastrophe"
catheter,nl,NOUN,25469,"medical_tube,catheter,cannula"
causaliteit,nl,NOUN,23439,causality
cavia,nl,NOUN,14434,"gerbil,guinea_pig,hamster"
cd,nl,NOUN,16470,"CD,record"
cd,nl,NOUN,24621,CD
cd hoes,nl,NOUN,23832,CD_cover
cd speler,nl,NOUN,16471,"CD_player,record_player,stereo"
cel,nl,NOUN,21540,cell
celibaat,nl,NOUN,13141,"celibacy,chastity"
celibaat,nl,NOUN,24047,celibacy_(religious)
cello,nl,NOUN,23834,cello
cellulaire vloeistof,nl,NOUN,25440,cellular_fluid
cement,nl,NOUN,13397,"concrete,cement"
cent,nl,NOUN,13143,cent
centraal zenuwstelsel,nl,NOUN,21585,"central_nervous_system,CNS"
ceremonie,nl,NOUN,21096,ceremony
ceres,nl,NOUN,24425,Ceres_(dwarf_planet)
challah,nl,NOUN,13149,challah
champagne,nl,NOUN,22346,champagne
chanukah,nl,NOUN,13153,"Chanukah,Hanukkah"
chapati,nl,NOUN,16691,"roti,chapati,flatbread"
charmant,nl,ADJ,24054,charming
charme,nl,NOUN,24053,charm
chat,nl,NOUN,25675,chat_(online)
chatten,nl,VERB,25676,chat_(online)-(to)
chauffeur,nl,NOUN,13884,"driver,chauffeur"
chearleader,nl,NOUN,25027,cheerleader
chemisch product,nl,NOUN,13158,chemical_product
cheshvan,nl,NOUN,13160,Cheshvan
china,nl,NOUN,25029,China
chips,nl,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
chiropractor,nl,NOUN,21601,chiropractor
chirurg,nl,NOUN,21575,surgeon
choco,nl,NOUN,22906,chocolate_spread
chocola,nl,NOUN,20771,chocolate_flavouring
chocola,nl,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
chocola,nl,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
chocola,nl,NOUN,22905,chocolate
chocoladedrank,nl,NOUN,20772,chocolate_drink
chocoladehagel,nl,NOUN,22343,chocolate_(hagel)
chocoladekorrels,nl,NOUN,22343,chocolate_(hagel)
chocolademelk,nl,NOUN,20772,chocolate_drink
chocoladepasta,nl,NOUN,22906,chocolate_spread
chocoladereep,nl,NOUN,22373,chocolate_bar
chocoladesaus,nl,NOUN,22342,chocolate_sauce
christelijk,nl,NOUN,13613,"cross,Christianity_(in_combinations)"
christelijk geloof,nl,NOUN,21302,Christian_faith
christelijke gebeurtenis,nl,NOUN,21100,Christian_event
christelijke hoop,nl,NOUN,21303,Christian_hope
christelijke liefde,nl,NOUN,21304,Christian_love
christelijke naastenliefde,nl,NOUN,21305,Christian_charity
christen,nl,ADJ,13180,christian
christen,nl,NOUN,21031,Christian_(person)
christendom,nl,NOUN,21027,Christianity
christus,nl,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
chronisch vermoeidheidssyndroom,nl,NOUN,23836,Chronic_Fatigue_Syndrome
chronische pijn,nl,NOUN,12331,ache
chumash,nl,NOUN,13182,"Chumash,Pentateuch"
cider,nl,NOUN,22347,cider
cijfer,nl,NOUN,15742,number
cilinder,nl,NOUN,13115,"cylinder,can"
cinema,nl,NOUN,15670,"movie_theatre,cinema"
cipier,nl,NOUN,25144,prison_officer
circus,nl,NOUN,24061,circus
cirkel,nl,NOUN,13347,circle_(shape)
cirkel segment,nl,NOUN,25594,"pizza_slice(s),sector(s),circle_sector(s)"
cither,nl,NOUN,23806,"autoharp,zither,kantele"
citroen,nl,NOUN,15190,lemon
citroensap,nl,NOUN,15191,lemonade
citrusvrucht,nl,NOUN,15933,"orange,citrus_fruit"
citytrip,nl,NOUN,25030,city_tour
claviculum,nl,NOUN,25491,"shoulder_blade,scapula"
clementine,nl,NOUN,17503,"tangerine,clementine,mandarin"
clitoris,nl,NOUN,13362,clitoris
cliënt,nl,NOUN,25682,"client,customer"
clown,nl,NOUN,23443,clown
club,nl,NOUN,13369,club
cocaïne,nl,NOUN,25495,"snuff,kat,coca"
cockpit,nl,NOUN,25307,"flight_deck,cockpit"
code,nl,NOUN,25032,"code,password"
codetaal,nl,NOUN,25276,cipher
collectie,nl,NOUN,25033,"collection,pile,tussock_(etc)"
collega,nl,NOUN,25683,colleague
combinatie,nl,NOUN,13380,"combination,connection"
combinatie-indicator,nl,PREP,13382,combine_marker
combineren,nl,VERB,13381,"combine,connect,link-(to)"
comfortabel,nl,ADJ,13386,"comfortable,restful"
communicatie,nl,NOUN,13390,communication
communicatiesateliet,nl,NOUN,24624,communication_satellite
communicatietherapeut,nl,NOUN,21595,communication_therapist
communiceren,nl,VERB,13389,communicate-(to)
communie,nl,NOUN,21105,sacrament_of_communion
compact,nl,ADJ,25860,"dense,thick,compact,tight,jammed"
compactheid,nl,NOUN,25861,"density,denseness,compactness,tightness_(general)"
compartiment,nl,NOUN,24625,compartment
compleet,nl,ADJ,24844,"finished,complete,completed,done,all_done"
componist,nl,NOUN,13393,composer
compressie,nl,NOUN,25534,"compression,compressing,squeezing"
computer,nl,NOUN,23447,computer
computer,nl,NOUN,23602,"palmtop,PDA"
computer programma,nl,NOUN,23664,"software,computer_program,application,app"
computertas,nl,NOUN,23448,computer_case
computertoebehoren,nl,NOUN,23450,computer_peripheral
concentratie,nl,NOUN,25862,"density,denseness,concentration_(measurement)"
concert,nl,NOUN,23452,concert
concertzaal,nl,NOUN,13396,concert_hall
conciërge,nl,NOUN,24683,"janitor,caretaker"
concours hippique,nl,NOUN,22096,showjumping_(horse)
condensatie,nl,NOUN,23839,condensation
condenseren,nl,VERB,23840,condense-(to)
condoom,nl,NOUN,13398,condom
conductor,nl,NOUN,24069,"conductor_(teacher,therapist)"
conferentie,nl,NOUN,15450,"meeting,assembly,conference"
confituur,nl,NOUN,14965,"jam,jelly,marmalade,preserves"
connector,nl,NOUN,24628,"connector,interface_box"
constipatie,nl,NOUN,24070,constipation_(1)
constipatie,nl,NOUN,24071,constipation_(2)
constructiespel,nl,NOUN,23455,constructional_toy
consulent,nl,NOUN,13421,"counsellor,adviser"
container transport,nl,NOUN,25624,"trailer,container_transport"
continent,nl,NOUN,22601,continent
continentverschuiving,nl,NOUN,22621,continental_drift
contrabas,nl,NOUN,23849,"double_bass,bass_fiddle,contrabass"
contract,nl,NOUN,24007,"agreement_(written),contract"
contrafagot,nl,NOUN,23850,"contrabassoon,double_bassoon_(1)"
contrafagot,nl,NOUN,23851,"contrabassoon,double_bassoon_(2)"
contrasteren,nl,VERB,13406,contrast-(to)
controle,nl,NOUN,25987,control
conversatie,nl,NOUN,13689,"discussion,conversation,debate,chat"
converseren,nl,VERB,13688,"discuss,converse,debate-(to)"
cool,nl,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
cornea,nl,NOUN,25855,cornea
correct,nl,ADJ,13416,"correct,accurate,good,right"
corruptie,nl,NOUN,25988,corruption
cottage cheese,nl,NOUN,22364,cottage_cheese
countrymuziek,nl,NOUN,23841,country_music
cranberry,nl,NOUN,13433,cranberry
crash,nl,NOUN,13440,crash_(downward)
creatie,nl,NOUN,13607,"creation,nature"
creatief,nl,ADJ,13608,creative
creditcard,nl,NOUN,24633,credit_card
crematie,nl,NOUN,21285,cremation
cremeren,nl,VERB,21286,cremate-(to)
creëren,nl,VERB,13606,create-(to)
cricket,nl,NOUN,21808,cricket
criminaliteit,nl,NOUN,25038,"criminality,crime"
crimineel,nl,ADJ,23118,"illegal,criminal"
crimineel,nl,NOUN,25037,criminal_(person)
croquet,nl,NOUN,13612,croquet_(activity)
croquet,nl,NOUN,20586,croquet_(sport)
cruiseschip,nl,NOUN,22082,cruise_ship
crèche,nl,NOUN,23558,"kindergarten,preschool,nursery,play_group"
cultuur,nl,NOUN,21608,culture
