lemma,pos,bci_av_id
sperzieboon,VERB,17442
spetteren,PRON,17232
spiderman,PREP,25378
spiegel,VERB,20527
spier,VERB,15676
spierkracht,VERB,24941
spierpijn,VERB,13432
spijker,VERB,15689
spijsvertering,VERB,13679
spijt,OTHER,17214
spin,VERB,17229
spinnen,PRON,24228
spinnenweb,VERB,25809
spion,PREP,25175
spionage,VERB,25057
spionagesateliet,VERB,24779
spiraal,VERB,25616
spiraaltje,VERB,14963
spiritueel bewustzijn,VERB,24278
spitten,PRON,13677
spleet,VERB,24630
spoed,VERB,24166
spoedig,ADJ,17212
spons,VERB,12325
sponsoring,VERB,24113
spook,PREP,14436
spoor,VERB,23690
spoorweg,VERB,23628
spoorzoeker,PREP,25388
sport,VERB,17234
sportcentrum,VERB,25810
sportelf,PREP,23666
sportfanaat,PREP,24280
sportles,VERB,23218
sportterrein,VERB,22840
sportveld,VERB,22840
sportvissen,VERB,22058
sportwinkel,VERB,23219
sportzaak,VERB,23219
sportzaal,VERB,14656
spraak,VERB,25819
spraakcomputer,VERB,28077
spraakherkenning,VERB,25808
spraakstoornis,ADJ,17225
spraaktherapie-ruimte,VERB,24277
spray,VERB,24940
sprayen,PRON,23953
spreekkamer,VERB,24226
spreken,PRON,16728
spreker,PREP,25807
springbok,VERB,22616
springen,PRON,15139
springtouw,VERB,15138
springtuig,VERB,24036
sprinkhaan,VERB,14637
sprong,VERB,23550
sprookje,VERB,25877
sprookjesfiguur,PREP,23576
spruitjes,VERB,12915
spugen,PRON,17231
spuitbus,VERB,23954
spuiten,PRON,23953
spuitje,VERB,14941
spuug,VERB,16710
spuwen,PRON,17231
squash,VERB,22101
sta-apparaat,VERB,17250
sta-rijder,VERB,21820
staal,VERB,17258
staan,PRON,17249
staart,VERB,17496
staartvleugel,VERB,25383
staat,VERB,13423
staatsgreep,VERB,25035
stad,VERB,13351
stadsdeel,VERB,23848
staf,PREP,24634
stal,VERB,12630
stam,VERB,17783
stand in,VERB,24759
standpunt,VERB,16214
stank,VERB,24919
stapel,VERB,25033
staplank,VERB,17250
stappen,PRON,18031
start,VERB,12658
starten,PRON,12657
statafel,VERB,17250
station,VERB,24284
steak,VERB,25176
steeds,ADJ,24285
steel,VERB,17259
steelpan,VERB,22579
steen,VERB,17266
steenbok,VERB,22646
steenkool,VERB,13370
steenplaneet,VERB,24504
stekels,VERB,23627
stekelvarken,VERB,16222
stekker,VERB,16207
stel,PREP,13425
stelen,PRON,23667
stelling,VERB,23221
stem,VERB,23984
stembiljet,VERB,25657
stemming,VERB,15650
stempel,VERB,17248
stemvork,VERB,23975
stenen tijdperk,VERB,23222
stengel,VERB,17259
step,VERB,21811
ster,VERB,17252
stereo-installatie,VERB,16471
sterfdag,VERB,18286
sterilisatie,VERB,17262
sterk,ADJ,17444
sterktemeter signaal,VERB,25372
sternum,VERB,25435
sterrekind,PREP,23484
sterrenbeeld,VERB,22633
sterven,PRON,13672
steun,VERB,12355
steunen,PRON,17469
stick,VERB,17235
stick met bal,VERB,25618
stick met puck,VERB,25619
stick met schijfje,VERB,25619
stiefdochter,PREP,25811
stiefmoeder,PREP,17261
stiefouder,PREP,25812
stiefvader,PREP,17260
stiefzoon,PREP,25813
stier,VERB,12920
stijgbeugel,VERB,24287
stijgen,PRON,16676
stijgen en dalen,VERB,25401
stijl,VERB,28051
stil,ADJ,16982
stilte,VERB,16981
stinkdier,VERB,17005
stinken,PRON,17020
stoel,VERB,13148
stoelgang,VERB,12884
stoeltjeslift,VERB,24050
stoep,VERB,24209
stof,VERB,13365
stoffer,VERB,12908
stofzuiger,VERB,22391
stok,VERB,17263
stokbrood,VERB,25655
stom,ADJ,17447
stoma,VERB,25497
stomen,PRON,17256
stoom,VERB,17255
stoombad,VERB,17257
stoomboot,VERB,22084
stoompan,VERB,22586
stop,VERB,13935
storm,VERB,23956
stormwind,VERB,17271
stoten,PRON,24423
stout,ADJ,15695
straaljager,VERB,14970
straat,VERB,16678
straf,VERB,28066
strafpunt_,VERB,28063
strak,ADJ,25860
stralend,ADJ,12903
straling,VERB,13922
strand,VERB,12640
strandspeelgoed,VERB,23645
strandtennis,VERB,12641
strategie,VERB,25814
streek,VERB,16423
streep,VERB,15214
strelen,PRON,17443
stress,VERB,24942
stressen,PRON,24943
strijden,PRON,14175
strijkbout,VERB,14955
strijken,PRON,14956
strijkijzer,VERB,14955
strijkinstrument,VERB,23820
strijkplank,VERB,14957
strijkstok,VERB,23818
strik,VERB,12882
strikjesmacaroni,VERB,22131
strikken,PRON,24311
stroom,VERB,16677
stroomversnelling,VERB,22623
stroop,VERB,25756
stropdas,VERB,17730
structuur,VERB,17445
struik,VERB,13092
struisvogel,VERB,15937
student,PREP,17446
studeren,PRON,24294
studievak,VERB,23669
stuk,ADJ,12907
stuurboord,VERB,24760
substantie,VERB,24515
succes,VERB,17451
sudderen,PRON,16987
sufganiya,VERB,17215
suggestie,VERB,17455
suiker,VERB,17453
suikerglazuur,VERB,25734
suikerklontje,VERB,25815
suikerstroop,VERB,25756
sulky,VERB,22093
super,OTHER,18282
superman,VERB,23528
supermarkt,VERB,14645
supervisor,PREP,24849
supporters,PREP,25183
surfplank,VERB,21881
sweater,VERB,13371
symbolenkaart,VERB,17489
synagoge,VERB,17490
synchroonspringen,VERB,22054
synthetisch weefsel,VERB,23229
synthetische spraak,VERB,25819
syntheziser,VERB,23963
t-shirt,VERB,25960
taal,VERB,15172
taalkunde,VERB,21557
taalkundige,PREP,21572
taalles,VERB,23131
taart,VERB,13106
taartvorm,VERB,22576
tabak,VERB,17743
tablet,VERB,23672
tablet computer,VERB,23672
tablet-,VERB,16176
taco,VERB,25821
tafel,VERB,17493
tafel dekken,PRON,23563
tafelblad,VERB,12868
tafelkleed,VERB,17494
tafelsport,VERB,21800
tafeltennis,VERB,16183
tahin,VERB,17495
taille,VERB,18029
tak,VERB,12894
takeoff,VERB,25187
talkpoeder,VERB,17500
tallith,VERB,17501
tamboerijn,VERB,23964
tamme vogel,VERB,12838
tammuz,VERB,17502
tampon,VERB,16719
tand,VERB,25822
tandarts,PREP,13656
tandem,VERB,21816
tanden,VERB,17517
tandenborstel,VERB,17756
tandenfee,PREP,23686
tandenpoetsen,PRON,12914
tandenstoker,VERB,13655
tandpasta,VERB,17757
tandzijde,VERB,13655
tang,VERB,16205
tank,VERB,17504
tankdivisie,VERB,25422
tanker,VERB,22070
tankwagen,VERB,25951
tante,PREP,12596
tapijt,VERB,16696
tarief,VERB,24109
tarwe,VERB,24780
tarzan,PREP,25385
tas,VERB,13621
tattoe,VERB,25499
taxi,VERB,17509
taxichauffeur,PREP,17510
te paard gaan,PRON,21835
te veel uitgeven,PRON,24707
team,PREP,17514
teamwerk,VERB,24305
technologie,VERB,25189
teek,VERB,15480
teen,VERB,17745
tefillin,VERB,17531
tegel,VERB,24518
tegen,NOUN,12351
tegengesteld doel,VERB,15928
tegenovergestelde,OTHER,15927
tegenovergestelde krachten,VERB,25589
tegenslag,VERB,25545
tegenspoed,VERB,25545
tegenstelling,VERB,15928
tehuis,VERB,16492
teken,VERB,24749
tekenen,PRON,13873
tekenfilm,VERB,23435
tekening,VERB,16172
tekstbericht,VERB,24509
teksttelefoon,VERB,23679
telefoneren,PRON,22904
telefoon,VERB,17518
telefoonkaart,VERB,23677
telescoop,VERB,22635
televisie,VERB,17519
tellen,PRON,13422
tellus,VERB,24438
tempel,VERB,13345
temperatuur,VERB,17520
tennis,VERB,17522
tenor,VERB,23966
tenslotte,ADJ,14178
tent,VERB,17523
tenzij,NOUN,17981
tepels,VERB,15720
termiet,VERB,17524
terminal,VERB,25251
terreur,VERB,24831
terroriseren,PRON,17527
terrorisme,VERB,24820
terrorist,PREP,17526
terug,NOUN,12613
terugkeren,PRON,16500
terugkomen,PRON,16500
terugkomst,VERB,16499
terugtrekken,PRON,12612
terugvorderen,PRON,24233
terwijl,NOUN,13892
testikel,VERB,17529
teugel,VERB,24038
teveel,ADJ,17754
tevet,VERB,17530
tevredenheid,VERB,16721
thailand,VERB,25416
thais,VERB,25424
thaise,VERB,25423
thanksgiving,VERB,17534
theater,VERB,16970
thee,VERB,17511
theelepel,VERB,22569
theologie,VERB,23190
theoloog,PREP,23680
theorie,VERB,25574
therapeut,PREP,17706
therapie,VERB,21589
thermometer,VERB,17709
thermos,VERB,17710
thermoskan,VERB,17710
thor,PREP,22652
thuis,VERB,14885
thuis met meerdere verdiepingen,VERB,23154
thuisland,VERB,28038
thuiswerk,VERB,25829
thuiswerken,PRON,25828
thuiswerker,PREP,25729
tibet,VERB,23684
ticket,VERB,17729
tien geboden,VERB,13388
tiener,PREP,17516
tijd,VERB,17732
tijdelijk,ADJ,24307
tijdschrift,VERB,15407
tijger,VERB,17731
tik,VERB,25106
tillen,PRON,15207
tillift,VERB,14881
timer,VERB,23238
tisha b'av,VERB,17736
tishrai,VERB,17737
tissue,VERB,17738
toast,VERB,17740
toaster,VERB,17742
tocht,VERB,23824
toegang hebben tot,PRON,25001
toegankelijk,ADJ,25003
toegankelijkheid,VERB,25002
toegewijd,ADJ,24082
toegewijd persoon,PREP,24083
toekomst,VERB,14417
toelating,VERB,24926
toenemen,PRON,14936
toerist,PREP,24771
toeschouwer,PREP,28076
toespraak,VERB,24756
toestaan,PRON,15196
toetje,VERB,13664
toets,VERB,17528
toetsenbord,VERB,23555
toeval,VERB,12329
toevoegen,PRON,12338
toevoeging,VERB,12339
toewijding,VERB,24084
toffle,PREP,25196
toilet,VERB,17747
toiletpapier,VERB,17748
toiletstoel,VERB,24770
tok,VERB,21616
tol,VERB,17759
tomaat,VERB,17749
tomatenpuree,VERB,23685
tomatensaus,VERB,23685
toneelspeler,PREP,25650
toneelstuk,VERB,23617
tonen,PRON,16967
tong,VERB,17752
tonijn,VERB,23697
toonhoogte,VERB,23929
top,NOUN,25387
torah,VERB,17760
toren,VERB,23240
tornado,VERB,23967
tortilla,VERB,23603
tot,NOUN,17982
tot later,OTHER,14454
tot weerziens,OTHER,16748
tot weeziens,OTHER,14454
tot ziens,OTHER,14454
touchpad,VERB,23688
touw,VERB,17276
touwladder,VERB,24612
tovenaar,PREP,23713
toveren,PRON,23453
toverstaf,VERB,18034
traag,ADJ,17014
traan,VERB,25953
trachea,VERB,25505
trackball,VERB,23691
tractor,VERB,17765
tragedie,VERB,23692
trailer,VERB,24161
trainen,PRON,14124
traktatie,VERB,17774
tralies,VERB,18257
tram,VERB,24316
trampoline,VERB,17768
transparant,ADJ,13358
transparantie,VERB,24878
transport,VERB,25625
trap,VERB,17247
trapeze,VERB,25959
trappen,PRON,15146
travestiet,PREP,17770
trechter,VERB,22574
trefpunt,VERB,12633
trein,VERB,17767
treinrails,VERB,23628
trek,VERB,25599
trekken,PRON,16431
triangel,VERB,23968
triathlon,VERB,21858
triceratops,VERB,23694
troeteldier,VERB,16168
trofee,VERB,21282
trol,PREP,23695
trolley,VERB,24318
trombone,VERB,23970
trommel,VERB,23854
trompet,VERB,14895
troosten,PRON,13385
tropisch regenwoud,VERB,25202
trots,ADJ,16422
trottoir,VERB,24209
trouw,VERB,14172
trouwen,PRON,15426
trui,VERB,13371
tsjechië,VERB,25043
tsjilpen,PRON,24060
tsunami,VERB,23972
tu bishvat,VERB,17788
tuba,VERB,23973
tube,VERB,16187
tuin,VERB,14422
tuincentrum,VERB,23091
tuinkruiden,VERB,22321
tuinkruidensaus,VERB,22323
tuinman,PREP,23519
tunnel,VERB,24321
turkije,VERB,25206
turkoois,NOUN,25389
turnen,VERB,21798
turnles,VERB,23218
turnmat,VERB,26006
tussen,NOUN,12669
tussendoortje,VERB,17187
tv,VERB,17519
tv programma,VERB,24773
tv studio,VERB,24774
twee,NOUN,8498
tweede,ADJ,16744
tweedehands kleding,VERB,25149
tweeledigheid,VERB,25692
tweeling,VERB,22655
tweelingbroer,PREP,23976
tweelingzus,PREP,23977
tweestrijd,VERB,25695
twijfel,VERB,22911
twijfelen,PRON,13868
twijfelend,ADJ,22918
typemachine,VERB,17962
typen,PRON,23698
tyr,PREP,22820
tyrannosaurus rex,VERB,23699
uil,VERB,15949
uit,NOUN,15942
uit het lichaam,VERB,25590
uitbarsten,PRON,14131
uitbarsting,VERB,24652
uitdaging,VERB,24052
uitdoving,VERB,25556
uitgang,NOUN,15943
uitgave,VERB,24757
uitgeput,ADJ,23870
uitgeven,PRON,24758
uitgever,PREP,25776
uitglijden,PRON,25803
uitgraven,VERB,25550
uithongering,VERB,24283
uitkering voor pers met beperking,VERB,24430
uitkijken,PRON,18045
uitkomst,VERB,24495
uitleg,VERB,25709
uitleggen,PRON,14130
uitlenen,PRON,15192
uitmuntend,ADJ,21343
uitmuntendheid,VERB,21342
uitnodiging,VERB,25093
uitprinten,PRON,23624
uitrekken,PRON,24291
uitroepteken,NOUN,8483
uitrusten,PRON,16496
uitrusting,VERB,25875
uitschakelen,PRON,24299
uitsluiten,PRON,14121
uitspannen,PRON,24323
uitstapje,VERB,15945
uitstappen,PRON,23478
uitstekend,ADJ,21343
uitvaren,PRON,23524
uitverkoop,VERB,23069
uitvinden,PRON,14953
uitwerpselen,VERB,24009
uitwisselaar,VERB,24653
uitwisseling,VERB,25555
uitzenden,PRON,24615
uitzetten,PRON,24299
ukelele,VERB,23979
undo,PRON,23701
unfair,ADJ,23244
unie,VERB,24324
uniform,VERB,25390
union jack patroon,VERB,25631
universeel,ADJ,21380
universiteit,VERB,17980
universum,VERB,24520
uranus,VERB,24521
urine,VERB,17990
urinebuis,VERB,17988
urinecatheter,VERB,25439
urineren,PRON,17989
urn,VERB,21281
usa,VERB,24776
usb-stick,VERB,24694
uur,VERB,14904
uurwerk,VERB,13363
uw,PREP,18468
vaak,ADJ,15913
vaardigheid,VERB,12322
vaarwel,OTHER,14454
vaas,VERB,21282
vaat doen,VERB,23705
vaccinatie,VERB,14941
vacht,VERB,14415
vader,PREP,14157
vaderdag,VERB,24108
vagina,VERB,17996
vaginale afscheiding,VERB,24326
vak,VERB,23669
vakantie,VERB,17995
vakantiehuis,VERB,25949
vakantiekamp,VERB,17461
val,VERB,24894
valentijnsdag,VERB,17998
valentijnskaart,VERB,17997
valies,VERB,12618
vallei,VERB,17999
vallen,PRON,14142
vals,ADJ,15439
valschermspringer,PREP,15965
valstrik,VERB,25199
valuta,VERB,23464
vampier,PREP,25209
van,NOUN,12602
van hen,PREP,17701
van het,NOUN,14962
van streek,ADJ,17985
van welke,NOUN,18246
van wie,NOUN,18248
vanaf,NOUN,14403
vanavond,VERB,17753
vandaag,VERB,17744
vangen,PRON,13131
vanille-essence,VERB,22316
vanillepoeder,VERB,22315
vanillesaus,VERB,22317
vanillestokje,VERB,22314
vanuit,NOUN,12602
vanuit de lucht,VERB,25566
varen,VERB,21801
varken,VERB,16175
varkenskwekerij,VERB,25768
varkensvlees,VERB,16223
vasculairsysteem,VERB,25508
vasectomie,VERB,18002
vast aan,ADJ,17746
vastbinden,PRON,24152
vasten,VERB,21322
vastendag,VERB,14153
vastentijd,VERB,24178
vasthouden,PRON,14882
vastmaken,PRON,14154
vaticaanstad,VERB,21037
vechten,PRON,14175
vechtsport,VERB,21627
veegborstel,VERB,12908
veel,ADJ,15671
veenbes,VERB,13433
veer,VERB,14160
veerboot,VERB,22083
vegen,PRON,12913
veilig,ADJ,16704
veiligheid,VERB,16705
veiligheidsgordel,VERB,24255
vel,VERB,12387
velcro,VERB,14155
veld,VERB,14173
venster,VERB,18256
ventilator,VERB,24104
venus,VERB,24522
ver,ADJ,14150
verafschuwen,PRON,23845
veranderen,PRON,13152
verandering,VERB,13151
verantwoordelijk,ADJ,24241
verantwoordelijke,PREP,24051
verantwoordelijkheid,VERB,24240
verarmen,PRON,21307
verbaasd,ADJ,23962
verband,VERB,12625
verbeelding,VERB,24895
verbergen,PRON,14710
verbeteren,PRON,14931
verbetering,VERB,24856
verbinden,PRON,13381
verbinding,VERB,13380
verborgen,ADJ,25856
verborgen ding,VERB,25570
verbrand,ADJ,12923
verdamping,VERB,24940
verdedigen,PRON,23059
verdedigend advocaat,PREP,23063
verdediger,PREP,23063
verdediging,VERB,23056
verdeeld,ADJ,24888
verdelen,PRON,13694
verdenking,VERB,23001
verder dan,ADJ,12670
verdienen,PRON,13898
verdiep,VERB,23085
verdiepeing,VERB,23085
verdieping,VERB,23086
verdriet,VERB,16703
verdrietig,ADJ,16702
verdrinken,PRON,21348
verdrinking,VERB,24854
verdwijnen,PRON,21081
verdwijning,VERB,21080
verf,VERB,15956
verfpot,VERB,28062
vergadering,VERB,15450
vergaderlokaal,VERB,24481
vergaderzaal,VERB,24481
vergeetachtig,VERB,24899
vergelijken,PRON,13391
vergeten,PRON,14387
vergeven,PRON,14388
vergiet,VERB,16976
vergif,VERB,16215
vergiffenis,VERB,21293
vergiffenis door god,VERB,21292
vergissing,VERB,23867
vergoeding,VERB,24109
vergrootglas,VERB,24478
vergroten,PRON,14936
verhaal,VERB,17272
verharding,VERB,25565
verhitten,PRON,14697
verhongering,VERB,24283
verhuren,PRON,24732
verjaardag,VERB,12846
verkeer,VERB,17766
verkeerd,ADJ,14935
verkeerd gebruiken,PRON,24698
verkeerd gebruikt,VERB,24697
verkeersbord,VERB,24735
verkeersregels,VERB,25958
verkeersreglement,VERB,25958
verkeerstoren,VERB,23045
verkennen,PRON,25058
verkenner,PREP,25059
verklaring,VERB,25709
verkleden,PRON,13878
verkleedkleren,VERB,13418
verkleinen,PRON,13651
verkoopster,PREP,13359
verkopen,PRON,16756
verkoper,PREP,13359
verkoudheid,VERB,24065
verkrachting,VERB,16462
verkrijgen,PRON,24401
verlangen,PRON,18266
verleden,VERB,15975
verleden jaar,VERB,15176
verleden week,VERB,15175
verliefd,ADJ,24815
verlies,VERB,15396
verliezen,PRON,15394
verloofd,ADJ,13937
verloofde,PREP,25296
verlossing,VERB,24253
verloven,PRON,25718
verloving,VERB,25293
vermaken,PRON,12372
vermenigvuldigen,PRON,15674
vermenigvuldiging,VERB,15673
vermogen,VERB,24718
vermommen,PRON,13878
vermoorden,PRON,15148
vernietigd,ADJ,24968
vernietigen,PRON,13665
vernietiging van boom of bos,VERB,25626
veronderstelling,VERB,25574
verontrusting,VERB,24822
verontschuldigen,PRON,12404
verontschuldiging,VERB,14122
veroordelen,PRON,23202
veroorzaakt door,PRON,13136
veroorzaken,PRON,13135
verplaatsen,PRON,13125
verplaatsing,VERB,25119
verpleegkundige,PREP,15905
verplichten,PRON,15685
verrassen,PRON,17470
verrassing,VERB,23960
verrast,ADJ,23962
verrekijker,VERB,24416
verrijzenis,VERB,21316
verrijzenis van christus,VERB,24242
verrukkelijk,ADJ,22352
verrukking,ADJ,14119
vers,ADJ,14399
verscheidene,NOUN,16762
verschijnen,PRON,21079
verschijning,VERB,21078
verschillend,NOUN,13675
verschrikkelijk,ADJ,21289
verse kaas,VERB,22361
versiering,VERB,13650
verslaafde,PREP,24403
verslag,VERB,24696
verslaving,VERB,24404
versleten,ADJ,25221
verslikken,PRON,13177
verspreiden,PRON,21058
verspreiding,VERB,24887
verspringen,VERB,21845
verstand,VERB,15471
verstandelijk,ADJ,15456
verstandelijke beperking,ADJ,15457
versterker,VERB,23804
verstoppen,PRON,14710
verstoppertje,VERB,25078
verstopping,VERB,24070
verstopplaats,VERB,25079
verstopt,ADJ,25856
verstoring,VERB,25553
verstrikken,PRON,25200
verstuiven,PRON,23953
vertalen,PRON,17769
vertellen,PRON,16728
verteren,PRON,13678
vertikaal,ADJ,23249
vertrek,VERB,13658
vertrekken,PRON,14449
vertrouwen,PRON,17784
vervanger,VERB,24759
vervanging,VERB,25555
vervangingstehuis,VERB,23513
vervelend,ADJ,24827
verven,PRON,15957
vervoeren,PRON,13125
vervolgen,PRON,23004
vervolging,VERB,23002
vervuiling,VERB,16218
verwachten,PRON,14127
verwachting,VERB,14128
verwarmen,PRON,14697
verwarring,VERB,25553
verwijderd,ADJ,24968
verwijderen,PRON,13665
verwijdering,VERB,24883
verwoest,ADJ,24968
verworvenheid,VERB,24402
verzamelen,PRON,14426
verzameling,VERB,14427
verzamelplaats,VERB,12633
verzekeren,PRON,28047
verzekering,VERB,25576
verzenden,PRON,16759
verzet,VERB,23177
verzetten,PRON,23178
verzetten tegen,PRON,16421
verzoeken,PRON,16489
verzonnen,ADJ,15411
verzorgen,PRON,16419
verzorger,PREP,24137
verzwijgen,PRON,25077
vestiaire,VERB,24063
vet,ADJ,26003
veulen,VERB,24448
vezel,VERB,25878
videorecorder,VERB,18011
videotelefoon,VERB,24781
vier,NOUN,8500
viering,VERB,21290
viering van het leven,VERB,21291
vierkant,VERB,17242
vieruurtje,VERB,14393
vies,ADJ,13683
vies ruiken,PRON,17020
vijf,NOUN,8501
vijver,VERB,15168
viking,PREP,22828
vikingschip,VERB,22829
vinden,PRON,14179
vinger,VERB,14180
vingerafdruk,VERB,25298
vingeralfabet,VERB,23506
vingerspellen,PRON,23507
violet,NOUN,16436
viool,VERB,23983
virale infectie,VERB,24523
virus,VERB,23711
vis,VERB,14188
vis uit diepvries,VERB,22356
visbal,VERB,22127
visburger,VERB,22120
vishnu,PREP,18016
visioen,VERB,21300
visite,VERB,24859
visnet,VERB,21357
vissen,PRON,14190
visser,PREP,23509
visserij,VERB,14191
visticks,VERB,23508
visuele beperking,VERB,26032
visuele prikkel,VERB,25939
visum,VERB,24337
vlag,VERB,14193
vlak,ADJ,14197
vlam,VERB,14194
vlas,VERB,23084
vlecht,VERB,25023
vlechten,PRON,25022
vleermuis,VERB,12636
vlees,VERB,15444
vlees in blokjes,VERB,23473
vlees uit diepvries,VERB,22355
vleessaus,VERB,23586
vlek,VERB,17236
vleugel,VERB,18259
vlieg,VERB,14371
vliegen,PRON,14372
vliegend,ADJ,14373
vliegend paard,VERB,23608
vlieger,VERB,15155
vliegeren,VERB,22115
vliegtuig,VERB,12357
vliegtuigcrash,VERB,13437
vliegtuighangaar,VERB,25317
vliegtuigongeluk,VERB,13437
vliegveld,VERB,12358
vlinder,VERB,13096
vlo,VERB,14199
vloed,VERB,22628
vloedgolf,VERB,22624
vloeibaar,ADJ,18226
vloeistof,VERB,18209
vloer,VERB,14202
vloerbedekking,VERB,14203
vloerkleed,VERB,16696
vlucht,VERB,25055
vlug,ADJ,16446
vochtig,ADJ,18226
vochtigheid,VERB,23886
vodden,VERB,25148
voeden,PRON,14162
voederen,PRON,14162
voedertafel,VERB,25850
voeding,VERB,14377
voedsel,VERB,14377
voedselballetje,VERB,14378
voedselplaats,VERB,25924
voelen,PRON,14163
voeren,PRON,14162
voertuig,VERB,18010
voet,VERB,14379
voetafdruk,VERB,25308
voetbal,VERB,14380
voetbal supportersclub,VERB,24449
voetballen,PRON,16201
voetbalploeg,VERB,24450
voetbalreglement,VERB,25880
voetbalspeler,PREP,28027
voetbalteam,VERB,24450
voetbalveld,VERB,28025
voetbalwedstrijd,VERB,28026
voetpad,VERB,24209
voetreflexoloog,PREP,21604
vogel,VERB,12837
vogelnest,VERB,25659
vogelpoot,VERB,13355
vogeltje,VERB,24447
vol,ADJ,14413
voldaan,ADJ,25312
voldoende,ADJ,13939
volgen,PRON,14376
volgend jaar,VERB,15716
volgende,ADJ,15714
volgende maand,VERB,24921
volgende week,VERB,15715
volharden,PRON,21319
volharding,VERB,21318
volk,VERB,21609
volksmuziek,VERB,21611
volkssprookje,VERB,25879
volleybal,VERB,21804
voltage,VERB,25396
volte,PRON,24338
voltmeter,VERB,25397
voltooid,ADJ,24844
voltooien,PRON,14181
volwassen,ADJ,12342
volwassene,PREP,12341
vonk,VERB,24274
vonnissen,PRON,23126
voor,NOUN,12656
voor anker gaan,PRON,24644
voorafgaand,ADJ,16239
voorbeeld,VERB,17978
voorbereiden,PRON,16244
voorbereiding,VERB,24929
voorbij,ADJ,12670
voordracht,VERB,23564
voordracht houden,PRON,23565
voorgerecht,VERB,22118
voorhoofd,VERB,14384
voorhuid,VERB,14385
voorkant,NOUN,25311
voorkomend,ADJ,13402
voorlopig,ADJ,24307
voormiddag,VERB,15655
voormoeder,PREP,21326
voorouder,PREP,21327
voorraadblik,VERB,22590
voorraadbus,VERB,22588
voorraadpot,VERB,22589
voorschrift,VERB,16697
voorspellen,PRON,21051
voorspraak,VERB,24871
voorstel,VERB,17455
voorstellen,PRON,17454
voorstelling,VERB,23610
voorsteven,VERB,22062
voortdurend,ADJ,24285
voortgaan,PRON,13404
voortplanting,VERB,16488
voortzetting,VERB,24881
vooruit,NOUN,14390
vooruit en omhoog,NOUN,17987
vooruit naar beneden,NOUN,13871
vooruitgaan,PRON,12343
voorvader,PREP,21325
voorwerp,VERB,17205
voorzichtig,ADJ,13123
voorzitter,PREP,24051
vorig jaar,VERB,15176
vorige,ADJ,24218
vorige maand,VERB,24835
vorige week,VERB,15175
vorm,VERB,16940
vormsel,VERB,21104
vos,VERB,14394
vossebes,VERB,15664
vouwen,PRON,14375
voyeurisme,VERB,18023
vraag,VERB,16445
vraagteken,VERB,8485
vrachtauto,VERB,17781
vrachtboot,VERB,22069
vragen,PRON,12588
vrede,VERB,15980
vredig,ADJ,15982
vreemd,ADJ,17274
vreemdeling,PREP,17275
vreselijk,ADJ,21289
vriend,PREP,14401
vriendelijk,ADJ,13402
vriendin,PREP,14401
vriezen,PRON,14397
vriezer,VERB,23514
vrij,ADJ,14395
vrijdag,VERB,14400
vrijetijd,VERB,23141
vrijheid,VERB,14396
vrijwillig,ADJ,25825
vrijwilliger,PREP,18021
vrijwilligerswerk,VERB,25826
vroeg,ADJ,13896
vroeger,NOUN,12352
vroeggeboorte,VERB,16243
vrouw,PREP,18251
vrouwelijk,ADJ,14165
vruchtbaar,ADJ,14168
vruchtbaarheidsadvies,VERB,14169
vruchtenmoes,VERB,23515
vruchtensap,VERB,14406
vruchtenyoghurt,VERB,14407
vuil,ADJ,13683
vuilnisbak,VERB,14421
vuilniswagen,VERB,13890
vulkaan,VERB,18020
vullen,PRON,14176
vulva,VERB,18025
vurig,ADJ,12924
vuur,VERB,14183
vuur maken en bewaken,PRON,25341
vuurtoren,VERB,23143
vuurwerk,VERB,24655
waaien,PRON,12862
waaier,VERB,14149
waakhond,VERB,25962
waakzaam,ADJ,18046
waar,ADJ,17782
waarde,VERB,13949
waarderen,PRON,13948
waardevol,ADJ,25142
waardevol voorwerp,VERB,25143
waarheid,VERB,17786
waarnemen,PRON,15908
waarneming,VERB,24846
waarom,NOUN,18249
waarschijnlijk,ADJ,16252
waarschuwen,PRON,25210
waarschuwing,VERB,25211
wacht,VERB,14650
wachten,PRON,18030
wafel,VERB,22126
wakker,ADJ,12601
wakker worden,PRON,23703
walhalla,VERB,22827
walrus,VERB,23704
walvis,VERB,18227
wandelen,PRON,18031
wandeling,VERB,25321
wandelstok,VERB,13119
wandelwagen,VERB,12605
wandluis,VERB,25264
wang,VERB,13156
wanneer,NOUN,18234
want,VERB,14446
wapen,VERB,25213
wapenstilstand,VERB,24424
warenhuis,VERB,23067
warm,ADJ,18037
warmhoudplaat,VERB,22593
warmwaterbron,VERB,22632
wasbaar,ADJ,18039
wasbeer,VERB,16450
washandje,VERB,18040
waslokaal,VERB,24828
wasmachine,VERB,18041
wasplaats,VERB,24828
wassen,PRON,18038
wasserette,VERB,15179
wasserij,VERB,15179
wastafel,VERB,24511
wat,NOUN,18228
wat zeg je,OTHER,15967
water,VERB,18209
water geven,PRON,24330
water koken,PRON,12872
waterbron,VERB,25824
waterdier,VERB,12389
waterenergie,VERB,25087
waterfiets,VERB,22088
waterig,ADJ,18226
waterijs,VERB,22367
waterkoker,VERB,22587
waterkracht,VERB,25087
waterlelie,VERB,24778
waterman,VERB,22647
watermeloen,VERB,15452
watermeter,VERB,23246
waternimf,PREP,23579
waterpolo,VERB,21805
waterput,VERB,25824
waterski,VERB,21883
waterskiën,VERB,21886
