lemma,pos,bci_av_id
baked,VERB,12619
baker,PREP,23412
baker's,VERB,23412
bakeries,VERB,23027
bakers,VERB,12619
bakery,VERB,23027
bakery's,VERB,23027
bakes,VERB,12619
baking,VERB,12619
baking_pan,VERB,22576
baking_powder,VERB,25656
baking_tin,VERB,22576
balance,VERB,25842
balance_,VERB,25843
balance_-,VERB,25845
balanced,VERB,25845
balances,VERB,25845
balancing,VERB,25845
balconies,VERB,12620
balcony,VERB,12620
balcony's,VERB,12620
balder,PREP,22817
balder's,VERB,22817
ball,VERB,12621
ball's,VERB,12621
ball_field,VERB,25524
ball_pool,VERB,23413
ball_sports,VERB,21625
balled,VERB,12621
ballet,VERB,23414
ballet's,VERB,23414
ballets,VERB,23414
balling,VERB,12621
balloon,VERB,12622
balloon's,VERB,22107
balloon_,VERB,22107
ballooned,VERB,22107
ballooning,VERB,22108
balloons,VERB,22107
ballot,VERB,25657
ballot's,VERB,25657
balloted,VERB,25657
balloting,VERB,25657
ballots,VERB,25657
balls,VERB,12621
balm,ADJ,29534
balm's,VERB,29534
balms,VERB,29534
bamboo,VERB,25931
bamboo's,VERB,25931
bamboo_,NOUN,25931
bamboos,VERB,25931
banana,VERB,12623
banana's,VERB,12623
bananas,VERB,12623
band,PREP,12624
band_,VERB,25980
band__,VERB,24606
bandage,VERB,12625
bandage's,VERB,12625
bandaged,VERB,12625
bandages,VERB,12625
bandaging,VERB,12625
bandaid,VERB,27134
banded,VERB,25980
bandied,VERB,21042
bandier,VERB,21042
bandies,VERB,21042
bandiest,VERB,21042
banding,VERB,25980
bandit,PREP,25017
bandit's,VERB,25017
bandits,VERB,25017
bands,VERB,25980
bandy,VERB,21042
bandy_,VERB,21042
bandy_stick,VERB,25618
bandying,VERB,21042
bangladesh,VERB,24607
bangladesh's,VERB,24607
banjo,VERB,23808
banjo's,VERB,23808
banjos,VERB,23808
bank,VERB,12626
bank's,VERB,12626
bank_card,VERB,23415
bank_clerk,PREP,29230
bank_customer,PREP,29229
bank_employee,PREP,29230
bank_teller,PREP,29230
bankable,VERB,12626
banked,VERB,12626
banker,PREP,29230
banker's,VERB,29230
bankers,VERB,12626
banking,VERB,12626
banks,VERB,12626
bar,VERB,12627
bar_mitzvah,VERB,21112
bar_mitzvah_,VERB,21112
barbecue,PRON,12906
barbecue's,VERB,12906
barbecued,VERB,12906
barbecues,VERB,12906
barbecuing,VERB,12906
barbeque,VERB,12874
barber,PREP,12628
barber's,VERB,12628
barbered,VERB,12628
barbering,VERB,12628
barbershop,VERB,12629
barbershop's,VERB,12629
barbershops,VERB,12629
barest,VERB,12627
barge,VERB,22072
barge's,VERB,22072
barged,VERB,22072
barges,VERB,22072
barging,VERB,22072
bark,VERB,22311
barked,VERB,22311
barking,VERB,22311
barks,VERB,22311
barley,VERB,24608
barley's,VERB,24608
barn,VERB,12630
barn's,VERB,12630
barns,VERB,12630
barometer,VERB,23028
barometer's,VERB,23028
barometers,VERB,23028
barred_window,VERB,18257
barrier,VERB,12631
barrier's,VERB,12631
barrier_,VERB,12631
barriers,VERB,12631
barrow,VERB,23416
barrow's,VERB,23416
barrows,VERB,23416
bars,VERB,12627
base,VERB,12881
base_camp,VERB,12633
baseball,VERB,12632
baseball's,VERB,12632
baseball_,VERB,12632
baseballs,VERB,12632
based,VERB,12881
basement,VERB,23029
basement's,VERB,23029
basements,VERB,23029
bases,VERB,12881
basest,VERB,12881
basic,ADJ,24122
basic's,VERB,24122
basics,VERB,24122
basin,VERB,24511
basin's,VERB,24511
basing,VERB,12881
basins,VERB,24511
basket,VERB,13403
basket's,VERB,25535
basket_,VERB,25535
basketball,VERB,12634
basketball's,VERB,12634
basketball_,VERB,12634
basketball_player,PREP,28008
basketballs,VERB,12634
baskets,VERB,25535
bass,VERB,23809
bass's,VERB,23809
bass_clarinet,VERB,23810
bass_fiddle,VERB,23849
bass_guitar,VERB,23811
basses,VERB,23809
bassinet,VERB,13126
bassinet's,VERB,13126
bassinets,VERB,13126
bassoon,VERB,23812
bassoon's,VERB,23812
bassoon_,VERB,23812
bassoons,VERB,23812
bat,VERB,12635
bat's,VERB,12635
bat_,VERB,12635
bat_mitzvah,VERB,21111
bat_mitzvah_,VERB,21111
bath,VERB,16992
bath's,VERB,18038
bath-,PRON,18038
bathe,PRON,18038
bathe's,VERB,18038
bathed,VERB,18038
bather,VERB,18038
bathers,VERB,18038
bathes,VERB,18038
bathing,VERB,18038
bathing_rule,VERB,25847
bathing_suit,VERB,17484
bathroom,VERB,12637
bathroom's,VERB,12637
bathrooms,VERB,12637
bathtub,VERB,24809
bathtub's,VERB,24809
bathtubs,VERB,24809
batman,VERB,25263
batman's,VERB,25263
bats,VERB,12635
batter,VERB,22379
batter's,VERB,22379
battered,VERB,22379
batterer,VERB,22379
batterers,VERB,22379
batteries,VERB,12638
battering,VERB,22379
batterings,VERB,22379
batters,VERB,22379
battery,VERB,12638
battery's,VERB,12638
battery_charger,VERB,26141
bazaar,VERB,25018
bazaar's,VERB,25018
bazaars,VERB,25018
be,PRON,12639
be_able,VERB,13114
be_able-,PRON,13114
be_afraid,PRON,14159
be_bored,VERB,29511
be_bored-,PRON,29511
be_called,VERB,24874
be_called-,PRON,24874
be_caused_by,VERB,13136
be_caused_by-,PRON,13136
be_cold,VERB,23444
be_cold-,PRON,23444
be_curious,VERB,26337
be_curious-,PRON,26337
be_forced_to,VERB,15685
be_forced_to-,PRON,15685
be_named,PRON,24874
be_patient,VERB,15977
be_patient-,PRON,15977
be_sceptical,PRON,25832
beach,VERB,12640
beach's,VERB,12640
beach_tennis,VERB,25981
beach_tennis_,VERB,25981
beach_tennis__,VERB,12641
beached,VERB,12640
beaches,VERB,12640
beaching,VERB,12640
beam,VERB,16956
beam's,VERB,16956
beam-,PRON,16956
beamed,VERB,16956
beaming,VERB,16956
beams,VERB,16956
bean,VERB,12642
bean's,VERB,24021
bean_,VERB,24021
beaned,VERB,24021
beaning,VERB,24021
beans,VERB,24021
bear,VERB,12643
bear's,VERB,12643
bear's_head,VERB,24801
bearable,VERB,12643
beard,VERB,12644
beard's,VERB,12644
bearded,VERB,12644
bearding,VERB,12644
beards,VERB,12644
bearer,VERB,12643
bearers,VERB,12643
bearing,VERB,12643
bearings,VERB,12643
bears,VERB,12643
beast,VERB,12378
beast's,VERB,12378
beasts,VERB,12378
beat,VERB,27154
beat's,VERB,27154
beat-,PRON,27154
beatable,VERB,27154
beaten,VERB,27154
beater,VERB,22563
beater's,VERB,22563
beaters,VERB,27154
beating,VERB,27154
beatings,VERB,27154
beats,VERB,27154
beauties,VERB,22903
beautiful,ADJ,12645
beautifully,VERB,12645
beauty,VERB,22903
beauty's,VERB,22903
beauty_shop,VERB,12629
beaver,VERB,12646
beaver's,VERB,12646
beavered,VERB,12646
beavering,VERB,12646
beavers,VERB,12646
because,NOUN,12647
become,VERB,12648
become-,PRON,12648
becomes,VERB,12648
bed,VERB,12649
bed's,VERB,12649
bed_linen,VERB,16951
bedbug,VERB,25264
bedbug's,VERB,25264
bedbugs,VERB,25264
bedclothes,VERB,16951
bedclothes's,VERB,16951
bedpan,VERB,24717
bedpan's,VERB,24717
bedpans,VERB,24717
bedroom,VERB,12650
bedroom's,VERB,12650
bedrooms,VERB,12650
beds,VERB,12649
bedtime,VERB,26130
bedtime's,VERB,26130
bedtimes,VERB,26130
bee,VERB,12651
bee's,VERB,12651
beef,VERB,12652
beef's,VERB,12652
beefed,VERB,12652
beefing,VERB,12652
beefs,VERB,12652
beer,VERB,12653
beer's,VERB,12653
beers,VERB,12651
bees,VERB,12651
beet,VERB,12654
beet's,VERB,12654
beetle,VERB,12655
beetle's,VERB,12655
beetled,VERB,12655
beetles,VERB,12655
beetling,VERB,12655
beetroot,VERB,12654
beetroots,VERB,12654
beets,VERB,12654
before,NOUN,12656
beforehand,ADJ,29012
beg,PRON,21334
beggar,PREP,25019
beggar's,VERB,25019
beggared,VERB,25019
beggaring,VERB,25019
beggarly,VERB,25019
beggars,VERB,25019
begin,PRON,12657
beginning,VERB,12658
beginning's,VERB,12658
beginning_of_year,VERB,25431
beginnings,VERB,12658
begins,VERB,12657
begs,VERB,21334
behaviour,VERB,12659
behind,NOUN,12348
behind's,VERB,12348
behinds,VERB,12348
beige,NOUN,25265
beige's,VERB,25265
being,VERB,13609
being's,VERB,24098
being_,VERB,24098
beings,VERB,12651
belarus,VERB,25020
belarus's,VERB,25020
belch,VERB,12925
belch's,VERB,12925
belch-,PRON,12925
belched,VERB,12925
belches,VERB,12925
belching,VERB,12925
belgium,VERB,22609
belgium's,VERB,22609
belief,VERB,12660
belief's,VERB,20564
belief_,VERB,20564
believe,VERB,12661
believe-,PRON,12661
believed,VERB,12661
believer,PREP,20566
believer's,VERB,20566
believer_,PREP,20565
believers,VERB,12661
believes,VERB,12661
believing,VERB,12661
bell,VERB,12662
bell's,VERB,12662
belled,VERB,12662
bellied,VERB,17265
bellies,VERB,17265
belling,VERB,12662
bellow,VERB,29425
bellow's,VERB,29425
bellow-,PRON,29425
bellowed,VERB,29425
bellowing,VERB,29425
bellows,VERB,29425
bells,VERB,23814
belly,VERB,17265
belly's,VERB,17265
bellying,VERB,17265
belongs_to,OTHER,12663
below,NOUN,17969
below_ground,ADJ,26108
belt,VERB,12664
belt's,VERB,12664
belted,VERB,12664
belting,VERB,12664
belts,VERB,12664
bench,VERB,12665
bench's,VERB,12665
benched,VERB,12665
benches,VERB,12665
benching,VERB,12665
bend,VERB,24412
bend's,VERB,24412
bend-,PRON,24412
bendable,VERB,24412
bender,VERB,24412
benders,VERB,24412
bending,VERB,24412
bends,VERB,24412
berakah,VERB,12891
berried,VERB,12666
berries,VERB,12666
berry,VERB,12666
berry's,VERB,12666
berrying,VERB,12666
berth,VERB,24610
berth's,VERB,24610
berthed,VERB,24610
berthing,VERB,24610
beside,NOUN,27010
besides,VERB,27010
best,ADJ,12667
best's,VERB,12667
best_of_luck,OTHER,15487
bested,VERB,12667
besting,VERB,12667
bests,VERB,12667
bet,VERB,24413
bet's,VERB,24414
bet-,PRON,24414
bets,VERB,24414
better,ADJ,12668
better's,VERB,12668
bettered,VERB,12668
bettering,VERB,12668
betterment,VERB,12668
betters,VERB,12668
betting,VERB,24415
between,NOUN,12669
beverage,VERB,13881
beverage's,VERB,13881
beverages,VERB,13881
beyond,ADJ,12670
biathlon,VERB,25266
biathlon's,VERB,25266
biathlons,VERB,25266
bib,VERB,12833
bib's,VERB,12833
bible,VERB,21069
bible's,VERB,21069
bible_,VERB,21069
bibles,VERB,21069
bibs,VERB,12833
bicycle,VERB,12834
bicycle's,VERB,12834
bicycle_helmet,VERB,21618
bicycle_path,VERB,24022
bicycle_shop,VERB,29013
bicycle_store,VERB,29013
bicycled,VERB,12834
bicycler,VERB,12834
bicyclers,VERB,12834
bicycles,VERB,12834
bicycling,VERB,12834
big,ADJ,12835
bigness,VERB,24875
bigness's,VERB,24875
bike_lamp,VERB,25848
bill,VERB,23604
bill's,VERB,23604
billable,VERB,23604
billed,VERB,23604
billiards,VERB,22099
billiards's,VERB,22099
billing,VERB,23604
billings,VERB,23604
bills,VERB,23604
bin_collector,PREP,29217
bind_together,PRON,24311
binder,VERB,29014
binder's,VERB,29014
binders,VERB,29014
bindi,VERB,12836
bingo,VERB,23571
bingo's,VERB,23571
bingo_,VERB,23571
binoculars,VERB,24416
biochemical_product,VERB,25525
biochemist,PREP,21563
biochemist's,VERB,21563
biochemistry,VERB,21545
biochemistry's,VERB,21545
biochemists,VERB,21563
bioenergy,VERB,25021
biofuel,VERB,13370
biologist,PREP,21564
biologist's,VERB,21564
biologists,VERB,21564
biology,VERB,21546
biology's,VERB,23030
biology_,VERB,23030
biomass,VERB,13370
biomass's,VERB,13370
birch,VERB,25849
birch's,VERB,25849
birched,VERB,25849
birches,VERB,25849
birching,VERB,25849
bird,VERB,12837
bird's,VERB,12838
bird_,VERB,12838
bird_nest,VERB,25659
bird_of_prey,VERB,25267
bird_table,VERB,25850
birded,VERB,12838
birder,VERB,12838
birders,VERB,12838
birdfeeder,VERB,25850
birdhouse,VERB,25660
birdhouse's,VERB,25660
birdhouses,VERB,25660
birdie,VERB,25608
birdie's,VERB,25608
birdie_,VERB,25608
birdied,VERB,25608
birdies,VERB,25608
birding,VERB,12838
birdnest,VERB,25659
birds,VERB,12838
birth,VERB,12842
birth's,VERB,12842
birth_control,VERB,12844
birth_control_pill,VERB,12845
birthday,VERB,12846
birthday's,VERB,12846
birthdays,VERB,12846
birthed,VERB,12842
birther,VERB,12842
birthers,VERB,12842
birthing,VERB,12842
biscuit,VERB,13409
biscuit's,VERB,13409
biscuit_tin,VERB,22591
biscuits,VERB,13409
bisexual,ADJ,24023
bisexual's,VERB,24023
bisexuality,VERB,24024
bisexuality's,VERB,24024
bisexually,VERB,24023
bisexuals,VERB,24023
bishop,PREP,21056
bishop's,VERB,21056
bishops,VERB,21056
bison,VERB,12917
bison's,VERB,12917
bit,OTHER,15972
bit's,VERB,24025
bit_,VERB,24025
bite,VERB,27011
bite's,VERB,27011
bite-,PRON,12847
biter,VERB,27011
biters,VERB,27011
bites,VERB,27011
biting,VERB,24025
bits,VERB,24025
bitter,ADJ,12848
bitter's,VERB,12848
bitterer,VERB,12848
bitterest,VERB,12848
bitterly,VERB,12848
bitterness,VERB,12848
bitters,VERB,12848
black,VERB,12849
black's,VERB,12849
black_,NOUN,12849
black_treacle,VERB,25756
blackberries,VERB,16463
blackberry,VERB,16463
blackberry's,VERB,16463
blackberrying,VERB,16463
blackbird,VERB,12851
blackbird's,VERB,12851
blackbirds,VERB,12851
blackboard,VERB,12852
blackboard's,VERB,12852
blackboards,VERB,12852
blacked,VERB,12849
blacken,VERB,12849
blackens,VERB,12849
blacker,VERB,12849
blackest,VERB,12849
blacking,VERB,12849
blackly,VERB,12849
blackness,VERB,12849
blacks,VERB,12849
blacksmith,PREP,24417
blacksmith's,VERB,24417
bladder,VERB,12853
bladder's,VERB,12853
bladders,VERB,12853
blanket,VERB,12854
blanket's,VERB,12854
blanketed,VERB,12854
blanketing,VERB,12854
blankets,VERB,12854
bleat,PRON,24026
bleat's,VERB,24026
bleated,VERB,24026
bleating,VERB,24026
bleats,VERB,24026
bleed,VERB,12855
bleed-,PRON,12855
bleeder,VERB,12855
bleeders,VERB,12855
bleeding,VERB,12855
bleeds,VERB,12855
blemish,VERB,16180
blemish's,VERB,16180
blemished,VERB,16180
blemishes,VERB,16180
blemishing,VERB,16180
blend,VERB,15481
blend's,VERB,15481
blend-,PRON,15481
blended,VERB,15481
blender,VERB,22392
blender's,VERB,22392
blenders,VERB,15481
blending,VERB,15481
blends,VERB,15481
bless,VERB,25268
bless-,PRON,25268
blessed,VERB,25268
blesses,VERB,25268
blessing,VERB,25268
blessing_over_wine,VERB,15147
blessings,VERB,25268
blind,ADJ,12856
blind's,VERB,12856
blinded,VERB,12856
blinder,VERB,12856
blinders,VERB,12856
blindest,VERB,12856
blinding,VERB,12856
blindly,VERB,12856
blindness,VERB,25526
blindness's,VERB,25526
blinds,VERB,12856
blini,VERB,23949
blini's,VERB,23949
blinis,VERB,23949
blink,VERB,18260
blink's,VERB,18260
blink-,PRON,18260
blinked,VERB,18260
blinker,VERB,18260
blinkers,VERB,18260
blinking,VERB,18260
blinks,VERB,18260
bliss,VERB,23031
bliss's,VERB,23032
bliss-name,VERB,21624
bliss-word,VERB,12857
bliss_,VERB,23032
bliss_fanatic,PREP,24027
bliss_language,VERB,23031
blissymbol,VERB,12857
blissymbol_part,OTHER,12858
blissymbolics,VERB,23031
blissymbolics_resource_centre,VERB,12859
block,VERB,12860
blocked,VERB,12860
blocking,VERB,12860
blocks,VERB,12860
blog,VERB,25661
blog's,VERB,25661
blogs,VERB,25661
blood,VERB,12861
blood's,VERB,12861
blood_circulation,VERB,27012
blood_pressure,VERB,27013
blood_vessel,VERB,24028
blooded,VERB,12861
blooding,VERB,12861
bloods,VERB,12861
bloom,VERB,25563
bloom's,VERB,25563
bloomed,VERB,25563
bloomer,VERB,25563
bloomers,VERB,25563
blooming,VERB,25563
blooms,VERB,25563
blossom,VERB,25563
blossom's,VERB,29504
blossom-,VERB,29504
blossomed,VERB,29504
blossoming,VERB,29504
blossoms,VERB,29504
blot,VERB,22833
blot's,VERB,22833
blots,VERB,22833
blouse,VERB,16957
blouse's,VERB,16957
bloused,VERB,16957
blouses,VERB,16957
blousing,VERB,16957
blow,VERB,12862
blow's,VERB,12862
blow-organ,VERB,23901
blow_-,PRON,12862
blow_dryer,VERB,24141
blow_up,PRON,14131
blower,VERB,12862
blowers,VERB,12862
blowing,VERB,12862
blows,VERB,12862
blowup,VERB,14132
blowup's,VERB,14132
blowups,VERB,14132
blue,VERB,12864
blue's,VERB,12864
blue_,NOUN,12864
blueberries,VERB,12866
blueberry,VERB,12866
blueberry's,VERB,12866
bluebird,VERB,12867
bluebird's,VERB,12867
bluebirds,VERB,12867
blued,VERB,12864
blueness,VERB,12864
bluer,VERB,12864
blues,VERB,12864
bluest,VERB,12864
bluing,VERB,12864
blush,VERB,24029
blush's,VERB,24029
blush-,PRON,24029
blushed,VERB,24029
blusher,VERB,16692
blusher's,VERB,16692
blushers,VERB,24029
blushes,VERB,24029
blushing,VERB,24029
boa,VERB,25941
boa's,VERB,25941
boa_,VERB,25941
boar,VERB,25662
boar's,VERB,25767
boar_,VERB,25767
board,VERB,20599
board's,VERB,23033
board-,PRON,23033
board_,VERB,12868
board_and_lodging,VERB,24876
board_of_directors,VERB,24611
boarded,VERB,23033
boarder,VERB,23033
boarders,VERB,23033
boarding,VERB,25527
boarding's,VERB,25527
boards,VERB,23033
boars,VERB,25767
boas,VERB,25941
boat,VERB,12869
boat's,VERB,12869
boat_journey,VERB,29306
boat_ladder,VERB,24612
boat_trip,VERB,29308
boated,VERB,12869
boater,VERB,12869
boaters,VERB,12869
boathouse,VERB,22090
boathouse's,VERB,22090
boathouses,VERB,22090
boating,VERB,21801
boating's,VERB,21801
boats,VERB,12869
bobby_pin,VERB,26308
bobcat,VERB,26194
bobcat's,VERB,26194
bobcats,VERB,26194
bobsleigh,VERB,21872
bobsleigh's,VERB,21872
boccia,VERB,21806
boccia_,VERB,21806
bodied,VERB,12870
bodies,VERB,12870
body,VERB,12870
body's,VERB,12870
body_brace,VERB,24030
body_brush,VERB,24158
body_fluid,VERB,24031
body_guard,PREP,29233
body_hair,VERB,24032
body_of_learning,VERB,16735
body_painting,VERB,25432
body_part,VERB,24033
body_temperature,VERB,24034
body_with_mane,VERB,26040
body_with_navel,VERB,26041
body_with_pubic_hair,VERB,26042
bog,VERB,17472
bog's,VERB,17472
bogs,VERB,17472
boil,VERB,12871
boil's,VERB,12871
boil_-,PRON,12871
boiled,VERB,12871
boiled_egg,VERB,22137
boiler,VERB,22584
boiler's,VERB,22584
boilers,VERB,12871
boiling,ADJ,29203
boilings,VERB,12871
boils,VERB,12871
bole,VERB,17783
bole's,VERB,17783
boles,VERB,17783
bolt,VERB,24035
bolt_-,PRON,24035
bolted,VERB,24035
bolting,VERB,24035
bolts,VERB,24035
bomb,VERB,24036
bomb's,VERB,24036
bomb_shelter,VERB,17970
bombed,VERB,24036
bomber,VERB,24036
bombers,VERB,24036
bombing,VERB,24036
bombings,VERB,24036
bombs,VERB,24036
bone,VERB,12873
bone's,VERB,12873
bone_fracture,VERB,27014
boned,VERB,12873
boner,VERB,12873
boners,VERB,12873
bones,VERB,12873
bones_with_joint,VERB,25528
bonfire,VERB,12874
bonfire's,VERB,12874
bonfires,VERB,12874
bongo_drum,VERB,23816
boning,VERB,12873
book,VERB,12875
book's,VERB,12875
book_of_maps,VERB,26125
bookable,VERB,12875
booked,VERB,12875
booking,VERB,12875
bookings,VERB,12875
books,VERB,12875
bookshop,VERB,23034
bookshop's,VERB,23034
bookshops,VERB,23034
boom,VERB,22060
boom's,VERB,22060
boomed,VERB,22060
boomer,VERB,22060
boomers,VERB,22060
booming,VERB,22060
booms,VERB,22060
boot,VERB,12876
booted,VERB,12876
booth,VERB,27081
booth's,VERB,27081
booting,VERB,12876
boots,VERB,12876
bore,VERB,29505
bore's,VERB,29505
bore-,VERB,29505
bored,ADJ,27015
boredom,ADJ,29508
boredom's,VERB,29508
borer,VERB,29505
borers,VERB,29505
bores,VERB,29505
boring,ADJ,24827
boringly,VERB,24827
borrow,VERB,12877
borrow-,PRON,12877
borrowed,VERB,12877
borrower,VERB,12877
borrowers,VERB,12877
borrowing,VERB,12877
borrowings,VERB,12877
borrows,VERB,12877
boss,PREP,12878
boss's,VERB,12878
bossed,VERB,12878
bosses,VERB,12878
bossing,VERB,12878
botanist,PREP,21565
botanist's,VERB,21565
botanists,VERB,21565
botany,VERB,21547
botany's,VERB,21547
both,NOUN,12879
bottle,VERB,12880
bottle's,VERB,12880
bottle_nipple,VERB,24418
bottle_opener,VERB,22395
bottle_opening,VERB,25529
bottled,VERB,12880
bottleneck,VERB,25529
bottleneck's,VERB,25529
bottlenecks,VERB,25529
bottler,VERB,12880
bottlers,VERB,12880
bottles,VERB,12880
bottling,VERB,12880
bottom,VERB,12881
bottom's,VERB,12881
bottom_of_a_thing,NOUN,25408
bottomed,VERB,12881
bottoming,VERB,12881
bottoms,VERB,12881
boules,VERB,21806
boundlessness,VERB,24915
boundlessness's,VERB,24915
bouquet,VERB,26131
bouquet's,VERB,26131
bouquet_,VERB,26131
bouquets,VERB,26131
bovid,VERB,12379
bovine,VERB,12379
bovine's,VERB,12379
bovines,VERB,12379
bow,VERB,22062
bow's,VERB,22062
bow_,VERB,12882
bow_and_arrow,VERB,21855
bow_and_string,VERB,23819
bow_and_string_,VERB,23819
bow_and_string_instrument,VERB,23820
bowed,VERB,22062
bowel,VERB,12883
bowel's,VERB,12883
bowel_movement,VERB,12884
bowels,VERB,12883
bower,VERB,22062
bowers,VERB,22062
bowing,VERB,22062
bowl,VERB,13403
bowl's,VERB,13403
bowled,VERB,13403
bowler,VERB,13403
bowlers,VERB,13403
bowling,VERB,12885
bowling's,VERB,12885
bowling_,VERB,12885
bowls,VERB,13403
bowls_,VERB,22835
bows,VERB,22062
box,VERB,12886
box's,VERB,12886
boxed,VERB,12886
boxen,VERB,12886
boxer,VERB,12886
boxers,VERB,12886
boxes,VERB,12886
boxing,VERB,12886
boxing's,VERB,12887
boxing_,VERB,12887
boy,PREP,12888
boy's,VERB,12888
boyfriend,PREP,25663
boyfriend's,VERB,25663
boyfriends,VERB,25663
boys,VERB,12888
bra,VERB,12889
bra's,VERB,12889
brace,VERB,26282
brace's,VERB,26282
brace_,VERB,26282
braced,VERB,26282
bracelet,VERB,25433
bracelet's,VERB,25433
bracelets,VERB,25433
bracer,VERB,26282
bracers,VERB,26282
braces,VERB,26282
bracha,VERB,12891
bracing,VERB,26282
brahma,PREP,12892
brahma's,VERB,12892
brahmas,VERB,12892
braid,PRON,25022
braid's,VERB,25022
braided,VERB,25022
braiding,VERB,25022
braids,VERB,25022
brain,VERB,12893
brain's,VERB,12893
brain_injury,VERB,26285
brain_signal,VERB,25434
