word,lang,pos,bci_id,symbol_name
be,en,VERB,12639,"be,am,are,is,exist-(to)"
be,en,VERB,14685,have-(to)
be able,en,VERB,13114,"can,be_able-(to)"
be afraid,en,VERB,14159,"fear,be_afraid,dread-(to)"
be called,en,VERB,24874,"be_named,be_called-(to)"
be caused by,en,VERB,13136,be_caused_by-(to)
be cold,en,VERB,23444,be_cold-(to)
be curious,en,VERB,26337,"wonder,inquire,enquire,be_curious-(to)"
be forced to,en,VERB,15685,"must,have_to,be_forced_to-(to)"
be named,en,VERB,24874,"be_named,be_called-(to)"
be patient,en,VERB,15977,be_patient-(to)
be sceptical,en,VERB,25832,"question,be_sceptical,doubt-(to)"
beach,en,NOUN,12640,"beach,bank,coast,shore"
beach tennis,en,NOUN,25981,beach_tennis_(activity)
beach tennis,en,NOUN,25982,beach_tennis_(sport)
beam,en,VERB,16956,"shine,beam-(to)"
bean,en,NOUN,12642,bean
bean,en,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean"
bear,en,NOUN,12643,bear
bear's head,en,NOUN,24801,bear's_head
beard,en,NOUN,12644,beard
beast,en,NOUN,12378,"animal,beast"
beater,en,NOUN,22563,"whisk,beater"
beautiful,en,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
beauty,en,NOUN,22903,beauty
beauty shop,en,NOUN,12629,"barbershop,beauty_shop"
beaver,en,NOUN,12646,beaver
because,en,PREP,12647,because
become,en,VERB,12648,become-(to)
bed,en,NOUN,12649,bed
bed linen,en,NOUN,16951,"sheet(s),bedclothes,bed_linen"
bedbug,en,NOUN,25264,"bedbug,wall_louse"
bedclothes,en,NOUN,16951,"sheet(s),bedclothes,bed_linen"
bedpan,en,NOUN,24717,"potty,chamber_pot,bedpan"
bedroom,en,NOUN,12650,bedroom
bedtime,en,NOUN,26130,bedtime
bee,en,NOUN,12651,"bee,bumblebee,hoverfly"
beef,en,NOUN,12652,beef
beer,en,NOUN,12653,beer
beet,en,NOUN,12654,"beet,beetroot"
beetle,en,NOUN,12655,beetle
beetroot,en,NOUN,12654,"beet,beetroot"
before,en,PREP,12656,"before,in_front_of,prior_to"
beg,en,VERB,21334,"beg,plead-(to)"
beggar,en,NOUN,25019,beggar
begin,en,VERB,12657,"begin,start-(to)"
beginning,en,NOUN,12658,"beginning,start"
beginning of year,en,NOUN,25431,beginning_of_year
behaviour,en,NOUN,12659,behaviour
behind,en,PREP,12348,"after,behind"
beige,en,NOUN,25265,beige
being,en,NOUN,13609,"creature,being"
being,en,NOUN,24098,"existence,being_(1)"
being,en,NOUN,24443,"existence,being_(2)"
belarus,en,NOUN,25020,Belarus
belch,en,VERB,12925,"burp,belch-(to)"
belgium,en,NOUN,22609,Belgium
belief,en,NOUN,12660,belief
belief,en,NOUN,20564,belief_(supernatural)
believe,en,VERB,12661,believe-(to)
believer,en,NOUN,20565,believer_(in_God)
believer,en,NOUN,20566,believer
bell,en,NOUN,12662,bell
bell,en,NOUN,24802,"bell,chime_bar"
bellow,en,VERB,24194,"moo,bellow-(to)"
bells,en,NOUN,23814,"bells,chime_bars,tubular_bells"
belly,en,NOUN,17265,"stomach,abdomen,belly"
belongs to,en,PREP,12663,"belongs_to,of_(possessive)"
below,en,PREP,17969,"under,below,inferior"
below ground,en,ADJ,26108,"underground,below_ground"
belt,en,NOUN,12664,"belt,sash"
bench,en,NOUN,12665,"bench,pew"
bend,en,VERB,24412,bend-(to)
berakah,en,NOUN,12891,"bracha,berakah,prayer_(small)"
berry,en,NOUN,12666,berry
berth,en,NOUN,24610,"berth,bunk"
beside,en,ADJ,15697,"near,almost,close,nearly"
best,en,ADJ,12667,best
best of luck,en,PREP,15487,"congratulations,best_of_luck,mazel_tov"
bet,en,NOUN,24413,bet
bet,en,VERB,24414,bet-(to)
better,en,ADV,12668,better
betting,en,NOUN,24415,betting
between,en,PREP,12669,between
beverage,en,NOUN,13881,"drink,beverage"
beyond,en,ADJ,25983,"beyond,past"
biathlon,en,NOUN,25266,biathlon
bib,en,NOUN,12833,bib
bible,en,NOUN,21069,Bible_(Christian)
bicycle,en,NOUN,12834,bicycle
bicycle helmet,en,NOUN,21618,"bicycle_helmet,crash_helmet"
bicycle path,en,NOUN,24022,bicycle_path
big,en,ADJ,12835,"big,large"
bigness,en,NOUN,24875,"bigness,largeness"
bike lamp,en,NOUN,25848,bike_lamp
bill,en,NOUN,23604,"paper_money,bill"
billiards,en,NOUN,22099,billiards
bind together,en,VERB,24311,"tie,bind_together,lash-(to)"
bindi,en,NOUN,12836,"bindi,tika_(decoration)"
bingo,en,NOUN,23571,"lotto,bingo_(etc)"
binoculars,en,NOUN,25984,"binoculars,field_glass"
biochemical product,en,NOUN,25525,"biochemical_product,organic_compound"
biochemist,en,NOUN,21563,biochemist
biochemistry,en,NOUN,21545,biochemistry
bioenergy,en,NOUN,25021,bioenergy
biofuel,en,NOUN,13370,"biomass,biofuel"
biologist,en,NOUN,21564,biologist
biology,en,NOUN,21546,biology
biology,en,NOUN,23030,biology_(class)
biomass,en,NOUN,13370,"biomass,biofuel"
birch,en,NOUN,25849,birch
bird,en,NOUN,12837,bird
bird,en,NOUN,12838,bird_(domestic)
bird,en,NOUN,12839,bird_(protected)
bird,en,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
bird,en,NOUN,12841,bird_(wild)
bird nest,en,NOUN,25659,"bird_nest,birdnest"
bird of prey,en,NOUN,25267,"bird_of_prey,raptor"
bird table,en,NOUN,25850,"birdfeeder,bird_table"
birdfeeder,en,NOUN,25850,"birdfeeder,bird_table"
birdhouse,en,NOUN,25660,"birdhouse,house_for_bird"
birdie,en,NOUN,25608,"shuttlecock,birdie_(badminton)"
birdnest,en,NOUN,25659,"bird_nest,birdnest"
birth,en,NOUN,12842,"birth,giving_birth,partuition,delivery"
birth,en,NOUN,12843,birth
birth control,en,NOUN,12844,birth_control
birth control pill,en,NOUN,12845,"birth_control_pill,pill"
birthday,en,NOUN,12846,birthday
biscuit,en,NOUN,13409,"cookie,biscuit"
biscuit tin,en,NOUN,22591,"cookie_jar,biscuit_tin"
bisexual,en,ADJ,24023,bisexual
bisexuality,en,NOUN,24024,bisexuality
bishop,en,NOUN,21056,bishop
bison,en,NOUN,12917,"buffalo,bison"
bit,en,PREP,15972,"part,bit,piece,portion,part_of"
bit,en,NOUN,24025,bit_(horse)
bite,en,VERB,12847,bite-(to)
bitter,en,ADJ,12848,bitter
black,en,NOUN,12849,black_(bci)
black,en,NOUN,12850,black_(ckb)
black treacle,en,NOUN,25756,"molasses,dark_syrup,black_treacle"
blackberry,en,NOUN,16463,"raspberry,blackberry,compound_berry"
blackberry,en,NOUN,23417,blackberry
blackbird,en,NOUN,12851,"blackbird,crow,raven"
blackboard,en,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
blacksmith,en,NOUN,24417,blacksmith
bladder,en,NOUN,12853,bladder
blanket,en,NOUN,12854,"blanket,duvet,quilt"
bleat,en,VERB,24026,"bleat,baa-(to)"
bleed,en,VERB,12855,bleed-(to)
blemish,en,NOUN,16180,"pimple,blemish"
blend,en,VERB,15481,"mix,blend-(to)"
blender,en,NOUN,22392,"mixer,blender"
bless,en,VERB,25268,bless-(to)
blessing over wine,en,NOUN,15147,"kiddush,blessing_over_wine"
blind,en,ADJ,12856,blind
blindness,en,NOUN,25526,blindness
blini,en,NOUN,23949,"small_pancake,blini"
blink,en,VERB,18260,"wink,blink-(to)"
bliss,en,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliss,en,NOUN,23032,Bliss_(class)
bliss fanatic,en,NOUN,24027,Bliss_fanatic
bliss language,en,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliss-name,en,NOUN,21624,bliss-name
bliss-word,en,NOUN,12857,"blissymbol,Bliss-word"
blissymbol,en,NOUN,12857,"blissymbol,Bliss-word"
blissymbol part,en,PREP,12858,blissymbol_part
blissymbolics,en,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
blissymbolics resource centre,en,NOUN,12859,blissymbolics_resource_centre
block,en,NOUN,12860,"block,brick"
block,en,NOUN,23815,"block,city_block"
blog,en,NOUN,25661,"blog,web_blog"
blood,en,NOUN,12861,blood
blood vessel,en,NOUN,24028,blood_vessel
bloom,en,NOUN,25563,"flower,bloom,blossom"
blossom,en,NOUN,25563,"flower,bloom,blossom"
blot,en,NOUN,22833,blot
blouse,en,NOUN,16957,"shirt,blouse"
blow,en,VERB,12862,blow_(wind)-(to)
blow,en,VERB,12863,blow_(mouth)-(to)
blow dryer,en,NOUN,24141,"hair_drier,blow_dryer"
blow up,en,VERB,14131,"explode,blow_up,detonate,burst-(to)"
blow-organ,en,NOUN,23901,"melodica,blow-organ"
blowup,en,NOUN,14132,"explosion,detonation,blowup"
blue,en,NOUN,12864,blue_(bci)
blue,en,NOUN,12865,blue_(ckb)
blueberry,en,NOUN,12866,blueberry
bluebird,en,NOUN,12867,bluebird
bluetooth,en,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)"
blush,en,VERB,24029,blush-(to)
blusher,en,NOUN,16692,"rouge,blusher"
boa,en,NOUN,25941,"snake_(dangerous),viper,boa_(etc)"
boar,en,NOUN,25662,boar
boar,en,NOUN,25767,"pig_(wild),boar_(wild)"
board,en,NOUN,12868,board_(material)
board,en,NOUN,20599,board
board,en,VERB,23033,board-(to)
board,en,VERB,23487,"embark,board-(to)"
board,en,NOUN,24611,"board,board_of_directors,executive"
board and lodging,en,NOUN,24876,"board_and_lodging,room_and_board"
board of directors,en,NOUN,24611,"board,board_of_directors,executive"
boarding,en,NOUN,25527,"boarding,embarkation_(to_sea)"
boat,en,NOUN,12869,"boat,ship"
boat ladder,en,NOUN,24612,boat_ladder
boathouse,en,NOUN,22090,boathouse
boating,en,NOUN,21801,boating
bobby pin,en,NOUN,26308,"hair_pin,bobby_pin"
bobcat,en,NOUN,26194,"lynx,bobcat"
bobsleigh,en,NOUN,21872,bobsleigh
boccia,en,NOUN,21806,"boules,boccia_(sport)"
body,en,NOUN,12870,"body,trunk"
body,en,NOUN,22065,"hull,body"
body brace,en,NOUN,24030,"body_brace,corset"
body brush,en,NOUN,24158,"horse_brush,body_brush"
body fluid,en,NOUN,24031,body_fluid
body hair,en,NOUN,24032,body_hair
body of learning,en,NOUN,16735,"science,body_of_learning"
body painting,en,NOUN,25432,body_painting
body part,en,NOUN,24033,body_part
body temperature,en,NOUN,24034,body_temperature
body with mane,en,NOUN,26040,body_with_mane
body with navel,en,NOUN,26041,body_with_navel
body with pubic hair,en,NOUN,26042,body_with_pubic_hair
bog,en,NOUN,17472,"swamp,bog,marsh"
boil,en,VERB,12871,boil_(food)-(to)
boil,en,VERB,12872,boil_(liquid)-(to)
boiled egg,en,NOUN,22137,"egg_(boiled),boiled_egg"
boiler,en,NOUN,22584,"pot,kettle,boiler"
bole,en,NOUN,17783,"trunk,tree_trunk,bole"
bolt,en,VERB,24035,bolt_(horse)-(to)
bomb,en,NOUN,24036,"bomb,explosive"
bomb shelter,en,NOUN,17970,bomb_shelter
bone,en,NOUN,12873,bone
bones with joint,en,NOUN,25528,bones_with_joint
bonfire,en,NOUN,12874,"bonfire,barbeque,campfire"
bongo drum,en,NOUN,23816,"bongo_drum,hand_drum"
book,en,NOUN,12875,book
book of maps,en,NOUN,26125,"atlas,book_of_maps"
bookshop,en,NOUN,23034,bookshop
boom,en,NOUN,22060,boom
boot,en,NOUN,12876,boot
boot,en,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
boring,en,ADJ,24827,"boring,dull,depressing"
borrow,en,VERB,12877,borrow-(to)
boss,en,NOUN,24849,"boss,supervisor"
botanist,en,NOUN,21565,botanist
botany,en,NOUN,21547,botany
both,en,OTHER,12879,both
bottle,en,NOUN,12880,"bottle,flask"
bottle nipple,en,NOUN,24418,"bottle_nipple,teat"
bottle opener,en,NOUN,22395,bottle_opener
bottle opening,en,NOUN,25529,"bottleneck,bottle_opening"
bottleneck,en,NOUN,25529,"bottleneck,bottle_opening"
bottom,en,NOUN,12881,"bottom,base"
bottom,en,NOUN,13097,"buttocks,bottom,bum,rear,ass"
bottom,en,NOUN,25408,"bottom,bottom_of_a_thing"
bottom of a thing,en,NOUN,25408,"bottom,bottom_of_a_thing"
boules,en,NOUN,21806,"boules,boccia_(sport)"
boundlessness,en,NOUN,26011,"infiniteness,boundlessness,limitlessness"
bouquet,en,NOUN,26131,bouquet_(flowers)
bovid,en,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
bovine,en,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
bow,en,NOUN,12882,bow_(knot)
bow,en,NOUN,22062,"bow,fore"
bow,en,NOUN,23817,"bow,arc"
bow,en,NOUN,23818,bow_(musical_instrument)
bow,en,NOUN,24037,bow
bow and arrow,en,NOUN,21855,bow_and_arrow
bow and string,en,NOUN,23819,bow_and_string_(musical)
bow and string instrument,en,NOUN,23820,bow_and_string_instrument
bowel,en,NOUN,25460,"intestine(s),bowel(s),gut(s)"
bowel movement,en,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
bowl,en,NOUN,13403,"container,bowl,holder,pouch,basket"
bowling,en,NOUN,12885,bowling_(activity)
bowling,en,NOUN,20587,bowling_(sport)
bowls,en,NOUN,22835,"lawn_bowling,bowls_(sport)"
box,en,NOUN,12886,"box,cube"
boxing,en,NOUN,12887,boxing_(activity)
boxing,en,NOUN,20596,boxing_(sport)
boy,en,NOUN,12888,"boy,lad"
boyfriend,en,NOUN,25663,boyfriend
bra,en,NOUN,12889,"bra,brassiere"
brace,en,NOUN,26282,"brace(s)_(dental),dental_brace(s)_(medical)"
brace,en,NOUN,26283,"brace(s)_dental),dental_brace(s)"
brace,en,NOUN,26284,"brace_(neck,medical),neck_brace,cervical_collar,neck_collar"
bracelet,en,NOUN,25433,bracelet
bracha,en,NOUN,12891,"bracha,berakah,prayer_(small)"
brahma,en,NOUN,12892,Brahma
braid,en,VERB,25022,"braid,plait-(to)"
braid,en,NOUN,25023,"braid,plait,pigtail(s)"
brain,en,NOUN,12893,brain
brain injury,en,NOUN,26285,brain_injury
brain signal,en,NOUN,25434,brain_signal
brake,en,NOUN,23821,brake_(general)
brake,en,NOUN,23822,brake_(vehicle)
brake,en,VERB,24850,brake_(general)-(to)
brake,en,VERB,24851,brake_(vehicle)-(to)
branch,en,NOUN,12894,branch
brass instrument,en,NOUN,23823,brass_instrument
brassiere,en,NOUN,12889,"bra,brassiere"
brave,en,ADJ,23418,"brave,courageous"
brazil,en,NOUN,25024,Brazil
bread,en,NOUN,12895,"bread,loaf_of_bread,loaf"
bread,en,NOUN,25664,"bread_(sliced),sliced_bread"
bread crust,en,NOUN,25665,bread_crust
bread knife,en,NOUN,25666,bread_knife
bread slice,en,NOUN,25802,"slice_of_bread,bread_slice"
bread surface,en,NOUN,25530,bread_surface
bread with fruit,en,NOUN,25667,bread_with_fruit
bread with seeds,en,NOUN,25668,bread_with_seeds
bread with sugar,en,NOUN,13106,"cake,bread_with_sugar"
break,en,VERB,12896,"break,crack,fracture,tear-(to)"
break,en,NOUN,16497,"rest_period,break"
break,en,NOUN,24852,"break,fracture,damage"
breakable,en,ADJ,12897,"breakable,fragile"
breakfast,en,NOUN,12898,breakfast
breakup,en,NOUN,25548,"detachment,separation,breakup"
breast,en,NOUN,12899,breast(s)
breastbone,en,NOUN,25435,"breastbone,sternum"
breath,en,NOUN,12900,breath
breathe,en,VERB,12901,breathe-(to)
breathing aid,en,NOUN,25409,breathing_aid
breeze,en,NOUN,23824,breeze
brick,en,NOUN,12860,"block,brick"
bricklayer,en,NOUN,23419,bricklayer
bride-to-be,en,NOUN,25297,"fiancee,bride-to-be"
bridge,en,NOUN,12902,"bridge,overpass"
bridle,en,NOUN,24038,"bridle,headstall"
briefcase,en,NOUN,23420,briefcase
briefs,en,NOUN,17971,"underpants,briefs,panties"
bright,en,ADJ,12903,bright
bright,en,ADJ,17015,"smart,bright,clever,intelligent"
brightness,en,NOUN,22917,"smartness,brightness,cleverness,intelligence"
bring,en,VERB,12904,bring-(to)
bring,en,VERB,17497,"take,bring,carry,move-(to)"
bring up,en,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
brioche,en,NOUN,25672,"bun_(soft),roll_(soft),scone,brioche"
broad,en,ADJ,18250,"wide,broad"
broadband,en,NOUN,25985,broadband
broadcast,en,VERB,24615,"broadcast,transmit-(to)"
broadcast,en,NOUN,24750,"signal,broadcast,transmitting"
broadness,en,NOUN,25634,"wideness,broadness"
broccoli,en,NOUN,12905,broccoli
broil,en,VERB,12906,"broil,barbecue,grill-(to)"
broken,en,ADJ,12907,broken
brontosaurus,en,NOUN,23421,Brontosaurus
bronze,en,NOUN,23035,bronze
bronze age,en,NOUN,23036,bronze_age
brooch,en,NOUN,25436,brooch
brook,en,NOUN,26132,"brook,creek"
broom,en,NOUN,12908,broom
broth,en,NOUN,17218,"soup,broth"
brother,en,NOUN,12909,brother
brother-in-law,en,NOUN,25669,brother-in-law_(husband's_brother)
brother-in-law,en,NOUN,25670,brother-in-law_(partner's_brother)
brother-in-law,en,NOUN,25671,brother-in-law_(wife's_brother)
brown,en,NOUN,12910,brown_(bci)
brown,en,NOUN,12911,brown_(ckb)
brownie,en,NOUN,23422,"brownie,house_elf"
bruise,en,NOUN,24419,"bruise,contusion,haematoma"
bruise,en,NOUN,24420,"bruise,dent"
bruised,en,ADJ,24421,"bruised,dented"
brush,en,NOUN,12912,brush
brush,en,VERB,12913,brush-(to)
brush teeth,en,VERB,12914,brush_teeth-(to)
brussels sprout,en,NOUN,12915,brussels_sprout(s)
bubble,en,NOUN,12916,bubble
bucket,en,NOUN,15953,"pail,bucket"
buddha,en,NOUN,23423,Buddha
buddhism,en,NOUN,23424,Buddhism
buddhist,en,ADJ,23425,buddhist
buddhist,en,NOUN,23426,buddhist_(person)
budget,en,NOUN,23427,"budget,business_plan"
budgie,en,NOUN,15963,"parakeet,budgie"
buffalo,en,NOUN,12917,"buffalo,bison"
bug,en,NOUN,14943,"insect,bug"
buggy,en,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
bugle,en,NOUN,23825,bugle_(1)
bugle,en,NOUN,23826,bugle_(2)
bugle,en,NOUN,24810,bugle_(hunting)
build,en,VERB,24877,"build,construct-(to)"
building,en,NOUN,14905,"house,building,dwelling,residence"
building with attic,en,NOUN,26043,building_with_attic
building with cellar,en,NOUN,26044,building_with_cellar
building with chimney,en,NOUN,26045,building_with_chimney
building with foundation,en,NOUN,26046,building_with_foundation
building with storey,en,NOUN,26047,building_with_storey
building with yard and fence,en,NOUN,26048,building_with_yard_and_fence
buildings with courtyard,en,NOUN,26049,buildings_with_courtyard
bulb,en,NOUN,12919,bulb_(flower)
bulb,en,NOUN,15920,bulb_(plant)
bulbous plant,en,NOUN,26050,bulbous_plant
bull,en,NOUN,12920,bull
bull,en,NOUN,12921,bull_(fighting)
bulletin,en,NOUN,15713,"newspaper,bulletin,newsletter"
bum,en,NOUN,13097,"buttocks,bottom,bum,rear,ass"
bumblebee,en,NOUN,12651,"bee,bumblebee,hoverfly"
bump,en,NOUN,24422,"bump,press,pressing"
bump,en,VERB,24423,"bump,press-(to)"
bun,en,NOUN,16683,"roll,bun"
bun,en,NOUN,20769,bun_(food)
bun,en,NOUN,22122,"muffin,bun_(sweet)"
bun,en,NOUN,25672,"bun_(soft),roll_(soft),scone,brioche"
bungalow,en,NOUN,23163,"one_storey_building,bungalow"
bunk,en,NOUN,24610,"berth,bunk"
bureau,en,NOUN,13162,"chest_of_drawers,bureau,dresser"
burial,en,NOUN,20579,burial
burial,en,NOUN,20580,burial_(religious)
burial mound,en,NOUN,26133,"burial_mound,grave_mound"
burial site,en,NOUN,22841,burial_site
burn,en,VERB,12922,burn-(to)
burnable,en,ADJ,14195,"burnable,combustible,ignitable"
burned,en,ADJ,12923,"burned,burnt"
burned-out,en,ADJ,23827,"burned-out,burnt-out"
burning,en,ADJ,12924,burning
burnt,en,ADJ,12923,"burned,burnt"
burnt-out,en,ADJ,23827,"burned-out,burnt-out"
burp,en,VERB,12925,"burp,belch-(to)"
burst,en,VERB,14131,"explode,blow_up,detonate,burst-(to)"
bury,en,VERB,12926,bury_(person)-(to)
bury,en,VERB,20581,bury-(to)
bus,en,NOUN,13089,"bus,coach"
bus bay,en,NOUN,24041,"bus_stop,bus_bay"
bus driver,en,NOUN,13091,bus_driver
bus lane,en,NOUN,24039,bus_lane
bus station,en,NOUN,24040,bus_station
bus stop,en,NOUN,24041,"bus_stop,bus_bay"
bush,en,NOUN,13092,"bush,shrub"
bush,en,NOUN,14386,"forest,bush,wood,woods"
business,en,NOUN,13093,"business,economy,commerce,trade"
business idea,en,NOUN,25673,business_idea
business plan,en,NOUN,23427,"budget,business_plan"
business),en,NOUN,25762,"partner_(game,dancing,business)"
but,en,CONJ,13094,"but,except"
butcher,en,NOUN,23428,butcher
butcher shop,en,NOUN,23037,butcher_shop
butter,en,NOUN,13095,butter
butterfly,en,NOUN,13096,"butterfly,moth"
buttock,en,NOUN,16165,"seat,sitting_(sitting_person)"
buttocks,en,NOUN,13097,"buttocks,bottom,bum,rear,ass"
buttocks and genitals,en,NOUN,25531,buttocks_and_genitals
button,en,NOUN,13098,"button,gripper,snap"
buy,en,VERB,13099,"buy,purchase-(to)"
buy over budget,en,VERB,24707,"overspend,buy_over_budget-(to)"
buzzer,en,NOUN,24616,buzzer
by,en,PREP,12591,at
by,en,PREP,13100,"by,by_means_of,of"
by means of,en,PREP,13100,"by,by_means_of,of"
c-section,en,NOUN,13103,"caesarean_section,C-section"
ca-ca,en,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
cab,en,NOUN,17509,"taxi,cab"
cab driver,en,NOUN,17510,"taxi_driver,cab_driver"
cabbage,en,NOUN,13101,cabbage
cabin,en,NOUN,13102,"cabin,cottage,hut"
cabin,en,NOUN,24617,cabin_(boat)
cabin,en,NOUN,25270,cabin_(airplane)
cable,en,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
cable,en,NOUN,18265,"wire,cable"
cable car,en,NOUN,24042,cable_car
cacao,en,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
cacao,en,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
cache,en,NOUN,25079,"hiding_place,cache"
cactus,en,NOUN,25674,cactus
cadaver,en,NOUN,21315,"corpse,cadaver,carrion"
caecum,en,NOUN,25430,"appendix,cecum,caecum"
caesarean section,en,NOUN,13103,"caesarean_section,C-section"
cafe,en,NOUN,13104,"cafe,coffee_house,snack_bar"
cafeteria,en,NOUN,16498,"restaurant,cafeteria"
cage,en,NOUN,13105,cage
cake,en,NOUN,13106,"cake,bread_with_sugar"
cake,en,NOUN,22371,"bar,cake"
calabash,en,NOUN,23900,"maracas,calabash_(etc)"
calculate,en,VERB,13107,calculate-(to)
calculation,en,NOUN,23475,"calculation_(mathematical,in_mind)"
calculator,en,NOUN,13108,calculator
calendar,en,NOUN,13109,calendar
call,en,VERB,22904,"call,telephone,ring-(to)"
call,en,VERB,24823,"cry_out,call-(to)"
calling,en,NOUN,21359,"calling,vocation"
calling,en,NOUN,21360,"calling,profession,career"
calm,en,ADJ,15982,"peaceful,serene,calm"
calm,en,NOUN,23828,"calm,lull"
calm,en,ADJ,23829,calm_(weather)
calm,en,ADV,25177,"still,calm,peaceful,tranquil"
camel,en,NOUN,13110,camel
camera,en,NOUN,13111,camera
camp,en,NOUN,13112,camp
