word,lang,pos,bci_id,symbol_name
moamede,pt,NOUN,21034,"Muhammad,Mohammed,Muhammed"
mobília,pt,NOUN,14416,furniture
mochila,pt,NOUN,12611,"backpack,rucksack"
moeda,pt,NOUN,13374,coin
moeda,pt,NOUN,23604,"paper_money,bill"
moer,pt,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
moisés,pt,NOUN,21067,Moses
molde em gesso,pt,NOUN,13129,cast_(medical)
molhado,pt,ADJ,18226,"wet,damp,moist,watery"
molhe,pt,NOUN,24857,pier
molho de baunilha,pt,NOUN,22317,vanilla_sauce
molho de caril,pt,NOUN,22329,curry_sauce
molho de carne,pt,NOUN,20522,"sauce,gravy,relish,dressing"
molho de chocolate,pt,NOUN,22342,chocolate_sauce
molho de ervas,pt,NOUN,22323,herb_sauce
molho de gengibre,pt,NOUN,22320,ginger_sauce
molho de maionese para salada,pt,NOUN,22324,salad_dressing
molho de mostarda,pt,NOUN,22332,mustard_sauce
molho de pimenta,pt,NOUN,22326,pepper_sauce
monitor,pt,NOUN,23451,"computer_screen,monitor"
monoteísmo,pt,NOUN,21025,monotheism
monstro,pt,NOUN,15486,monster
montanha,pt,NOUN,15663,mountain
montanhismo,pt,NOUN,22109,mountain_climbing
monte,pt,NOUN,25033,"collection,pile,tussock_(etc)"
morada,pt,NOUN,23402,address
morango,pt,NOUN,17278,strawberry
morcego,pt,NOUN,12636,bat_(animal)
morder,pt,VERB,12847,bite-(to)
morrer,pt,VERB,13672,die-(to)
morsa,pt,NOUN,23704,walrus
mortal,pt,ADJ,15657,mortal
morte,pt,NOUN,13645,death
morte de uma pessoa,pt,NOUN,21313,dead_person
morte de uma pessoa,pt,NOUN,21314,dead_(the_dead)
morto,pt,ADJ,13642,"dead,deceased"
mosca,pt,NOUN,14371,"fly,flying_insect"
moshav,pt,NOUN,15658,moshav
mostarda,pt,NOUN,22330,mustard
mostarda em pó,pt,NOUN,22331,mustard_(powder)
mostrar,pt,NOUN,16199,"play,recreation"
mostrar,pt,VERB,16967,"show,demonstrate-(to)"
mostrar,pt,NOUN,23480,drama
mostrar,pt,NOUN,23610,"performance,show"
mostrar,pt,NOUN,23617,play_(theater)
mostrar,pt,NOUN,23618,"play,game_(in_combinations)"
moto,pt,NOUN,21810,"motorcycle,scooter"
motociclismo com side car,pt,NOUN,21828,sidecar_(motorcycle_sport)
motocross,pt,NOUN,21826,"motorcycling,motocross"
motoreta para a neve,pt,NOUN,23950,snowmobile
motorista de autocarros,pt,NOUN,13091,bus_driver
movimento,pt,NOUN,24702,"movement,motion_(1)"
movimento,pt,NOUN,24703,"movement,motion_(2)"
movimento,pt,NOUN,25119,"move,movement"
movimento da placa continental,pt,NOUN,22621,continental_drift
movimento de vai e vem,pt,NOUN,12613,"backward,back"
moínho de vento,pt,NOUN,25395,windmill
mudar,pt,NOUN,13151,"change,alteration,conversion"
mudar,pt,VERB,13152,"change,alter,convert-(to)"
mudar,pt,VERB,15667,move-(to)
mudar de casa,pt,VERB,24701,move_(change_position)-(to)
mudo,pt,ADJ,15728,nonspeaking
mugir,pt,VERB,24194,"moo,bellow-(to)"
muitas vezes,pt,ADV,15913,"often,frequent,frequently"
muito tempo,pt,ADJ,24181,long_time
muitos,pt,ADJ,15671,"much,many,very"
muletas,pt,NOUN,13617,crutches
mulher,pt,NOUN,18269,"woman,female"
mulher casada,pt,NOUN,18251,wife
multa de trânsito,pt,NOUN,23082,fine_(penalty)
multiplicar,pt,VERB,15674,multiply-(to)
multiplicação,pt,NOUN,15673,multiplication
mundo,pt,NOUN,18278,world
museu,pt,NOUN,15677,museum
musical,pt,NOUN,23594,musical
mágico,pt,NOUN,23574,magician
máquina,pt,NOUN,15406,"machine,appliance,engine,motor"
máquina de costura,pt,NOUN,16764,sewing_machine
máquina de lavar,pt,NOUN,18041,washer
máquina de lavar,pt,NOUN,18042,"washing_machine,washer"
máquina de secar roupa,pt,NOUN,24320,"tumble-drier,tumble-dryer"
máquina fotográfica,pt,NOUN,13111,camera
máscara,pt,NOUN,15428,"mask,false_face"
máscara,pt,NOUN,25354,PEP_mask
máscara de protecção,pt,NOUN,21621,protective_mask
máximo,pt,ADJ,15661,"most,maximum"
máximo,pt,NOUN,24944,superlative_most
mãe,pt,NOUN,15662,"mother,mom,mommy,mum"
mãe adoptiva,pt,NOUN,14391,foster_mother
mãe solteira,pt,NOUN,21091,single_mother
mão,pt,NOUN,14667,hand
médico,pt,NOUN,13861,"doctor,physician"
médico de reabilitação,pt,NOUN,21579,"doctor_(rehab,hab)"
método da periodicidade,pt,NOUN,16503,rhythm_method
mês,pt,NOUN,15649,month
mês seguinte,pt,NOUN,24921,next_month
móvel de gavetas,pt,NOUN,13162,"chest_of_drawers,bureau,dresser"
múmia,pt,NOUN,25120,mummy_(general)
múmia,pt,NOUN,25121,mummy_(imaginary)
músculo,pt,NOUN,20517,muscle
música,pt,NOUN,15679,music
música country,pt,NOUN,23841,country_music
música pop,pt,NOUN,23931,pop_music
música popular,pt,NOUN,21611,folk_music
música rap,pt,NOUN,23934,rap_(music)
música rock,pt,NOUN,24663,hard_rock
música rock,pt,NOUN,24736,"rock_music,rock'n'roll,rock"
músico,pt,NOUN,15683,musician
nabo,pt,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
nada,pt,NOUN,23907,"nothing,none"
nadar,pt,VERB,17482,swim-(to)
namorado,pt,NOUN,17997,Valentine_(card)
nariz,pt,NOUN,15732,nose
nascer do sol,pt,NOUN,17466,sunrise
nascimento,pt,NOUN,12842,"birth,giving_birth,partuition,delivery"
nascimento,pt,NOUN,12843,birth
natal,pt,NOUN,13181,Christmas
natas,pt,NOUN,13605,cream
natação,pt,NOUN,22053,swimming_(sport)
natação sincronizada,pt,NOUN,22056,synchronized_swimming_(sport)
naturalismo,pt,NOUN,20563,"religion,naturalism"
nave espacial,pt,NOUN,16680,"rocket,spaceship"
navio de carga,pt,NOUN,22069,freighter
nação,pt,NOUN,13423,"country,state"
nação,pt,NOUN,21610,nation
necessitados,pt,NOUN,15701,need_(needy_person)
necessitar,pt,VERB,15702,"need,require-(to)"
necessário,pt,ADJ,15698,"necessary,necessarily,needed"
negócio,pt,NOUN,13093,"business,economy,commerce,trade"
nem,pt,CONJ,15729,nor
nem um nem outro,pt,OTHER,15706,neither
nenhum,pt,NOUN,23907,"nothing,none"
nenúfar,pt,NOUN,24778,"water_flower,water_lily"
neptuno,pt,NOUN,24492,Neptune_(planet)
neurologista,pt,NOUN,21583,neurologist
neurónio,pt,NOUN,25473,neuron
nevar,pt,VERB,17193,snow-(to)
neve,pt,NOUN,17192,snow
nevoeiro,pt,NOUN,14374,fog
nevão,pt,NOUN,17198,snowstorm
ninguém,pt,NOUN,15723,"no_one,nobody"
nisan,pt,NOUN,15721,"Nisan,Nissan"
noite,pt,NOUN,15719,night
noivos,pt,ADJ,13937,engaged
nome,pt,NOUN,15691,"name,label,term,title"
nome do símbolo,pt,NOUN,21624,bliss-name
norma,pt,NOUN,16697,"rule,regulation"
normalmente,pt,ADV,17992,"usually,usual"
norte,pt,NOUN,15730,north
noruega,pt,NOUN,22612,Norway
nossa,pt,OTHER,15939,"our,ours-(feminine)"
nossa,pt,OTHER,15940,"our,ours-(masculine)"
nossa,pt,OTHER,15941,"our,ours"
nosso,pt,OTHER,15939,"our,ours-(feminine)"
nosso,pt,OTHER,15940,"our,ours-(masculine)"
nosso,pt,OTHER,15941,"our,ours"
nota de música,pt,NOUN,15682,"musical_note,music_(in_combinations)"
notícias,pt,NOUN,15712,news
nove,pt,NOUN,8505,"nine_(digit),9"
novembro,pt,NOUN,15735,November
novo,pt,ADJ,15710,new
novo,pt,ADJ,18467,young
novo testamento,pt,NOUN,21071,New_Testament
noz,pt,NOUN,15906,nut
noé,pt,NOUN,21065,Noah
nuca,pt,NOUN,15700,neck_(body)
nunca,pt,ADV,23906,never
nuvem,pt,NOUN,13367,cloud
não,pt,ADV,15733,"not,negative,no,don't,doesn't"
não!,pt,PREP,15722,no-(exclamatory)
nítido,pt,ADJ,13358,"clear,transparent"
nível,pt,ADJ,14197,flat
nó,pt,NOUN,24177,knot
nódoa negra,pt,NOUN,24419,"bruise,contusion,haematoma"
nódoa negra,pt,ADJ,24421,"bruised,dented"
nós,pt,OTHER,18210,"we,us,ourselves-(feminine)"
nós,pt,OTHER,18211,"we,us,ourselves-(masculine)"
nós mesmos,pt,OTHER,18212,"we,us,ourselves"
número,pt,NOUN,15742,number
o,pt,OTHER,17700,the
o ano passado,pt,NOUN,15176,last_year
o mais comprido,pt,ADJ,15393,longest
o melhor,pt,ADJ,12667,best
o menor,pt,ADJ,15195,"fewer,less"
o mês passado,pt,NOUN,24835,last_month
o próprio,pt,NOUN,16752,"self,oneself,ego_(person)"
o quê,pt,OTHER,18228,what
o quê?,pt,OTHER,18229,"what,question_mark_(small)"
o quê?,pt,NOUN,18239,which-(question)
obedecer,pt,VERB,15907,"obey,comply-(to)"
obediência,pt,NOUN,21309,obedience
objecto direito,pt,NOUN,15216,"linear_thing,pole"
objecto não identificado,pt,NOUN,17977,unidentified_object_(suspected_explosive)
objecto sólido,pt,NOUN,17205,solid_thing
objectos de vidro,pt,NOUN,14444,glassware
obra de arte,pt,NOUN,18275,"work_of_art,art_object"
obrigado,pt,PREP,17533,"thanks,thank_you"
observar,pt,VERB,15908,observe-(to)
oceano,pt,NOUN,15909,"ocean,sea"
ocidental,pt,ADJ,18225,western
oculista,pt,NOUN,23598,optician
odiar,pt,VERB,23883,hate-(to)
odor,pt,NOUN,17017,"smell,odour"
oeste,pt,NOUN,18224,west
oficina,pt,NOUN,23567,"lesson,lecture,class"
oftalmologista,pt,NOUN,21578,"ophthalmologist,oculist"
oito,pt,NOUN,8504,"eight_(digit),8"
olhar,pt,VERB,18045,watch-(to)
olho,pt,NOUN,14133,eye
olá,pt,PREP,14702,"hello,greetings"
olá,pt,NOUN,24458,Good_day_(hello)
ombro,pt,NOUN,16964,shoulder
omeleta,pt,NOUN,22139,"omelette,omelet"
onda,pt,NOUN,21880,wave
onda gigantesca,pt,NOUN,22624,tidal_wave
onde,pt,OTHER,18236,where
onde?,pt,NOUN,18237,where-(question)
ontem,pt,NOUN,18295,yesterday
operação,pt,NOUN,15924,operation
operação cesariana,pt,NOUN,14915,hysterectomy
opinião,pt,NOUN,15925,opinion
oposição,pt,NOUN,15928,"opposition,counter_purpose"
oposto,pt,PREP,15927,"opposite_meaning,opposite_of,opposite"
ordenar,pt,VERB,21335,"command,order-(to)"
orelhas furadas,pt,VERB,25482,pierce_(jewellery)-(to)
orelhas furadas,pt,VERB,25483,pierce-(to)
orelhas furadas,pt,NOUN,25484,piercing_(thing)
organizar,pt,VERB,15935,"organize,arrange-(to)"
orgasmo,pt,NOUN,15936,orgasm
orgulhoso,pt,ADJ,16422,proud
orgão,pt,NOUN,23911,"organ,pipe_organ"
oriental,pt,ADJ,13904,eastern
orquestra,pt,NOUN,24873,"band,orchestra"
ortopedia,pt,NOUN,21594,orthoptist
ortopedista,pt,NOUN,21577,orthopaedist
os,pt,OTHER,17700,the
osso,pt,NOUN,12873,bone
osteopata,pt,NOUN,21600,osteopath
ostra,pt,NOUN,15952,"oyster,clam,mussel"
otorrinolaringologista,pt,NOUN,21576,otolaryngologist
ou,pt,CONJ,15929,or
ouriço-cacheiro,pt,NOUN,23527,hedgehog
ouro,pt,NOUN,23100,gold
outono,pt,NOUN,12597,"autumn,fall_(ckb)"
outono,pt,NOUN,12598,"autumn,fall"
outra vez,pt,ADV,12350,again
outro,pt,NOUN,15938,"other,another_(person)"
outro,pt,ADJ,24011,"other,another_(thing)"
outubro,pt,NOUN,15910,October
ouvido,pt,NOUN,13894,ear
ouvido debilitado,pt,ADJ,26009,hearing-impaired
ouvir,pt,VERB,14692,"hear,listen-(to)"
oval,pt,NOUN,15946,"oval,ellipse_(shape)"
oval,pt,NOUN,23599,oval
ovelha,pt,NOUN,24475,lamb
ovo,pt,NOUN,13911,"egg,ovum_(1)"
ovo,pt,NOUN,13912,"egg,ovum_(2)"
ovo cozido,pt,NOUN,22137,"egg_(boiled),boiled_egg"
ovo escalfado,pt,NOUN,22141,"egg_(poached),poached_egg"
ovos estrelados,pt,NOUN,22138,"egg_(fried),fried_egg"
ovos mexidos,pt,NOUN,22140,scrambled_eggs
ovário,pt,NOUN,15947,ovary
paciente,pt,VERB,15977,be_patient-(to)
paciência,pt,NOUN,15976,patience
padaria,pt,NOUN,23027,bakery
padeiro,pt,NOUN,23412,baker
padrasto,pt,NOUN,17260,stepfather
padre,pt,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
pagar,pt,VERB,15979,"pay,spend-(to)"
pai,pt,NOUN,14157,"father,dad,daddy,papa,pa,pop"
pai adoptivo,pt,NOUN,14392,foster_parent
pai natal,pt,NOUN,23647,"Santa_Claus,Father_Christmas"
pai solteiro,pt,NOUN,21092,single_father
pais,pt,NOUN,15968,parent
pais solteiros,pt,NOUN,21090,single_parent
paisagem,pt,NOUN,16731,"scenery,landscape"
palavra,pt,NOUN,18272,word
palco,pt,NOUN,24214,"platform,stage"
palha,pt,NOUN,24147,hay
palhaço,pt,NOUN,23443,clown
palhinha,pt,NOUN,17277,"straw,drinking_straw"
palmeira,pt,NOUN,15960,palm
pandeireta,pt,NOUN,23964,tambourine_(1)
pandeireta,pt,NOUN,23965,tambourine_(2)
panela,pt,NOUN,22584,"pot,kettle,boiler"
panela do molho,pt,NOUN,16229,"pot,pan"
panela do molho,pt,NOUN,22579,saucepan
pangaia,pt,NOUN,22067,"paddle,oar"
pangaia,pt,NOUN,22068,paddle_(two_blades)
pano da louça,pt,NOUN,22398,cleaning_cloth
pano de banho,pt,NOUN,18040,"washcloth,washrag,flannel"
panquecas,pt,NOUN,23603,"pancake,crepe,tortilla"
panquecas pequenas,pt,NOUN,23949,"small_pancake,blini"
papa,pt,NOUN,21057,Pope
papagaio,pt,NOUN,15970,"parrot,myna,talking_bird"
papagaio de papel,pt,NOUN,15155,kite
papas de aveia,pt,NOUN,23621,porridge
papel higiénico,pt,NOUN,17748,toilet_paper
par,pt,NOUN,15959,pair
para a frente,pt,ADV,14390,forward
para baixo,pt,ADV,13869,"down,downward"
para baixo e para a frente,pt,NOUN,13871,downward_and_forward
para baixo e para trás,pt,NOUN,13870,downward_and_backward
para cima,pt,ADV,17983,"up,upward"
para cima e para a frente,pt,NOUN,17987,upward_and_forward
para cima e para baixo,pt,ADJ,20524,up_and_down
para cima e para trás,pt,NOUN,17986,upward_and_backward
para dentro,pt,PREP,14952,into
para fora à direita,pt,NOUN,15943,"out_of,exit_(forward)"
para longe,pt,ADV,25522,"away,at_a_distance,off"
para que,pt,NOUN,14382,"for_(the_purpose_of),in_order_to"
para trás e para a frente,pt,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
parabéns,pt,PREP,15487,"congratulations,best_of_luck,mazel_tov"
parafuso,pt,NOUN,16739,screw
paragem de autocarro,pt,NOUN,24041,"bus_stop,bus_bay"
paralelo,pt,NOUN,15964,parallel
parar,pt,NOUN,13935,"end,arrival,stop"
parar,pt,VERB,17268,"stop,arrive,end-(to)"
paraíso,pt,NOUN,24149,"Heaven,Kingdom_of_God"
parecer,pt,VERB,16750,seem-(to)
parede,pt,NOUN,18033,wall
parque,pt,NOUN,15969,park
parte do símbolo bliss,pt,PREP,12858,blissymbol_part
partes do corpo,pt,NOUN,24033,body_part
partida,pt,NOUN,12658,"beginning,start"
partidas,pt,NOUN,13658,departure
partido,pt,ADJ,12907,broken
partilhar,pt,VERB,16941,share-(to)
partir,pt,VERB,12896,"break,crack,fracture,tear-(to)"
partir,pt,VERB,17016,"smash,grind,shatter,splinter-(to)"
passado,pt,NOUN,15975,past
passador,pt,NOUN,16976,"sieve,colander,strainer"
passageiro,pt,NOUN,23605,passenger
passagem de ano,pt,NOUN,25475,New_Year's_eve_(day)
passagem de ano,pt,NOUN,25476,New_Year's_eve_(evening)
passagem de ano,pt,NOUN,25477,"New_Year's_eve,end_of_year_(day)"
passagem de ano,pt,NOUN,25478,"New_Year's_eve,end_of_year_(evening)"
passaporte,pt,NOUN,24207,passport
passar a ferro,pt,VERB,14956,iron-(to)
passar um pano por,pt,VERB,18264,"wipe,dust,polish-(to)"
passarinho,pt,NOUN,24447,fledgeling
passas,pt,NOUN,24231,"raisin(s),currant(s)"
passatempo,pt,NOUN,14718,"hobby,pastime"
passear a pé,pt,VERB,25320,hike-(to)
passeio,pt,NOUN,24209,"pavement,sidewalk"
pasta,pt,NOUN,23511,folder
pasta,pt,NOUN,23512,folder_(digital)
pasta de dentes,pt,NOUN,17757,toothpaste
pasta dos papéis,pt,NOUN,23420,briefcase
pastor,pt,NOUN,23661,shepherd
patamar,pt,NOUN,23047,"corridor,hall"
patena,pt,NOUN,21366,"paten,holy_tray"
patinagem,pt,NOUN,21860,skating
patinagem artística,pt,NOUN,21862,figure_skating
patinagem de velocidade,pt,NOUN,21861,speed_skating
patinar,pt,VERB,16684,roller_skate-(to)
patins com rodas,pt,NOUN,16685,roller_skates
patins para o gelo,pt,NOUN,14924,ice_skates
pato,pt,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
pato,pt,NOUN,13889,duck_(food)
patrão,pt,NOUN,24849,"boss,supervisor"
pau,pt,NOUN,24180,"linear_thing_(horizontal),bar"
pausa,pt,NOUN,16497,"rest_period,break"
pavão,pt,NOUN,15984,peacock
paz,pt,NOUN,15980,peace_(opposite_war)
paz,pt,NOUN,16936,"greeting,shalom,salam_(etc)"
pecado,pt,NOUN,16988,sin
pecador,pt,NOUN,16993,sinner
pecar,pt,VERB,16989,sin-(to)
pediatra,pt,NOUN,21574,paediatrician
pedicuro,pt,NOUN,21596,"podiatrist,chiropodist"
pedinte,pt,NOUN,25019,beggar
pedir,pt,VERB,21336,demand-(to)
pedir desculpa,pt,VERB,12404,"apologize,apologise,regret_(express)-(to)"
pedra,pt,NOUN,17266,stone_(material)
pedra tumular,pt,NOUN,21284,tombstone
pedreiro,pt,NOUN,23419,bricklayer
pedúnculo,pt,NOUN,17259,"stem,stalk"
pega,pt,NOUN,17487,"handle,switch"
pegadas,pt,NOUN,25308,footprint
peido,pt,NOUN,25060,"fart,wind"
peito,pt,NOUN,12899,breast(s)
peixe,pt,NOUN,14188,fish_(animal)
peixe,pt,NOUN,14189,fish_(food)
peixe congelado,pt,NOUN,22356,fish_(frozen)
peixe dourado,pt,NOUN,14452,"goldfish,guppy,pet_fish"
peixes,pt,NOUN,22648,Pisces_(in_zodiac)
pele,pt,NOUN,15186,leather
pele,pt,NOUN,17001,skin
pele de animal,pt,NOUN,12387,"animal_skin,hide,pelt"
pelicano,pt,NOUN,15990,pelican
película fotográfica,pt,NOUN,14177,film
pena,pt,NOUN,14160,feather
pendurar,pt,VERB,14673,"hang,hook-(to)"
penetrar,pt,VERB,15992,"penetrate,go_through-(to)"
pensar,pt,VERB,17718,"think,reason-(to)"
penso higiénico,pt,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
pente,pt,NOUN,13378,comb
pentear,pt,VERB,13379,comb-(to)
pepino,pt,NOUN,13620,cucumber
pequena mata,pt,NOUN,14648,grove
pequeno,pt,ADJ,15221,"little,small"
pequeno,pt,ADJ,16962,short
pequeno,pt,NOUN,24938,"shortness_(distance,length)"
pequeno almoço,pt,NOUN,12898,breakfast
percentagem,pt,NOUN,8484,"percent,percentage,%"
percevejo,pt,NOUN,12655,beetle
percussão,pt,NOUN,23921,percussion_instrument
perder,pt,VERB,15394,lose_(fail_to_keep)-(to)
perder,pt,NOUN,15396,loss_(emotional)
perder,pt,VERB,23897,lose_(fail_to_win)-(to)
perdoado,pt,ADV,21381,forgiven
perdoar,pt,VERB,14388,"forgive,pardon-(to)"
perfeito,pt,ADJ,21345,perfect
perfeição,pt,NOUN,21344,perfection
perfume,pt,NOUN,15997,"perfume,fragrance,aroma,scent"
pergunta,pt,NOUN,16445,question
perguntar,pt,VERB,12588,"ask,inquire,question-(to)"
perigo,pt,NOUN,13632,danger
perigo,pt,ADJ,13633,dangerous
periquito,pt,NOUN,15963,"parakeet,budgie"
permitir,pt,VERB,15196,"let,allow,permit-(to)"
perna,pt,NOUN,15188,leg
pernas e pés,pt,NOUN,15189,legs_and_feet
perpendicular,pt,NOUN,15998,perpendicular
perseguir,pt,VERB,25275,chase-(to)
perseguição,pt,NOUN,14677,harassment
perseverança,pt,NOUN,21318,perseverance
perseverar,pt,VERB,21319,persevere-(to)
persuadir,pt,VERB,21311,"persuade,convince-(to)"
pertence a,pt,PREP,12663,"belongs_to,of_(possessive)"
perto,pt,ADJ,15697,"near,almost,close,nearly"
peru,pt,NOUN,17955,turkey_(food)
período de tempo,pt,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
perú,pt,NOUN,17954,turkey_(bird)
pesa,pt,NOUN,18222,weight_(a)
pesado,pt,ADJ,14698,heavy
pesca,pt,NOUN,14191,fishing
pesca desportiva,pt,NOUN,22058,fishing_(sport)
pescador,pt,NOUN,23509,fisherman
pescar,pt,VERB,14190,fish-(to)
pescoço,pt,NOUN,15699,neck_(head)
peso,pt,NOUN,18221,weight
peso,pt,NOUN,23248,weight_(measurement)
peso leve,pt,ADJ,25336,light_(weight)
pesquisar,pt,VERB,24935,research-(to)
pessoa ajoelhada,pt,NOUN,16162,kneeling_(kneeling_person)
pessoa deitada,pt,NOUN,16163,"reclining,lying_(person_lying_down)"
pessoa fraca,pt,NOUN,16167,weakness_(weak_person)
pessoa que toma conta de crianças em casa,pt,NOUN,12608,babysitter
pessoa à espera,pt,NOUN,16166,standing_(standing_person)
pessoal,pt,NOUN,17246,staff
pestanejar,pt,VERB,18260,"wink,blink-(to)"
petroleiro,pt,NOUN,22070,tanker
petróleo,pt,NOUN,15914,"oil,lubricant"
petróleo,pt,NOUN,25127,oil_(fuel)
piano,pt,NOUN,23862,electric_piano
piano,pt,NOUN,23922,piano_(1)
piano,pt,NOUN,23923,piano_(2)
picante,pt,ADJ,14901,"hot,spicy,peppery"
pijamas,pt,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
pilhas,pt,NOUN,12638,battery
piloto,pt,NOUN,16179,pilot
pimenta,pt,NOUN,15995,pepper_(vegetable)
pimenta,pt,NOUN,15996,pepper_(seasoning)
pimenta,pt,NOUN,22325,pepper_(powder)
pinguim,pt,NOUN,15993,penguin
pintar,pt,VERB,15957,"paint,dye-(to)"
pintor,pt,NOUN,15958,painter
pintura,pt,NOUN,16172,"picture,image,icon,painting"
pinças de cozinha,pt,NOUN,22565,kitchen_tongs
pipocas,pt,NOUN,16221,popcorn
piquenique,pt,NOUN,16171,picnic
pirata,pt,NOUN,23616,pirate
pirâmide,pt,NOUN,16443,pyramid
piscina,pt,NOUN,17483,swimming_pool
piscina baixa para crianças,pt,NOUN,18026,"wading_pool,paddling_pool"
piso,pt,NOUN,23085,"floor,storey,level,etage"
piso,pt,NOUN,23086,floor_(42nd)
piso,pt,NOUN,23087,floor_(first)
pista,pt,NOUN,23690,track
pista,pt,NOUN,25278,clue
pistola,pt,NOUN,14670,"handgun,pistol"
piza,pt,NOUN,16192,pizza
pião,pt,NOUN,17759,dreidel_top
planador,pt,NOUN,22103,glider
planeamento familiar,pt,NOUN,14147,family_planning
planeamento familiar clínico,pt,NOUN,14148,family_planning_clinic
planear,pt,VERB,16195,"plan,design-(to)"
planeta,pt,NOUN,22834,planet
planeta,pt,NOUN,24437,dwarf_planet
planeta,pt,NOUN,24455,gas_planet
planeta,pt,NOUN,24504,"rock_planet,terrestrial_planet"
planeta terra,pt,NOUN,13900,"earth,globe,world"
planeta terra,pt,NOUN,24438,"Earth,Tellus_(planet)"
plano,pt,NOUN,16194,"plan,design,method,system"
plano militar,pt,NOUN,15466,military_plane
planta,pt,NOUN,16196,plant
planta em forma de ovo,pt,NOUN,13913,eggplant
plutão,pt,NOUN,24498,Pluto_(dwarf_planet)
plástico,pt,NOUN,16197,plastic
pneu,pt,NOUN,17734,"tire,tyre"
pobre,pt,ADJ,16220,poor_(little_money)
pobre,pt,ADJ,20582,poor_(without_possessions)
pobreza,pt,NOUN,21306,poverty
poeiras radioactivas,pt,NOUN,15739,"nuclear_fallout,radioactive_dust"
poema,pt,NOUN,16210,poem
poesia,pt,NOUN,16211,poetry
polainas de caçador,pt,NOUN,24010,ankle_splint
polegar,pt,NOUN,17726,thumb
polenta,pt,NOUN,16216,polenta
polir,pt,VERB,22389,polish-(to)
politeísmo,pt,NOUN,21026,polytheism
poluição,pt,NOUN,16218,pollution
polvo,pt,NOUN,23160,octopus
polícia,pt,NOUN,16217,"police_officer,policeman,policewoman"
polónia,pt,NOUN,25139,Poland
pomar,pt,NOUN,15934,orchard
ponte,pt,NOUN,12902,"bridge,overpass"
ponto,pt,NOUN,13867,dot
ponto,pt,NOUN,14886,home_run
ponto de exclamação,pt,NOUN,8483,exclamation_mark
ponto de vista,pt,NOUN,16214,point_of_view
por,pt,PREP,13100,"by,by_means_of,of"
por cima,pt,NOUN,17758,top
por cima,pt,NOUN,25387,"top,top_of_a_thing"
por favor,pt,PREP,16204,please
por isso,pt,ADV,17708,"therefore,so,so_that"
porco,pt,NOUN,16175,pig
porco,pt,NOUN,16223,"pork,ham"
porco espinho,pt,NOUN,23620,porcupine
porque,pt,PREP,12647,because
porquinho da índia,pt,NOUN,14434,"gerbil,guinea_pig,hamster"
porquê?,pt,NOUN,18249,why-(question)
porta,pt,NOUN,13866,door
porteiro,pt,NOUN,24683,"janitor,caretaker"
porto,pt,NOUN,14678,harbour
portugal,pt,NOUN,25140,Portugal
positivo,pt,ADJ,16225,positive
posição,pt,NOUN,16224,position
possibilidade,pt,NOUN,15436,possibility
possivelmente,pt,ADV,16226,"maybe,perhaps,possibly"
possuir,pt,VERB,15950,"own,possess-(to)"
possível,pt,ADJ,25831,possible
postal,pt,NOUN,16227,postcard
poste firme,pt,NOUN,22063,stern
potro,pt,NOUN,24448,foal
pouca profundidade,pt,ADJ,16935,shallow
pouco,pt,ADJ,24111,"few,little"
pousada,pt,NOUN,24876,"board_and_lodging,room_and_board"
poço da água,pt,NOUN,22631,spring_(water)
prado,pt,NOUN,15180,"lawn,meadow"
praia,pt,NOUN,12640,"beach,bank,coast,shore"
prancha de prono,pt,NOUN,21813,"prone_board,scooter-board"
prancha de skate,pt,NOUN,16997,skateboard
prancha de surf,pt,NOUN,21881,surfboard
prancha de windsurf,pt,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
prata,pt,NOUN,23213,silver
prateleira,pt,NOUN,16953,shelf
praticar,pt,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
prato,pt,NOUN,13690,"dish,plate,platter"
prato principal,pt,NOUN,22119,main_course
pratos,pt,NOUN,23842,cymbal
prazer sexual,pt,NOUN,16932,sexual_pleasure
pregar,pt,VERB,21310,preach-(to)
pregar o evangelho,pt,VERB,21347,evangelise_(christian)-(to)
prego,pt,NOUN,15689,nail
prenda,pt,NOUN,14437,"gift,offering,present"
prender,pt,VERB,23025,arrest-(to)
preocupar-se,pt,VERB,18281,worry-(to)
preocupar-se,pt,VERB,23059,"care,protect,defend-(to)"
preocupação,pt,NOUN,18280,worry
preparado,pt,ADJ,16466,"ready,prepared"
preparar,pt,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
prepúcio,pt,NOUN,14385,foreskin
presente,pt,NOUN,16246,present
preservar,pt,VERB,15143,"keep,preserve,save-(to)"
preservativo,pt,NOUN,13398,condom
presidente,pt,NOUN,24051,chairman
presidente,pt,NOUN,24220,president
pressão,pt,NOUN,23169,pressure
pretender,pt,VERB,16247,"pretend,make_believe-(to)"
preto,pt,NOUN,12849,black_(bci)
