lemma,pos,freq
verkaufssteuer,VERB,1
mehrwertsteuer,VERB,1
steuer,VERB,1
aussagen,PRON,1
bezeugen,PRON,1
bekundung,VERB,1
zeugenaussage,VERB,1
theater,VERB,1
schauspielhaus,VERB,1
eieruhr,VERB,1
kurzzeitwecker,VERB,1
timer,VERB,1
küchentimer,VERB,1
zinn,VERB,1
turm,VERB,1
spielwarengeschäft,VERB,1
gerichtsverhandlung,VERB,1
zweistöckiges gebäude,VERB,1
ungerecht,ADJ,1
unfair,ADJ,1
aussichtsturm,VERB,1
wassermesser,VERB,1
wasseruhr,VERB,1
wasserzähler,VERB,1
wasserturm,VERB,1
zeuge,PREP,1
zeugin,PREP,1
arbeitsraum,VERB,1
arbeitszimmer,VERB,1
schreibunterricht,VERB,1
bord,ADJ,1
adresse,VERB,1
anti-virus-programm,VERB,1
an land,ADJ,1
zu lande,ADJ,1
geldautomat,VERB,1
anhängen,PRON,1
angehängt,ADJ,1
bäcker,PREP,1
ballbecken,VERB,1
kugelbecken,VERB,1
ballett,VERB,1
ec-karte,VERB,1
schubkarre,VERB,1
maurer,PREP,1
aktentasche,VERB,1
aktenmappe,VERB,1
brontosaurier,VERB,1
hauskobold,PREP,1
buddha,PREP,1
buddhismus,VERB,1
buddhistisch,ADJ,1
buddhist,PREP,1
buddhistin,PREP,1
budget,VERB,1
haushaltsplan,VERB,1
etat,VERB,1
metzger,PREP,1
metzgerin,PREP,1
fleischer,PREP,1
fleischerin,PREP,1
autorennbahn,VERB,1
kartenzeichner,PREP,1
kartographie,VERB,1
zeichentrickfilm,VERB,1
cartoon,VERB,1
schmortopf,VERB,1
kasserolle,VERB,1
kausalität,VERB,1
kausalzusammenhang,VERB,1
bauingenieur,PREP,1
bauingenieurin,PREP,1
clown,PREP,1
komödie,VERB,1
rathaus,VERB,1
computergehäuse,VERB,1
computerkoffer,VERB,1
computerspiel,VERB,1
computerperipherie,VERB,1
zusatzgeräte,VERB,1
monitor,VERB,1
konzert,VERB,1
zaubern,PRON,1
beschwören,PRON,1
lego,VERB,1
legobaustein,VERB,1
konstruktionsspielzeug,VERB,1
kopiergerät,VERB,1
koralle,VERB,1
riff,VERB,1
schnurlostelefon,VERB,1
feigling,PREP,1
angsthase,PREP,1
feigheit,VERB,1
feig,ADJ,1
feige,ADJ,1
währung,VERB,1
ausschneiden und einfügen,PRON,1
riskieren,PRON,1
daten,VERB,1
digitaldaten,VERB,1
planer,PREP,1
planerin,PREP,1
konstrukteur,PREP,1
konstrukteurin,PREP,1
abtrennen,PRON,1
rad von dharma,VERB,1
fleischwürfel,VERB,1
digital,ADJ,1
datenspeicher,VERB,1
zahl am computer,NOUN,1
binärzahl,NOUN,1
aussteigen,PRON,1
von bord gehen,PRON,1
akte,VERB,1
drama,VERB,1
zwerg,PREP,1
gnom,PREP,1
wichtel,PREP,1
elektroingenieur,PREP,1
elektroingenieurin,PREP,1
email,VERB,1
emailadresse,VERB,1
an bord gehen,PRON,1
bestätigen,VERB,1
export,VERB,1
ausfuhr,VERB,1
exportiert,ADJ,1
ausgeführt,ADJ,1
blicksteuerung,VERB,1
fee,PREP,1
einschlafen,PRON,1
modedisigner,PREP,1
modedisignerin,PREP,1
fax,VERB,1
telefax,VERB,1
faxen,PRON,1
faxgerät,VERB,1
feile,VERB,1
gefüllt,ADJ,1
weißkohl,VERB,1
krautwickel,VERB,1
speise,VERB,1
weinblatt,VERB,1
fingersprache,VERB,1
fingeralphabet,VERB,1
fischstäbchen,VERB,1
fischer,PREP,1
fischerin,PREP,1
blumenfee,PREP,1
ersatzfamilie,VERB,1
pflegefamilie,VERB,1
tiefkühltruhe,VERB,1
gefrierschrank,VERB,1
kompott,VERB,1
funktionieren,PRON,1
wirken,PRON,1
gärtner,PREP,1
gärtnerin,PREP,1
kopfmaus,VERB,1
actionfigur,VERB,1
held,VERB,1
heldenhaft,ADJ,1
heroisch,ADJ,1
hering,VERB,1
hobbit,PREP,1
hausaufgaben,VERB,1
hoffnungsvoll,ADJ,1
haushaltsführung,VERB,1
importgut,VERB,1
einfuhrgut,VERB,1
einführen,PRON,1
einlesen,PRON,1
importiert,ADJ,1
eingeführt,ADJ,1
auskunft,VERB,1
information,VERB,1
vorstellen,PRON,1
journalist,PREP,1
joystick,VERB,1
kasakstan,VERB,1
ketchup,VERB,1
eingabetaste,VERB,1
tastaturabdeckung,VERB,1
speichelschutz,VERB,1
minitastatur,VERB,1
kindergarten,VERB,1
kinderkrippe,VERB,1
vorschule,VERB,1
kindertagesstätte,VERB,1
hort,VERB,1
könig,PREP,1
landschaftsplanung,VERB,1
lands chaftsplaner,PREP,1
landschaftsplanerin,PREP,1
notebook-computer,VERB,1
tragbarer rechner,VERB,1
tragbarer pc,VERB,1
den tisch decken,PRON,1
vortrag,VERB,1
vortragen,PRON,1
unterrichtsstunde,VERB,1
lektion,VERB,1
bibliothekar,PREP,1
bibliothekarin,PREP,1
lichtschalter,VERB,1
bilderlotto,VERB,1
holzfäller,PREP,1
holzfällerin,PREP,1
essensdose,VERB,1
lunchbox,VERB,1
brotbüchse,VERB,1
brotdose,VERB,1
magier,PREP,1
wassernymphe,PREP,1
herstellung,VERB,1
anfertigung,VERB,1
produktion,VERB,1
matching-spiel zb memory,VERB,1
fleischsoße,VERB,1
maschinenbauingenieur,PREP,1
maschinenbauingenieurin,PREP,1
erinnerung,VERB,1
meeresjungfrau,PREP,1
hackfleisch,VERB,1
faschiertes,VERB,1
mobiltelefon,VERB,1
computermaus,VERB,1
musical,VERB,1
netz,VERB,1
musikspielzeug,VERB,1
oper,VERB,1
optiker,PREP,1
overlay,VERB,1
einlegefolie,VERB,1
überzug,VERB,1
deckschicht für tastaturen,VERB,1
sondertastatur,VERB,1
palmtop,VERB,1
pfannkuchen,VERB,1
crêpe,VERB,1
tortilla,VERB,1
banknote,VERB,1
geldschein,VERB,1
fahrgast,VERB,1
passagier,VERB,1
passagierin,VERB,1
erziehungswissenschaftler,PREP,1
pädagogik,VERB,1
pegasus,VERB,1
geflügeltes pferd,VERB,1
auftreten,PRON,1
philosophie,VERB,1
weltanschauungsunterricht,VERB,1
philosophie-unterricht,VERB,1
pirat,PREP,1
piratin,PREP,1
schauspiel,VERB,1
gesellschaftsspiel,VERB,1
pointer,VERB,1
zeigegerät,VERB,1
haferbrei,VERB,1
haferflockenbrei,VERB,1
prinz,PREP,1
prinzessin,PREP,1
drucken,PRON,1
pterosaurier,VERB,1
flugsaurier,VERB,1
pterodactylus,VERB,1
pteranodon,VERB,1
königin,PREP,1
stachel,VERB,1
eisenbahnschiene,VERB,1
rampe,VERB,1
forschung,VERB,1
reisbrei,VERB,1
reispudding,VERB,1
rauben,PRON,1
räuberin,PREP,1
kugeln,PRON,1
russland,VERB,1
russische föderation,VERB,1
samosa,VERB,1
sandspielzeug,VERB,1
buddelsachen,VERB,1
sandmännchen,PREP,1
an den weihnachtsmann,PREP,1
sankt nikolaus glauben,PREP,1
sichern,PRON,1
speichern,PRON,1
schultasche,VERB,1
forscher,PREP,1
forscherin,PREP,1
seeanemone,VERB,1
seegurke,VERB,1
seelöwe,VERB,1
seeigel,VERB,1
seehund,VERB,1
robbe,VERB,1
alge,VERB,1
markieren,PRON,1
krebstier,VERB,1
schäfer,PREP,1
schäferin,PREP,1
abfeuern,PRON,1
waldelfe,PREP,1
sirene des waldes,PREP,1
computerprogramm,VERB,1
software,VERB,1
app,VERB,1
sportelfe,PREP,1
stehlen,PRON,1
klauen,PRON,1
eintopf,VERB,1
eintopfgericht,VERB,1
fachgebiet,VERB,1
druckschalter,VERB,1
schwertfisch,VERB,1
flachcomputer,VERB,1
tischplatte,VERB,1
schneider,PREP,1
schneiderin,PREP,1
telefonkarte,VERB,1
fernschreiber,VERB,1
theologe,PREP,1
theologin,PREP,1
theologie,VERB,1
rehabilitationszentrum,VERB,1
dieb,PREP,1
einbrecher,PREP,1
tibet,VERB,1
tomatenmark,VERB,1
tomatensoße,VERB,1
zahnfee,PREP,1
touchscreen,VERB,1
touchpad,VERB,1
trackpad,VERB,1
aschenbahn,VERB,1
trackball,VERB,1
tragödie,VERB,1
reisende,PREP,1
triceratops,VERB,1
thunfisch,VERB,1
tippen,PRON,1
schreibmaschine schreiben,PRON,1
tyrannosaurus,VERB,1
einhorn,VERB,1
aufwachen,PRON,1
walross,VERB,1
abwaschen,VERB,1
wasserlebewesen,VERB,1
wasserspiel,VERB,1
website,VERB,1
webseite,VERB,1
internetseite,VERB,1
computervirus,VERB,1
hexe,PREP,1
hexenmeister,PREP,1
arbeitsblatt,VERB,1
schreiber,PREP,1
schreiberin,PREP,1
akkordeon,VERB,1
schifferklavier,VERB,1
altstimme,VERB,1
zither,VERB,1
dudelsack,VERB,1
sackpfeife,VERB,1
banjo,VERB,1
bass,VERB,1
bassklarinette,VERB,1
bassgitarre,VERB,1
schellenring,VERB,1
häuserreihe,VERB,1
häuserblock,VERB,1
karree,VERB,1
bongotrommel,VERB,1
gewölbe,VERB,1
streicher,VERB,1
streicher und saite,VERB,1
bassinstrument,VERB,1
brise,VERB,1
einlullen,VERB,1
flaute,ADJ,1
windstille,ADJ,1
cd-hülle,VERB,1
cd-gehäuse,VERB,1
stangensellerie,VERB,1
cello,VERB,1
kinderlied,VERB,1
chronisches erschöpfungssyndrom,VERB,1
kondensation,VERB,1
verdichten,PRON,1
kondensieren,PRON,1
komprimieren,PRON,1
country musik,VERB,1
zimbel,VERB,1
becken,VERB,1
tanzmusik,VERB,1
verachten,PRON,1
verschmähen,PRON,1
verabscheuen,PRON,1
katastrophe,VERB,1
verhängnis,VERB,1
desaster,VERB,1
zusammenbruch,VERB,1
bezirk,VERB,1
stadtbezirk,VERB,1
stadtteil,VERB,1
kontrabass,VERB,1
getrocknet,ADJ,1
führerschein,VERB,1
trommelstock,VERB,1
trockenheit,VERB,1
dürre,VERB,1
eifrig,ADJ,1
begierig,ADJ,1
bereit,ADJ,1
willig,ADJ,1
e-piano,VERB,1
tatkraft,VERB,1
arbeitsvermögen,VERB,1
querflöte,VERB,1
schaum,VERB,1
mousse,VERB,1
gong,VERB,1
gitarre,VERB,1
haarspray,VERB,1
harfe,VERB,1
cembalo,VERB,1
summen,VERB,1
luftfeuchtigkeit,VERB,1
orkan,VERB,1
hurrikan,VERB,1
kazoo,VERB,1
anstehen,VERB,1
lautsprecher,VERB,1
lautsprecherbox,VERB,1
mandoline,VERB,1
maraca,VERB,1
melodica,VERB,1
mikrofon,VERB,1
mp3-player,VERB,1
ipod,VERB,1
orgel,VERB,1
panflöte,VERB,1
parken,PRON,1
parkausweis,VERB,1
parkerlaubnis,VERB,1
parkschein,VERB,1
parkticket,VERB,1
teilnehmer,PREP,1
teilnehmerin,PREP,1
beteiligen,PRON,1
teilnehmen,PRON,1
beteiligung,VERB,1
engagemment,VERB,1
einbeziehung,VERB,1
blechflöte,VERB,1
schlaginstrument,VERB,1
perkussion,VERB,1
tube,VERB,1
tonalität,VERB,1
farbton,VERB,1
tönung,VERB,1
stimmlage,VERB,1
popmusik,VERB,1
punkrock,VERB,1
regenbogen,VERB,1
rap,VERB,1
hip-hop,VERB,1
babyrassel,VERB,1
knarre,VERB,1
rhytmusinstrument,VERB,1
reh,VERB,1
rehwild,VERB,1
grill,VERB,1
spieβ,VERB,1
blini,VERB,1
kleine pfannkuchen,VERB,1
schneescooter,VERB,1
schneepflug,VERB,1
sopran,VERB,1
sprühen,PRON,1
besprühen,PRON,1
zerstäuben,PRON,1
sprühdose,VERB,1
notenlinien,VERB,1
notensystem,VERB,1
gestresst,ADJ,1
angespannt,ADJ,1
angestrengt,ADJ,1
überraschung,VERB,1
überrascht,ADJ,1
verwundert,ADJ,1
elektronisches klavier,VERB,1
elektronische orgel,VERB,1
tenor,VERB,1
tornado,VERB,1
posaune,VERB,1
tsunami,VERB,1
stimmgabel,VERB,1
zwillingsbruder,PREP,1
zwillingsschwester,PREP,1
zwilling,PREP,1
ukulele,VERB,1
hawaiigitarre,VERB,1
blasinstrument,VERB,1
bratsche,VERB,1
viola,VERB,1
violine,VERB,1
geige,VERB,1
holzbläser,VERB,1
holzblasinstrument,VERB,1
akrobat,PREP,1
akrobatik,VERB,1
advent,VERB,1
agnostizismus,VERB,1
tiermist,VERB,1
tierexkrement,VERB,1
mist,VERB,1
dung,VERB,1
sprunggelenkschiene,VERB,1
himmelfahrt,VERB,1
himmelfahrtstag,VERB,1
christi himmelfahrt,VERB,1
spargel,VERB,1
prüfungsraum,VERB,1
prüfungszimmer,VERB,1
angekommen,ADJ,1
eingetroffen,ADJ,1
am ziel sein,ADJ,1
rechnungsprüfer,PREP,1
rechnungsprüferin,PREP,1
buchprüfer,PREP,1
buchprüferin,PREP,1
lawine,VERB,1
bellen,PRON,1
fahrradweg,VERB,1
radweg,VERB,1
bisexuell,ADJ,1
bisexualität,VERB,1
gebiss,VERB,1
blöken,PRON,1
bliss-fanatiker,PREP,1
bliss-fanatikerin,PREP,1
blutgefäß,VERB,1
erröten,PRON,1
schämen,PRON,1
rot anlaufen,PRON,1
stützkorsett,VERB,1
körperflüssigkeit,VERB,1
körperbehaarung,VERB,1
körperhaar,VERB,1
körperteil,VERB,1
körpertemperatur,VERB,1
durchgehen,PRON,1
bombe,VERB,1
zaumzeug,VERB,1
halfter,VERB,1
busspur,VERB,1
busfahrspur,VERB,1
busbahnhof,VERB,1
gondel,VERB,1
seilbahn,VERB,1
krebserkrankung,VERB,1
leicht galoppieren,PRON,1
ehelosigkeit,VERB,1
keramik,VERB,1
töpferei,VERB,1
sessellift,VERB,1
vorsitzende,PREP,1
herausforderung,VERB,1
charme,VERB,1
reiz,VERB,1
charmant,ADJ,1
reizend,ADJ,1
entzückend,ADJ,1
kariert,ADJ,1
gewürfelt,ADJ,1
brusthaar,VERB,1
kinderfürsorge,VERB,1
babytrage,VERB,1
babybrustgeschirr,VERB,1
laufleine,VERB,1
lauflernhilfe,VERB,1
tag des kindes,VERB,1
kindertag,VERB,1
zwitschern,PRON,1
zirpen,PRON,1
zirkus,VERB,1
garderobe,VERB,1
moltebeere,VERB,1
schnupfen,VERB,1
erkältung,VERB,1
pendelzug,VERB,1
petö-therapie,VERB,1
konduktive förderung nach petö,VERB,1
konduktor,PREP,1
quaken,PRON,1
krächzen,PRON,1
kronprinz,PREP,1
kronprinzessin,PREP,1
schmusen,PRON,1
kuscheln,PRON,1
knuddeln,PRON,1
auskurieren,PRON,1
behandeln,PRON,1
tanztherapie,VERB,1
verzierung,VERB,1
demokratie,VERB,1
gewidmet,ADJ,1
hingebungsvoll,ADJ,1
durchfall,VERB,1
heimisch,ADJ,1
inländisch,ADJ,1
gepunktet,ADJ,1
trockenschrank,VERB,1
trockenboden,VERB,1
trockenkeller,VERB,1
trockenraum,VERB,1
wegwerfen,PRON,1
alu-polsterschiene für den ellbogen,VERB,1
wähler,PREP,1
wählerin,PREP,1
wählerschaft,PREP,1
vom aussterben bedroht,ADJ,1
gefährdet,ADJ,1
heilige-drei-könige,VERB,1
rolltreppe,VERB,1
estland,VERB,1
experimentieren,PRON,1
explodiert,ADJ,1
explosiv,ADJ,1
brisant,ADJ,1
gesichtsbehaarung,VERB,1
familientag,VERB,1
tag der familie,VERB,1
ventilator,VERB,1
fanatisch,ADJ,1
hufschmied,PREP,1
vatertag,VERB,1
gebühr,VERB,1
befruchtet,ADJ,1
fieber,VERB,1
finanzhilfe,VERB,1
finanzielle unterstützung,VERB,1
fingernagel,VERB,1
getrockneter fisch,VERB,1
getrocknete blume,VERB,1
grippe,VERB,1
ausländisch,ADJ,1
grundierung,VERB,1
getrocknete frucht,VERB,1
fundamental,ADJ,1
grundsätzlich,ADJ,1
grundlegend,ADJ,1
grundregel,VERB,1
galoppieren,PRON,1
wallach,VERB,1
kastriertes tier,VERB,1
körperumfang,VERB,1
sattelgurt,VERB,1
gletscher,VERB,1
glashandwerk,VERB,1
glimmen,PRON,1
stallbursche,PREP,1
stallknecht,PREP,1
striegeln,PRON,1
brummen,PRON,1
knurren,PRON,1
grunzen,PRON,1
föhn,VERB,1
haartrockner,VERB,1
armgurt,VERB,1
handgelenkgurt,VERB,1
laufgurt,VERB,1
anleinen,PRON,1
pferdegeschirr,VERB,1
anschirren,PRON,1
zügeln,PRON,1
stroh,VERB,1
gesund werden,PRON,1
überwinterung,VERB,1
winterschlaf,VERB,1
zischen,PRON,1
anbinden,PRON,1
festbinden,PRON,1
homosexuell,ADJ,1
huf,VERB,1
hufkratzer,VERB,1
pferdebox,VERB,1
stand,VERB,1
kardätsche,VERB,1
pferdedecke,VERB,1
pferdeäpfel,VERB,1
pferdekarre,VERB,1
rosshaar,VERB,1
pferdehaar,VERB,1
hufeisen,VERB,1
hufnagel,VERB,1
ungarn,VERB,1
eile,VERB,1
beeilen,PRON,1
eilig,ADJ,1
es eilig haben,ADJ,1
hydrotherapie,VERB,1
eisfeld,VERB,1
eisberg,VERB,1
unabhängig,ADJ,1
selbständig,ADJ,1
unsichtbar,ADJ,1
jaguar,VERB,1
niere,VERB,1
knoten,VERB,1
lineare,VERB,1
geradelinige sache,VERB,1
lange,ADJ,1
langjährig,ADJ,1
unterkörper,VERB,1
bekreuzigen,PRON,1
dünger,VERB,1
düngemittel,VERB,1
stute,VERB,1
getrocknetes fleisch,VERB,1
menstruationsblut,VERB,1
metallbearbeitung,VERB,1
miauen,PRON,1
minister,PREP,1
ministerin,PREP,1
monarchie,VERB,1
muhen,PRON,1
muttertag,VERB,1
maul,VERB,1
schnauze,VERB,1
naturhandwerk,VERB,1
bauchnabel,VERB,1
wiehern,PRON,1
ergotherapie,VERB,1
ergotherapiezimmer,VERB,1
organe,VERB,1
koppel,VERB,1
papierhandwerk,VERB,1
fallschirmgurt,VERB,1
parkplatz,VERB,1
pass,VERB,1
reisepass,VERB,1
gehsteig,VERB,1
persönlichkeit,VERB,1
ausstrahlung,VERB,1
physiotherapie,VERB,1
physiotherpieraum,VERB,1
bühne,VERB,1
podium,VERB,1
politiker,PREP,1
politikerin,PREP,1
politik,VERB,1
sicherheitsgurt für den kinderwagen,VERB,1
rezept,VERB,1
präsident,PREP,1
ministerpräsident,PREP,1
ministerpräsidentin,PREP,1
gerettet,ADJ,1
bewahrung,VERB,1
umweltschutz,VERB,1
psychologenraum,VERB,1
öffentlicher nahverkehr,VERB,1
schnurren,PRON,1
tölt,PRON,1
ausschlag,VERB,1
land wieder kulturfähig machen,PRON,1
land trockenlegen,PRON,1
republik,VERB,1
respirator,VERB,1
atmungsübungsgerät,VERB,1
verantwortlichkeit,VERB,1
verantwortlich,ADJ,1
auferstehung von jesu christi,VERB,1
reitstiefel,VERB,1
reitbekleidung,VERB,1
reitlehrer,PREP,1
reitlehrerin,PREP,1
reitschule,VERB,1
manege,VERB,1
brüllen,PRON,1
kreislauf,VERB,1
zirkulation,VERB,1
umlauf,VERB,1
umkreisung,VERB,1
königlich,ADJ,1
die königliche familie,VERB,1
satteldecke,VERB,1
erlösung,VERB,1
seelenheil,VERB,1
krätze,VERB,1
skabies,VERB,1
sicherheitsgurt,VERB,1
sexuelle aktivität,VERB,1
sex-hilfsmittel,VERB,1
sexspiel,VERB,1
geschlechtsreif,ADJ,1
würden,PRON,1
bekreuzigung,VERB,1
hautkrankheit,VERB,1
ekzem,VERB,1
einschienenbahn,VERB,1
sozial,ADJ,1
gesellschaft,VERB,1
funke,VERB,1
sprachtherapie,VERB,1
sprachtherapiezimmer,VERB,1
spirituelles erwachen,VERB,1
sportfanatiker,PREP,1
sportfanatikerin,PREP,1
marktplatz,VERB,1
hengst,VERB,1
hungern,VERB,1
hungertod,VERB,1
steigbügel,VERB,1
magen-darm-grippe,VERB,1
magenkrankheit,VERB,1
haltestelle,VERB,1
anspannen,PRON,1
gestreift,ADJ,1
sonnenblume,VERB,1
ausschalten,PRON,1
abschalten,PRON,1
anschalten,PRON,1
einschalten,PRON,1
sattelkammer,VERB,1
kaulquappe,VERB,1
gruppenarbeit,VERB,1
vorübergehend,ADJ,1
vorläufig,ADJ,1
textilhandwerk,VERB,1
reittherapie,VERB,1
binden,PRON,1
straßenbahn,VERB,1
tram,VERB,1
medizinisch behandeln,PRON,1
obus,VERB,1
oberleitungsomnibus,VERB,1
traben,PRON,1
wäschetrockner,VERB,1
tunnel,VERB,1
u-bahnhof,VERB,1
abschirren,PRON,1
abspannen,PRON,1
union,VERB,1
oberkörper,VERB,1
scheidenausfluss,VERB,1
im schritt reiten,PRON,1
fußweg,VERB,1
gehweg,VERB,1
bürgersteig,VERB,1
warze,VERB,1
papillom,VERB,1
gießen,PRON,1
gießkanne,VERB,1
geschlechtskrankheit,VERB,1
kondylom,VERB,1
feigwarze,VERB,1
rollstuhlgurt,VERB,1
wilde erdbeeren,VERB,1
visum,VERB,1
voltigieren,PRON,1
holzarbeit,VERB,1
handgelenkschutz,VERB,1
erreichen,PRON,1
erzielen,PRON,1
der süchtige,PREP,1
süchtigkeit,VERB,1
alkoholismus,VERB,1
alkoholmissbrauch,VERB,1
allergie,VERB,1
überempfindlichkeit,VERB,1
tierbaby,VERB,1
bakterielle infektion,VERB,1
bakterie,VERB,1
biegen,PRON,1
wette,VERB,1
wetteinsatz,VERB,1
zocken,PRON,1
wettspiel,VERB,1
prellung,VERB,1
delle,VERB,1
verletzt,ADJ,1
zerschrammt,ADJ,1
verbeult,ADJ,1
presse,VERB,1
pressen,VERB,1
rempeln,PRON,1
anrempeln,PRON,1
feuereinstellung,VERB,1
waffenruhe,VERB,1
waffenstillstand,VERB,1
ceres,VERB,1
chance,VERB,1
risiko,VERB,1
schnittlauch,VERB,1
aktivitätszuschuss,VERB,1
krankenzuschuss,VERB,1
krankengeld,VERB,1
geschirrtrockner,VERB,1
abtropfbrett,VERB,1
domino,VERB,1
sabbern,PRON,1
dribbeln,PRON,1
der drogensüchtige,PREP,1
drogensuch,VERB,1
zwergplanet,VERB,1
tellus,VERB,1
essstörung,VERB,1
eris,VERB,1
untersuchung,VERB,1
ärztliche untersuchung,PRON,1
durchfallen,PRON,1
misserfolg,VERB,1
fanclub,VERB,1
anhängerverein,VERB,1
grünschnabel,VERB,1
neuling,VERB,1
fohlen,VERB,1
fanclub eines fussballvereins,VERB,1
fussballmannschaft,VERB,1
galaxis,VERB,1
milchstraβe,VERB,1
sternsystem,VERB,1
glücksspiel,VERB,1
lotteriespiel,VERB,1
um geld spielen,PRON,1
risiken eingehen,PRON,1
glücksspieler,PREP,1
hasardeur,PREP,1
gasplanet,VERB,1
gasriese,VERB,1
goldschmied,PREP,1
goldschmiedin,PREP,1
gästezimmer,VERB,1
etwas beeinflussen,PRON,1
aich auf etwas auswirken,PRON,1
anstecken,PRON,1
infizieren,PRON,1
angesteckt,ADJ,1
infiziert,ADJ,1
ansteckung,VERB,1
infektion,VERB,1
ansteckend,ADJ,1
hautjucken,VERB,1
juckreiz,VERB,1
jupiter,VERB,1
lamm,VERB,1
porree,VERB,1
lauch,VERB,1
lotterie,VERB,1
verlosung,VERB,1
vergrößerungsglas,VERB,1
lupe,VERB,1
mars,VERB,1
medizinische untersuchung,VERB,1
konferenzraum,VERB,1
aula,VERB,1
hörsaal,VERB,1
auditorium,VERB,1
geisteskrankheit,VERB,1
merkur,VERB,1
mitteilung,VERB,1
nachricht,VERB,1
botschaft,VERB,1
inhalt,VERB,1
mikroorganismus,VERB,1
mikroskop,VERB,1
bewusstseinsverändernde droge,VERB,1
auszahlung,VERB,1
neptun,VERB,1
altersrente,VERB,1
organismus,VERB,1
resultat,VERB,1
schnuller,VERB,1
nuckel,VERB,1
rentner,PREP,1
rentnerin,PREP,1
pluto,VERB,1
präsentation,VERB,1
auf etwas reagieren,PRON,1
reaktion,VERB,1
rezeption,VERB,1
rente,VERB,1
steinplanet,VERB,1
saturn,VERB,1
älterer bürger,PREP,1
ältere bürgerin,PREP,1
substanz,VERB,1
spielstein,VERB,1
universum,VERB,1
weltall,VERB,1
uranus,VERB,1
venus,VERB,1
virusinfektion,VERB,1
junges tier,VERB,1
antenne,VERB,1
tagesordnung,VERB,1
geschäftsordnung,VERB,1
anker,VERB,1
erdachse,VERB,1
bangladesch,VERB,1
gerste,VERB,1
schlafkoje,VERB,1
liegeplatz,VERB,1
vorstand,VERB,1
leiter für boote,VERB,1
badeleiter,VERB,1
kofferraum,VERB,1
dachbox,VERB,1
wecker,VERB,1
summer,VERB,1
wohnmobil,VERB,1
pflegemanager,PREP,1
pflegemanagerin,PREP,1
kompaktdisk,VERB,1
weihnachtslied,VERB,1
kommunikationssatellit,VERB,1
abteilung,VERB,1
coupé,VERB,1
kompass,VERB,1
adapter,VERB,1
steckverbinder,VERB,1
riss,VERB,1
lücke,VERB,1
krater,VERB,1
kredit,VERB,1
besatzung,PREP,1
bemannung,PREP,1
bootsmannschaft,PREP,1
kabinenbesatzung,PREP,1
der abhängige,ADJ,1
tastengerät,VERB,1
digitales signal,VERB,1
digitale datenspeicherung,VERB,1
digitales speichergerät,VERB,1
schwindlig,ADJ,1
ankern,PRON,1
dvd,VERB,1
dvd-film,VERB,1
dvd-spieler,VERB,1
befähigen,PRON,1
aufkommen,PRON,1
aufbrausen,PRON,1
vulkanausbruch,VERB,1
eruption,VERB,1
tauscher,VERB,1
austauscher,VERB,1
umwandler,VERB,1
externes laufwerk,VERB,1
feuerwerk,VERB,1
fischkasten,VERB,1
galeere,VERB,1
schiffsküche,VERB,1
gameboy,VERB,1
spielcomputer,VERB,1
gps-empfänger,VERB,1
gps,VERB,1
hängematte,VERB,1
gib mir bitte  zeit,NOUN,1
geben sie mir bitte  zeit,NOUN,1
entflammbar,ADJ,1
rechnung,VERB,1
jackfrucht,VERB,1
hausmeister,PREP,1
hausmeisterin,PREP,1
lava,VERB,1
magma,VERB,1
lee,VERB,1
windschutz,VERB,1
fallen lassen,PRON,1
schwimmweste,VERB,1
rettungsweste,VERB,1
herablassen,PRON,1
senken,PRON,1
schlaflied,VERB,1
mondfinsternis,VERB,1
media player,VERB,1
mitglied,PREP,1
notiz,VERB,1
notizzettel,VERB,1
memorystick,VERB,1
speicherstift,VERB,1
metal,VERB,1
heavy metal,VERB,1
protokoll,VERB,1
sitzungsprotokoll,VERB,1
niederschrift,VERB,1
missbrauch,VERB,1
falsche anwendung,VERB,1
missbrauchen,PRON,1
falsch anwenden,PRON,1
falsch gebrauchen,PRON,1
mms,VERB,1
monument,VERB,1
denkmal,VERB,1
seezeichen,VERB,1
schifffahrtszeichen,VERB,1
hafer,VERB,1
haferflocken,VERB,1
okraschote,VERB,1
zu viel geld ausgeben,PRON,1
ein budget überschreiten,PRON,1
abo-kanal,VERB,1
aufheben,PRON,1
anschluss,VERB,1
beweglichkeit,VERB,1
tragbarkeit,VERB,1
tragbar,ADJ,1
töpfchen,VERB,1
nachttopf,VERB,1
quantität,VERB,1
quittung,VERB,1
anschrift,VERB,1
parabolantenne,VERB,1
annahme,VERB,1
reffen,PRON,1
zügel,VERB,1
fernbedienung,VERB,1
miete,VERB,1
vermieten,PRON,1
mieten,PRON,1
atemwegskrankheit,VERB,1
asthma,VERB,1
verkehrsschild,VERB,1
seegang,VERB,1
unruhige see,VERB,1
roggen,VERB,1
satellit,VERB,1
satellitensignal,VERB,1
schuluniform,VERB,1
kapitän,VERB,1
schiffer,VERB,1
seekarte,VERB,1
schattierung,VERB,1
schatten,VERB,1
seewetterbericht,VERB,1
duschstuhl,VERB,1
signalempfang,VERB,1
lieder zum mitsingen,VERB,1
sonnenfinsternis,VERB,1
verschwendung,VERB,1
prassen,PRON,1
protzen,PRON,1
verschwenden,PRON,1
vertretung,VERB,1
stellvertreter,VERB,1
stellvertreterin,VERB,1
treppenstufe,VERB,1
fremde,PREP,1
unter wasser liegende klippe,VERB,1
liege,VERB,1
liegestuhl,VERB,1
deckstuhl,VERB,1
