lemma,pos,bci_av_id
orthopäde,PREP,21577
orthopädin,PREP,21577
osten,VERB,13902
osteopath,PREP,21600
osteopathin,PREP,21600
ostern,VERB,13903
ostwärts,ADJ,25874
otter,VERB,25941
oval,VERB,15946
overall,VERB,12411
overlay,VERB,23600
ozean,VERB,15909
paar,PREP,13426
paddel,VERB,22067
paddeln,VERB,22050
paillette,VERB,25490
paket,VERB,15966
palme,VERB,15960
palmtop,VERB,23602
pampelmuse,VERB,14634
panflöte,VERB,23912
panik,VERB,24831
pantoffel,VERB,17013
panzer,VERB,17504
panzereinheit,VERB,25422
panzerverband,VERB,25422
papagei,VERB,15970
papier,VERB,15962
papierhandwerk,VERB,24204
papiertaschentuch,VERB,17738
papillom,VERB,24329
pappe,VERB,25851
paprika,VERB,15995
papst,PREP,21057
parabolantenne,VERB,24726
parallel,VERB,15964
parasailing,VERB,22112
paraskiing,VERB,22113
parfüm,VERB,15997
park,VERB,15969
parkausweis,VERB,23914
parkbank,VERB,12665
parken,PRON,23913
parkerlaubnis,VERB,23914
parkplatz,VERB,24206
parkschein,VERB,23915
parkticket,VERB,23915
partner,PREP,17237
partnerin,PREP,17237
party,VERB,15973
pascha,VERB,15974
pass,VERB,24207
passagier,VERB,23605
passagierin,VERB,23605
passah,VERB,15974
passiv,ADJ,25136
passivität,VERB,25137
pasta,VERB,22129
pastete,VERB,16173
pastinak,VERB,15971
patene,VERB,21366
patient,PREP,25766
patientin,PREP,25766
pause,VERB,16497
pc,VERB,13394
pegasus,VERB,23608
peinlich,ADJ,13926
peinlichkeit,VERB,13928
pelikan,VERB,15990
pelz,VERB,12387
pendelzug,VERB,24067
penis,VERB,15994
pension,VERB,24493
pensioniert,ADJ,25155
pensionierung,VERB,25156
pentateuch,VERB,13182
pep_maske,VERB,25354
perfekt,ADJ,21345
perfektion,VERB,21344
perforieren,PRON,16432
periode,VERB,15455
perkussion,VERB,23921
persisch,VERB,25358
person,PREP,16161
personbezogene grösse,VERB,25359
persönlich,ADJ,16251
persönlichkeit,VERB,24210
pessach,VERB,15974
petö-therapie,VERB,24068
pfadfinder,PREP,25370
pfadfindertreffen,VERB,25316
pfanne,VERB,16229
pfannkuchen,VERB,23603
pfannkuchenteig,VERB,22379
pfarrer,PREP,15473
pfarrerin,PREP,15473
pfau,VERB,15984
pfeffer,VERB,15995
pfeffersoße,VERB,22326
pfeife,VERB,16186
pfeifen,PRON,18241
pfeil,VERB,21852
pfeil und bogen,VERB,21855
pferd,VERB,14897
pferdebox,VERB,24157
pferdedecke,VERB,24159
pferdegeschirr,VERB,24145
pferdehaar,VERB,24162
pferdekarre,VERB,24161
pferderennen,VERB,22094
pferdeschlitten,VERB,21873
pferdeschlittensport,VERB,21875
pferdesport,VERB,21629
pferdestall,VERB,20600
pferdewagen,VERB,20601
pferdeäpfel,VERB,24160
pfirsich,VERB,15983
pflanze,VERB,16196
pflanzenkunde,VERB,21547
pflanzensaft,VERB,22336
pflaster,VERB,12625
pflaume,VERB,16208
pflege,VERB,23056
pflegeeltern,PREP,14392
pflegefamilie,VERB,23513
pflegeheim,VERB,23038
pflegemanager,PREP,24620
pflegemanagerin,PREP,24620
pflegemutter,PREP,14391
pflegevater,PREP,14392
pflug,VERB,16206
pfote,VERB,13354
pfui,OTHER,17963
pfund sterling,VERB,16232
pfütze,VERB,25777
phantasiewesen,PREP,23570
phantastisch,OTHER,18282
philosoph,PREP,23612
philosophie,VERB,23614
philosophie-unterricht,VERB,23615
philosophin,PREP,23612
phiole,VERB,21365
phrase,VERB,16760
physik,VERB,21556
physiker,PREP,24928
physikerin,PREP,24928
physikunterricht,VERB,23167
physiotherapeut,PREP,21592
physiotherapeutin,PREP,21592
physiotherapie,VERB,24211
physiotherpieraum,VERB,24212
piccoloflöte,VERB,23924
pickel,VERB,12332
picknick,VERB,16171
pier,VERB,16174
piercing,VERB,25484
pille,VERB,12845
pillen,VERB,16176
pilot,PREP,16179
pilotin,PREP,16179
pilz,VERB,15678
ping pong,VERB,16183
pinguin,VERB,15993
pink,NOUN,16184
pirat,PREP,23616
piratin,PREP,23616
pistole,VERB,14670
pita,VERB,16190
pitasandwich,VERB,16190
pizza,VERB,16192
pizzastück,VERB,25594
plan,VERB,16194
planen,PRON,16195
planer,PREP,23469
planerin,PREP,23469
planet,VERB,22834
planschbecken,VERB,18026
planschen,PRON,17232
planwagen,VERB,20601
plastik,VERB,16197
platte,VERB,13690
plattenspieler,VERB,16471
plattfisch,VERB,23083
platz,VERB,13148
platzen,PRON,14131
plazenta,VERB,26021
plissieren,PRON,14375
plus,NOUN,12374
pluszeichen,VERB,25596
pluto,VERB,24498
plädieren,PRON,23015
plätzchen,VERB,13409
plötzlich,ADJ,17452
po,VERB,13097
pochiertes ei,VERB,22141
podium,VERB,24214
pointer,VERB,23619
pokal,VERB,25773
pol,VERB,15216
polarbär,VERB,25926
polarnacht,VERB,25927
polder,VERB,21539
polen,VERB,25139
polenta,VERB,16216
polieren,PRON,22389
poliermaschine,VERB,22390
politik,VERB,24216
politiker,PREP,24215
politikerin,PREP,24215
polizei,PREP,14146
polizeikräfte,PREP,14146
polizeitruppe,PREP,14146
polizist,PREP,16217
polizistin,PREP,16217
polo,VERB,22098
polytheismus,VERB,21026
pommes,VERB,14398
pommes frites,VERB,14398
poolbillard,VERB,22099
popcorn,VERB,16221
popmusik,VERB,23931
porree,VERB,24476
portion,OTHER,15972
portugal,VERB,25140
posaune,VERB,23970
position,VERB,16224
positiv,NOUN,16225
postamt,VERB,16228
postbote,PREP,15199
postbotin,PREP,15199
postkarte,VERB,16227
prassen,PRON,24758
prasserei,VERB,21287
predigen,PRON,21310
preis,VERB,13417
preisanstieg,VERB,23119
preiselbeere,VERB,15664
preiserhöhung,VERB,23171
preissteigerung,VERB,23171
prellung,VERB,24420
presse,VERB,24422
pressen,VERB,24422
priester,PREP,15473
priesterin,PREP,15473
primat,VERB,15485
prinz,PREP,23622
prinzessin,PREP,23623
privat,ADJ,16251
probe,VERB,17978
proben,PRON,16235
problem,VERB,16253
produkt,VERB,24803
produktion,VERB,23583
profession,VERB,21360
programm,VERB,24222
projektil,VERB,25614
propeller,VERB,25362
prophet,PREP,21050
prophezeien,PRON,21049
prophezeiung,VERB,21048
prost,OTHER,25028
prostitution,VERB,16418
protest,VERB,23066
protestantismus,VERB,21039
protestieren,PRON,16421
protokoll,VERB,24696
protzen,PRON,24758
provinz,VERB,16423
prozent,VERB,8484
prozesskostenhilfe,PREP,23139
präsentation,VERB,24499
präsident,PREP,24220
prüfung,VERB,17528
prüfungsraum,VERB,24016
prüfungszimmer,VERB,24016
psalm,VERB,21074
psychiater,PREP,21584
psychologe,PREP,21586
psychologenraum,VERB,24226
psychologie,VERB,21552
psychologielehrer,PREP,21588
psychologielehrerin,PREP,21588
psychologin,PREP,21586
pteranodon,VERB,23625
pterodactylus,VERB,23625
pterosaurier,VERB,23625
pubertät,VERB,16425
publikation,VERB,25774
pudding,VERB,22307
puderzucker,VERB,25771
pullover,VERB,13371
pulpe,VERB,25581
pulver,VERB,16233
pumpe,VERB,25146
pumpen,PRON,25147
punkrock,VERB,23932
punkt,NOUN,8486
punktzahl,VERB,16737
pupille,VERB,25928
puppe,VERB,13862
puppenhaus,VERB,25697
puppenstube,VERB,25697
puppenwagen,VERB,25696
purim,VERB,16435
purimfest,VERB,16435
purzelbaum,VERB,24272
pustel,VERB,16180
pusten,PRON,12863
pute,VERB,17955
putenfleisch,VERB,17955
putsch,VERB,25034
putschen,PRON,25081
putschist,PREP,25082
putzen,PRON,13357
putzlappen,VERB,22398
puzzle,VERB,16441
pyramide,VERB,16443
pädagoge,PREP,23606
pädagogik,VERB,23607
pädagogin,PREP,23606
pädiater,PREP,21574
pärchen,PREP,13425
qat,VERB,25495
quadrat,VERB,17242
quadratisch,ADJ,17243
quaken,PRON,24073
qualität,VERB,24720
qualle,VERB,23124
quantität,VERB,24722
quark,VERB,22359
quatsch,VERB,15726
quecksilber,VERB,23149
quelle,VERB,22632
querflöte,VERB,23872
quetschen,PRON,13616
quittung,VERB,24724
rabatt,VERB,23068
rabe,VERB,12851
rachen,VERB,25916
racket,VERB,16452
rad,VERB,18232
rad von dharma,VERB,23472
radfahren,VERB,21823
radieschen,VERB,16454
radio,VERB,16453
radioaktive strahlung,VERB,15740
radioaktiver niederschlag,VERB,15739
radioprogramm,VERB,24773
radrennsport,VERB,21824
radweg,VERB,24022
rakete,VERB,16680
raketenstart,VERB,25187
ramadan,VERB,21324
rampe,VERB,23629
rand,VERB,13907
rangoli,VERB,12365
rap,VERB,23934
rasen,VERB,15180
rasenbowling,VERB,22835
rasenmäher,VERB,25747
rasierapparat,VERB,16946
rasiercreme,VERB,16947
rasieren,PRON,16945
rasierer,VERB,16946
rasierschaum,VERB,16947
rasierseife,VERB,16947
rassel,VERB,23935
rast,VERB,16495
rastermuster,VERB,24904
rat,VERB,12345
raten,PRON,14651
ratgeber,PREP,13421
ratgeberin,PREP,13421
rathaus,VERB,23446
rational,ADJ,15456
ratschlag,VERB,12345
ratte,VERB,12386
rauben,PRON,23637
raubvogel,VERB,25267
rauch,VERB,17022
rauchen,PRON,17185
rauflustig,ADJ,25365
raum,VERB,16687
raumfahrt,VERB,25173
raumschiff,VERB,16680
raupe,VERB,13132
rausgehen,PRON,14126
raute,VERB,13669
ravioli,VERB,22134
reaktion,VERB,24501
reaktorbrennstoff,VERB,25126
realität,VERB,25779
rechen,VERB,16461
rechnen,PRON,13107
rechnung,VERB,24681
rechnungsprüfer,PREP,24018
rechnungsprüferin,PREP,24018
rechteck,VERB,16472
rechteckig,ADJ,16473
rechtlich,ADJ,23128
rechts,ADJ,16673
rechtsabbieger,VERB,25604
rechtsanwalt,PREP,23012
rechtsanwältin,PREP,23012
rechtsbeistand,PREP,23041
rechtsdrehend,VERB,25604
rechtshilfe,PREP,23139
rechtwinkelig,VERB,16674
rechtwinklig,ADJ,17243
rechtwinkliges dreieck,VERB,25782
rede,VERB,24756
reden,PRON,16728
redner,PREP,25807
rednerin,PREP,25807
reduzieren,PRON,13651
referendar,PREP,23159
referendarin,PREP,23159
reffen,PRON,24728
reflektieren,PRON,22374
reflektierung,VERB,25602
reflektor,VERB,22385
reflexion,VERB,25602
reflexzonenmasseur,PREP,21604
reflexzonenmasseurin,PREP,21604
regal,VERB,16953
regel,VERB,15455
regen,VERB,16455
regenbogen,VERB,23933
regenmantel,VERB,16457
regenmesser,VERB,23186
regenschirm,VERB,17966
regentropfen,VERB,25929
regieren,PRON,14461
regierung,VERB,14462
register,VERB,25089
regnen,PRON,16456
regnerisch,ADJ,16458
reh,VERB,23944
rehabilitationsarzt,PREP,21579
rehabilitationszentrum,VERB,23682
rehabilitationsärztin,PREP,21579
rehwild,VERB,23944
reibe,VERB,22562
reiben,PRON,16695
reich,ADJ,16507
reif,ADJ,12342
reifen,VERB,17734
reifung,VERB,15433
reihenhaus,VERB,23193
reim,VERB,16502
reingehen,PRON,13940
reinigen,PRON,13357
reinigungsutensil,VERB,22397
reisbrei,VERB,23636
reise,VERB,17779
reiseführer,PREP,15182
reiseführerin,PREP,15182
reisen,PRON,17772
reisende,PREP,23693
reisepass,VERB,24207
reismehl,VERB,22135
reisnudeln,VERB,22136
reispflanze,VERB,16505
reispudding,VERB,23636
reitbekleidung,VERB,24244
reiten,PRON,16509
reiter,PREP,22091
reiterin,PREP,22091
reithelm,VERB,21616
reitlehrer,PREP,24245
reitlehrerin,PREP,24245
reitschule,VERB,24246
reitsport,VERB,21629
reitstiefel,VERB,24243
reittherapie,VERB,24310
reiz,VERB,24053
reizend,ADJ,24054
reißen,PRON,12896
reißverschluss,VERB,14155
rektum,VERB,25485
religion,VERB,16483
religionslehrer,PREP,23191
religionslehrerin,PREP,23191
religionsunterricht,VERB,23189
religiös,ADJ,16484
religiöse zeremonie,VERB,20573
religiöser führer,PREP,21055
religiöses ereignis,VERB,21095
relish,VERB,16723
rempeln,PRON,24423
ren,VERB,16478
rendezvous,VERB,13635
rennen,VERB,16451
rente,VERB,24503
rentier,VERB,16478
rentner,PREP,24497
rentnerin,PREP,24497
reparatur,VERB,24898
reparieren,PRON,14192
repräsentieren,PRON,23006
reptil,VERB,12388
republik,VERB,24238
residieren,PRON,15223
respekt,VERB,16494
respirator,VERB,24239
ressourcenzenter,VERB,16493
restaurant,VERB,16498
resultat,VERB,24495
retten,PRON,25781
rettung,VERB,25780
rettungsboot,VERB,22078
rettungsleine,VERB,25335
rettungswagen,VERB,12369
rettungsweste,VERB,24687
rezept,VERB,24219
rezeption,VERB,24502
rhinozeros,VERB,16501
rhombus,VERB,13669
rhytmusinstrument,VERB,23943
richter,PREP,23125
richterin,PREP,23125
richterspruch,VERB,23127
richtig,ADJ,13416
richtigkeit,VERB,21341
richtung,VERB,13682
riechen,PRON,17018
ried,VERB,23942
riemen,VERB,22067
riese,PREP,23521
riesig,ADJ,21353
riff,VERB,23458
rikscha,VERB,16508
rind,VERB,12379
rindfleisch,VERB,12652
ring,VERB,16675
ringelnatter etc,VERB,25942
ringen,VERB,18283
rippen,VERB,25487
risiken eingehen,PRON,24453
risiko,VERB,24426
riskieren,PRON,23466
riss,VERB,24630
ritter,PREP,25746
ritual,VERB,21317
robbe,VERB,23657
robe,VERB,21370
roboter,VERB,23639
rock,VERB,17002
rockmusik,VERB,24663
rodelschlitten,VERB,17007
roggen,VERB,24738
roh,ADJ,16464
rohr,VERB,16187
rohrblattinstrument,VERB,23837
rollator,VERB,18032
rollbrett,VERB,21813
rolle,VERB,25672
rollen,PRON,16690
roller,VERB,21811
rolli-bike,VERB,21819
rollschuh laufen,PRON,16684
rollschuhe,VERB,16685
rollstuhl,VERB,18233
rollstuhl mit drei rädern,VERB,25966
rollstuhl-dreirad,VERB,25966
rollstuhlbike,VERB,21814
rollstuhlbremse,VERB,23821
rollstuhlfahrrad,VERB,21819
rollstuhlgurt,VERB,24335
rolltreppe,VERB,24096
rosa,NOUN,16184
rose,VERB,22611
rosenkohl,VERB,12915
rosh hashana,VERB,16689
rosh hashanah,VERB,16689
rosine,VERB,16460
rosshaar,VERB,24162
rostbraten,VERB,25157
rot,NOUN,16474
rot anlaufen,PRON,24029
rote beete,VERB,12654
roti,VERB,16691
rotieren,PRON,16690
rotorblatt,VERB,25362
rouge,VERB,16692
rucksack,VERB,12611
ruder,VERB,22066
ruderboot,VERB,22076
rudern,VERB,22051
rufen,PRON,16965
rugby,VERB,20593
rugbyball,VERB,21807
ruhe,VERB,15981
ruhelosigkeit,VERB,25553
ruhen,PRON,16496
ruhepause,VERB,16497
ruhestand,VERB,25156
ruhetag,VERB,16700
ruhig,ADJ,15982
ruine,VERB,23641
ruiniert,ADJ,24968
rumpf,VERB,22065
rumänien,VERB,25417
rumänisch,VERB,25420
rund,ADJ,16693
runde,VERB,14418
rundfahrt,VERB,25198
rundfunkstudio,VERB,24774
rundstück,VERB,25672
rune,VERB,22830
russisch,VERB,25367
russische föderation,VERB,23642
russland,VERB,23642
rutschbahn,VERB,17011
rutsche,VERB,17011
rutschen,PRON,25803
räuber,PREP,23638
räuberin,PREP,23638
röhre,VERB,16187
römisch katholische kirche,VERB,21038
rübe,VERB,17958
rücken,VERB,12609
rückhalt,VERB,23224
rückkehr,VERB,16499
rückschlag,VERB,25545
rücksicht,VERB,24880
rücksichtsvoll,ADJ,13402
rücktritt,VERB,25152
rückwärts,NOUN,12613
rückwärts und vorwärts,NOUN,12610
rührei,VERB,22140
rülpsen,PRON,12925
rüstung,VERB,21622
sabbern,PRON,24433
sache,VERB,17717
sachen,VERB,13366
sack,VERB,16701
sackpfeife,VERB,23807
safari,VERB,25162
saft,VERB,14406
saftig,ADJ,22349
saftkonzentrat,VERB,22333
sagen,PRON,16728
sahne,VERB,13605
saite,VERB,23958
sakrament,VERB,21102
salat,VERB,16709
salatdressing,VERB,22324
salatkopf,VERB,15200
salatsoße,VERB,22324
salto,VERB,24272
salz,VERB,16711
salz und pfeffer,VERB,22310
salzig,ADJ,16712
samen,VERB,16749
samenblase,VERB,16758
samenflüssigkeit,VERB,16757
samenleiter,VERB,18001
samenleiterunterbrechung,VERB,18002
samentötendes mittel,VERB,17227
sammlung,VERB,25143
samosa,VERB,23643
samstag,VERB,16722
sand,VERB,16715
sandale,VERB,16716
sandhaufen,VERB,25889
sandkasten,VERB,16717
sandmännchen,PREP,23646
sandspielzeug,VERB,23645
sandsturm,VERB,25934
sandwich,VERB,16718
sankt nikolaus glauben,PREP,23647
sarg,VERB,21116
sari,VERB,16720
satellit,VERB,24739
satellitenschüssel,VERB,24740
satellitensignal,VERB,24742
sattel,VERB,22839
satteldecke,VERB,24252
sattelgurt,VERB,24132
sattelkammer,VERB,24301
saturn,VERB,24505
satz,VERB,16760
sau,VERB,25806
sauber,ADJ,13356
sauer,ADJ,16944
sauerkraut,VERB,16724
sauerstoffmaske,VERB,25282
sauna,VERB,16725
saxophon,VERB,23946
schabbat,NOUN,15141
schabbat-brot,VERB,13149
schach,VERB,16732
schachtdeckel,VERB,25910
schachtel,VERB,12886
schaden,PRON,14942
schaf,VERB,16950
schafbock,VERB,25778
schaffen,PRON,13606
schafstall,VERB,25794
schaft,VERB,25907
schal,VERB,16730
schale,VERB,13403
schalentier,VERB,15226
schalentier ohne klauen,VERB,23204
schallplatte,VERB,16470
schallplattenaufnahme,VERB,25601
schallplattenspieler,VERB,16471
schalotte,VERB,14644
schalten,PRON,17488
schalter,VERB,23569
schaltkreis,VERB,25287
scham,VERB,16937
schamgefühl,VERB,16937
schamhaar,VERB,16426
schamlippe,VERB,18025
schande,VERB,16937
scharf,ADJ,14901
scharfkantig,ADJ,16943
schatten,VERB,24746
schattierung,VERB,24746
schatz,VERB,25143
schauen,PRON,16747
schaufel,VERB,16966
schaukel,VERB,17485
schaukelbrett,VERB,16751
schaukeln,PRON,17486
schaukelpferd,VERB,16682
schaukelstuhl,VERB,16681
schaum,VERB,23875
schaumschläger,VERB,22563
schaumwein,VERB,22345
schauspiel,VERB,23617
schauspieler,PREP,25650
schauspielerin,PREP,25650
schauspielhaus,VERB,23237
scheckel,VERB,16952
scheibe,VERB,13685
scheibe brot,VERB,25802
scheide,VERB,17996
scheiden,VERB,25592
scheidenausfluss,VERB,24326
scheidung,VERB,13858
schein,VERB,22386
scheinen,PRON,16750
scheinend,ADJ,12903
scheitern,PRON,24444
scheiße,VERB,12884
schellenring,VERB,23814
schenkel,VERB,25955
schere,VERB,16736
scherzen,PRON,14974
scheune,VERB,12630
schicht,VERB,25748
schicken,PRON,16759
schieben,PRON,16439
schienbein,VERB,25907
schiene,VERB,23628
schießen,PRON,15146
schießsport,VERB,21797
schiff,VERB,12869
schiffbaum,VERB,22060
schiffbruch,VERB,25400
schiffer,VERB,24744
schifferklavier,VERB,23802
schifffahrtszeichen,VERB,24704
schiffsdeck,VERB,22061
schiffskiel,VERB,22064
schiffsküche,VERB,24658
schiffsrumpf,VERB,22065
schikane,VERB,14677
schild,VERB,12616
schildkröte,VERB,17959
schilfrohr,VERB,23942
schirokko,VERB,25872
schlacht,VERB,25798
schlachten,PRON,25799
schlachter,PREP,25800
schlachterei,VERB,25801
schlachthaus,VERB,25801
schlachthof,VERB,25801
schlachtung,VERB,25798
schlaf,VERB,17008
schlafanzug,VERB,16442
schlafen,ADJ,12589
schlafend,ADJ,12589
schlafkoje,VERB,24610
schlaflied,VERB,24689
schlaflos,ADJ,25412
schlafmatte,VERB,25271
schlafmaus,VERB,25700
schlafsack,VERB,17010
schlafstörung,VERB,25329
schlafzimmer,VERB,12650
schlagen,PRON,14717
schlaginstrument,VERB,23921
schlamm,VERB,15672
schlange,VERB,17189
schlank,ADJ,17716
schlau,ADJ,17015
schlauchboot,VERB,22086
schlecht,ADJ,12615
schlechtes gewissen,VERB,25523
schleier,VERB,21614
schleife,VERB,12882
schleppdampfer,VERB,22080
schlepper,VERB,22080
schleppkahn,VERB,22072
schleudern,PRON,17725
schließen,PRON,13364
schließlich,ADJ,14178
schlingen,PRON,25398
schlips,VERB,17730
schlitten,VERB,17007
schlittenhund,VERB,21878
schlittensport,VERB,21870
schlittschuh,VERB,14924
schloss,VERB,23437
schlossruine,VERB,25784
schluckauf,VERB,25075
schlucken,PRON,17471
schlund,VERB,25916
schlächter,PREP,25800
schläfrig,ADJ,25373
schläger,VERB,17235
schläger gekreuzt,VERB,25542
schläger und ball,VERB,25618
schläger und puck,VERB,25619
schlängeln,PRON,18252
schlüpfen,PRON,25803
schlüssel,VERB,15144
schlüsselbein,VERB,25444
schmackhaft,ADJ,20526
schmal,ADJ,15693
schmecken,PRON,17507
schmelzen,PRON,17699
schmerz,VERB,12331
schmerzhaft,ADJ,15955
schmetterling,VERB,13096
schmetterlingsnudeln,VERB,22131
schmied,PREP,24417
schmiedin,PREP,24417
schmieren,PRON,17239
schmierkäse,VERB,22360
schminke,VERB,15413
schmortopf,VERB,23436
schmuck,VERB,14971
schmusen,PRON,24076
schmutz,VERB,15672
schmutzig,ADJ,13683
schnauze,VERB,24196
schnecke,VERB,17188
schnee,VERB,17192
schneeball,VERB,17194
schneebesen,VERB,22563
schneeflocke,VERB,17195
schneemann,VERB,17196
schneepflug,VERB,23951
schneeschuh,VERB,17197
schneescooter,VERB,23950
schneesturm,VERB,17198
schneiden,PRON,13628
schneider,PREP,23674
schneiderin,PREP,23674
schneien,PRON,17193
schnell,ADJ,16446
schnelligkeit,VERB,23216
schnittlauch,VERB,24427
schnitzen,PRON,25273
schnorcheln,VERB,22057
schnuller,VERB,24496
schnupfen,VERB,24065
schnupftabak,VERB,25494
schnur,VERB,17276
schnurlostelefon,VERB,23459
schnurren,PRON,24228
schnüferl,PREP,25168
schokolade,VERB,13171
schokoladenaufstrich,VERB,13174
schokoladencreme,VERB,13174
schokoladenmilch,VERB,13172
schokoladenpulver,VERB,13173
schokoladenriegel,VERB,22372
schokoladensoße,VERB,22342
schokoladenstreusel,VERB,22343
schokoladentafel,VERB,22373
schokoriegel,VERB,22373
schoner,VERB,22073
schornstein,VERB,13168
schottland,VERB,22614
schoß,VERB,13615
schrank,VERB,13622
schraube,VERB,16739
schraubenzieher,VERB,16740
schreck,VERB,22912
schrecklich,ADJ,21289
schreiben,PRON,18285
schreiber,PREP,23716
schreiberin,PREP,23716
schreibmaschine schreiben,PRON,23698
schreibtisch,VERB,13663
schreibunterricht,VERB,23253
schreien,PRON,16965
schriftzeichen,VERB,12366
schrippe,VERB,25672
schritt,VERB,13615
schub,VERB,12593
schubkarre,VERB,23416
schublade,VERB,13874
schubs,VERB,24825
schubschiff,VERB,22081
schubsen,PRON,16439
schuft,PREP,25166
schuh,VERB,16959
schuhsohle,VERB,25943
schuld,VERB,14652
schuldig,ADJ,14653
schule,VERB,16734
schulfreund,PREP,25789
schulfreundin,PREP,25789
schulleiter,PREP,25772
schulleiterin,PREP,25772
schultafel,VERB,12852
schultasche,VERB,23650
schulter,VERB,16964
schulterblatt,VERB,25491
schulung,VERB,14945
schuluniform,VERB,24743
schulweg,VERB,25935
schummeln,PRON,25677
schurke,PREP,25166
schurkin,PREP,25166
schutz,VERB,16420
schutz mit zeiger,VERB,25598
schutzkeller,VERB,17970
schutzmaske,VERB,21621
schutzort,VERB,16955
schwach,VERB,16167
schwager,PREP,25669
schwan,VERB,17473
schwanger,ADJ,16241
schwangere frau,ADJ,16241
schwangerschaft,VERB,16240
schwangerschaftsberatung,VERB,14169
schwanz,VERB,17496
schwarz,NOUN,12849
schwarzer rübensirup,VERB,25756
schweden,VERB,22617
schweden-snus,VERB,25495
schwedisch,VERB,23227
schwedischunterricht,VERB,23226
schweigsam,ADJ,16982
schwein,VERB,16175
schweinchen,VERB,25769
schweinefleisch,VERB,16223
schweinekotelett,VERB,16223
schweinestall,VERB,25768
schweinezucht,VERB,25768
schweiz,VERB,25184
schweiß,VERB,17475
schwer,ADJ,13676
schwerbehintertenrente,VERB,25993
schwerhörig,ADJ,14694
schwertfisch,VERB,23671
schwester,PREP,16994
schwiegermutter,PREP,25757
schwiegersohn,PREP,25805
schwiegertochter,PREP,25689
schwiegervater,PREP,25715
schwierig,ADJ,13676
schwierigkeit,VERB,17780
schwimmbad,VERB,17483
schwimmen,PRON,17482
schwimmhalle,VERB,25818
schwimmregeln,VERB,25950
schwimmsport,VERB,22053
schwimmweste,VERB,24687
schwindlig,ADJ,24642
schwingen,PRON,17486
schwitzen,PRON,17474
schwung,VERB,25406
schwägerin,PREP,25795
schädel,VERB,25492
schädigen,PRON,14942
schädling,VERB,14944
schäfer,PREP,23661
schäferin,PREP,23661
schälen,PRON,15989
schämen,PRON,24029
schätzen,PRON,13948
schätzung,VERB,26004
schöffe,VERB,23129
schöffin,VERB,23129
schön,ADJ,12645
schönheit,VERB,22903
schöpferisch,ADJ,13608
schöpflöffel,VERB,22571
schöpfung,VERB,13607
schüler,PREP,17446
schülerin,PREP,17446
schüssel,VERB,13403
schütteln,PRON,16934
schütze,VERB,22645
scooter,VERB,21812
sechs,NOUN,8502
see,VERB,15168
seeanemone,VERB,23653
seeblume,VERB,24778
seegang,VERB,24737
seegurke,VERB,23654
seehund,VERB,23657
seeigel,VERB,23656
seekarte,VERB,24745
seele,VERB,21045
seelenheil,VERB,24253
seelisch,ADJ,15456
seelöwe,VERB,23655
seemann,PREP,16708
seerose,VERB,24778
seestern,VERB,17253
seewetterbericht,VERB,24747
seezeichen,VERB,24704
segel,VERB,16706
segelboot,VERB,16707
segelflugzeug,VERB,22103
segeln,VERB,22049
segelschoner,VERB,22073
segnen,PRON,25268
sehbehindert,ADJ,18019
sehbehinderung,VERB,26032
sehen,PRON,16747
sehne,VERB,25503
sehnsucht,VERB,24833
sehnsucht haben,PRON,25749
sehr groß,ADJ,21352
sehr viel,ADJ,25964
seicht,ADJ,16935
seichtheit,VERB,25606
seide,VERB,23211
seidengewebe,VERB,23212
seidenstoff,VERB,23211
seife,VERB,17200
seil,VERB,17276
seilbahn,VERB,24042
seilchen,VERB,15138
sein,PRON,12639
seine,PREP,14715
seite,VERB,15962
sekretär,PREP,16746
sekretärin,PREP,16746
sekt,VERB,22345
sektor,VERB,25594
sekunde,VERB,16743
selbst,PREP,16752
selbstbefriedigung,VERB,15429
selbstbeherrschung,VERB,16754
selbstbeschädigung,VERB,16753
selbstlosigkeit,VERB,25652
selbstmord,VERB,25380
selbstverletzend,ADJ,22916
selbstverletzendes verhalten,VERB,16753
selbstverletzung,VERB,16753
selbstzucht,VERB,24937
selbständig,ADJ,24172
sellerie,VERB,13140
seltsam,ADJ,17274
semmel,VERB,25672
senden,PRON,15408
sendung,PRON,24615
senf,VERB,22330
senfpulver,VERB,22331
senfsoße,VERB,22332
senken,PRON,24688
senkrecht,VERB,15998
september,VERB,16761
service,VERB,23203
serviette,VERB,15692
sesampaste,VERB,17495
sessel,VERB,12578
sessellift,VERB,24050
setzen,PRON,16440
sex,VERB,14428
sex-hilfsmittel,VERB,24258
sexspiel,VERB,24259
sexualität,VERB,16933
sexualtrieb,VERB,16765
sexuelle aktivität,VERB,24257
sexuelle belästigung,VERB,16930
sexueller missbrauch,VERB,16766
sexuelles vergnügen,VERB,16932
shabbat,NOUN,15141
shalom,VERB,16936
shampoo,VERB,16938
shavuot,VERB,16948
shiva,PREP,16958
shofar,VERB,16960
shorts,VERB,16963
shvat,VERB,16971
sich,PREP,16752
sich amüsieren,PRON,12372
sich auskennen,PRON,15161
sich beeilen,PRON,25954
sich begegnen,PRON,15449
sich beherrschen,PRON,13407
sich bessern,PRON,14931
sich entblöβen,PRON,24843
sich entscheiden,PRON,13648
sich erbrechen,VERB,24950
sich erfreuen,PRON,13938
sich erinnern,PRON,16485
sich gut unterhalten,PRON,13938
sich hinlegen,PRON,15205
sich klar machen,PRON,17718
