word,lang,pos,bci_id,symbol_name
aussage,de,NOUN,23221,statement
aussage,de,NOUN,23236,testimony
ausschalten,de,VERB,24299,"switch_off,turn_off-(to)"
ausschiffung,de,NOUN,25544,"debarkation,disembarkation_(ashore)"
ausschlag,de,NOUN,24232,rash_(skin)
ausschließen,de,VERB,14121,exclude-(to)
ausschneiden,de,VERB,13628,cut_(scissors)-(to)
ausschneiden und einfügen,de,VERB,23465,cut_and_paste_(computer)-(to)
ausschütten,de,VERB,23864,"empty,evacuate,throw_away,void-(to)"
ausschütten,de,VERB,25945,"spill,slop-(to)"
aussichtsturm,de,NOUN,23245,"watch_tower,observation_tower"
aussteigen,de,VERB,23478,disembark-(to)
ausstellungshalle,de,NOUN,16970,"exhibition_hall,showplace"
ausstrahlung,de,NOUN,24210,personality
ausstreichen,de,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
ausstreuen,de,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
austausch,de,NOUN,25555,"exchange,substitution"
austauschen,de,VERB,14118,"exchange,substitute,trade-(to)"
austauscher,de,NOUN,24653,exchanger
auster,de,NOUN,15952,"oyster,clam,mussel"
australien,de,NOUN,22605,Australia
auswahl,de,NOUN,13175,"choice,selection,election"
ausweis,de,NOUN,25088,identity_card
ausweitung,de,NOUN,25630,unfolding
auswertung,de,NOUN,25554,"evaluation,value_(half-sized)"
auswählen,de,VERB,13178,"choose,pick,select-(to)"
auszahlung,de,NOUN,24489,money_on_a_regular_basis
auszeichnung,de,NOUN,25773,"prize,award,trophy"
auszug,de,NOUN,25179,"summary,abstract"
auto,de,NOUN,13121,"car,automobile,motor_vehicle"
autoaggressiv,de,ADJ,22916,self-harming
autoreifen,de,NOUN,17734,"tire,tyre"
autorennbahn,de,NOUN,23430,car_track
autorennen,de,NOUN,21829,"car_racing,auto_racing"
autorennen,de,NOUN,21830,"Formula_One,NASCAR_Kart"
autounfall,de,NOUN,13438,"crash_(car),car_crash"
außen,de,PREP,15942,"out,exterior,external,outside"
außen,de,NOUN,25591,outdoor_(character)
außer,de,CONJ,13094,"but,except"
außer wenn,de,PREP,17981,unless
außerhalb,de,PREP,15942,"out,exterior,external,outside"
avancieren,de,VERB,25954,"tear_along,advance_fast,go_fast-(to)"
avocado,de,NOUN,12600,avocado
aw,de,NOUN,12599,Av_(Hebrew_month)
baby,de,NOUN,12603,"baby,infant"
baby,de,NOUN,12604,baby_boy
baby,de,NOUN,12607,baby_girl
babybrustgeschirr,de,NOUN,24058,"child_harness,walking_reins"
babyflasche,de,NOUN,24409,"baby_bottle,feeding_bottle"
babyflasche,de,NOUN,24418,"bottle_nipple,teat"
babyklinik,de,NOUN,12606,baby_clinic
babypuder,de,NOUN,17500,talcum_powder
babyrassel,de,NOUN,23935,rattle
babysitter,de,NOUN,12608,babysitter
babytrage,de,NOUN,24058,"child_harness,walking_reins"
babytragetasche,de,NOUN,13126,"carrycot,bassinet"
bach,de,NOUN,16677,"river,stream,current"
backblech,de,NOUN,22575,oven_tray
backbord,de,NOUN,24712,port_(boat)
backbord,de,ADJ,24963,aport
backen,de,VERB,12619,"bake,cook,roast-(to)"
backpflaume,de,NOUN,24225,prune
backpulver,de,NOUN,25656,baking_powder
backteig,de,NOUN,22379,batter
bad,de,NOUN,12637,"bathroom,washroom"
badeanzug,de,NOUN,17484,"swimsuit,swimwear,bathing_suit"
badehose,de,NOUN,17484,"swimsuit,swimwear,bathing_suit"
badeleiter,de,NOUN,24612,boat_ladder
bademantel,de,NOUN,13879,"dressing_gown,housecoat,robe"
baderegeln,de,NOUN,25847,bathing_rule(s)
badesachen,de,NOUN,17484,"swimsuit,swimwear,bathing_suit"
badewanne,de,NOUN,24809,"bathtub,bath,tub"
badezimmer,de,NOUN,12637,"bathroom,washroom"
badminton,de,NOUN,12617,badminton_(activity)
badminton,de,NOUN,20588,badminton_(sport)
bagel,de,NOUN,22125,bagel
baguette,de,NOUN,25655,baguette
bahnhof,de,NOUN,24284,station
bahnhof,de,NOUN,24314,train_station_(building)
bahnhof,de,NOUN,24315,train_station_(platforms)
bahnsteig,de,NOUN,24290,"stop,platform_(vehicle)"
bakterie,de,NOUN,24411,bacterium
bakterielle infektion,de,NOUN,24410,bacterial_infection
balancieren,de,VERB,25844,"balance_(general),poise-(to)"
balancieren,de,NOUN,25845,"balance_(walking,standing)-(to)"
bald,de,ADV,17212,soon
balder,de,NOUN,22817,Balder
balkon,de,NOUN,12620,"balcony,porch,veranda"
ball,de,NOUN,12621,ball
ballbecken,de,NOUN,23413,ball_pool
ballett,de,NOUN,23414,ballet
ballon,de,NOUN,12622,balloon
ballon,de,NOUN,22107,balloon_(hot_air)
ballonfahren,de,NOUN,22108,ballooning
ballonluftfahrt,de,NOUN,22108,ballooning
ballspielfeld,de,NOUN,25524,ball_field
ballsportart,de,NOUN,21625,ball_sports
ballsportarten mit schläger,de,NOUN,26030,"tennis,racket_sport,racquet_sport"
bambus,de,NOUN,25931,"reed,bamboo_(tall_grass)"
bambusrohr,de,NOUN,25931,"reed,bamboo_(tall_grass)"
banane,de,NOUN,12623,banana
band,de,NOUN,16504,"ribbon,tape"
band,de,NOUN,24873,"band,orchestra"
bandage,de,NOUN,12625,"bandage,dressing"
bandit,de,NOUN,25017,"bandit,armed_robber"
bandy,de,NOUN,21042,bandy_(sport)
bandyschläger,de,NOUN,25618,"sport_stick_and_ball,bandy_stick"
bangladesch,de,NOUN,24607,Bangladesh
banjo,de,NOUN,23808,banjo
bank,de,NOUN,12626,bank
banknote,de,NOUN,23604,"paper_money,bill"
bar,de,NOUN,12627,"bar,pub"
bar mitzvah,de,NOUN,21112,bar_mitzvah_(Hebrew)
barometer,de,NOUN,23028,"barometer,manometer"
barsch,de,NOUN,25355,perch_(fish)
bart,de,NOUN,12644,beard
basar,de,NOUN,25018,bazaar
baseball,de,NOUN,12632,baseball_(activity)
baseball,de,NOUN,20584,baseball_(sport)
baseballschläger,de,NOUN,12635,bat_(sport)
basiert auf gott),de,NOUN,24235,religious_fanatic_(God_based)
basis,de,NOUN,12881,"bottom,base"
basislager,de,NOUN,12633,base_camp
basketball,de,NOUN,12634,basketball_(activity)
basketball,de,NOUN,20585,basketball_(sport)
bass,de,NOUN,23809,bass
bassfagott,de,NOUN,23850,"contrabassoon,double_bassoon_(1)"
bassfagott,de,NOUN,23851,"contrabassoon,double_bassoon_(2)"
bassgitarre,de,NOUN,23811,bass_guitar
bassinstrument,de,NOUN,23823,brass_instrument
bassklarinette,de,NOUN,23810,bass_clarinet
bastelarbeit,de,NOUN,13431,craft
bastelei,de,NOUN,13431,craft
basteln,de,VERB,25722,"handcraft,craft-(to)"
bat mitzvah,de,NOUN,21111,bat_mitzvah_(Hebrew)
batman,de,NOUN,25263,Batman
batterie,de,NOUN,12638,battery
bauch,de,NOUN,17265,"stomach,abdomen,belly"
bauchnabel,de,NOUN,24198,navel
bauchspeicheldrüse,de,NOUN,25481,pancreas
bauen,de,VERB,24877,"build,construct-(to)"
bauer,de,NOUN,14152,farmer
bauernhaus,de,NOUN,25714,farmhouse
bauernhof,de,NOUN,14151,farm
bauingenieur,de,NOUN,23441,civil_engineer
bauingenieurin,de,NOUN,23441,civil_engineer
baum,de,NOUN,17775,tree
baumrinde,de,NOUN,22311,bark
baumsirup,de,NOUN,22337,syrup_(from_tree)
baumstamm,de,NOUN,17783,"trunk,tree_trunk,bole"
baumwolle,de,NOUN,23048,cotton
baumwollgewebe,de,NOUN,23049,cotton_fabric
baumwollstoff,de,NOUN,23049,cotton_fabric
baustein,de,NOUN,23454,"constructional_blocks,lego_(etc)"
baustein,de,NOUN,23455,constructional_toy
bazar,de,NOUN,25018,bazaar
beamen,de,VERB,16956,"shine,beam-(to)"
beamte,de,NOUN,13359,clerk
beamtin,de,NOUN,13359,clerk
beatmungsgerät,de,NOUN,25409,breathing_aid
bechen,de,VERB,12896,"break,crack,fracture,tear-(to)"
becher,de,NOUN,13621,"mug,cup"
becher,de,NOUN,14442,"glass,drinking_glass"
becken,de,NOUN,23842,cymbal
bedachtsamkeit,de,NOUN,24880,"consideration,thoughtfulness"
bedanken,de,VERB,17532,thank-(to)
bedarf,de,NOUN,15701,need_(needy_person)
bedauern,de,VERB,16477,regret-(to)
bedeckt,de,ADJ,25856,"covered,hidden"
bedenken,de,NOUN,22911,"doubt,uncertainty"
bedenken,de,NOUN,24880,"consideration,thoughtfulness"
bedenken,de,NOUN,25602,"reflection_(mental),consideration"
bedeuten,de,VERB,15440,"mean,signify-(to)"
bedeutung,de,NOUN,15441,"meaning,sense,significance"
bedeutung,de,NOUN,24913,"importance,significance"
bedienung,de,NOUN,24777,"waiter,waitress"
bedrängnis,de,NOUN,25545,"adversity,hardship,setback"
bedürfnis,de,NOUN,15701,need_(needy_person)
bedürftige person,de,NOUN,15701,need_(needy_person)
bedürftigkeit,de,NOUN,21306,poverty
beeilen,de,VERB,24167,"hurry,rush-(to)"
beeinflussen,de,VERB,25736,"influence,affect-(to)"
beeinflusst,de,ADJ,25737,"influenced,affected"
beenden,de,VERB,14181,"finish,complete-(to)"
beenden,de,VERB,17268,"stop,arrive,end-(to)"
beerdigen,de,VERB,12926,bury_(person)-(to)
beerdigen,de,VERB,20581,bury-(to)
beerdigung,de,NOUN,20577,funeral_(religious)
beerdigung,de,NOUN,20578,funeral
beerdigung,de,NOUN,20579,burial
beerdigung,de,NOUN,20580,burial_(religious)
beere,de,NOUN,12666,berry
befehlen,de,VERB,21335,"command,order-(to)"
befestigen,de,VERB,14154,"fasten,attach,join,append,connect-(to)"
befestigen,de,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
befragen,de,VERB,21333,interrogate-(to)
befragen,de,VERB,21373,interview-(to)
befrager,de,NOUN,21374,interviewer
befreien,de,VERB,25781,rescue-(to)
befreiung,de,NOUN,24179,liberation
befreiung,de,NOUN,25780,rescue
befriedigung,de,NOUN,16721,"satisfaction,contentment"
befruchtet,de,ADJ,24110,fertilized
befruchtung,de,NOUN,13395,"conception,fertilization,fertilized_egg"
befühlen,de,VERB,17761,"touch,feel-(to)"
befürchten,de,VERB,14159,"fear,be_afraid,dread-(to)"
befürworten,de,VERB,23013,advocate-(to)
befürworten,de,VERB,23225,support_(orally)-(to)
befürworten,de,NOUN,24871,advocacy
befürwortung,de,NOUN,23173,promotion
begegnen,de,VERB,15449,"meet,encounter,see-(to)"
begegnung,de,NOUN,25583,"meeting,encounter"
begehren,de,VERB,18035,"want,desire-(to)"
begehrenswert,de,ADJ,13662,desirable
begeistern,de,VERB,25739,inspire-(to)
begierig,de,ADJ,23860,"eager,keen,willing"
beginn,de,NOUN,12658,"beginning,start"
beginnen,de,VERB,12657,"begin,start-(to)"
beglückwünschen,de,VERB,15437,congratulate-(to)
begrenzen,de,VERB,26014,"limit,restrict,restrain,confine-(to)"
begrenzt,de,ADJ,26015,"limited,restricted,confined"
begrenzte zeit,de,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
begrenzung,de,NOUN,25579,"limit(s),limitation,restriction"
begräbnis,de,NOUN,20577,funeral_(religious)
begräbnis,de,NOUN,20578,funeral
begräbnis,de,NOUN,20579,burial
begräbnis,de,NOUN,20580,burial_(religious)
begräbnisfeier,de,NOUN,20577,funeral_(religious)
begräbnisfeier,de,NOUN,20578,funeral
begünstigen,de,VERB,17469,support-(to)
behalten,de,VERB,15143,"keep,preserve,save-(to)"
behandeln,de,VERB,24077,cure-(to)
beharrlichkeit,de,NOUN,21318,perseverance
behauptung,de,NOUN,23221,statement
behelfsheim,de,NOUN,23209,short_time_home
behelfsheim,de,NOUN,23678,temporary_home
beherbergung,de,NOUN,24876,"board_and_lodging,room_and_board"
behindertenwerkstatt,de,NOUN,23205,sheltered_workshop
behinderung,de,NOUN,25992,"disability,handicap,impairment"
behälter,de,NOUN,13403,"container,bowl,holder,pouch,basket"
behälter,de,NOUN,25535,"container,basket_(high)"
behälter,de,NOUN,25536,container_(low)
behütet,de,ADJ,24931,"protected,sheltered"
bei,de,PREP,12591,at
bei dem,de,OTHER,18236,where
beide,de,OTHER,12879,both
beige,de,NOUN,25265,beige
bein,de,NOUN,15188,leg
bein und fuß,de,NOUN,25578,leg_and_foot
bein und füsse,de,NOUN,15189,legs_and_feet
beinahe,de,ADJ,15697,"near,almost,close,nearly"
beirren,de,VERB,25755,mislead-(to)
beispiel,de,NOUN,17978,"unit,example,sample,for_example,e.g."
beiwagen,de,NOUN,21821,sidecar_(motorcycle)
beißen,de,VERB,12847,bite-(to)
bekanntgabe,de,NOUN,21338,"proclamation,announcement"
bekanntmachen,de,VERB,21337,"proclaim,announce-(to)"
bekanntmachung,de,NOUN,21338,"proclamation,announcement"
bekehrung,de,NOUN,21321,conversion_(belief)
bekommen,de,VERB,14435,"get,acquire,receive-(to)"
bekreuzigen,de,VERB,24183,make_sign_of_the_cross-(to)
bekreuzigung,de,NOUN,24265,sign_of_the_cross
bekundung,de,NOUN,23236,testimony
belegtes brot,de,NOUN,16718,sandwich
belegtes brot,de,NOUN,23196,sandwich_(open_face)
belehrung,de,NOUN,14945,"instruction,teaching"
belgien,de,NOUN,22609,Belgium
belichtungsmesser,de,NOUN,23142,light_meter
beliebt,de,ADJ,14158,favourite
bellen,de,VERB,24020,bark-(to)
belästigung,de,NOUN,14677,harassment
bemannung,de,NOUN,24634,"crew,staff"
benennen,de,VERB,24874,"be_named,be_called-(to)"
benutzen,de,VERB,17991,use-(to)
benutzung,de,NOUN,24847,"usage,use"
benzin,de,NOUN,14425,"gasoline,gas,petrol"
benzinanzeige,de,NOUN,23090,fuel_gauge
benötigen,de,VERB,18035,"want,desire-(to)"
beobachten,de,VERB,15908,observe-(to)
beobachten,de,VERB,18045,watch-(to)
beobachtung,de,NOUN,24846,observation
bequem,de,ADJ,13386,"comfortable,restful"
beraten,de,VERB,12346,"advise,counsel,recommend-(to)"
berater,de,NOUN,13421,"counsellor,adviser"
beraterin,de,NOUN,13421,"counsellor,adviser"
bereit,de,ADJ,23860,"eager,keen,willing"
bereuen,de,VERB,16477,regret-(to)
berg,de,NOUN,15663,mountain
bergsport,de,NOUN,21795,mountain_sports
bergsteigen,de,NOUN,22109,mountain_climbing
bergwandern,de,NOUN,25321,hiking
bergwerk,de,NOUN,15472,mine
berichten,de,VERB,16728,"say,speak,talk,tell,express-(to)"
beruf,de,NOUN,21360,"calling,profession,career"
berufstätig,de,ADJ,25702,"employed,working"
berufung,de,NOUN,21359,"calling,vocation"
beruhigen,de,VERB,13385,"comfort,console-(to)"
beruhigen,de,NOUN,23828,"calm,lull"
berühren,de,VERB,17761,"touch,feel-(to)"
berührung,de,NOUN,25223,"touch,touching"
berührung,de,NOUN,25957,"touch,sense_of_touch,tactile_sense"
besatzung,de,NOUN,24634,"crew,staff"
bescheiden,de,ADJ,14910,"humble,meek"
bescherung,de,NOUN,24903,"giving,gift"
beschneidung,de,NOUN,13348,circumcision
beschneidungszeremonie,de,NOUN,21113,circumcision_ceremony
beschreiben,de,VERB,13661,describe-(to)
beschränken,de,VERB,26014,"limit,restrict,restrain,confine-(to)"
beschränkt,de,ADJ,26015,"limited,restricted,confined"
beschränkung,de,NOUN,25579,"limit(s),limitation,restriction"
beschuldigen,de,VERB,23003,accuse-(to)
beschuldigung,de,NOUN,23001,accusation
beschwerlich,de,ADJ,24821,troublesome
beschwören,de,VERB,23453,"conjure,turn_to,transform-(to)"
beschützen,de,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
beschützer,de,NOUN,25167,"protector,guard"
beschützerin,de,NOUN,25167,"protector,guard"
beschützte blume,de,NOUN,14369,flower_(protected)
beschützter vogel,de,NOUN,12839,bird_(protected)
beschütztes tier,de,NOUN,12385,animal_(protected)
beseitigung,de,NOUN,24883,"deletion,cancellation,destruction"
besen,de,NOUN,12908,broom
besichtigung,de,NOUN,25198,"tour,sightseeing"
besitz,de,NOUN,24912,holding
besitz,de,NOUN,24925,"ownership,possession"
besitzen,de,VERB,15950,"own,possess-(to)"
besonders,de,ADJ,17223,"special,particular"
besorgnis,de,NOUN,12397,anxiety
besorgt,de,ADJ,12398,"anxious,anxiously"
bespitzelung,de,NOUN,25057,"espionage,spying"
bespritzen,de,VERB,17232,splash-(to)
besprühen,de,VERB,23953,"spray,vaporize-(to)"
besser,de,ADV,12668,better
bessern,de,VERB,14931,improve-(to)
bestattung,de,NOUN,20579,burial
bestattung,de,NOUN,20580,burial_(religious)
beste,de,ADJ,12667,best
bestechlichkeit,de,NOUN,25988,corruption
besteck,de,NOUN,13630,cutlery
bestehen,de,VERB,21319,persevere-(to)
bester,de,ADJ,12667,best
bestimmt,de,ADJ,17223,"special,particular"
bestimmt,de,ADJ,24049,"certain,sure"
bestreichen,de,VERB,17239,spread_(cover_with_spread)-(to)
beständig,de,ADV,12368,"always,ever,forever"
beständig,de,ADJ,25765,"patient,enduring"
beständigkeit,de,NOUN,24881,"continuance,continuation"
bestärken,de,VERB,25053,encourage-(to)
bestätigen,de,NOUN,23488,enter_(computer)
bestätigung,de,NOUN,23173,promotion
bestürzung,de,NOUN,24831,"terror,panic"
besuch,de,NOUN,24859,visit
besuchen,de,VERB,18017,visit-(to)
besucher,de,NOUN,18018,"visitor,guest"
besucherin,de,NOUN,18018,"visitor,guest"
beteiligen,de,VERB,23917,participate-(to)
beteiligung,de,NOUN,23919,"participation,involvement"
beten,de,VERB,16236,pray-(to)
beton,de,NOUN,13397,"concrete,cement"
betreuung,de,NOUN,23056,"care,protection,defence"
betreuungsplätze,de,NOUN,23038,care_centre
betroffen,de,ADJ,25737,"influenced,affected"
betrug,de,NOUN,25678,cheating
betrunken,de,ADJ,13886,drunk
betrübt,de,ADJ,16702,"sad,sadly,unhappily,unhappy"
betrügen,de,VERB,25677,cheat-(to)
bett,de,NOUN,12649,bed
bettdecke,de,NOUN,12854,"blanket,duvet,quilt"
bettlaken,de,NOUN,16951,"sheet(s),bedclothes,bed_linen"
bettler,de,NOUN,25019,beggar
bettwanze,de,NOUN,25264,"bedbug,wall_louse"
beule,de,NOUN,22362,lump(s)
beule,de,NOUN,24420,"bruise,dent"
beule,de,NOUN,24422,"bump,press,pressing"
beurteilen,de,VERB,13947,evaluate-(to)
beurteilen,de,VERB,23126,judge-(to)
beutel,de,NOUN,16701,"sack,bag"
bevollmächtigen,de,VERB,25997,empower-(to)
bevollmächtigung,de,NOUN,25999,empowerment
bevorzugt,de,ADJ,14158,favourite
bewaffnet,de,ADJ,25014,armed
bewahren,de,VERB,15143,"keep,preserve,save-(to)"
bewahrung,de,NOUN,24224,protection_of_the_environment
beweglichkeit,de,NOUN,24714,portability
bewegung,de,NOUN,24702,"movement,motion_(1)"
bewegung,de,NOUN,24703,"movement,motion_(2)"
bewegung,de,NOUN,25119,"move,movement"
beweisstück,de,NOUN,23079,evidence
bewerben,de,VERB,23172,promote-(to)
bewerten,de,VERB,13947,evaluate-(to)
bewertung,de,NOUN,13949,"evaluation,value"
bewertung,de,NOUN,25554,"evaluation,value_(half-sized)"
bewohner,de,NOUN,16491,resident
bewohnerin,de,NOUN,16491,resident
bewunderung,de,NOUN,16494,"respect,admiration"
bewusstseinsverändernde droge,de,NOUN,24488,"drug,mind-altering_drug"
bewölkt,de,ADJ,13368,cloudy
bezahlen,de,VERB,15979,"pay,spend-(to)"
bezeugen,de,VERB,23235,testify-(to)
bezirk,de,NOUN,23847,"district,area,neighbourhood_(country)"
bezweifeln,de,VERB,25832,"question,be_sceptical,doubt-(to)"
bh,de,NOUN,12889,"bra,brassiere"
bhängen von,de,ADJ,24081,depending_on
biathlon,de,NOUN,25266,biathlon
bibel,de,NOUN,21069,Bible_(Christian)
biber,de,NOUN,12646,beaver
bibliothek,de,NOUN,15202,library_(room)
bibliothekar,de,NOUN,23568,librarian
bibliothekarin,de,NOUN,23568,librarian
biegen,de,VERB,24412,bend-(to)
biegung,de,NOUN,25627,"turn,turning"
biene,de,NOUN,12651,"bee,bumblebee,hoverfly"
bier,de,NOUN,12653,beer
biest,de,NOUN,12378,"animal,beast"
bilch,de,NOUN,25700,dormouse_(sleepy_rodent)
bild,de,NOUN,16172,"picture,image,icon,painting"
bild,de,NOUN,25325,illustration
bilderlotto,de,NOUN,23571,"lotto,bingo_(etc)"
bildtelefon,de,NOUN,24781,video_phone
billard,de,NOUN,22099,billiards
billig,de,ADJ,23039,"cheap,inexpensive"
billigen,de,VERB,12408,approve-(to)
billigen,de,VERB,13948,"appreciate,value,treasure-(to)"
bin,de,VERB,12639,"be,am,are,is,exist-(to)"
binde,de,NOUN,12625,"bandage,dressing"
binden,de,VERB,24311,"tie,bind_together,lash-(to)"
bindi,de,NOUN,12836,"bindi,tika_(decoration)"
binärzahl,de,NOUN,23476,digits_(computer)
biochemie,de,NOUN,21545,biochemistry
biochemiker,de,NOUN,21563,biochemist
biochemikerin,de,NOUN,21563,biochemist
biochemisches produkt,de,NOUN,25525,"biochemical_product,organic_compound"
bioenergie,de,NOUN,25021,bioenergy
biogas,de,NOUN,25068,gas_(fuel_from_biomass)
biokraftstoff,de,NOUN,13370,"biomass,biofuel"
bioladen,de,NOUN,23108,health_goods_shop
biologe,de,NOUN,21564,biologist
biologie,de,NOUN,21546,biology
biologie,de,NOUN,23030,biology_(class)
biologin,de,NOUN,21564,biologist
biomasse,de,NOUN,13370,"biomass,biofuel"
birke,de,NOUN,25849,birch
birne,de,NOUN,15986,pear
bis,de,PREP,17982,"until,till,to"
bis bald,de,PREP,16748,see_you_again
bis später,de,PREP,16748,see_you_again
bisamratte,de,NOUN,15684,muskrat
bischof,de,NOUN,21056,bishop
bischöfin,de,NOUN,21056,bishop
bisexualität,de,NOUN,24024,bisexuality
bisexuell,de,ADJ,24023,bisexual
bison,de,NOUN,12917,"buffalo,bison"
bist,de,VERB,12639,"be,am,are,is,exist-(to)"
bitte,de,PREP,16204,please
bitte schön,de,PREP,16204,please
bitte sehr,de,PREP,18466,"you_are_welcome,you're_welcome"
bitte?,de,PREP,15967,"pardon,what_did_you_say"
bitten,de,VERB,16489,request-(to)
bitten,de,VERB,21334,"beg,plead-(to)"
bitter,de,ADJ,12848,bitter
blank reiben,de,VERB,22389,polish-(to)
blase,de,NOUN,12853,bladder
blase,de,NOUN,12916,bubble
blasen,de,VERB,12862,blow_(wind)-(to)
blasinstrument,de,NOUN,23981,wind_instrument
blatt,de,NOUN,15183,leaf
blattgemüse,de,NOUN,15200,"lettuce,leafy_vegetable"
blattlaus,de,NOUN,25360,plant-louse
blau,de,NOUN,12864,blue_(bci)
blau,de,NOUN,12865,blue_(ckb)
blaubeere,de,NOUN,12866,blueberry
blauer fleck,de,NOUN,24419,"bruise,contusion,haematoma"
blauer fleck,de,NOUN,24420,"bruise,dent"
blaumeise,de,NOUN,12867,bluebird
blechflöte,de,NOUN,23920,"pennywhistle,tin_whistle"
blei,de,NOUN,23137,lead
bleiben,de,VERB,17254,"stay,remain-(to)"
bleiben,de,VERB,21319,persevere-(to)
blick,de,NOUN,25939,"sight,vision,visual_sense"
blicksteuerung,de,NOUN,23493,"eye_mouse,eye_gaze"
blind,de,ADJ,12856,blind
blinddarm,de,NOUN,25430,"appendix,cecum,caecum"
blindheit,de,NOUN,25526,blindness
blini,de,NOUN,23949,"small_pancake,blini"
bliss-fanatiker,de,NOUN,24027,Bliss_fanatic
bliss-fanatikerin,de,NOUN,24027,Bliss_fanatic
bliss-name,de,NOUN,21624,bliss-name
bliss-symbol,de,NOUN,12857,"blissymbol,Bliss-word"
bliss-symbol-sprache,de,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliss-symbol-system,de,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliss-symbolelement,de,PREP,12858,blissymbol_part
blisstafel,de,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
blissunterricht,de,NOUN,23032,Bliss_(class)
blissymbolics resource centre,de,NOUN,12859,blissymbolics_resource_centre
blitz,de,NOUN,15209,lightning
block,de,NOUN,12860,"block,brick"
blockflöte,de,NOUN,23871,"flute,recorder"
blockflöte,de,NOUN,23937,recorder
blockflöte,de,NOUN,23938,recorder_(alto)
blockflöte,de,NOUN,23939,recorder_(bass)
blockflöte,de,NOUN,23940,recorder_(soprano)
blockflöte,de,NOUN,23941,recorder_(tenor)
