lang,ngram,bci_av_id
nl,pleitbezorger raadsman,13421
nl,plus,12602
nl,plus van,12602
nl,poep,12884
nl,poep stoelgang,12884
nl,poep uitwerpselen,24009
nl,poetsen,13357
nl,poetsen schoonmaken,13357
nl,prijs,21282
nl,prijs trofee,21282
nl,prik,8486
nl,prik punt,8486
nl,proper,13356
nl,proper schoon,13356
nl,proper-,13356
nl,proper- schoon,13356
nl,protest,23177
nl,protest verzet,23177
nl,protesteren,16421
nl,pull,28080
nl,pull pullover,28080
nl,pull trui,13371
nl,pullover,13371
nl,pullover trui,13371
nl,purper,16436
nl,purper violet,16436
nl,raadsman,23063
nl,raadsman verdediger,23063
nl,raam,13669
nl,raam ruit,13669
nl,raam venster,18256
nl,racketsport,17522
nl,racketsport tennis,17522
nl,rechtsbijstand,23041
nl,rechtsbijstand rechtshulp,23041
nl,rekenen,15432
nl,rekenen rekenles,23148
nl,rekenen wiskunde,15432
nl,rekenles,15432
nl,rekenles wiskunde,15432
nl,rekken,24291
nl,rekken uitrekken,24291
nl,rekverband,12625
nl,rekverband verband,12625
nl,ruit,18256
nl,ruit venster,18256
nl,rustig,15982
nl,rustig sereen,15982
nl,rustig stil,16982
nl,rustig vredig,15982
nl,schepsel,24443
nl,schepsel wezen,24443
nl,schoolbord,12852
nl,schoolbord whiteboard,12852
nl,schoonbroer,25669
nl,schoonbroer zwager,25669
nl,schoorsteen,13168
nl,schoorsteen schouw,13168
nl,schouwburg,16970
nl,schouwburg theater,16970
nl,selder,13140
nl,selder selderij,13140
nl,sereen,15982
nl,sereen vredig,15982
nl,slab,12833
nl,slab slabbetje,12833
nl,slapend,12589
nl,slapend slaperig,12589
nl,sofa,12665
nl,sofa zetel,12665
nl,spasme,13432
nl,spasme spierpijn,13432
nl,speech,24756
nl,speech toespraak,24756
nl,sportles,23218
nl,sportles turnles,23218
nl,stappen,18031
nl,stappen wandelen,18031
nl,stil,15982
nl,stil vredig,15982
nl,stof,13365
nl,stof weefsel,13365
nl,stoffer,12908
nl,stoffer veegborstel,12908
nl,stok,12894
nl,stok tak,12894
nl,straat,12602
nl,straat weg,12602
nl,sweater,13371
nl,sweater trui,13371
nl,tablet,23672
nl,tandenstoker,13655
nl,tandenstoker tandzijde,13655
nl,tas,16209
nl,tas zak,16209
nl,telescoop,24416
nl,telescoop verrekijker,24416
nl,toneelstuk,23610
nl,toneelstuk voorstelling,23610
nl,tot later,14454
nl,tot weeziens,14454
nl,tot weeziens vaarwel,14454
nl,tot ziens,14454
nl,tot ziens vaarwel,14454
nl,trefpunt,12633
nl,trefpunt verzamelplaats,12633
nl,trofee,21281
nl,trofee urn,21281
nl,trofee vaas,21282
nl,uit,15943
nl,uit uitgang,15943
nl,urn,21282
nl,urn vaas,21282
nl,van,12602
nl,van vanaf,14403
nl,van vanuit,12602
nl,van weg,12602
nl,vanaf,12602
nl,vanaf vanuit,12602
nl,vanuit,12602
nl,vanuit weg,12602
nl,verdedigend advocaat,23063
nl,verdedigend advocaat verdediger,23063
nl,verder dan,12670
nl,verder dan voorbij,12670
nl,verkoopster,13359
nl,verkoopster verkoper,13359
nl,verkoopster winkelbediende,13359
nl,verkoper,13359
nl,verkoper winkelbediende,13359
nl,verlangen,24833
nl,verlangen wens,24833
nl,vernietigen,13665
nl,vernietigen verwijderen,13665
nl,verplaatsen,13125
nl,verplaatsen vervoeren,13125
nl,vertrekken,14449
nl,vertrekken weggaan,14449
nl,verwijderen,17448
nl,verwijderen weghalen,17448
nl,vliegtuigcrash,13437
nl,vliegtuigcrash vliegtuigongeluk,13437
nl,voorkomend,13402
nl,voorkomend vriendelijk,13402
nl,weg,25522
nl,wei,15180
nl,wei weide,15180
nl,wet,23133
nl,wet wetboek,23133
nl,woedend,12377
nl,woedend woest,12377
nl,zetel,12665
nl,zetel zitbank,12665
