phrase,lang,pos,bci_id,symbol_name,n
tisha b'av,de,NOUN,17736,Tisha_B'Av,2
tragbarer pc,de,NOUN,23562,laptop,2
tragbarer rechner,de,NOUN,23562,laptop,2
treffen und abschied,de,NOUN,25584,meeting_and_parting,3
treiben lassen,de,VERB,14200,float-(to),2
tu b'shvat,de,NOUN,17788,Tu_Bishvat,2
um die wette laufen,de,VERB,13392,"compete,race-(to)",4
um geld spielen,de,VERB,24453,gamble-(to),3
um verzeihung bitten,de,VERB,12404,"apologize,apologise,regret_(express)-(to)",3
um zu,de,NOUN,14382,"for_(the_purpose_of),in_order_to",2
umgeben von,de,ADJ,25816,"surrounded,encircled,surrounding",2
umgrenzter raum,de,NOUN,13934,enclosure,2
unbekanntes/unidentifiziertes objekt,de,NOUN,17977,unidentified_object_(suspected_explosive),2
unbezahlte arbeit,de,NOUN,25826,"voluntary_work,unpaid_work",2
undurchlässiges material,de,NOUN,25326,"impermeable_material,insulation_(material)",2
ungerade zahl,de,NOUN,25761,odd_number,2
ungesäuertes brot,de,NOUN,15434,matzo,2
ungleichseitiges dreieck,de,NOUN,25786,scalene_triangle,2
union jack-muster,de,NOUN,25631,Union_Jack_pattern,2
unruhige see,de,NOUN,24737,rough_sea,2
unter wasser liegende klippe,de,NOUN,24763,"submerged_rock,reef",4
upward and backward,de,NOUN,17986,upward_and_backward,3
urteil verkünden,de,VERB,23202,"sentence,condemn-(to)",2
vereinigte staaten,de,NOUN,24776,USA,2
verheiratet mit,de,ADJ,25753,married_(to_be),2
verkäuferin; händler,de,NOUN,25785,"salesperson,shop_owner",2
verlegerin; herausgeber,de,NOUN,25776,publisher,2
verlorene eier,de,NOUN,22141,"egg_(poached),poached_egg",2
verstecktes ding,de,NOUN,25570,hidden_thing,2
vierblättriges kleeblatt,de,NOUN,25881,four-leaf_clover,2
vom aussterben bedroht,de,ADJ,24094,endangered,3
vom himmel,de,NOUN,25566,from_sky,2
von bord gehen,de,VERB,23478,disembark-(to),3
von wem,de,NOUN,18247,whose_(person),2
von zuhause aus arbeiten,de,VERB,25828,work_from_home-(to),4
voraus und hinauf,de,NOUN,17987,upward_and_forward,3
vorderer teil,de,NOUN,25311,"front,front_of_a_thing",2
vorige woche,de,NOUN,15175,last_week,2
voriges jahr,de,NOUN,15176,last_year,2
vorwärts bewegen,de,VERB,12343,"advance,go-(to)",2
völkergruppen im norden,de,NOUN,25923,"people_in_the_north_(Lapps,Eskimos)",3
wann auch immer,de,ADV,14115,"ever,whenever",3
was für ein?,de,NOUN,18231,what_(thing)-(question),3
was? wie bitte?,de,OTHER,18229,"what,question_mark_(small)",3
wasser auf land,de,NOUN,25633,water_on_ground_(flooding),3
wassereis am stiel,de,NOUN,22367,water_ice_lollipop,3
wein- und spirituosenhandlung,de,NOUN,23145,"liquor_shop,liquor_store",3
welche art?,de,NOUN,18230,what_kind-(question),2
welche sorte?,de,NOUN,18230,what_kind-(question),2
wellenlänge bei seegang,de,NOUN,25391,wave_length,3
weniger als,de,NOUN,16479,less_than_(relation),2
wenn nicht,de,PREP,17981,unless,2
werbung machen,de,VERB,23172,promote-(to),2
wertvolles ding,de,NOUN,25143,"precious_thing,treasure",2
wie schade,de,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry",2
wie viel,de,ADJ,14908,"how_much,how_many",2
wie viel?,de,ADJ,14908,"how_much,how_many",2
wild lebender vogel,de,NOUN,12841,bird_(wild),3
wild lebendes tier,de,NOUN,12390,animal_(wild),3
wilde blume,de,NOUN,14370,wildflower,2
wilde erdbeeren,de,NOUN,24336,wild_strawberry,2
wir feiern das leben,de,NOUN,21291,celebration_of_life,4
wohnhaft sein,de,VERB,15223,"live,dwell,reside-(to)",2
wollen wir...?,de,VERB,15197,"let_us,let's",2
yom kippur,de,NOUN,18297,Yom_Kippur,2
zahl am computer,de,NOUN,23476,digits_(computer),3
zerstörung von holz oder bäumen,de,NOUN,25626,tree_or_wood_destruction,5
zoologischer garten,de,NOUN,18475,zoo,2
zopf binden,de,VERB,25022,"braid,plait-(to)",2
zu lande,de,ADJ,23404,ashore,2
zu spät,de,ADV,15177,late,2
zu viel,de,ADJ,17754,"too_much,too_many",2
zu viel geld ausgeben,de,VERB,24707,"overspend,buy_over_budget-(to)",4
zum wohl!,de,PREP,25028,cheers_(toast),2
zur welt bringen,de,VERB,25884,give_birth-(to),3
zusammen mit,de,NOUN,12364,along_with,2
zweiblättriges paddel,de,NOUN,22068,paddle_(two_blades),2
zweistöckiges gebäude,de,NOUN,23243,two_storey_building,2
zähne putzen,de,VERB,12914,brush_teeth-(to),2
ältere bürgerin,de,NOUN,24508,senior_citizen,2
älterer bürger,de,NOUN,24508,senior_citizen,2
ärztliche behandlung,de,NOUN,24188,"medical_treatment,medical_care",2
ärztliche behandlung,de,NOUN,24519,treatment,2
ärztliche untersuchung,de,VERB,24442,examine_(medically)-(to),2
öffentlicher nahverkehr,de,NOUN,24227,public_transport,2
öffentlicher raum,de,NOUN,16430,public_room,2
absorbent material,en,NOUN,12325,"absorbent_material,sponge",2
act in favour of,en,VERB,23006,act_in_favour_of_(legal)-(to),4
action film,en,NOUN,26319,"movie,action_film,action_movie,film_(action)",2
action movie,en,NOUN,26319,"movie,action_film,action_movie,film_(action)",2
activity centre,en,NOUN,23008,activity_centre,2
activity centre,en,NOUN,23009,activity_centre_(children),2
activity centre,en,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club",2
activity centre,en,NOUN,23011,activity_centre_(teenagers),2
activity under water,en,NOUN,25868,"diving,activity_under_water",3
advance fast,en,VERB,25954,"tear_along,advance_fast,go_fast-(to)",2
after school club,en,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club",3
aid store room,en,NOUN,24008,aid_store_room,3
air crash,en,NOUN,13437,"crash_(air),plane_crash,air_crash",2
air force,en,NOUN,25250,"airforce,air_force",2
air traffic controller,en,NOUN,25252,air_traffic_controller,3
airing cupboard,en,NOUN,24088,"drying_cupboard,airing_cupboard",2
airplane landing,en,NOUN,15171,"landing,airplane_landing",2
airplane take-off,en,NOUN,17499,"takeoff,take-off,airplane_take-off",2
airport terminal,en,NOUN,25251,airport_terminal,2
alcohol abuse,en,NOUN,24406,"alcohol_abuse,alcohol_addiction",2
alcohol addiction,en,NOUN,24405,"alcoholism,alcohol_addiction",2
alcohol addiction,en,NOUN,24406,"alcohol_abuse,alcohol_addiction",2
alcoholic beverage,en,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor",2
alcoholic drink,en,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor",2
all done,en,ADJ,24844,"finished,complete,completed,done,all_done",2
all gone,en,NOUN,12361,all_gone,2
all knowing,en,ADJ,21328,all_knowing,2
all powerful,en,ADJ,21329,all_powerful,2
all right,en,ADJ,14463,"good,well,fine,ok,okay,all_right",2
all saints' day,en,NOUN,26120,All_Saints'_Day,3
all-terrain bike,en,NOUN,21818,"ATB,all-terrain_bike",2
along with,en,NOUN,12364,along_with,2
altar cloth,en,NOUN,21369,altar_cloth,2
alternating current,en,NOUN,25256,"alternating_current,AC",2
anal intercourse,en,NOUN,12373,anal_intercourse,2
animal droppings,en,NOUN,24009,animal_droppings,2
animal skin,en,NOUN,12387,"animal_skin,hide,pelt",2
animated picture,en,NOUN,23435,"cartoon,animated_picture",2
ankle splint,en,NOUN,24010,ankle_splint,2
anti-virus program,en,NOUN,23403,anti-virus_program,2
any day,en,NOUN,23021,"any_day,someday",2
apartment block,en,NOUN,23022,apartment_block,2
ard plough,en,NOUN,26223,"plough_(ancient),ard,ard_plough,scratch_plough",2
armed forces,en,NOUN,12579,"military,armed_forces,armed_services",2
armed robber,en,NOUN,25017,"bandit,armed_robber",2
armed services,en,NOUN,12579,"military,armed_forces,armed_services",2
armoured force,en,NOUN,25422,"armoured_force,tank_force",2
aroma therapist,en,NOUN,21603,aroma_therapist,2
art gallery,en,NOUN,12582,"art_gallery,gallery",2
art object,en,NOUN,18275,"work_of_art,art_object",2
artificial insemination,en,NOUN,12583,artificial_insemination,2
artificial respiration,en,NOUN,12584,artificial_respiration,2
ascending and descending,en,NOUN,25401,ascending_and_descending,3
ascension day,en,NOUN,24014,Ascension_Day,2
assessment room,en,NOUN,24016,assessment_room,2
assistance dog,en,NOUN,26124,assistance_dog,2
at a distance,en,ADV,25522,"away,at_a_distance,off",3
at last,en,ADV,14178,"finally,at_last",2
at one's destination,en,ADJ,24017,"at_one's_destination,there",3
attached houses,en,NOUN,23193,"row_house,attached_houses",2
attendance list,en,NOUN,26127,"attendance_list,register_list,contact_list",2
audio book,en,NOUN,26281,audio_book,2
auditory ossicle,en,NOUN,26163,"ear_bone,ossicle,auditory_ossicle",2
auditory sense,en,NOUN,25890,"hearing,audition,auditory_sense",2
auditory system,en,NOUN,26128,auditory_system,2
auto racing,en,NOUN,21829,"car_racing,auto_racing",2
baby animal,en,NOUN,24408,baby_animal,2
baby bottle,en,NOUN,24409,"baby_bottle,feeding_bottle",2
baby boy,en,NOUN,12604,baby_boy,2
baby carriage,en,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller",2
baby clinic,en,NOUN,12606,baby_clinic,2
baby girl,en,NOUN,12607,baby_girl,2
back and forth,en,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",3
back of a thing,en,NOUN,25364,"rear,back_of_a_thing",4
back up,en,VERB,12612,back_up-(to),2
backward and forward,en,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",3
bacterial infection,en,NOUN,24410,bacterial_infection,2
bad conscience,en,NOUN,25523,bad_conscience,2
baking pan,en,NOUN,22576,"baking_tin,baking_pan,ovenware",2
baking powder,en,NOUN,25656,baking_powder,2
baking tin,en,NOUN,22576,"baking_tin,baking_pan,ovenware",2
ball field,en,NOUN,25524,ball_field,2
ball pool,en,NOUN,23413,ball_pool,2
ball sports,en,NOUN,21625,ball_sports,2
bandy stick,en,NOUN,25618,"sport_stick_and_ball,bandy_stick",2
bank card,en,NOUN,23415,"bank_card,money_card",2
bar mitzvah,en,NOUN,21112,bar_mitzvah_(Hebrew),2
barred window,en,NOUN,18257,barred_window,2
base camp,en,NOUN,12633,base_camp,2
bass clarinet,en,NOUN,23810,bass_clarinet,2
bass fiddle,en,NOUN,23849,"double_bass,bass_fiddle,contrabass",2
bass guitar,en,NOUN,23811,bass_guitar,2
bat mitzvah,en,NOUN,21111,bat_mitzvah_(Hebrew),2
bathing rule,en,NOUN,25847,bathing_rule(s),2
bathing suit,en,NOUN,17484,"swimsuit,swimwear,bathing_suit",2
battery charger,en,NOUN,26141,"charger,battery_charger",2
be able,en,VERB,13114,"can,be_able-(to)",2
be afraid,en,VERB,14159,"fear,be_afraid,dread-(to)",2
be called,en,VERB,24874,"be_named,be_called-(to)",2
be caused by,en,VERB,13136,be_caused_by-(to),3
be cold,en,VERB,23444,be_cold-(to),2
be curious,en,VERB,26337,"wonder,inquire,enquire,be_curious-(to)",2
be forced to,en,VERB,15685,"must,have_to,be_forced_to-(to)",3
be named,en,VERB,24874,"be_named,be_called-(to)",2
be patient,en,VERB,15977,be_patient-(to),2
be sceptical,en,VERB,25832,"question,be_sceptical,doubt-(to)",2
beach tennis,en,NOUN,25981,beach_tennis_(activity),2
beach tennis,en,NOUN,25982,beach_tennis_(sport),2
bear's head,en,NOUN,24801,bear's_head,2
beauty shop,en,NOUN,12629,"barbershop,beauty_shop",2
bed linen,en,NOUN,16951,"sheet(s),bedclothes,bed_linen",2
beginning of year,en,NOUN,25431,beginning_of_year,3
belongs to,en,PREP,12663,"belongs_to,of_(possessive)",2
below ground,en,ADJ,26108,"underground,below_ground",2
best of luck,en,PREP,15487,"congratulations,best_of_luck,mazel_tov",3
bicycle helmet,en,NOUN,21618,"bicycle_helmet,crash_helmet",2
bicycle path,en,NOUN,24022,bicycle_path,2
bike lamp,en,NOUN,25848,bike_lamp,2
bind together,en,VERB,24311,"tie,bind_together,lash-(to)",2
biochemical product,en,NOUN,25525,"biochemical_product,organic_compound",2
bird nest,en,NOUN,25659,"bird_nest,birdnest",2
bird of prey,en,NOUN,25267,"bird_of_prey,raptor",3
bird table,en,NOUN,25850,"birdfeeder,bird_table",2
birth control,en,NOUN,12844,birth_control,2
birth control pill,en,NOUN,12845,"birth_control_pill,pill",3
biscuit tin,en,NOUN,22591,"cookie_jar,biscuit_tin",2
black treacle,en,NOUN,25756,"molasses,dark_syrup,black_treacle",2
blessing over wine,en,NOUN,15147,"kiddush,blessing_over_wine",3
bliss fanatic,en,NOUN,24027,Bliss_fanatic,2
bliss language,en,NOUN,23031,"Bliss,Bliss_language,Blissymbolics",2
blissymbol part,en,PREP,12858,blissymbol_part,2
blissymbolics resource centre,en,NOUN,12859,blissymbolics_resource_centre,3
blood vessel,en,NOUN,24028,blood_vessel,2
blow dryer,en,NOUN,24141,"hair_drier,blow_dryer",2
blow up,en,VERB,14131,"explode,blow_up,detonate,burst-(to)",2
board and lodging,en,NOUN,24876,"board_and_lodging,room_and_board",3
board of directors,en,NOUN,24611,"board,board_of_directors,executive",3
boat ladder,en,NOUN,24612,boat_ladder,2
bobby pin,en,NOUN,26308,"hair_pin,bobby_pin",2
body brace,en,NOUN,24030,"body_brace,corset",2
body brush,en,NOUN,24158,"horse_brush,body_brush",2
body fluid,en,NOUN,24031,body_fluid,2
body hair,en,NOUN,24032,body_hair,2
body of learning,en,NOUN,16735,"science,body_of_learning",3
body painting,en,NOUN,25432,body_painting,2
body part,en,NOUN,24033,body_part,2
body temperature,en,NOUN,24034,body_temperature,2
body with mane,en,NOUN,26040,body_with_mane,3
body with navel,en,NOUN,26041,body_with_navel,3
body with pubic hair,en,NOUN,26042,body_with_pubic_hair,4
boiled egg,en,NOUN,22137,"egg_(boiled),boiled_egg",2
bomb shelter,en,NOUN,17970,bomb_shelter,2
bones with joint,en,NOUN,25528,bones_with_joint,3
bongo drum,en,NOUN,23816,"bongo_drum,hand_drum",2
book of maps,en,NOUN,26125,"atlas,book_of_maps",3
bottle nipple,en,NOUN,24418,"bottle_nipple,teat",2
bottle opener,en,NOUN,22395,bottle_opener,2
bottle opening,en,NOUN,25529,"bottleneck,bottle_opening",2
bottom of a thing,en,NOUN,25408,"bottom,bottom_of_a_thing",4
bow and arrow,en,NOUN,21855,bow_and_arrow,3
bow and string,en,NOUN,23819,bow_and_string_(musical),3
bow and string instrument,en,NOUN,23820,bow_and_string_instrument,4
bowel movement,en,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop",2
brain injury,en,NOUN,26285,brain_injury,2
brain signal,en,NOUN,25434,brain_signal,2
brass instrument,en,NOUN,23823,brass_instrument,2
bread crust,en,NOUN,25665,bread_crust,2
bread knife,en,NOUN,25666,bread_knife,2
bread slice,en,NOUN,25802,"slice_of_bread,bread_slice",2
bread surface,en,NOUN,25530,bread_surface,2
bread with fruit,en,NOUN,25667,bread_with_fruit,3
bread with seeds,en,NOUN,25668,bread_with_seeds,3
bread with sugar,en,NOUN,13106,"cake,bread_with_sugar",3
breathing aid,en,NOUN,25409,breathing_aid,2
bring up,en,VERB,16459,"raise,grow,bring_up,cultivate-(to)",2
bronze age,en,NOUN,23036,bronze_age,2
brush teeth,en,VERB,12914,brush_teeth-(to),2
brussels sprout,en,NOUN,12915,brussels_sprout(s),2
building with attic,en,NOUN,26043,building_with_attic,3
building with cellar,en,NOUN,26044,building_with_cellar,3
building with chimney,en,NOUN,26045,building_with_chimney,3
building with foundation,en,NOUN,26046,building_with_foundation,3
building with storey,en,NOUN,26047,building_with_storey,3
building with yard and fence,en,NOUN,26048,building_with_yard_and_fence,5
buildings with courtyard,en,NOUN,26049,buildings_with_courtyard,3
bulbous plant,en,NOUN,26050,bulbous_plant,2
burial mound,en,NOUN,26133,"burial_mound,grave_mound",2
burial site,en,NOUN,22841,burial_site,2
bus bay,en,NOUN,24041,"bus_stop,bus_bay",2
bus driver,en,NOUN,13091,bus_driver,2
bus lane,en,NOUN,24039,bus_lane,2
bus station,en,NOUN,24040,bus_station,2
bus stop,en,NOUN,24041,"bus_stop,bus_bay",2
business idea,en,NOUN,25673,business_idea,2
business plan,en,NOUN,23427,"budget,business_plan",2
butcher shop,en,NOUN,23037,butcher_shop,2
buttocks and genitals,en,NOUN,25531,buttocks_and_genitals,3
buy over budget,en,VERB,24707,"overspend,buy_over_budget-(to)",3
by means of,en,PREP,13100,"by,by_means_of,of",3
cab driver,en,NOUN,17510,"taxi_driver,cab_driver",2
cable car,en,NOUN,24042,cable_car,2
caesarean section,en,NOUN,13103,"caesarean_section,C-section",2
camper van,en,NOUN,24618,"camper_van,RV",2
campfire site,en,NOUN,25302,"fire_place,campfire_site",2
camping mat,en,NOUN,25271,"camping_mat,sleeping_mat",2
camping stove,en,NOUN,25272,camping_stove,2
can opener,en,NOUN,22396,can_opener,2
candy bar,en,NOUN,22372,candy_bar,2
candy store,en,NOUN,23228,"sweet_shop,candy_store",2
capital city,en,NOUN,26134,"capital,capital_city",2
car crash,en,NOUN,13438,"crash_(car),car_crash",2
car mechanic,en,NOUN,23429,car_mechanic,2
car racing,en,NOUN,21829,"car_racing,auto_racing",2
car track,en,NOUN,23430,car_track,2
card game,en,NOUN,23432,card_game,2
cardinal point,en,NOUN,13682,"direction,cardinal_point",2
cardiovascular system,en,NOUN,25438,cardiovascular_system,2
care centre,en,NOUN,23038,care_centre,2
care for,en,VERB,24317,"treat,care_for_(medically)-(to)",2
care manager,en,NOUN,24620,"care_manager,care_plan_manager",2
care plan manager,en,NOUN,24620,"care_manager,care_plan_manager",3
carriage racing,en,NOUN,22095,carriage_racing,2
carrier bag,en,NOUN,14668,"handbag,shopping_bag,carrier_bag",2
carrion eater,en,NOUN,26238,"scavenger,carrion_eater",2
cash machine,en,NOUN,23405,"ATM,cash_machine",2
castle ruin,en,NOUN,25784,"ruin_(castle),castle_ruin",2
cd cover,en,NOUN,23832,CD_cover,2
cd player,en,NOUN,16471,"CD_player,record_player,stereo",2
celebration of life,en,NOUN,21291,celebration_of_life,3
cellular fluid,en,NOUN,25440,cellular_fluid,2
central nervous system,en,NOUN,21585,"central_nervous_system,CNS",3
cervical collar,en,NOUN,26284,"brace_(neck,medical),neck_brace,cervical_collar,neck_collar",2
chafing dish,en,NOUN,22593,"hot_tray,chafing_dish",2
chamber pot,en,NOUN,24717,"potty,chamber_pot,bedpan",2
chance event,en,NOUN,12329,"accident,chance_event",2
cheering section,en,NOUN,25183,"supporters,cheering_section",2
chemical product,en,NOUN,13158,chemical_product,2
chest hair,en,NOUN,24056,chest_hair,2
chest of drawers,en,NOUN,13162,"chest_of_drawers,bureau,dresser",3
chicken coop,en,NOUN,25728,"henhouse,chicken_coop",2
child abuse,en,NOUN,13167,child_abuse,2
child care,en,NOUN,24057,child_care,2
child harness,en,NOUN,24058,"child_harness,walking_reins",2
children's day,en,NOUN,24059,Children's_Day,2
children's room,en,NOUN,24841,children's_room,2
children's song,en,NOUN,23835,"children's_song,nursery_rhyme",2
chime bar,en,NOUN,24802,"bell,chime_bar",2
chime bars,en,NOUN,23814,"bells,chime_bars,tubular_bells",2
chocolate bar,en,NOUN,22373,chocolate_bar,2
chocolate drink,en,NOUN,20772,chocolate_drink,2
chocolate flavouring,en,NOUN,20771,chocolate_flavouring,2
chocolate sauce,en,NOUN,22342,chocolate_sauce,2
chocolate spread,en,NOUN,22906,chocolate_spread,2
christian charity,en,NOUN,21305,Christian_charity,2
christian event,en,NOUN,21100,Christian_event,2
christian faith,en,NOUN,21302,Christian_faith,2
christian hope,en,NOUN,21303,Christian_hope,2
christian love,en,NOUN,21304,Christian_love,2
christmas eve,en,NOUN,25441,Christmas_Eve_(day),2
christmas eve,en,NOUN,25442,Christmas_Eve_(evening),2
christmas pudding,en,NOUN,22308,Christmas_pudding,2
christmas song,en,NOUN,24623,"Christmas_song,carol",2
christmas tree,en,NOUN,21371,Christmas_tree,2
chronic fatigue syndrome,en,NOUN,23836,Chronic_Fatigue_Syndrome,3
chunks of meat,en,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat",3
church ruin,en,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)",2
church ruin,en,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)",2
circle sector,en,NOUN,25594,"pizza_slice(s),sector(s),circle_sector(s)",2
circulatory system,en,NOUN,25443,circulatory_system,2
circumcision ceremony,en,NOUN,21113,circumcision_ceremony,2
citrus fruit,en,NOUN,15933,"orange,citrus_fruit",2
city block,en,NOUN,23815,"block,city_block",2
city district,en,NOUN,23848,"district,city_district,neighbourhood_(town)",2
city tour,en,NOUN,25030,city_tour,2
civil engineer,en,NOUN,23441,civil_engineer,2
cleaning cloth,en,NOUN,22398,cleaning_cloth,2
cleaning tool,en,NOUN,22397,cleaning_tool,2
clothes line,en,NOUN,26144,"clothes_line,drying_line",2
clothing shop,en,NOUN,23042,clothing_shop,2
clothing without sleeves,en,NOUN,26286,"cape,poncho,clothing_without_sleeves",3
cns injury,en,NOUN,26288,CNS_injury,2
coarse slang,en,NOUN,24962,coarse_slang,2
coffee break,en,NOUN,25502,"tea_break,coffee_break",2
coffee house,en,NOUN,13104,"cafe,coffee_house,snack_bar",2
