lemma,pos,bci_av_id
uovo sodo,VERB,22137
uovo strapazzato,VERB,22140
uragano,VERB,23887
urano,VERB,24521
uretra,VERB,17988
urna,VERB,21281
urtare,PRON,24423
usare,PRON,17991
uscendo,VERB,14126
usciamo,VERB,14126
uscirai,VERB,14126
usciranno,VERB,14126
uscire,PRON,14126
usciremo,VERB,14126
uscirete,VERB,14126
uscirà,VERB,14126
uscirò,VERB,14126
uscita,VERB,14126
uscite,VERB,14126
usciti,VERB,14126
uscito,VERB,14126
usciva,VERB,14126
uscivamo,VERB,14126
uscivano,VERB,14126
uscivate,VERB,14126
uscivi,VERB,14126
uscivo,VERB,14126
uso,VERB,24847
utensile,VERB,17755
utensili,VERB,17993
utero,VERB,17994
uva,VERB,14635
uva passa,VERB,16460
va,VERB,12343
va bene,ADJ,25129
vacanze,VERB,17995
vado,VERB,12343
vagina,VERB,17996
vai,VERB,12343
valhall,VERB,22827
valigia,VERB,12618
valigia ventiquattrore,VERB,23420
valle,VERB,17999
valore,VERB,13949
valutare,PRON,13947
valutazione,VERB,13949
vampiro,PREP,25209
vangelo,VERB,21076
vaniglia,VERB,22314
vanno,VERB,12343
vapore,VERB,17255
vasca da bagno,VERB,24809
vasectomia,VERB,18002
vasetto,VERB,24717
vaso,VERB,21282
vassoio,VERB,17773
vassoio sacro,VERB,21366
vecchio,ADJ,15915
vecchio testamento,VERB,21070
vede,VERB,16747
vedendo,VERB,16747
vedere,PRON,16747
vedete,VERB,16747
vedeva,VERB,16747
vedevamo,VERB,16747
vedevano,VERB,16747
vedevate,VERB,16747
vedevi,VERB,16747
vedevo,VERB,16747
vedi,VERB,16747
vediamo,VERB,16747
vedo,VERB,16747
vedono,VERB,16747
vedrai,VERB,16747
vedranno,VERB,16747
vedremo,VERB,16747
vedrete,VERB,16747
vedrà,VERB,16747
vedrò,VERB,16747
veduta aerea,VERB,24602
vegetali,VERB,18004
vegetali a foglia,VERB,15200
vegetali a forma cilindrica,VERB,18007
vegetali farciti,VERB,23505
veicolo,VERB,18010
vela,VERB,16706
velenoso,VERB,16215
velo da sposa,VERB,21614
veloce,ADJ,16446
velocemente,ADJ,16446
velocità,VERB,23216
vendere,PRON,16756
vendita,VERB,23069
venendo,VERB,13383
venerdì,VERB,14400
venerdì santo,VERB,14455
venere,VERB,24522
vengo,VERB,13383
vengono,VERB,13383
veniamo,VERB,13383
venire,PRON,13383
venite,VERB,13383
veniva,VERB,13383
venivamo,VERB,13383
venivano,VERB,13383
venivate,VERB,13383
venivi,VERB,13383
venivo,VERB,13383
ventaglio,VERB,14149
ventilatore,VERB,24104
vento,VERB,18255
venuta,VERB,13383
venute,VERB,13383
venuti,VERB,13383
venuto,VERB,13383
veramente,ADJ,17782
verde,NOUN,14641
vergine,VERB,22642
vergine maria,PREP,21046
verginità,VERB,18015
vergogna,VERB,16937
verità,VERB,17786
verme,VERB,18279
vernice,VERB,15956
vero,ADJ,17782
verrai,VERB,13383
verranno,VERB,13383
verremo,VERB,13383
verrete,VERB,13383
verrà,VERB,13383
verrò,VERB,13383
verso,NOUN,17739
verticale,ADJ,23249
vescica,VERB,12853
vescica seminale,VERB,16758
vescovo,PREP,21056
vessazione,VERB,14677
vestaglia,VERB,13879
vestirsi,PRON,13877
vestiti,VERB,13366
vestiti da bagno,VERB,17484
vestito,VERB,13876
vestito due pezzi,VERB,17456
veterinario,PREP,25392
vetro,VERB,14441
vezzeggiare,PRON,17443
via,NOUN,12602
viaggia,VERB,17772
viaggiando,VERB,17772
viaggiano,VERB,17772
viaggiare,PRON,17772
viaggiata,VERB,17772
viaggiate,VERB,17772
viaggiati,VERB,17772
viaggiato,VERB,17772
viaggiatore,PREP,23693
viaggiava,VERB,17772
viaggiavamo,VERB,17772
viaggiavano,VERB,17772
viaggiavate,VERB,17772
viaggiavi,VERB,17772
viaggiavo,VERB,17772
viaggierai,VERB,17772
viaggieranno,VERB,17772
viaggieremo,VERB,17772
viaggierete,VERB,17772
viaggierà,VERB,17772
viaggierò,VERB,17772
viaggii,VERB,17772
viaggiiamo,VERB,17772
viaggio,VERB,17779
vibrare qualcosa,PRON,16934
vichingo,PREP,22828
vicini,PREP,15705
vicino,ADJ,14951
vicino fisiscamente,ADJ,15697
video registratore,VERB,18011
viene,VERB,13383
vieni,VERB,13383
vigile,ADJ,18046
viglie del fuoco,PREP,14184
villaggio,VERB,18012
vincere,PRON,18254
vino,VERB,18258
vino frizzante,VERB,22345
viola,NOUN,16436
violentare,VERB,16462
violetto,NOUN,18014
violino,VERB,23983
violoncello,VERB,23834
virgola,NOUN,8487
virus,VERB,24524
virus del computer,VERB,23711
vishnu,PREP,18016
visione,VERB,21300
visione della vita,VERB,21607
visita,VERB,24859
visitatore,PREP,18018
vista,VERB,16747
viste,VERB,16747
visti,VERB,16747
visto,VERB,16747
vita,VERB,15206
vita eterna,VERB,13945
vite,VERB,16739
vitello,VERB,18003
vivaio,VERB,23091
vivere,PRON,15223
vocazione,VERB,21359
voce,VERB,23984
voga,VERB,22051
vogliamo,VERB,18035
voglio,VERB,18035
vogliono,VERB,18035
voi,PREP,18298
voi stessi,PREP,18302
volante,ADJ,14373
volare,PRON,14372
volare con la mongolfiera,VERB,22108
volatile domestico,VERB,12838
volatile protetto,VERB,12839
volendo,VERB,18035
volere,PRON,18035
volere bene,PRON,15210
volete,VERB,18035
voleva,VERB,18035
volevamo,VERB,18035
volevano,VERB,18035
volevate,VERB,18035
volevi,VERB,18035
volevo,VERB,18035
volo planato,VERB,22112
volontario,PREP,18021
volpe,VERB,14394
voltaggio,VERB,25396
voltare,PRON,17957
voluta,VERB,18035
volute,VERB,18035
voluti,VERB,18035
voluto,VERB,18035
vomitare,PRON,18022
vorrai,VERB,18035
vorranno,VERB,18035
vorremo,VERB,18035
vorrete,VERB,18035
vorrà,VERB,18035
vorrò,VERB,18035
vostro,PREP,18470
voyerismo,VERB,18023
vulcano,VERB,18020
vuoi,VERB,18035
vuole,VERB,18035
vuoto,ADJ,13932
wafer,VERB,22126
wind surf,VERB,21885
woden,PREP,22650
wow grandioso,OTHER,18282
xilofono,VERB,23986
yahrzeit,VERB,18286
yen,VERB,18293
yogurt,VERB,18296
yogurt alla frutta,VERB,14407
yom kippur,VERB,18297
zaino,VERB,12611
zampa,VERB,15978
zenzero,VERB,22318
zero,NOUN,8496
zia,PREP,12596
zio,PREP,17967
zoccolo,VERB,24155
zoologia,VERB,21549
zoologo,PREP,21566
zucca,VERB,17244
zucchero,VERB,17453
zuppa,VERB,17218
àncora,VERB,24604
è,VERB,14916
è chiaro,ADJ,14961
