word,lang,pos,bci_id,symbol_name
buona notte,it,NOUN,24464,Good_night_(hello)
buona sera,it,NOUN,24459,Good_evening_(bye)
buona sera,it,NOUN,24460,Good_evening_(hello)
buono,it,ADJ,15653,"moral,good,right,morally_right"
burro,it,NOUN,13095,butter
burro,it,NOUN,15424,margarine
burro di noccioline,it,NOUN,15985,peanut_butter
bussare,it,VERB,25105,"knock,tap-(to)"
bussola,it,NOUN,24626,compass
buttare,it,VERB,24090,"dump,dispose-(to)"
cabina di pilotaggio,it,NOUN,22061,deck
cacao,it,NOUN,20771,chocolate_flavouring
cacao,it,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
caccia,it,NOUN,25006,adventure
cacciare,it,VERB,23537,hunt-(to)
cacciatore,it,NOUN,25086,hunter
cacciavite,it,NOUN,16740,screwdriver
cadavere,it,NOUN,21313,dead_person
cadavere,it,NOUN,21314,dead_(the_dead)
cadavere,it,NOUN,21315,"corpse,cadaver,carrion"
cadere,it,VERB,13436,crash_(downward)-(to)
cadere,it,VERB,14142,fall-(to)
caduta,it,NOUN,24894,"fall,drop,spill,tumble"
caffetteria,it,NOUN,13104,"cafe,coffee_house,snack_bar"
caffè,it,NOUN,12627,"bar,pub"
caffè,it,NOUN,13373,coffee
caffè d'orzo,it,NOUN,22339,corn_syrup
calamita,it,NOUN,25338,magnet
calare,it,VERB,24688,lower-(to)
calarsi a corda doppia,it,NOUN,22110,"abseiling,rappelling"
calcagno,it,NOUN,14700,heel
calcestruzzo,it,NOUN,13397,"concrete,cement"
calciare,it,VERB,15146,kick-(to)
calcolare,it,VERB,13107,calculate-(to)
calcolatrice,it,NOUN,13108,calculator
calcolo,it,NOUN,23050,count
caldissimo,it,ADJ,14900,hot_(temperature)
caldo,it,ADJ,18037,warm
calendario,it,NOUN,13109,calendar
calice,it,NOUN,21364,chalice
calmo,it,ADJ,15982,"peaceful,serene,calm"
calmo,it,ADV,24285,"still,continuing,ongoing"
calmo,it,ADV,25177,"still,calm,peaceful,tranquil"
calura,it,NOUN,14696,heat
calzettone,it,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
calzino,it,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
camaleonte,it,NOUN,13150,chameleon
cambiare,it,VERB,13152,"change,alter,convert-(to)"
cambio,it,NOUN,13151,"change,alteration,conversion"
camemoro,it,NOUN,24064,cloudberry
camera da pranzo,it,NOUN,13680,dining_room
cameriere,it,NOUN,24777,"waiter,waitress"
camicetta,it,NOUN,16957,"shirt,blouse"
caminetto,it,NOUN,14185,fireplace
camino,it,NOUN,13168,chimney
camion con retro ribaltabile,it,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
camion dei pompieri,it,NOUN,14186,"fire_truck,fire_engine"
cammello,it,NOUN,13110,camel
camminare,it,VERB,18031,"walk,go-(to)"
camminare carponi,it,VERB,13603,crawl-(to)
camminare in punta di piedi,it,VERB,17733,tiptoe-(to)
campagna,it,NOUN,13424,"countryside,country,nature"
campana,it,NOUN,12662,bell
campane tubolari,it,NOUN,24802,"bell,chime_bar"
campanelli,it,NOUN,23814,"bells,chime_bars,tubular_bells"
campanello,it,NOUN,24616,buzzer
camper,it,NOUN,24618,"camper_van,RV"
campione),it,NOUN,17978,"unit,example,sample,for_example,e.g."
campo,it,NOUN,13112,camp
campo,it,NOUN,14173,field
campo,it,NOUN,22840,"court,field"
campo di giochi,it,NOUN,16202,playground
campo estivo,it,NOUN,17461,summer_day_camp
campo magnetico,it,NOUN,25339,magnetic_field
campo sportivo,it,NOUN,22840,"court,field"
canale,it,NOUN,24619,canal_(water)
cancellare,it,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
cancellare,it,VERB,23468,delete_(computer)-(to)
cancro,it,NOUN,22640,Cancer_(in_zodiac)
candela,it,NOUN,13117,candle
cane,it,NOUN,12380,"dog,canine_(animal),canid"
cane da slitta,it,NOUN,21878,sled_dog
canguro,it,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
cannella,it,NOUN,22312,cinnamon
cannella,it,NOUN,22313,cinnamon_(powder)
cannone,it,NOUN,13120,"cannon,gun"
cannuccia,it,NOUN,17277,"straw,drinking_straw"
canoa,it,NOUN,22075,canoe
canoa,it,NOUN,22077,kayak
canottaggio,it,NOUN,22050,canoeing
canottiera,it,NOUN,17012,"slip,petticoat,half-slip,underskirt"
canottiera,it,NOUN,17972,undershirt
canotto,it,NOUN,22086,"rubber_boat,dinghy"
canotto di salvataggio,it,NOUN,22078,lifeboat
cantante,it,NOUN,16991,singer
cantare,it,VERB,16990,sing-(to)
canticchiare,it,VERB,23884,hum-(to)
canto sacro,it,NOUN,21074,"hymn,psalm,gospel_song"
canzone,it,NOUN,17210,song
capacità,it,NOUN,12322,"ability,capability,capacity,potential"
capannone,it,NOUN,12630,"barn,stable,shed"
capelli,it,NOUN,14660,hair
capezzoli,it,NOUN,15720,nipple(s)
capire,it,VERB,17973,"understand,see-(to)"
capitano,it,NOUN,24744,"sea_captain,skipper"
capo,it,NOUN,24849,"boss,supervisor"
capo animazione,it,NOUN,25027,cheerleader
capo religioso,it,NOUN,21055,religious_leader
capodanno,it,NOUN,15711,New_Year's_Day
capogiro,it,ADJ,24642,dizzy
capovolersi,it,NOUN,22064,keel
cappello,it,NOUN,14682,"hat,cap,hood"
cappotto,it,NOUN,13371,"coat,jacket,jumper,sweater"
capra,it,NOUN,23097,goat
capricorno,it,NOUN,22646,Capricorn_(in_zodiac)
caravan,it,NOUN,18000,"van,minibus"
carbone,it,NOUN,13370,"biomass,biofuel"
carbone,it,NOUN,25062,"fossil_fuel,coal_(etc)"
carburante,it,NOUN,14412,fuel
carburante,it,NOUN,14425,"gasoline,gas,petrol"
cardiologo,it,NOUN,21582,cardiologist
carico,it,NOUN,25111,load
carie,it,NOUN,13138,"cavity,caries"
carità,it,NOUN,13154,charity
carità cristiana,it,NOUN,21305,Christian_charity
carne,it,NOUN,15444,meat
carne a pezzetti,it,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
carne congelata,it,NOUN,22355,"meat_(frozen),frozen_meat"
carne di bovino,it,NOUN,12652,beef
carne tritata,it,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
caro,it,PREP,13644,dear
carosello,it,NOUN,15458,"merry-go-round,carousel"
carota,it,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
carpenteria,it,NOUN,24339,woodcraft
carretto,it,NOUN,13127,"cart,carriage"
carriola,it,NOUN,23416,"barrow,garden_cart,wheelbarrow"
carro coperto,it,NOUN,20601,carriage
carro per il cavallo,it,NOUN,22093,sulky
carroarmato,it,NOUN,17504,tank
carrozzina,it,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
carrozzino,it,NOUN,21821,sidecar_(motorcycle)
carta costituzionale,it,NOUN,24072,constitution
carta costituzionale,it,NOUN,24123,fundamental_law
carta costituzionale,it,NOUN,24124,fundamental_rule
carta d'identità,it,NOUN,25088,identity_card
carta dei simboli,it,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
carta di credito,it,NOUN,23415,"bank_card,money_card"
carta di credito,it,NOUN,24633,credit_card
carta geografica,it,NOUN,15421,map
carta igienica,it,NOUN,17748,toilet_paper
carta telefonica,it,NOUN,23677,telephone_card
cartella per la scuola,it,NOUN,23650,schoolbag
cartografia,it,NOUN,23434,cartography
cartolina,it,NOUN,16227,postcard
cartoni animati,it,NOUN,23435,"cartoon,animated_picture"
casa,it,NOUN,14885,home
casa,it,NOUN,14905,"house,building,dwelling,residence"
casa,it,NOUN,23154,multi_storey_home
casa,it,NOUN,23164,one_storey_home
casa,it,NOUN,23201,semi-detached_house
casa comunale,it,NOUN,23446,"community_centre,town_hall,village_hall"
casa di cura,it,NOUN,23038,care_centre
casa galleggiante,it,NOUN,22089,houseboat
casco,it,NOUN,21616,riding_helmet
casco,it,NOUN,21618,"bicycle_helmet,crash_helmet"
casco per hockey,it,NOUN,21617,hockey_helmet
case a schiera,it,NOUN,23193,"row_house,attached_houses"
casseruola,it,NOUN,23436,casserole
cassetta di registrazione,it,NOUN,13128,"cassette,audiocassette,videocassette"
cassetto,it,NOUN,13874,drawer
cassettone,it,NOUN,13162,"chest_of_drawers,bureau,dresser"
castello,it,NOUN,23437,"castle,palace"
castello,it,NOUN,23438,"castle,palace_(royal)"
castello,it,NOUN,24119,"fort,fortress"
castello d'acqua,it,NOUN,23247,water_tower
castoro,it,NOUN,12646,beaver
casualita`,it,NOUN,23439,causality
catamarano,it,NOUN,22087,"catamaran,pontoon_boat"
catena,it,NOUN,21849,chain
cattolicesimo romano,it,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church"
causa,it,NOUN,13134,cause
causato da,it,VERB,13136,be_caused_by-(to)
cavalletta,it,NOUN,14637,grasshopper
cavallo,it,NOUN,14897,horse
cavallo a dondolo,it,NOUN,21876,rocking_horse
cavallone,it,NOUN,22624,tidal_wave
cavatappi,it,NOUN,22564,corkscrew
caverna,it,NOUN,13137,cave
cavia,it,NOUN,14434,"gerbil,guinea_pig,hamster"
caviglia,it,NOUN,12391,ankle
cavo elettrico,it,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
cavo elettrico,it,NOUN,18265,"wire,cable"
cavolfiore,it,NOUN,13133,cauliflower
cavolini di bruxelles,it,NOUN,12915,brussels_sprout(s)
cavolo,it,NOUN,13101,cabbage
cd,it,NOUN,24621,CD
celebrazione della vita,it,NOUN,21291,celebration_of_life
celibato,it,NOUN,13141,"celibacy,chastity"
celibato,it,NOUN,24047,celibacy_(religious)
cellula,it,NOUN,21540,cell
cena,it,NOUN,15405,"lunch,dinner"
cena,it,NOUN,17468,"supper,dinner"
cena del signore,it,NOUN,21105,sacrament_of_communion
cenere,it,NOUN,12586,ashes
centesimo,it,NOUN,13143,cent
centrale energetica,it,NOUN,25141,"power_plant,power_station"
centro,it,NOUN,15464,"middle,centre"
centro attività,it,NOUN,23008,activity_centre
centro attività,it,NOUN,23009,activity_centre_(children)
centro attività,it,NOUN,23011,activity_centre_(teenagers)
centro commerciale,it,NOUN,23207,"shopping_centre,mall,plaza"
centro commerciale,it,NOUN,23208,shopping_mall
centro di scienza,it,NOUN,25369,science_centre
centro diurno,it,NOUN,23055,day_centre
centro dopo scuola,it,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club"
centro risorse,it,NOUN,16493,resource_centre
centro soluzione simboli bliss,it,NOUN,12859,blissymbolics_resource_centre
centro terapeutico,it,NOUN,23682,"therapy_centre,rehabilitation_centre"
cercare,it,VERB,16742,search-(to)
cerchio,it,NOUN,13347,circle_(shape)
cerchio,it,NOUN,16675,ring
cereale,it,NOUN,14625,"grain,cereal"
cereali,it,NOUN,13145,cereal
cerimonia,it,NOUN,21096,ceremony
cerimonia della circoncisione,it,NOUN,21113,circumcision_ceremony
certo,it,ADJ,24049,"certain,sure"
cervello,it,NOUN,12893,brain
cespuglio,it,NOUN,13092,"bush,shrub"
cetriolo,it,NOUN,13620,cucumber
challah,it,NOUN,13149,challah
champagne,it,NOUN,22346,champagne
che,it,OTHER,18228,what
che,it,OTHER,18238,"which,that-(relative)"
che cosa,it,OTHER,18228,what
che cosa?,it,NOUN,18231,what_(thing)-(question)
che peccato,it,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
che tipo?,it,NOUN,18230,what_kind-(question)
che?,it,OTHER,18229,"what,question_mark_(small)"
check up,it,NOUN,24441,"examination,investigation"
check up,it,NOUN,24480,medical_examination
cheshvan,it,NOUN,13160,Cheshvan
chi,it,OTHER,18245,"who,whom,that-(relative)"
chi pratica equitazione,it,NOUN,22091,"horse_rider,equestrian"
chi?,it,OTHER,18244,"who,whom-(question)"
chiamare a voce alta,it,VERB,16965,shout-(to)
chiamato,it,VERB,24874,"be_named,be_called-(to)"
chiaramente,it,ADJ,13358,"clear,transparent"
chiaro,it,ADJ,13358,"clear,transparent"
chiave,it,NOUN,15144,key
chiave,it,NOUN,23553,key_(computer)
chiave di sicurezza,it,NOUN,23554,key_guard
chiedere,it,VERB,12588,"ask,inquire,question-(to)"
chiesa,it,NOUN,13345,"church,mosque,temple"
chiesa ortodossa orientale,it,NOUN,21030,Eastern_Orthodox_Church
chiesa romana cattolica,it,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church"
chimica,it,NOUN,21544,chemistry
chimico,it,NOUN,21562,chemist
chioccia,it,NOUN,13164,chicken_(bird)
chiocciola,it,NOUN,17188,snail
chiodo,it,NOUN,15689,nail
chiropratico,it,NOUN,21601,chiropractor
chirurgo,it,NOUN,21575,surgeon
chitarra,it,NOUN,23879,"guitar,string_instrument"
chitarra basso,it,NOUN,23811,bass_guitar
chiudere,it,VERB,13364,"close,enclose,shut-(to)"
chiudere a chiave,it,VERB,15227,lock-(to)
chiuso,it,ADJ,25277,closed
chiusura,it,NOUN,14155,"fastener,gripper,velcro,zipper"
chiusura delle tube,it,NOUN,17789,tubal_ligation
chumash,it,NOUN,13182,"Chumash,Pentateuch"
ci,it,ADV,17707,there
ciao,it,PREP,14702,"hello,greetings"
ciao,it,NOUN,24458,Good_day_(hello)
cibo,it,NOUN,14377,food
cibo congelato,it,NOUN,14404,food_(frozen)
cibo farcito,it,NOUN,23503,"filled_food,stuffed_food"
ciclismo,it,NOUN,21823,cycling
ciclismo di montagna,it,NOUN,21825,mountain_biking
ciclismo veloce,it,NOUN,21824,speed_cycling
cieco,it,ADJ,12856,blind
cielo,it,NOUN,17006,sky
cigno,it,NOUN,17473,swan
ciliegie,it,NOUN,13159,cherry_(cherries)
cilindro,it,NOUN,16187,"pipe,hose,tube_(1)"
cilindro,it,NOUN,23926,"pipe,hose,tube_(2)"
cimitero,it,NOUN,13142,cemetery
cina,it,NOUN,25029,China
cinema,it,NOUN,15670,"movie_theatre,cinema"
cinguettare,it,VERB,24060,"chirp,twitter-(to)"
cinque,it,NOUN,8501,"five_(digit),5"
cintura,it,NOUN,12664,"belt,sash"
cintura,it,NOUN,18029,waist
cintura di sicurezza,it,NOUN,24255,seat_belt
cioccolata da spalmare,it,NOUN,22906,chocolate_spread
cioccolato,it,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
cioccolato,it,NOUN,22905,chocolate
cioccolato caldo,it,NOUN,20772,chocolate_drink
cipolla,it,NOUN,18006,"onion,vegetable_(bulb)"
cipolla verde,it,NOUN,14644,"green_onion,scallion,spring_onion"
circa,it,PREP,12324,"about,concerning,in_relation_to,of,on"
circo,it,NOUN,24061,circus
circolare,it,ADJ,16693,"round,circular"
circoncisione,it,NOUN,13348,circumcision
circuito elettrico,it,NOUN,25287,electric_circuit
cittadini,it,NOUN,13349,citizen
città,it,NOUN,13351,"town,city_(small)"
città del vaticano,it,NOUN,21037,"Vatican,Vatican_City"
città santa,it,NOUN,21088,Holy_City
ciuccio,it,NOUN,24496,"pacifier,dummy"
clan,it,NOUN,21609,"people,tribe,clan,folk"
clarinetto,it,NOUN,23837,"clarinet,reed_instrument_(1)"
clarinetto,it,NOUN,23838,"clarinet,reed_instrument_(2)"
classe,it,NOUN,13352,class
classificare,it,VERB,13948,"appreciate,value,treasure-(to)"
clinica,it,NOUN,13361,clinic
clinica pediatrica,it,NOUN,12606,baby_clinic
clinica per la pianificazione familliare,it,NOUN,14148,family_planning_clinic
clitoride,it,NOUN,13362,clitoris
clown,it,NOUN,23443,clown
cocco,it,NOUN,13372,coconut
coccodrillo,it,NOUN,12362,"alligator,crocodile"
coda,it,NOUN,17496,tail
coda,it,NOUN,24303,tail_(horse)
codardo,it,NOUN,23462,cowardice
codardo,it,ADV,23463,cowardly
codini,it,NOUN,25023,"braid,plait,pigtail(s)"
coito interrotto,it,NOUN,16503,rhythm_method
colazione,it,NOUN,12898,breakfast
colla,it,NOUN,14447,"glue,adhesive,paste"
collana,it,NOUN,25470,necklace
collina,it,NOUN,14712,hill
collo,it,NOUN,15699,neck_(head)
collo,it,NOUN,15700,neck_(body)
collo dell'utero,it,NOUN,13147,cervix
colloquio,it,NOUN,21372,interview
colore,it,NOUN,13377,colour
colpa,it,NOUN,14652,guilt
colpevole,it,ADJ,14653,guilty
colpo al cuore,it,NOUN,12593,attack_(of_illness)
coltello,it,NOUN,15159,"knife,sword"
comandamenti,it,NOUN,13388,commandments
comandare,it,VERB,21335,"command,order-(to)"
comando,it,NOUN,22913,"leadership,guidance"
combinare,it,VERB,13381,"combine,connect,link-(to)"
combinazione,it,NOUN,13380,"combination,connection"
combustibile,it,ADJ,14195,"burnable,combustible,ignitable"
combustibile,it,ADJ,24680,"inflammable,flammable"
come?,it,NOUN,14907,how-(question)
cometa,it,NOUN,13384,comet
comignolo,it,NOUN,13168,chimney
commemorazione,it,NOUN,16486,remembrance_day
commercio,it,NOUN,13093,"business,economy,commerce,trade"
compact disc,it,NOUN,24621,CD
comparare,it,VERB,13391,compare-(to)
compasso,it,NOUN,23180,protractor
compasso,it,NOUN,24626,compass
compendio,it,NOUN,25179,"summary,abstract"
competere,it,VERB,13392,"compete,race-(to)"
competizione,it,NOUN,16451,"race,competition,contest"
competizione sport multiplo,it,NOUN,21857,multi-sport_event
compitare,it,VERB,23665,spell-(to)
compiti,it,NOUN,23533,"homework,home_studying"
compleanno,it,NOUN,12846,birthday
comportamento,it,NOUN,12659,behaviour
compositore,it,NOUN,13393,composer
comprare,it,VERB,13099,"buy,purchase-(to)"
comprendere,it,VERB,17973,"understand,see-(to)"
computer portatile,it,NOUN,23562,laptop
comunicare,it,VERB,13389,communicate-(to)
comunicazione,it,NOUN,13390,communication
comunicazione scritta,it,NOUN,21339,proclamation_(written)
comunità,it,NOUN,18012,village
con,it,NOUN,12364,along_with
con,it,PREP,13100,"by,by_means_of,of"
con,it,PREP,18267,with
concedere,it,VERB,15196,"let,allow,permit-(to)"
concentrato di pomodoro,it,NOUN,23685,tomato_sauce
concepimento,it,NOUN,13395,"conception,fertilization,fertilized_egg"
concerto,it,NOUN,23452,concert
concimare,it,NOUN,24185,"manure,fertilizer"
condimento per insalata,it,NOUN,22324,salad_dressing
condividere,it,VERB,16941,share-(to)
condurre,it,VERB,15181,"lead,direct,guide-(to)"
condurre un cavallo,it,VERB,21836,ride_(horse)-(to)
condurre un cavallo,it,VERB,24327,walk_(horse)-(to)
condurre un cavallo,it,NOUN,24936,"riding,horseback_riding"
conferenza,it,NOUN,15450,"meeting,assembly,conference"
confessare,it,VERB,21099,confess-(to)
confortare,it,VERB,13385,"comfort,console-(to)"
confortevole,it,ADJ,13386,"comfortable,restful"
congelare,it,VERB,14397,"freeze,solidify-(to)"
congelato,it,ADJ,14925,"icy,frozen"
congelatore,it,NOUN,23514,freezer
congratularsi,it,VERB,15437,congratulate-(to)
coniglio,it,NOUN,16448,"rabbit,hare"
connettere,it,VERB,24710,"plug_in,connect_(digital)-(to)"
connettere,it,VERB,24711,"plug_in,connect_(power)-(to)"
connettore,it,NOUN,24628,"connector,interface_box"
cono,it,NOUN,13400,cone
cono gelato,it,NOUN,14921,ice_cream_(cone)
conoscenza,it,NOUN,15162,"knowledge,class_(in_combinations)"
consacrare,it,VERB,21084,"sanctify,consecrate-(to)"
consapevolezza del mondo,it,NOUN,21098,insight
conservare,it,VERB,15143,"keep,preserve,save-(to)"
conservare qualcosa,it,VERB,16440,"put,locate,place-(to)"
conservazione,it,NOUN,24224,protection_of_the_environment
considerare,it,VERB,22374,"reflect,consider-(to)"
consigliare,it,VERB,12346,"advise,counsel,recommend-(to)"
consiglio,it,NOUN,12345,"advice,counsel,recommendation"
consulente,it,NOUN,13421,"counsellor,adviser"
consulenza sulla fertilità,it,NOUN,14169,fertility_counselling
contadino/a,it,NOUN,14152,farmer
contagioso,it,ADJ,24471,"infectious,contagious"
contare,it,VERB,13422,count-(to)
contare su,it,VERB,14127,"expect,anticipate-(to)"
contenitore spazzatura,it,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
continente,it,NOUN,22601,continent
continuare,it,VERB,13404,"continue,pass-(to)"
conto,it,NOUN,12330,account
contrario,it,PREP,12351,"against,opposed_to"
contrastare,it,VERB,13406,contrast-(to)
contrazioni uterine,it,NOUN,13405,uterine_contraction
controllare,it,VERB,24442,examine_(medically)-(to)
controllarsi,it,VERB,13407,control_oneself-(to)
controllo,it,NOUN,25987,control
controllo delle nascite,it,NOUN,12844,birth_control
controllo medico,it,NOUN,24441,"examination,investigation"
controllo medico,it,NOUN,24480,medical_examination
conversione,it,NOUN,21321,conversion_(belief)
convertire,it,VERB,21320,convert_(belief)-(to)
convincere,it,VERB,21311,"persuade,convince-(to)"
coperchio,it,NOUN,22583,lid
coperta,it,NOUN,12854,"blanket,duvet,quilt"
copertura,it,NOUN,23600,overlay
copiare,it,NOUN,13412,"copy,duplicate"
coppia,it,NOUN,13426,couple_(two_persons)
coppia,it,NOUN,15959,pair
coppia eterosessuale,it,NOUN,13425,couple_(heterosexual)
coppia sposata,it,NOUN,13427,"family,couple"
copricapo,it,NOUN,17004,"skullcap,kipa,yarmulke"
coraggioso,it,ADJ,23418,"brave,courageous"
coraggioso,it,NOUN,23460,courage
corano,it,NOUN,21072,Koran
corda,it,NOUN,17276,"strap,string,velcro,rope,cord"
corda per saltare,it,NOUN,15138,"jump_rope,skipping_rope"
cordone ombelicale,it,NOUN,17965,umbilical_cord
cornamusa,it,NOUN,23807,bagpipe
corni,it,NOUN,14896,horn(s)
corni,it,NOUN,21061,"horn(s),antler(s)"
corno,it,NOUN,14895,"trumpet,horn,cornet_(1)"
coro,it,NOUN,13176,"choir,chorus"
corona,it,NOUN,22618,crown
corpo,it,NOUN,12870,"body,trunk"
corrente,it,ADJ,13624,current
correre,it,VERB,16699,"run,jog-(to)"
correttezza,it,NOUN,21341,"correctness,rightness"
corretto,it,ADJ,13416,"correct,accurate,good,right"
corridoio,it,NOUN,23047,"corridor,hall"
corridoio,it,NOUN,23105,hall
corridore delle strade,it,NOUN,16679,roadrunner_(bird)
corsa,it,NOUN,21839,running
corsa alla base,it,NOUN,14886,home_run
corsa automobilistica,it,NOUN,21829,"car_racing,auto_racing"
corsa automobilistica,it,NOUN,21830,"Formula_One,NASCAR_Kart"
corsa con il calesse,it,NOUN,22095,carriage_racing
corsa di motocicletta,it,NOUN,21827,motorcycle_racing
corse di go-cart,it,NOUN,21831,"kart_racing,karting,go-karting"
corte,it,NOUN,23052,"court,courtroom"
corteccia,it,NOUN,22311,bark
cortile,it,NOUN,18287,yard
cortile,it,NOUN,22840,"court,field"
cortile,it,NOUN,23051,"court,courthouse"
corto,it,ADJ,15401,"low,short"
corto,it,ADJ,16962,short
corto,it,NOUN,24918,"lowness,shortness_(height)"
corto,it,NOUN,24938,"shortness_(distance,length)"
cosa,it,NOUN,17717,"thing,object"
cosa lineare,it,NOUN,15216,"linear_thing,pole"
coscienza,it,NOUN,13401,conscience
costantemente,it,ADV,12368,"always,ever,forever"
costellazione,it,NOUN,22633,constellation_of_stars
costole umane,it,NOUN,25487,rib(s)
costoso,it,ADJ,23080,expensive
costringere,it,ADJ,14383,"forced,compelled,obliged"
costrittore della mano,it,NOUN,24142,hand_splint
costruire,it,VERB,24877,"build,construct-(to)"
costruzione,it,NOUN,23153,multi_storey_building
costruzione,it,NOUN,23163,"one_storey_building,bungalow"
costruzione,it,NOUN,23243,two_storey_building
costume,it,NOUN,13418,"costume,disguise"
crampo,it,NOUN,13432,"cramp,spasm"
cratere,it,NOUN,24631,crater
crauti,it,NOUN,16724,sauerkraut
cravatta,it,NOUN,17730,"tie,necktie"
creare,it,VERB,13606,create-(to)
creativo,it,ADJ,13608,creative
creatura,it,NOUN,13609,"creature,being"
creazione,it,NOUN,13607,"creation,nature"
credente,it,NOUN,20565,believer_(in_God)
credente,it,NOUN,20566,believer
credere,it,VERB,12661,believe-(to)
