lemma,pos,bci_av_id
angoissèrent,VERB,24943
angoissé,VERB,24943
angoissée,VERB,24943
angoissées,VERB,24943
angoissés,VERB,24943
anguille,VERB,13909
anguille0,VERB,13909
anguilles,VERB,13909
animal,VERB,12378
animal de compagnie,VERB,16168
animal en peluche,VERB,17764
animal familier,VERB,16168
animal0,VERB,12378
animaux,VERB,12378
anneau,VERB,16675
anneau0,VERB,16675
anneaux,VERB,16675
annexa,VERB,14154
annexai,VERB,14154
annexaient,VERB,14154
annexais,VERB,14154
annexait,VERB,14154
annexant,VERB,14154
annexas,VERB,14154
annexasse,VERB,14154
annexassent,VERB,14154
annexasses,VERB,14154
annexassiez,VERB,14154
annexassions,VERB,14154
annexe,VERB,23409
annexe0,VERB,23409
annexent,VERB,14154
annexer,PRON,14154
annexera,VERB,14154
annexerai,VERB,14154
annexeraient,VERB,14154
annexerais,VERB,14154
annexerait,VERB,14154
annexeras,VERB,14154
annexerez,VERB,14154
annexeriez,VERB,14154
annexerions,VERB,14154
annexerons,VERB,14154
annexeront,VERB,14154
annexes,VERB,14154
annexez,VERB,14154
annexiez,VERB,14154
annexions,VERB,14154
annexons,VERB,14154
annexâmes,VERB,14154
annexât,VERB,14154
annexâtes,VERB,14154
annexèrent,VERB,14154
annexé,VERB,14154
annexée,VERB,14154
annexées,VERB,14154
annexés,VERB,14154
anniversaire,VERB,12392
anniversaire du décès,VERB,18286
anniversaire0,VERB,12392
anniversaires,VERB,12392
annonce,VERB,16977
annonce publicitaire,VERB,12344
annonce0,VERB,16977
annonces,VERB,16977
annula,VERB,23700
annulai,VERB,23700
annulaient,VERB,23700
annulais,VERB,23700
annulait,VERB,23700
annulant,VERB,23700
annulas,VERB,23700
annulasse,VERB,23700
annulassent,VERB,23700
annulasses,VERB,23700
annulassiez,VERB,23700
annulassions,VERB,23700
annule,VERB,23700
annulent,VERB,23700
annuler,PRON,23700
annulera,VERB,23700
annulerai,VERB,23700
annuleraient,VERB,23700
annulerais,VERB,23700
annulerait,VERB,23700
annuleras,VERB,23700
annulerez,VERB,23700
annuleriez,VERB,23700
annulerions,VERB,23700
annulerons,VERB,23700
annuleront,VERB,23700
annules,VERB,23700
annulez,VERB,23700
annuliez,VERB,23700
annulions,VERB,23700
annulons,VERB,23700
annulâmes,VERB,23700
annulât,VERB,23700
annulâtes,VERB,23700
annulèrent,VERB,23700
annulé,VERB,23700
annulée,VERB,23700
annulées,VERB,23700
annulés,VERB,23700
année,VERB,18289
année passée,VERB,15176
année prochaine,VERB,15716
année-lumière,VERB,22634
année0,VERB,18289
années,VERB,18289
antarctique,VERB,22603
antarctique0,VERB,22603
antarctiques,VERB,22603
antenne,VERB,24602
antenne parabolique_,VERB,24740
antenne0,VERB,24602
antennes,VERB,24602
anthropologie,VERB,21548
anthropologie0,VERB,21548
anthropologies,VERB,21548
anthropologue,PREP,24840
anthropologue0,VERB,24840
anthropologues,VERB,24840
anticipa,VERB,14127
anticipai,VERB,14127
anticipaient,VERB,14127
anticipais,VERB,14127
anticipait,VERB,14127
anticipant,VERB,14127
anticipas,VERB,14127
anticipasse,VERB,14127
anticipassent,VERB,14127
anticipasses,VERB,14127
anticipassiez,VERB,14127
anticipassions,VERB,14127
anticipation,VERB,14128
anticipation0,VERB,14128
anticipations,VERB,14128
anticipe,VERB,14127
anticipent,VERB,14127
anticiper,PRON,14127
anticipera,VERB,14127
anticiperai,VERB,14127
anticiperaient,VERB,14127
anticiperais,VERB,14127
anticiperait,VERB,14127
anticiperas,VERB,14127
anticiperez,VERB,14127
anticiperiez,VERB,14127
anticiperions,VERB,14127
anticiperons,VERB,14127
anticiperont,VERB,14127
anticipes,VERB,14127
anticipez,VERB,14127
anticipiez,VERB,14127
anticipions,VERB,14127
anticipons,VERB,14127
anticipâmes,VERB,14127
anticipât,VERB,14127
anticipâtes,VERB,14127
anticipèrent,VERB,14127
anticipé,VERB,14127
anticipée,VERB,14127
anticipées,VERB,14127
anticipés,VERB,14127
antipathie,VERB,13691
antipathie0,VERB,13691
antipathies,VERB,13691
antivirus,VERB,23403
antécédent,ADJ,24218
antécédent0,VERB,24218
antécédente,VERB,24218
antécédentes,VERB,24218
antécédents,VERB,24218
antérieur à,NOUN,12656
anus,VERB,12396
anxieuse,VERB,12398
anxieuses,VERB,12398
anxieux,ADJ,12398
anxieux0,VERB,12398
anxiété,VERB,12397
anxiété0,VERB,12397
anxiétés,VERB,12397
anémomètre,VERB,23019
anémomètre0,VERB,23019
anémomètres,VERB,23019
anémone de mer,VERB,23653
août,VERB,12595
août0,VERB,12595
aoûts,VERB,12595
apparais,VERB,21079
apparaissaient,VERB,21079
apparaissais,VERB,21079
apparaissait,VERB,21079
apparaissant,VERB,21079
apparaisse,VERB,21079
apparaissent,VERB,21079
apparaisses,VERB,21079
apparaissez,VERB,21079
apparaissiez,VERB,21079
apparaissions,VERB,21079
apparaissons,VERB,21079
apparaît,VERB,21079
apparaîtra,VERB,21079
apparaîtrai,VERB,21079
apparaîtraient,VERB,21079
apparaîtrais,VERB,21079
apparaîtrait,VERB,21079
apparaîtras,VERB,21079
apparaître,PRON,21079
apparaîtrez,VERB,21079
apparaîtriez,VERB,21079
apparaîtrions,VERB,21079
apparaîtrons,VERB,21079
apparaîtront,VERB,21079
appareil,VERB,15406
appareil auditif,VERB,13895
appareil d'assistance respiratoire,VERB,24239
appareil ménager,VERB,22393
appareil photographique,VERB,13111
appareil0,VERB,15406
appareils,VERB,15406
apparition,VERB,21078
apparition0,VERB,21078
apparitions,VERB,21078
appartement,VERB,12403
appartement0,VERB,12403
appartements,VERB,12403
appartenance,OTHER,12663
appartenance0,VERB,12663
appartenances,VERB,12663
apparu,VERB,21079
apparue,VERB,21079
apparues,VERB,21079
apparurent,VERB,21079
apparus,VERB,21079
apparusse,VERB,21079
apparussent,VERB,21079
apparusses,VERB,21079
apparussiez,VERB,21079
apparussions,VERB,21079
apparut,VERB,21079
apparûmes,VERB,21079
apparût,VERB,21079
apparûtes,VERB,21079
appauvri,VERB,21307
appauvrie,VERB,21307
appauvries,VERB,21307
appauvrir,PRON,21307
appauvrira,VERB,21307
appauvrirai,VERB,21307
appauvriraient,VERB,21307
appauvrirais,VERB,21307
appauvrirait,VERB,21307
appauvriras,VERB,21307
appauvrirent,VERB,21307
appauvrirez,VERB,21307
appauvririez,VERB,21307
appauvririons,VERB,21307
appauvrirons,VERB,21307
appauvriront,VERB,21307
appauvris,VERB,21307
appauvrissaient,VERB,21307
appauvrissais,VERB,21307
appauvrissait,VERB,21307
appauvrissant,VERB,21307
appauvrisse,VERB,21307
appauvrissent,VERB,21307
appauvrisses,VERB,21307
appauvrissez,VERB,21307
appauvrissiez,VERB,21307
appauvrissions,VERB,21307
appauvrissons,VERB,21307
appauvrit,VERB,21307
appauvrîmes,VERB,21307
appauvrît,VERB,21307
appauvrîtes,VERB,21307
appela,VERB,24874
appelai,VERB,24874
appelaient,VERB,24874
appelais,VERB,24874
appelait,VERB,24874
appelant,VERB,24874
appelas,VERB,24874
appelasse,VERB,24874
appelassent,VERB,24874
appelasses,VERB,24874
appelassiez,VERB,24874
appelassions,VERB,24874
appeler,PRON,22904
appeler-,PRON,24874
appelez,VERB,24874
appeliez,VERB,24874
appelions,VERB,24874
appelle,VERB,24874
appellent,VERB,24874
appellera,VERB,24874
appellerai,VERB,24874
appelleraient,VERB,24874
appellerais,VERB,24874
appellerait,VERB,24874
appelleras,VERB,24874
appellerez,VERB,24874
appelleriez,VERB,24874
appellerions,VERB,24874
appellerons,VERB,24874
appelleront,VERB,24874
appelles,VERB,24874
appelons,VERB,24874
appelâmes,VERB,24874
appelât,VERB,24874
appelâtes,VERB,24874
appelèrent,VERB,24874
appelé,VERB,24874
appelée,VERB,24874
appelées,VERB,24874
appelés,VERB,24874
apporta,VERB,12904
apportai,VERB,12904
apportaient,VERB,12904
apportais,VERB,12904
apportait,VERB,12904
apportant,VERB,12904
apportas,VERB,12904
apportasse,VERB,12904
apportassent,VERB,12904
apportasses,VERB,12904
apportassiez,VERB,12904
apportassions,VERB,12904
apporte,VERB,12904
apportent,VERB,12904
apporter,PRON,12904
apportera,VERB,12904
apporterai,VERB,12904
apporteraient,VERB,12904
apporterais,VERB,12904
apporterait,VERB,12904
apporteras,VERB,12904
apporterez,VERB,12904
apporteriez,VERB,12904
apporterions,VERB,12904
apporterons,VERB,12904
apporteront,VERB,12904
apportes,VERB,12904
apportez,VERB,12904
apportiez,VERB,12904
apportions,VERB,12904
apportons,VERB,12904
apportâmes,VERB,12904
apportât,VERB,12904
apportâtes,VERB,12904
apportèrent,VERB,12904
apporté,VERB,12904
apportée,VERB,12904
apportées,VERB,12904
apportés,VERB,12904
apprenaient,VERB,15184
apprenais,VERB,15184
apprenait,VERB,15184
apprenant,VERB,15184
apprend,VERB,15184
apprendra,VERB,15184
apprendrai,VERB,15184
apprendraient,VERB,15184
apprendrais,VERB,15184
apprendrait,VERB,15184
apprendras,VERB,15184
apprendre,PRON,15184
apprendrez,VERB,15184
apprendriez,VERB,15184
apprendrions,VERB,15184
apprendrons,VERB,15184
apprendront,VERB,15184
apprends,VERB,15184
apprenez,VERB,15184
appreniez,VERB,15184
apprenions,VERB,15184
apprenne,VERB,15184
apprennent,VERB,15184
apprennes,VERB,15184
apprenons,VERB,15184
apprirent,VERB,15184
appris,VERB,15184
apprise,VERB,15184
apprises,VERB,15184
apprisse,VERB,15184
apprissent,VERB,15184
apprisses,VERB,15184
apprissiez,VERB,15184
apprissions,VERB,15184
apprit,VERB,15184
approcha,VERB,13383
approchai,VERB,13383
approchaient,VERB,13383
approchais,VERB,13383
approchait,VERB,13383
approchant,VERB,13383
approchas,VERB,13383
approchasse,VERB,13383
approchassent,VERB,13383
approchasses,VERB,13383
approchassiez,VERB,13383
approchassions,VERB,13383
approche,VERB,12407
approche0,VERB,12407
approchent,VERB,13383
approcher,VERB,13383
approcher-,PRON,13383
approchera,VERB,13383
approcherai,VERB,13383
approcheraient,VERB,13383
approcherais,VERB,13383
approcherait,VERB,13383
approcheras,VERB,13383
approcherez,VERB,13383
approcheriez,VERB,13383
approcherions,VERB,13383
approcherons,VERB,13383
approcheront,VERB,13383
approches,VERB,12407
approchez,VERB,13383
approchiez,VERB,13383
approchions,VERB,13383
approchons,VERB,13383
approchâmes,VERB,13383
approchât,VERB,13383
approchâtes,VERB,13383
approchèrent,VERB,13383
approché,VERB,13383
approchée,VERB,13383
approchées,VERB,13383
approchés,VERB,13383
approuva,VERB,12408
approuvai,VERB,12408
approuvaient,VERB,12408
approuvais,VERB,12408
approuvait,VERB,12408
approuvant,VERB,12408
approuvas,VERB,12408
approuvasse,VERB,12408
approuvassent,VERB,12408
approuvasses,VERB,12408
approuvassiez,VERB,12408
approuvassions,VERB,12408
approuve,VERB,12408
approuvent,VERB,12408
approuver,PRON,12408
approuvera,VERB,12408
approuverai,VERB,12408
approuveraient,VERB,12408
approuverais,VERB,12408
approuverait,VERB,12408
approuveras,VERB,12408
approuverez,VERB,12408
approuveriez,VERB,12408
approuverions,VERB,12408
approuverons,VERB,12408
approuveront,VERB,12408
approuves,VERB,12408
approuvez,VERB,12408
approuviez,VERB,12408
approuvions,VERB,12408
approuvons,VERB,12408
approuvâmes,VERB,12408
approuvât,VERB,12408
approuvâtes,VERB,12408
approuvèrent,VERB,12408
approuvé,VERB,12408
approuvée,VERB,12408
approuvées,VERB,12408
approuvés,VERB,12408
apprécia,VERB,13948
appréciai,VERB,13948
appréciaient,VERB,13948
appréciais,VERB,13948
appréciait,VERB,13948
appréciant,VERB,13948
apprécias,VERB,13948
appréciasse,VERB,13948
appréciassent,VERB,13948
appréciasses,VERB,13948
appréciassiez,VERB,13948
appréciassions,VERB,13948
apprécie,VERB,13948
apprécient,VERB,13948
apprécier,PRON,13948
appréciera,VERB,13948
apprécierai,VERB,13948
apprécieraient,VERB,13948
apprécierais,VERB,13948
apprécierait,VERB,13948
apprécieras,VERB,13948
apprécierez,VERB,13948
apprécieriez,VERB,13948
apprécierions,VERB,13948
apprécierons,VERB,13948
apprécieront,VERB,13948
apprécies,VERB,13948
appréciez,VERB,13948
appréciiez,VERB,13948
appréciions,VERB,13948
apprécions,VERB,13948
appréciâmes,VERB,13948
appréciât,VERB,13948
appréciâtes,VERB,13948
apprécièrent,VERB,13948
apprécié,VERB,13948
appréciée,VERB,13948
appréciées,VERB,13948
appréciés,VERB,13948
appréhenda,VERB,23025
appréhendai,VERB,23025
appréhendaient,VERB,23025
appréhendais,VERB,23025
appréhendait,VERB,23025
appréhendant,VERB,23025
appréhendas,VERB,23025
appréhendasse,VERB,23025
appréhendassent,VERB,23025
appréhendasses,VERB,23025
appréhendassiez,VERB,23025
appréhendassions,VERB,23025
appréhende,VERB,23025
appréhendent,VERB,23025
appréhender,PRON,23025
appréhendera,VERB,23025
appréhenderai,VERB,23025
appréhenderaient,VERB,23025
appréhenderais,VERB,23025
appréhenderait,VERB,23025
appréhenderas,VERB,23025
appréhenderez,VERB,23025
appréhenderiez,VERB,23025
appréhenderions,VERB,23025
appréhenderons,VERB,23025
appréhenderont,VERB,23025
appréhendes,VERB,23025
appréhendez,VERB,23025
appréhendiez,VERB,23025
appréhendions,VERB,23025
appréhendons,VERB,23025
appréhendâmes,VERB,23025
appréhendât,VERB,23025
appréhendâtes,VERB,23025
appréhendèrent,VERB,23025
appréhendé,VERB,23025
appréhendée,VERB,23025
appréhendées,VERB,23025
appréhendés,VERB,23025
apprîmes,VERB,15184
apprît,VERB,15184
apprîtes,VERB,15184
après,NOUN,12348
après-midi,VERB,12349
aptitude,VERB,12322
aptitude0,VERB,12322
aptitudes,VERB,12322
apôtre,PREP,21059
apôtre0,VERB,21059
apôtres,VERB,21059
aqueuse,VERB,18226
aqueuses,VERB,18226
aqueux,ADJ,18226
aqueux0,VERB,18226
araignée,VERB,17229
araignée0,VERB,17229
araignées,VERB,17229
arbre,VERB,17775
arbre à feuilles persistantes,VERB,14116
arbre0,VERB,17775
arbres,VERB,17775
arbuste,VERB,13092
arbuste0,VERB,13092
arbustes,VERB,13092
arc,VERB,23817
arc et flèche,VERB,21855
arc-en-ciel,VERB,23933
arc0,VERB,23817
archet,VERB,23818
archet et corde,VERB,23819
archet0,VERB,23818
archets,VERB,23818
archipel,VERB,23023
archipel0,VERB,23023
archipels,VERB,23023
architecte,PREP,12412
architecte-paysagiste,PREP,23561
architecte0,VERB,12412
architectes,VERB,12412
architecture de jardin,VERB,23560
architecture du paysage,VERB,23560
archéologie,VERB,21554
archéologie0,VERB,21554
archéologies,VERB,21554
archéologue,PREP,21570
archéologue0,VERB,21570
archéologues,VERB,21570
arcs,VERB,23817
argent,VERB,15484
argent liquide,VERB,15484
argent perçu régulièrement,VERB,24489
argent0,VERB,15484
argents,VERB,15484
argot,VERB,24961
argot0,VERB,24961
argots,VERB,24961
arithmétique,VERB,15432
arithmétique _,VERB,15432
arithmétique0,VERB,15432
arithmétiques,VERB,15432
arme à feu,VERB,14655
armistice,VERB,24424
armistice0,VERB,24424
armistices,VERB,24424
armoire,VERB,13622
armoire0,VERB,13622
armoires,VERB,13622
armure,VERB,21622
armure0,VERB,21622
armures,VERB,21622
armée,VERB,24967
armée0,VERB,24967
armées,VERB,24967
aromathérapeute,PREP,21603
aromathérapeute0,VERB,21603
aromathérapeutes,VERB,21603
arrisa,VERB,24728
arrisai,VERB,24728
arrisaient,VERB,24728
arrisais,VERB,24728
arrisait,VERB,24728
arrisant,VERB,24728
arrisas,VERB,24728
arrisasse,VERB,24728
arrisassent,VERB,24728
arrisasses,VERB,24728
arrisassiez,VERB,24728
arrisassions,VERB,24728
arrise,VERB,24728
arrisent,VERB,24728
arriser,PRON,24728
arrisera,VERB,24728
arriserai,VERB,24728
arriseraient,VERB,24728
arriserais,VERB,24728
arriserait,VERB,24728
arriseras,VERB,24728
arriserez,VERB,24728
arriseriez,VERB,24728
arriserions,VERB,24728
arriserons,VERB,24728
arriseront,VERB,24728
arrises,VERB,24728
arrisez,VERB,24728
arrisiez,VERB,24728
arrisions,VERB,24728
arrisons,VERB,24728
arrisâmes,VERB,24728
arrisât,VERB,24728
arrisâtes,VERB,24728
arrisèrent,VERB,24728
arrisé,VERB,24728
arrisée,VERB,24728
arrisées,VERB,24728
arrisés,VERB,24728
arriva,VERB,13383
arrivai,VERB,13383
arrivaient,VERB,13383
arrivais,VERB,13383
arrivait,VERB,13383
arrivant,VERB,13383
arrivas,VERB,13383
arrivasse,VERB,13383
arrivassent,VERB,13383
arrivasses,VERB,13383
arrivassiez,VERB,13383
arrivassions,VERB,13383
arrive,VERB,13383
arrivent,VERB,13383
arriver,PRON,13383
arrivera,VERB,13383
arriverai,VERB,13383
arriveraient,VERB,13383
arriverais,VERB,13383
arriverait,VERB,13383
arriveras,VERB,13383
arriverez,VERB,13383
arriveriez,VERB,13383
arriverions,VERB,13383
arriverons,VERB,13383
arriveront,VERB,13383
arrives,VERB,13383
arrivez,VERB,13383
arriviez,VERB,13383
arrivions,VERB,13383
arrivons,VERB,13383
arrivâmes,VERB,13383
arrivât,VERB,13383
arrivâtes,VERB,13383
arrivèrent,VERB,13383
arrivé,VERB,13383
arrivée,VERB,13383
arrivées,VERB,13383
arrivés,VERB,13383
arrondissement,VERB,16423
arrondissement0,VERB,16423
arrondissements,VERB,16423
arrosa,VERB,24330
arrosai,VERB,24330
arrosaient,VERB,24330
arrosais,VERB,24330
arrosait,VERB,24330
arrosant,VERB,24330
arrosas,VERB,24330
arrosasse,VERB,24330
arrosassent,VERB,24330
arrosasses,VERB,24330
arrosassiez,VERB,24330
arrosassions,VERB,24330
arrose,VERB,24330
arrosent,VERB,24330
arroser,PRON,24330
arrosera,VERB,24330
arroserai,VERB,24330
arroseraient,VERB,24330
arroserais,VERB,24330
arroserait,VERB,24330
arroseras,VERB,24330
arroserez,VERB,24330
arroseriez,VERB,24330
arroserions,VERB,24330
arroserons,VERB,24330
arroseront,VERB,24330
arroses,VERB,24330
arrosez,VERB,24330
arrosiez,VERB,24330
arrosions,VERB,24330
arrosons,VERB,24330
arrosâmes,VERB,24330
arrosât,VERB,24330
arrosâtes,VERB,24330
arrosèrent,VERB,24330
arrosé,VERB,24330
arrosée,VERB,24330
arrosées,VERB,24330
arrosés,VERB,24330
arrêt,VERB,16198
arrêt de bus,VERB,13090
arrêt0,VERB,16198
arrêta,VERB,17268
arrêtai,VERB,17268
arrêtaient,VERB,17268
arrêtais,VERB,17268
arrêtait,VERB,17268
arrêtant,VERB,17268
arrêtas,VERB,17268
arrêtasse,VERB,17268
arrêtassent,VERB,17268
arrêtasses,VERB,17268
arrêtassiez,VERB,17268
arrêtassions,VERB,17268
arrête,VERB,17268
arrêtent,VERB,17268
arrêter,PRON,17268
arrêtera,VERB,17268
arrêterai,VERB,17268
arrêteraient,VERB,17268
arrêterais,VERB,17268
arrêterait,VERB,17268
arrêteras,VERB,17268
arrêterez,VERB,17268
arrêteriez,VERB,17268
arrêterions,VERB,17268
arrêterons,VERB,17268
arrêteront,VERB,17268
arrêtes,VERB,17268
arrêtez,VERB,17268
arrêtiez,VERB,17268
arrêtions,VERB,17268
arrêtons,VERB,17268
arrêts,VERB,16198
arrêtâmes,VERB,17268
arrêtât,VERB,17268
arrêtâtes,VERB,17268
arrêtèrent,VERB,17268
arrêté,VERB,17268
arrêtée,VERB,17268
arrêtées,VERB,17268
arrêtés,VERB,17268
art,VERB,12581
art du papier,VERB,24204
art floral,VERB,24197
art textile,VERB,24308
art0,VERB,12581
articles de verrerie,VERB,14444
articulation,VERB,14973
articulation0,VERB,14973
articulations,VERB,14973
artisanal,ADJ,15420
artisanal0,VERB,15420
artisanale,VERB,15420
artisanales,VERB,15420
artisanat,VERB,13431
artisanat du bois,VERB,24339
artisanat0,VERB,13431
artisanats,VERB,13431
artisanaux,VERB,15420
arts,VERB,12581
arts martiaux,VERB,21838
arôme,VERB,14198
arôme de chocolat,VERB,13173
arôme de sirop d'érable,VERB,22334
arôme0,VERB,14198
arômes,VERB,14198
as,VERB,14685
ascenseur,VERB,13924
ascenseur0,VERB,13924
ascenseurs,VERB,13924
ascension,VERB,24013
ascension0,VERB,24013
ascensions,VERB,24013
asie,VERB,22604
aspect similaire,OTHER,16985
asperge,VERB,24015
asperge0,VERB,24015
asperges,VERB,24015
aspirateur,VERB,22391
aspirateur0,VERB,22391
aspirateurs,VERB,22391
assaisonnement,VERB,14198
assaisonnement aux herbes,VERB,22322
assaisonnement d'herbes en poudre,VERB,22321
assaisonnement0,VERB,14198
assaisonnements,VERB,14198
assassina,VERB,15148
assassinai,VERB,15148
assassinaient,VERB,15148
assassinais,VERB,15148
assassinait,VERB,15148
assassinant,VERB,15148
assassinas,VERB,15148
assassinasse,VERB,15148
assassinassent,VERB,15148
assassinasses,VERB,15148
assassinassiez,VERB,15148
assassinassions,VERB,15148
assassine,VERB,15148
assassinent,VERB,15148
assassiner,PRON,15148
assassinera,VERB,15148
assassinerai,VERB,15148
assassineraient,VERB,15148
assassinerais,VERB,15148
assassinerait,VERB,15148
assassineras,VERB,15148
assassinerez,VERB,15148
assassineriez,VERB,15148
assassinerions,VERB,15148
assassinerons,VERB,15148
assassineront,VERB,15148
assassines,VERB,15148
assassinez,VERB,15148
assassiniez,VERB,15148
assassinions,VERB,15148
assassinons,VERB,15148
assassinâmes,VERB,15148
assassinât,VERB,15148
assassinâtes,VERB,15148
assassinèrent,VERB,15148
assassiné,VERB,15148
assassinée,VERB,15148
assassinées,VERB,15148
assassinés,VERB,15148
assemblée,VERB,14427
assemblée religieuse,VERB,21288
assemblée0,VERB,14427
assemblées,VERB,14427
asseoir,VERB,16995
asseoir-,PRON,16995
asseyaient,VERB,16995
asseyais,VERB,16995
asseyait,VERB,16995
asseyant,VERB,16995
asseye,VERB,16995
asseyent,VERB,16995
asseyes,VERB,16995
asseyez,VERB,16995
asseyiez,VERB,16995
asseyions,VERB,16995
asseyons,VERB,16995
assez,ADJ,13939
assied,VERB,16995
assieds,VERB,16995
assiette,VERB,13690
assiette0,VERB,13690
assiettes,VERB,13690
assirent,VERB,16995
assis,VERB,16995
assise,VERB,16995
assises,VERB,16995
assisse,VERB,16995
assissent,VERB,16995
assisses,VERB,16995
assissiez,VERB,16995
assissions,VERB,16995
assistant,PREP,14706
assistant en justice,PREP,23041
assistant social,PREP,17201
assistant0,VERB,14706
assistante,VERB,14706
assistantes,VERB,14706
assistants,VERB,14706
