word,lang,pos,bci_id,symbol_name
batterie,fr,NOUN,12638,battery
batteur,fr,NOUN,22563,"whisk,beater"
battre,fr,VERB,14175,"fight,combat-(to)"
baver,fr,VERB,24433,dribble-(to)
bavette,fr,NOUN,12833,bib
bavoir,fr,NOUN,12833,bib
beau,fr,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
beau-père,fr,NOUN,17260,stepfather
beaucoup,fr,ADJ,15671,"much,many,very"
beauté,fr,NOUN,22903,beauty
beignet,fr,NOUN,22124,doughnut
belgique,fr,NOUN,22609,Belgium
belle-mère,fr,NOUN,17261,stepmother
berakhah,fr,NOUN,12891,"bracha,berakah,prayer_(small)"
berceuse,fr,NOUN,24689,lullaby
berger,fr,NOUN,23661,shepherd
berk,fr,PREP,17963,"ugh,yuk-(exclamatory)"
betterave rouge,fr,NOUN,12654,"beet,beetroot"
beurre,fr,NOUN,13095,butter
beurre d'arachide,fr,NOUN,15985,peanut_butter
biberon,fr,NOUN,24409,"baby_bottle,feeding_bottle"
bible,fr,NOUN,21069,Bible_(Christian)
bibliothèque,fr,NOUN,15201,library_(building)
bibliothèque,fr,NOUN,15202,library_(room)
bibliothécaire,fr,NOUN,23568,librarian
bicyclette,fr,NOUN,12834,bicycle
bicyclette tandem,fr,NOUN,21816,tandem_bicycle
bien que,fr,PREP,12367,although
bientôt,fr,ADV,17212,soon
bienveillance,fr,NOUN,14456,goodness
bienvenue,fr,PREP,18223,welcome
bienvenue,fr,PREP,18466,"you_are_welcome,you're_welcome"
bijou,fr,NOUN,14971,"jewel,gem,gemstone"
bijouterie,fr,NOUN,24826,"jewelry,jewellery"
billard,fr,NOUN,22099,billiards
billard américain,fr,NOUN,22100,"pool,snooker"
billet de banque,fr,NOUN,23604,"paper_money,bill"
bindi,fr,NOUN,12836,"bindi,tika_(decoration)"
bingo,fr,NOUN,23571,"lotto,bingo_(etc)"
biochimie,fr,NOUN,21545,biochemistry
biochimiste,fr,NOUN,21563,biochemist
biologie,fr,NOUN,21546,biology
biologiste,fr,NOUN,21564,biologist
biscuit,fr,NOUN,13409,"cookie,biscuit"
bisexualité,fr,NOUN,24024,bisexuality
bisexuel,fr,ADJ,24023,bisexual
bison,fr,NOUN,12917,"buffalo,bison"
bisou,fr,NOUN,15152,kiss
bizarre,fr,ADJ,17274,strange
bière,fr,NOUN,12653,beer
blaguer,fr,VERB,14974,joke-(to)
blanc,fr,ADJ,18242,white
blanchisserie,fr,NOUN,15179,"laundromat,launderette,laundry"
blesser,fr,VERB,14913,"hurt,pain_(feel),suffer-(to)"
blesser,fr,VERB,14942,"injure,hurt-(to)"
bleu,fr,NOUN,12864,blue_(bci)
bleu,fr,NOUN,12865,blue_(ckb)
bleu,fr,NOUN,24419,"bruise,contusion,haematoma"
bleu indigo,fr,NOUN,14938,indigo
bleuet,fr,NOUN,12866,blueberry
blin,fr,NOUN,23949,"small_pancake,blini"
blindé,fr,NOUN,17504,tank
bliss,fr,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bloc,fr,NOUN,12860,"block,brick"
bloc,fr,NOUN,23815,"block,city_block"
bloc-notes,fr,NOUN,15734,"notebook,writing_book"
blocs,fr,NOUN,23454,"constructional_blocks,lego_(etc)"
blé,fr,NOUN,24780,wheat
bobsleigh,fr,NOUN,21872,bobsleigh
bocal,fr,NOUN,20528,"can,tin,jar"
bocal de conservation,fr,NOUN,22588,"storage_jar,preserving_jar"
bocal en verre,fr,NOUN,22589,glass_jar
boeuf,fr,NOUN,15951,ox
boire,fr,VERB,13882,drink-(to)
bois,fr,NOUN,18270,"wood,lumber,timber"
bois,fr,NOUN,23985,woodwind_instrument
boisson,fr,NOUN,13881,"drink,beverage"
boisson alcoolisée,fr,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
boisson gazeuse,fr,NOUN,17202,"soda_pop,pop,soft_drink"
boisson sucrée,fr,NOUN,22344,sweet_drink
bol,fr,NOUN,13403,"container,bowl,holder,pouch,basket"
bombe,fr,NOUN,24036,"bomb,explosive"
bombe d'équitation,fr,NOUN,21616,riding_helmet
bon,fr,ADJ,13416,"correct,accurate,good,right"
bon,fr,ADJ,14463,"good,well,fine,ok,okay,all_right"
bon marché,fr,ADJ,23039,"cheap,inexpensive"
bonbon,fr,NOUN,22375,candy
bonbons,fr,NOUN,22376,"candy,sweets"
bonhomme de neige,fr,NOUN,17196,snowman
bonjour,fr,PREP,14702,"hello,greetings"
bonjour,fr,NOUN,24458,Good_day_(hello)
bonjour,fr,NOUN,24462,Good_morning_(hello)
bonne journée,fr,NOUN,24457,Good_day_(bye)
bonne matinée,fr,NOUN,24461,Good_morning_(bye)
bonne nuit,fr,NOUN,24463,Good_night_(bye)
bonne nuit,fr,NOUN,24464,Good_night_(hello)
bonne soirée,fr,NOUN,24459,Good_evening_(bye)
bonsoir,fr,NOUN,24459,Good_evening_(bye)
bonsoir,fr,NOUN,24460,Good_evening_(hello)
bonsoir,fr,NOUN,24464,Good_night_(hello)
bonté,fr,NOUN,14456,goodness
bord de l'eau,fr,NOUN,12640,"beach,bank,coast,shore"
bord de mer,fr,NOUN,22629,low_water
bosquet,fr,NOUN,14648,grove
botanique,fr,NOUN,21547,botany
botaniste,fr,NOUN,21565,botanist
botte,fr,NOUN,12876,boot
botte d'équitation,fr,NOUN,24243,riding_boots
bouche,fr,NOUN,15666,mouth
boucher,fr,NOUN,23428,butcher
boucherie,fr,NOUN,23037,butcher_shop
bouddha,fr,NOUN,23423,Buddha
bouddhisme,fr,NOUN,23424,Buddhism
bouddhiste,fr,ADJ,23425,buddhist
bouddhiste,fr,NOUN,23426,buddhist_(person)
boue,fr,NOUN,15672,"mud,clay"
bouger,fr,VERB,15667,move-(to)
bouger,fr,VERB,24701,move_(change_position)-(to)
bougie,fr,NOUN,13117,candle
bouillir,fr,VERB,12872,boil_(liquid)-(to)
bouilloire,fr,NOUN,16191,"pitcher,jug,kettle,pot"
bouilloire électrique,fr,NOUN,22587,electric_kettle
boulanger,fr,NOUN,23412,baker
boulangerie,fr,NOUN,23027,bakery
boule de commande,fr,NOUN,23691,trackball
boule de neige,fr,NOUN,17194,snowball
boulette de nourriture,fr,NOUN,14378,food_ball
boulette de poisson,fr,NOUN,22127,fishball
boulette de pâte,fr,NOUN,22128,dumpling
boulette de viande,fr,NOUN,15445,meatball
boulingrin,fr,NOUN,22835,"lawn_bowling,bowls_(sport)"
bourse,fr,NOUN,16438,"purse,pocketbook,wallet"
bourse séminale,fr,NOUN,16758,seminal_vesicle
boussole,fr,NOUN,24626,compass
bouteille,fr,NOUN,12880,"bottle,flask"
boutique d'artisanat,fr,NOUN,23106,handicraft_shop
boutique de cadeaux,fr,NOUN,23096,gift_shop
bouton,fr,NOUN,13098,"button,gripper,snap"
bouton,fr,NOUN,16180,"pimple,blemish"
bowling,fr,NOUN,12885,bowling_(activity)
bowling,fr,NOUN,20587,bowling_(sport)
bowling sur gazon,fr,NOUN,22835,"lawn_bowling,bowls_(sport)"
box,fr,NOUN,24157,"horse_box,stall"
boxe,fr,NOUN,12887,boxing_(activity)
boxe,fr,NOUN,20596,boxing_(sport)
boîte,fr,NOUN,12886,"box,cube"
boîte aux lettres,fr,NOUN,15409,"mailbox,letterbox,postbox"
boîte cylindrique,fr,NOUN,20528,"can,tin,jar"
boîte de conserve,fr,NOUN,22590,"tin,can"
boîte en fer,fr,NOUN,22590,"tin,can"
boîte à biscuits,fr,NOUN,22591,"cookie_jar,biscuit_tin"
boîte à lunch,fr,NOUN,23573,lunch_box
boîte à tartines,fr,NOUN,23573,lunch_box
brahma,fr,NOUN,12892,Brahma
brancard,fr,NOUN,24911,"hitchrack,hitching_bar"
branche,fr,NOUN,12894,branch
brancher,fr,VERB,24710,"plug_in,connect_(digital)-(to)"
bras,fr,NOUN,12577,arm
bras d'eau,fr,NOUN,22625,inlet
bras de mer,fr,NOUN,22625,inlet
brave,fr,ADJ,23418,"brave,courageous"
bricoler,fr,VERB,14192,"fix,mend,repair-(to)"
bride,fr,NOUN,24038,"bridle,headstall"
brillant,fr,ADJ,12903,bright
brillant,fr,NOUN,22386,shine
briller,fr,VERB,16956,"shine,beam-(to)"
briller,fr,VERB,17960,"twinkle,shine,sparkle-(to)"
briller,fr,VERB,22387,shine-(to)
briller,fr,VERB,24136,glow-(to)
brioche,fr,NOUN,20769,bun_(food)
brioche,fr,NOUN,22122,"muffin,bun_(sweet)"
brique,fr,NOUN,12860,"block,brick"
brise,fr,NOUN,23824,breeze
briser,fr,VERB,12896,"break,crack,fracture,tear-(to)"
brisure,fr,NOUN,24852,"break,fracture,damage"
brocoli,fr,NOUN,12905,broccoli
brontosaure,fr,NOUN,23421,Brontosaurus
bronzage,fr,NOUN,24768,suntan
bronze,fr,NOUN,23035,bronze
brosse,fr,NOUN,12912,brush
brosse,fr,NOUN,24158,"horse_brush,body_brush"
brosse à dents,fr,NOUN,17756,toothbrush
brosser,fr,VERB,12913,brush-(to)
brosser les dents,fr,VERB,12914,brush_teeth-(to)
brouette,fr,NOUN,23416,"barrow,garden_cart,wheelbarrow"
brouillard,fr,NOUN,14374,fog
broyer,fr,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
bruit,fr,NOUN,24922,noise_(loud)
brun,fr,NOUN,12910,brown_(bci)
brun,fr,NOUN,12911,brown_(ckb)
brusquement,fr,ADV,17452,"suddenly,abrupt,sudden"
bruyant,fr,ADJ,15397,"loud,noisy"
brûlant,fr,ADJ,14900,hot_(temperature)
brûler,fr,VERB,12922,burn-(to)
brûlé,fr,ADJ,12923,"burned,burnt"
brûlé,fr,ADJ,12924,burning
budget,fr,NOUN,23427,"budget,business_plan"
buffle,fr,NOUN,12917,"buffalo,bison"
buisson,fr,NOUN,13092,"bush,shrub"
bulbe,fr,NOUN,12919,bulb_(flower)
bulbe,fr,NOUN,15920,bulb_(plant)
bulle,fr,NOUN,12916,bubble
bulletin d'information,fr,NOUN,15713,"newspaper,bulletin,newsletter"
bungalow,fr,NOUN,23163,"one_storey_building,bungalow"
bureau,fr,NOUN,13663,"desk,worktable,work_table"
bureau,fr,NOUN,15911,office
burettes,fr,NOUN,21365,ampullae
burger de poisson,fr,NOUN,22120,fishburger
bus,fr,NOUN,13089,"bus,coach"
but,fr,NOUN,14450,goal
but,fr,NOUN,16437,purpose
bâbord,fr,NOUN,24712,port_(boat)
bâiller,fr,VERB,18288,yawn-(to)
bâtiment,fr,NOUN,14905,"house,building,dwelling,residence"
bâton,fr,NOUN,17235,sport_stick
bâton,fr,NOUN,17263,"stick,log"
bâtons de ski,fr,NOUN,17000,ski_pole(s)
bébé,fr,NOUN,12603,"baby,infant"
bébé,fr,NOUN,12604,baby_boy
bébé,fr,NOUN,12607,baby_girl
bébé animal,fr,NOUN,24408,baby_animal
bélier,fr,NOUN,22638,Aries_(in_zodiac)
bénévole,fr,NOUN,18021,volunteer
béquilles,fr,NOUN,13617,crutches
béton,fr,NOUN,13397,"concrete,cement"
bêler,fr,VERB,24026,"bleat,baa-(to)"
bête,fr,ADJ,24295,"stupid,dumb"
bôme,fr,NOUN,22060,boom
bûche,fr,NOUN,17263,"stick,log"
bûcheron,fr,NOUN,23572,lumberjack
cabane,fr,NOUN,13102,"cabin,cottage,hut"
cabillaud,fr,NOUN,23044,"cod,codfish"
cabine,fr,NOUN,13102,"cabin,cottage,hut"
cabine,fr,NOUN,24617,cabin_(boat)
caca,fr,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
cacao,fr,NOUN,20772,chocolate_drink
cacao,fr,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
cacao sucré,fr,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
cacher,fr,VERB,14710,"hide,conceal-(to)"
cachet,fr,NOUN,16980,signature_stamp
cadavre,fr,NOUN,21315,"corpse,cadaver,carrion"
cadeau,fr,NOUN,14437,"gift,offering,present"
cadeau,fr,NOUN,17774,treat
cafetière,fr,NOUN,16191,"pitcher,jug,kettle,pot"
café,fr,NOUN,12627,"bar,pub"
café,fr,NOUN,13104,"cafe,coffee_house,snack_bar"
café,fr,NOUN,13373,coffee
cafétaria,fr,NOUN,16498,"restaurant,cafeteria"
cage,fr,NOUN,13105,cage
cahier,fr,NOUN,18276,workbook
cake,fr,NOUN,13106,"cake,bread_with_sugar"
cake,fr,NOUN,22371,"bar,cake"
calculatrice,fr,NOUN,13108,calculator
calculer,fr,VERB,13107,calculate-(to)
calendrier,fr,NOUN,13109,calendar
calendrier de réunions,fr,NOUN,16733,"schedule,timetable"
calepin,fr,NOUN,15734,"notebook,writing_book"
caleçon,fr,NOUN,17971,"underpants,briefs,panties"
calice,fr,NOUN,21364,chalice
calme,fr,NOUN,23828,"calm,lull"
calme,fr,ADJ,23829,calm_(weather)
calèche,fr,NOUN,20601,carriage
cambrioleur,fr,NOUN,23683,thief
camion,fr,NOUN,17781,"truck,lorry"
camion benne,fr,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
camion de pompiers,fr,NOUN,14186,"fire_truck,fire_engine"
camionnette,fr,NOUN,18000,"van,minibus"
camp,fr,NOUN,12633,base_camp
camp,fr,NOUN,13112,camp
camp de vacances,fr,NOUN,17461,summer_day_camp
campagne,fr,NOUN,13424,"countryside,country,nature"
campement,fr,NOUN,13112,camp
camping-car,fr,NOUN,13113,"camper,caravan,mobile_home"
camping-car,fr,NOUN,24618,"camper_van,RV"
caméléon,fr,NOUN,13150,chameleon
caméra,fr,NOUN,13111,camera
canada,fr,NOUN,13116,Canada
canal,fr,NOUN,24619,canal_(water)
canal déférent,fr,NOUN,18001,vas_deferens
canalisation,fr,NOUN,16187,"pipe,hose,tube_(1)"
canapé,fr,NOUN,13419,"couch,chesterfield,sofa"
canard,fr,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
canard,fr,NOUN,13889,duck_(food)
cancer,fr,NOUN,22640,Cancer_(in_zodiac)
cancer,fr,NOUN,24043,cancer
canette,fr,NOUN,13115,"cylinder,can"
canidé,fr,NOUN,12380,"dog,canine_(animal),canid"
canne,fr,NOUN,13119,"cane,stick,walking_stick"
canne,fr,NOUN,17235,sport_stick
canneberge,fr,NOUN,13433,cranberry
cannelle,fr,NOUN,22312,cinnamon
cannelle,fr,NOUN,22313,cinnamon_(powder)
canon,fr,NOUN,13120,"cannon,gun"
canot,fr,NOUN,22076,rowing_boat
canot automobile,fr,NOUN,22074,motorboat
canot de sauvetage,fr,NOUN,22078,lifeboat
canot pneumatique,fr,NOUN,22086,"rubber_boat,dinghy"
canotage,fr,NOUN,21801,boating
canotage,fr,NOUN,22051,rowing
canoë,fr,NOUN,22050,canoeing
canoë,fr,NOUN,22075,canoe
cantine,fr,NOUN,16498,"restaurant,cafeteria"
cantique,fr,NOUN,21074,"hymn,psalm,gospel_song"
canton,fr,NOUN,16423,"province,county,region,state"
capacité,fr,NOUN,12322,"ability,capability,capacity,potential"
capitaine,fr,NOUN,24744,"sea_captain,skipper"
capricorne,fr,NOUN,22646,Capricorn_(in_zodiac)
car,fr,PREP,12647,because
carabine,fr,NOUN,16510,"rifle,shotgun"
caractère numérique,fr,NOUN,23476,digits_(computer)
caractère sacré de la vie,fr,NOUN,21087,sanctity_of_life
caramel,fr,NOUN,22375,candy
caravane,fr,NOUN,13113,"camper,caravan,mobile_home"
carbonnade,fr,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
cardiologue,fr,NOUN,21582,cardiologist
caresser,fr,VERB,17443,stroke-(to)
cargo,fr,NOUN,22069,freighter
caribou,fr,NOUN,16478,"reindeer,caribou"
carie,fr,NOUN,13138,"cavity,caries"
carillon,fr,NOUN,23814,"bells,chime_bars,tubular_bells"
carillon,fr,NOUN,24802,"bell,chime_bar"
carnet,fr,NOUN,15734,"notebook,writing_book"
carotte,fr,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
carpette,fr,NOUN,16696,"rug,carpet,mat"
carriole,fr,NOUN,13127,"cart,carriage"
carrière,fr,NOUN,21360,"calling,profession,career"
carrosse,fr,NOUN,20601,carriage
carré,fr,NOUN,17242,square_(shape)
carré,fr,ADJ,17243,square_(description)
cartable,fr,NOUN,23650,schoolbag
carte,fr,NOUN,23431,card
carte bancaire,fr,NOUN,23415,"bank_card,money_card"
carte de crédit,fr,NOUN,24633,credit_card
carte de la saint-valentin,fr,NOUN,17997,Valentine_(card)
carte de stationnement,fr,NOUN,23914,parking_permit
carte de téléphone,fr,NOUN,23677,telephone_card
carte géographique,fr,NOUN,15421,map
carte maritime,fr,NOUN,24745,sea_chart
carte postale,fr,NOUN,16227,postcard
carte topographique,fr,NOUN,15421,map
cartographe,fr,NOUN,23433,cartographer
cartographie,fr,NOUN,23434,cartography
carême,fr,NOUN,24178,Lent
cascade,fr,NOUN,22622,waterfall
casier,fr,NOUN,24656,fish_cage
casque,fr,NOUN,21615,helmet
casque,fr,NOUN,24889,earmuffs_(general)
casque de cycliste,fr,NOUN,21618,"bicycle_helmet,crash_helmet"
casque de hockey,fr,NOUN,21617,hockey_helmet
casquette,fr,NOUN,21623,cap
cassable,fr,ADJ,12897,"breakable,fragile"
casse-croûte,fr,NOUN,17187,snack_(food)
casse-croûte,fr,NOUN,20606,snack_(meal)
casse-noix,fr,NOUN,22566,nutcracker
casser,fr,VERB,12896,"break,crack,fracture,tear-(to)"
casser en morceaux,fr,VERB,17016,"smash,grind,shatter,splinter-(to)"
casserole,fr,NOUN,16229,"pot,pan"
casserole,fr,NOUN,22584,"pot,kettle,boiler"
casserole à pression,fr,NOUN,22586,steamer
casserole à vapeur,fr,NOUN,22586,steamer
casserole électrique,fr,NOUN,22580,electric_pan
cassette vidéo,fr,NOUN,13128,"cassette,audiocassette,videocassette"
cassure,fr,NOUN,24852,"break,fracture,damage"
cassé,fr,ADJ,12907,broken
castagnettes,fr,NOUN,23830,castanets_(1)
castagnettes,fr,NOUN,23831,castanets_(2)
castor,fr,NOUN,12646,beaver
catadioptre,fr,NOUN,22385,reflector
catamaran,fr,NOUN,22087,"catamaran,pontoon_boat"
catastrophe,fr,NOUN,23846,"disaster,catastrophe"
catch,fr,NOUN,18283,wrestling_(activity)
catch,fr,NOUN,20594,wrestling_(sport)
causalité,fr,NOUN,23439,causality
cause,fr,NOUN,13134,cause
causer. provoquer,fr,VERB,13135,cause-(to)
causé par,fr,VERB,13136,be_caused_by-(to)
cavalier,fr,NOUN,22091,"horse_rider,equestrian"
cave,fr,NOUN,23029,"basement,cellar"
caverne,fr,NOUN,13137,cave
cd,fr,NOUN,16470,"CD,record"
cd,fr,NOUN,24621,CD
ce,fr,OTHER,17720,this
ce mois-ci,fr,NOUN,24948,this_month
ce soir,fr,NOUN,17753,tonight
ceci,fr,OTHER,17720,this
ceinture,fr,NOUN,12664,"belt,sash"
ceinture de sécurité,fr,NOUN,24255,seat_belt
cela,fr,NOUN,17697,that_(there)
cellule,fr,NOUN,21540,cell
cendres,fr,NOUN,12586,ashes
cendrier,fr,NOUN,12587,ashtray
cent,fr,NOUN,13143,cent
centime,fr,NOUN,13143,cent
centime de couronne,fr,NOUN,24923,oere_(currency)
centre,fr,NOUN,15464,"middle,centre"
centre commercial,fr,NOUN,23207,"shopping_centre,mall,plaza"
centre communautaire,fr,NOUN,23446,"community_centre,town_hall,village_hall"
centre d'accueil,fr,NOUN,23038,care_centre
centre d'accueil de jour,fr,NOUN,13641,day_care_centre
centre d'activités,fr,NOUN,23008,activity_centre
centre d'activités,fr,NOUN,23009,activity_centre_(children)
centre d'activités,fr,NOUN,23011,activity_centre_(teenagers)
centre d'échange,fr,NOUN,16493,resource_centre
centre de documentation,fr,NOUN,16493,resource_centre
centre de jour,fr,NOUN,23055,day_centre
centre de loisirs,fr,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club"
centre de planning familial,fr,NOUN,14148,family_planning_clinic
centre de ressources,fr,NOUN,16493,resource_centre
centre de ressources bliss,fr,NOUN,12859,blissymbolics_resource_centre
centre de revalidation,fr,NOUN,23682,"therapy_centre,rehabilitation_centre"
centre de rééducation,fr,NOUN,23682,"therapy_centre,rehabilitation_centre"
centre hospitalier,fr,NOUN,13361,clinic
cependant,fr,CONJ,13094,"but,except"
cercle,fr,NOUN,13347,circle_(shape)
cercle,fr,NOUN,13369,club
cercle de fans,fr,NOUN,24446,fan_club
cercueil,fr,NOUN,21116,coffin
cerf,fr,NOUN,12381,"deer,cervine_(animal),cervid"
cerf-volant,fr,NOUN,15155,kite
cerf-volant,fr,NOUN,22115,kite_flying
cerises,fr,NOUN,13159,cherry_(cherries)
certain,fr,ADJ,24049,"certain,sure"
cerveau,fr,NOUN,12893,brain
cervidé,fr,NOUN,12381,"deer,cervine_(animal),cervid"
ces,fr,OTHER,17711,these
ces,fr,OTHER,17723,those
cessez-le-feu,fr,NOUN,24424,"cease-fire,armistice"
cette année-ci,fr,NOUN,17722,this_year
cette semaine-ci,fr,NOUN,17721,this_week
ceux-là,fr,OTHER,17723,those
chaise,fr,NOUN,13148,"chair,seat"
chaise percée,fr,NOUN,24770,"toilet_chair,commode_chair"
chaise roulante,fr,NOUN,18233,wheelchair
chaise roulante électrique,fr,NOUN,13920,electric_wheelchair
chalet,fr,NOUN,13102,"cabin,cottage,hut"
chaleur,fr,NOUN,14696,heat
challah,fr,NOUN,13149,challah
chalumeau,fr,NOUN,17277,"straw,drinking_straw"
chambre d'enfant,fr,NOUN,24841,children's_room
chambre d'hôte,fr,NOUN,24465,guest_room
chambre à coucher,fr,NOUN,12650,bedroom
chameau,fr,NOUN,13110,camel
champ,fr,NOUN,14173,field
champ,fr,NOUN,24208,"pasture,enclosed_field"
champagne,fr,NOUN,22346,champagne
champignon,fr,NOUN,15678,mushroom
chance,fr,NOUN,15402,"luck,fortune"
chanceux,fr,ADJ,15403,"lucky,fortunate"
chandelle,fr,NOUN,13117,candle
changement,fr,NOUN,13151,"change,alteration,conversion"
changer,fr,VERB,13152,"change,alter,convert-(to)"
changer en,fr,VERB,23453,"conjure,turn_to,transform-(to)"
chanson,fr,NOUN,17210,song
chanson enfantine,fr,NOUN,23835,"children's_song,nursery_rhyme"
chant de noël,fr,NOUN,24623,"Christmas_song,carol"
chant en  chœur,fr,NOUN,24754,singalong
chanter,fr,VERB,16990,sing-(to)
chanteur,fr,NOUN,16991,singer
chapeau,fr,NOUN,14682,"hat,cap,hood"
chaque,fr,OTHER,13893,"each,every"
char,fr,NOUN,17504,tank
charbon,fr,NOUN,13370,"biomass,biofuel"
charité,fr,NOUN,13154,charity
charité chrétienne,fr,NOUN,21305,Christian_charity
charmant,fr,ADJ,24054,charming
charme,fr,NOUN,24053,charm
charrette,fr,NOUN,13127,"cart,carriage"
charrette à bras,fr,NOUN,23416,"barrow,garden_cart,wheelbarrow"
charrue,fr,NOUN,16206,plough
chasse-neige,fr,NOUN,23951,"snowplow,snowplough"
chasser,fr,VERB,23537,hunt-(to)
chasteté,fr,NOUN,12326,"celibacy,chastity,abstinence"
chasteté,fr,NOUN,13141,"celibacy,chastity"
chasteté,fr,NOUN,24047,celibacy_(religious)
chat,fr,NOUN,12383,"cat,feline_(animal),felid"
chaton,fr,NOUN,24474,kitten
chaud,fr,ADJ,14900,hot_(temperature)
chaud,fr,ADJ,18037,warm
chauffage,fr,NOUN,17273,"stove,furnace,heater,oven"
chauffe-plats,fr,NOUN,22593,"hot_tray,chafing_dish"
chauffer,fr,VERB,14697,heat-(to)
chauffeur,fr,NOUN,13884,"driver,chauffeur"
chauffeur de bus,fr,NOUN,13091,bus_driver
chauffeur de taxi,fr,NOUN,17510,"taxi_driver,cab_driver"
chaussette,fr,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
chaussure,fr,NOUN,16959,shoe
chaussure de skis,fr,NOUN,16999,ski_boot(s)
chauve-souris,fr,NOUN,12636,bat_(animal)
chaîne,fr,NOUN,21849,chain
chaîne,fr,NOUN,24622,channel_(programs)
chaîne payante,fr,NOUN,24708,pay_channel
chef,fr,NOUN,15418,"manager,secretary"
chef,fr,NOUN,24849,"boss,supervisor"
chef cuisinier,fr,NOUN,22907,"cook,chef"
chef d'orchestre,fr,NOUN,24811,conductor_(music)
chef du service social,fr,NOUN,24620,"care_manager,care_plan_manager"
chef religieux,fr,NOUN,21055,religious_leader
chemin,fr,NOUN,24328,"walkway,footpath"
cheminée,fr,NOUN,13168,chimney
cheminée,fr,NOUN,14185,fireplace
chemise,fr,NOUN,16957,"shirt,blouse"
chemise de nuit,fr,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
chemisette,fr,NOUN,17972,undershirt
chenille,fr,NOUN,13132,caterpillar
cher,fr,PREP,13644,dear
cher,fr,ADJ,23080,expensive
chercher partout,fr,VERB,16742,search-(to)
chercheur,fr,NOUN,23652,"scientist,researcher"
cheval,fr,NOUN,14897,horse
cheval à bascule,fr,NOUN,21876,rocking_horse
cheveux,fr,NOUN,14660,hair
cheveux,fr,NOUN,14661,hair_(head)
cheveux),fr,NOUN,12912,brush
cheville,fr,NOUN,12391,ankle
chevreuil,fr,NOUN,23944,roe_deer
chez,fr,PREP,12591,at
chez soi,fr,NOUN,14885,home
chien,fr,NOUN,12380,"dog,canine_(animal),canid"
chien de luge,fr,NOUN,21878,sled_dog
chiffre numérique,fr,NOUN,23476,digits_(computer)
chimie,fr,NOUN,21544,chemistry
chimiste,fr,NOUN,21562,chemist
chiot,fr,NOUN,16434,puppy
chipmunk,fr,NOUN,13170,chipmunk
chips,fr,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
chiropodiste,fr,NOUN,21596,"podiatrist,chiropodist"
chiropracteur,fr,NOUN,21601,chiropractor
chiropraticien,fr,NOUN,21601,chiropractor
chirurgien,fr,NOUN,21575,surgeon
choc,fr,NOUN,24422,"bump,press,pressing"
choco,fr,NOUN,22906,chocolate_spread
chocolat,fr,NOUN,20772,chocolate_drink
chocolat,fr,NOUN,22905,chocolate
chocolat granulé,fr,NOUN,22343,chocolate_(hagel)
chocolat liquide,fr,NOUN,22342,chocolate_sauce
