lemma,pos,freq
tesoro escondido,VERB,1
turquía,VERB,1
ucrania,VERB,1
generalmente hacer,VERB,1
habitualmente hacer,VERB,1
vampiro,PREP,1
advertir,PRON,1
advertencia,VERB,1
energía de las olas,VERB,1
arma,VERB,1
hombre lobo,PREP,1
energía eolica,VERB,1
desgastado,ADJ,1
zombie,PREP,1
toque,VERB,1
fuerza aérea,PREP,1
terminal del aeropuerto,VERB,1
controlador aéreo,PREP,1
alarma,VERB,1
alternar,PRON,1
alternador,ADJ,1
corriente alterna,VERB,1
alternación,VERB,1
amperímetro,VERB,1
amplitud,VERB,1
árabe,VERB,1
atacar,PRON,1
batman,VERB,1
chinches,VERB,1
beige,NOUN,1
biathlon,VERB,1
ave de rapiña,VERB,1
bendecir,PRON,1
opinar,PRON,1
cabin,VERB,1
colchoneta de dormir,VERB,1
estufa de camping,VERB,1
tallar,PRON,1
persecución,VERB,1
perseguir,PRON,1
cerrado,ADJ,1
prima,PREP,1
corriente continua,VERB,1
tubo de oxígeno,VERB,1
egipto,VERB,1
circuito eléctrico,VERB,1
conductor eléctrico,VERB,1
corriente eléctrica,VERB,1
campo eléctrico,VERB,1
aislador eléctrico,VERB,1
electroimán,VERB,1
compromiso,VERB,1
estonio,VERB,1
novio,PREP,1
novio-a-ser,PREP,1
novia,PREP,1
novia-a-ser,PREP,1
huella dactilar,VERB,1
fines,VERB,1
extintor de incendios,VERB,1
sitio fogata,VERB,1
conocimiento para con el fuego,VERB,1
primeros auxilios,VERB,1
espina de pescado,VERB,1
instrumentos de vuelo,VERB,1
cabina de piloto,VERB,1
huella,VERB,1
francés,VERB,1
satisfecho,ADJ,1
fusible,VERB,1
fuselaje,VERB,1
cilindro de gas,VERB,1
junta de exploradores,VERB,1
hangar,VERB,1
piojo,VERB,1
caminata,VERB,1
islandes,VERB,1
ilustrar,PRON,1
ilustrado,ADJ,1
ilustración,VERB,1
material impermeable,VERB,1
aislante,VERB,1
impresión,VERB,1
pie de imprenta,VERB,1
inhalador,VERB,1
insomnio,VERB,1
irán,VERB,1
irlandés,VERB,1
italiano,VERB,1
vaca de san antón,VERB,1
mariquita,VERB,1
tren de aterrizaje,VERB,1
línea de vida,VERB,1
ligero,ADJ,1
imán,VERB,1
campo magnético,VERB,1
magnetismo,VERB,1
hacer fuego,PRON,1
hacer una fogata,PRON,1
medicamento para la respiración,VERB,1
juego de memoria,VERB,1
juego de kim,VERB,1
día nacional,VERB,1
navegar,PRON,1
pilotar,PRON,1
noruego,VERB,1
organizacíon,VERB,1
orientar,PRON,1
leer mapa,PRON,1
lectura de mapas,VERB,1
pep_máscara,VERB,1
perca,VERB,1
periodo,VERB,1
material permeable,VERB,1
persa,VERB,1
medida personal,VERB,1
pulgón,VERB,1
hélice,VERB,1
trasero,NOUN,1
parte de atrás,NOUN,1
desordenado,ADJ,1
pista de aterrizaje,VERB,1
ruso,VERB,1
centro de la ciencia,VERB,1
exploración,VERB,1
medidor de señal,VERB,1
perro rastreador,VERB,1
red social,VERB,1
facebook,VERB,1
españa,VERB,1
español,VERB,1
castellano,VERB,1
spiderman,PREP,1
hombre araña,PREP,1
estado de la mente,VERB,1
suicida,VERB,1
superman,PREP,1
cola de la aeronave,VERB,1
timón de avion,VERB,1
tarzan,PREP,1
embarrilar,PRON,1
parte superior,NOUN,1
rastreador,PREP,1
turquesa,NOUN,1
uniforme,VERB,1
largo de ondas,VERB,1
veterinario,PREP,1
embarrilado,VERB,1
turbina eolica,VERB,1
molino,VERB,1
voltaje,VERB,1
voltímetro,VERB,1
enrollar,PRON,1
naufragio de avión,VERB,1
naufragio,VERB,1
ascenso y descenso,VERB,1
balanceo,VERB,1
polo magnético,VERB,1
soporte respiratorio,VERB,1
estera,VERB,1
desvelado,ADJ,1
riña,VERB,1
pelea,VERB,1
alemania,VERB,1
tailandia,VERB,1
rumenia,VERB,1
artillería,VERB,1
comienzo de año,VERB,1
pintura de cuerpo,VERB,1
pulsera,VERB,1
señal cerebral,VERB,1
esternón,VERB,1
sistema cardiovascular,VERB,1
líquido celular,VERB,1
sistema circulatorio,VERB,1
clavícula,VERB,1
día antes de vacaciones,VERB,1
droga,VERB,1
pendiente,VERB,1
aro,VERB,1
fin de año,VERB,1
sistema endocrino,VERB,1
tubo para alimentar,VERB,1
sistema gastrointestinal,VERB,1
glándula,VERB,1
tener una pausa para el té,PRON,1
zapatos de tacón alto,VERB,1
humero,VERB,1
insulina,VERB,1
intestino,VERB,1
intestino grueso,VERB,1
hígado,VERB,1
antebrazo,VERB,1
pulmón,VERB,1
linfa,VERB,1
ganglio linfático,VERB,1
sistema linfático,VERB,1
tubo médico,VERB,1
collar,VERB,1
nervio,VERB,1
sistema nervioso,VERB,1
neurona,VERB,1
año nuevo,VERB,1
último dia del año,VERB,1
último noche del año,VERB,1
esófago,VERB,1
páncreas,VERB,1
hacer un piercing,PRON,1
perforar,PRON,1
atravezar,PRON,1
piercing,VERB,1
sistema respiratorio,VERB,1
costilla,VERB,1
glándula salivaria,VERB,1
lentejuelas,VERB,1
escápula,VERB,1
omóplato,VERB,1
cráneo,VERB,1
intestino delgado,VERB,1
coca,VERB,1
bazo,VERB,1
estoma,VERB,1
agujero medicinal,VERB,1
barriguita,VERB,1
barriga,VERB,1
panza,VERB,1
pausa para el café,VERB,1
tendón,VERB,1
tejido,VERB,1
tráquea,VERB,1
tubo de viento,VERB,1
tubo endotraqueal,VERB,1
parte superior del brazo,VERB,1
sistema vascular,VERB,1
día de trabajo,VERB,1
posible,ADJ,1
