word,lang,pos,bci_id,symbol_name
ave,es,NOUN,12839,bird_(protected)
ave,es,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
ave,es,NOUN,12841,bird_(wild)
ave de rapiña,es,NOUN,25267,"bird_of_prey,raptor"
ave marina,es,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
avena,es,NOUN,24705,oats
aventura,es,NOUN,25006,adventure
aventurero,es,ADJ,25007,adventurous
avergonzado,es,ADJ,13926,embarrassed
aversión,es,NOUN,13691,dislike
avestruz,es,NOUN,15937,ostrich
aviador,es,NOUN,21340,flyer
avión,es,NOUN,12357,"airplane,aeroplane,plane"
avión,es,NOUN,14970,"jet,jet_plane"
avión militar,es,NOUN,15466,military_plane
avícola,es,NOUN,13165,"chicken_(food),poultry"
ayer,es,NOUN,18295,yesterday
ayuda,es,NOUN,12355,"aid,device,support"
ayuda,es,NOUN,14704,"help,aid,assistance,support"
ayuda,es,NOUN,24256,service_(help)
ayuda auditiva,es,NOUN,14693,hearing_aid
ayuda legal,es,NOUN,23139,legal_aid
ayuda médica,es,NOUN,12890,medical_aid
ayuda sexual,es,NOUN,24258,sexual_aid
ayudante,es,NOUN,14706,"helper,aide,assistant,personal_assistant"
ayudar,es,VERB,14705,"help,aid,assist,serve,support-(to)"
ayunar,es,VERB,21323,fast-(to)
ayuno,es,NOUN,21322,fast
ayuntamiento,es,NOUN,23446,"community_centre,town_hall,village_hall"
azul,es,NOUN,12864,blue_(bci)
azul,es,NOUN,12865,blue_(ckb)
azulejo,es,NOUN,12867,bluebird
azulejo,es,NOUN,24518,tile
azúcar,es,NOUN,17453,"sugar,sweetener"
añadir,es,NOUN,24003,"adding,additive"
añil,es,NOUN,14938,indigo
año,es,NOUN,18289,year
año luz,es,NOUN,22634,light_year
año nuevo,es,NOUN,25474,New_Year_(general)
aún,es,ADV,24286,"still,continuously"
babear,es,VERB,24433,dribble-(to)
babero,es,NOUN,12833,bib
babor,es,NOUN,24712,port_(boat)
babor,es,ADJ,24963,aport
bacalao,es,NOUN,23044,"cod,codfish"
bache,es,NOUN,24422,"bump,press,pressing"
bacinilla,es,NOUN,24717,"potty,chamber_pot,bedpan"
bacteria,es,NOUN,24411,bacterium
bailar,es,VERB,13631,dance-(to)
baile,es,NOUN,24853,"dance,dancing"
bajamar,es,NOUN,22629,low_water
bajo,es,ADJ,15401,"low,short"
bajo,es,NOUN,23809,bass
bajo,es,NOUN,24918,"lowness,shortness_(height)"
bajo doble,es,NOUN,23850,"contrabassoon,double_bassoon_(1)"
bajo doble,es,NOUN,23851,"contrabassoon,double_bassoon_(2)"
balanceo,es,NOUN,25406,"swing,swinging"
balanza,es,NOUN,23197,scale_(weighing)
balanza,es,NOUN,24806,"scale,measurement"
balanzas,es,NOUN,16729,scales
balar,es,VERB,24026,"bleat,baa-(to)"
balcón,es,NOUN,12620,"balcony,porch,veranda"
balde de agua,es,NOUN,24331,water_bucket
balder,es,NOUN,22817,Balder
ballena,es,NOUN,18227,whale
ballet,es,NOUN,23414,ballet
baloncesto,es,NOUN,12634,basketball_(activity)
baloncesto,es,NOUN,20585,basketball_(sport)
balonmano,es,NOUN,14669,handball_(activity)
balonmano,es,NOUN,20589,handball_(sport)
balón,es,NOUN,22107,balloon_(hot_air)
balón de rugby,es,NOUN,21807,"rugby_ball,football_(N.A.)"
banana,es,NOUN,12623,banana
banco,es,NOUN,12626,bank
banco,es,NOUN,12665,"bench,pew"
banco,es,NOUN,23206,"shoal,school_(of_fish)"
banda,es,NOUN,24873,"band,orchestra"
banda,es,NOUN,25980,band_(of_frequencies)
banda ancha,es,NOUN,25985,broadband
bandeja,es,NOUN,17773,tray
bandeja caliente,es,NOUN,22593,"hot_tray,chafing_dish"
bandeja de hornear,es,NOUN,22576,"baking_tin,baking_pan,ovenware"
bandeja de horno,es,NOUN,22575,oven_tray
bandeja de horno,es,NOUN,22576,"baking_tin,baking_pan,ovenware"
bandeja sagrada para la hostia,es,NOUN,21366,"paten,holy_tray"
bandera,es,NOUN,14193,flag
bandido,es,NOUN,25017,"bandit,armed_robber"
bandy,es,NOUN,21042,bandy_(sport)
bangladesh,es,NOUN,24607,Bangladesh
banjo,es,NOUN,23808,banjo
baquetas,es,NOUN,23856,drumstick
bar,es,NOUN,12627,"bar,pub"
bar,es,NOUN,13104,"cafe,coffee_house,snack_bar"
bar mitzvah,es,NOUN,21112,bar_mitzvah_(Hebrew)
barato,es,ADJ,23039,"cheap,inexpensive"
barba,es,NOUN,12644,beard
barbero,es,NOUN,12628,"barber,hairdresser"
barbería,es,NOUN,12629,"barbershop,beauty_shop"
barbilla,es,NOUN,13169,chin
barca de goma,es,NOUN,22086,"rubber_boat,dinghy"
barca de remos,es,NOUN,22076,rowing_boat
barco,es,NOUN,12869,"boat,ship"
barco de vela,es,NOUN,20520,"sailboat,sailing_boat,yacht"
barco piloto,es,NOUN,22079,pilot_boat
barco vikingo,es,NOUN,22829,Viking_ship
barra,es,NOUN,22371,"bar,cake"
barra,es,NOUN,24180,"linear_thing_(horizontal),bar"
barra de chocolate,es,NOUN,22372,candy_bar
barra de chocolate,es,NOUN,22373,chocolate_bar
barra de mental,es,NOUN,23150,metal_bar
barrera,es,NOUN,12631,barrier_(contraceptive)
barriga,es,NOUN,25498,"stomach,tummy,tum"
barriguita,es,NOUN,25498,"stomach,tummy,tum"
barro,es,NOUN,15672,"mud,clay"
barómetro,es,NOUN,23028,"barometer,manometer"
base,es,NOUN,12881,"bottom,base"
bases,es,NOUN,24120,"foundation,base,fundament"
bastones de esquí,es,NOUN,17000,ski_pole(s)
bastón,es,NOUN,13119,"cane,stick,walking_stick"
basura,es,NOUN,18043,"waste,garbage,rubbish,trash"
bat mitzvah,es,NOUN,21111,bat_mitzvah_(Hebrew)
bata,es,NOUN,12411,"apron,coverall,smock,overall"
bata,es,NOUN,13879,"dressing_gown,housecoat,robe"
batata,es,NOUN,17480,"sweet_potato,yam"
bate,es,NOUN,12635,bat_(sport)
batería,es,NOUN,12638,battery
batido de chocolate,es,NOUN,20772,chocolate_drink
batido de leche,es,NOUN,15470,milkshake
batidora,es,NOUN,22563,"whisk,beater"
batman,es,NOUN,25263,Batman
batón,es,NOUN,13879,"dressing_gown,housecoat,robe"
bautizo,es,NOUN,23155,naming_ceremony
bautizo,es,NOUN,23156,naming_ceremony_(religious)
baya,es,NOUN,12666,berry
baya de montaña,es,NOUN,15664,"mountain_berry,cowberry,lingonberry"
bazar,es,NOUN,25018,bazaar
bazo,es,NOUN,25496,spleen
bañador,es,NOUN,17484,"swimsuit,swimwear,bathing_suit"
bañar,es,VERB,18038,"wash,bathe,bath-(to)"
bañera,es,NOUN,24809,"bathtub,bath,tub"
baño,es,NOUN,16992,"bath,washing"
baño de vapor,es,NOUN,17257,steam_bath
beber,es,VERB,13882,drink-(to)
bebida,es,NOUN,13881,"drink,beverage"
bebida alcohólica,es,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
bebida dulce,es,NOUN,22344,sweet_drink
bebé,es,NOUN,12603,"baby,infant"
bebé,es,NOUN,12604,baby_boy
bebé,es,NOUN,12607,baby_girl
beige,es,NOUN,25265,beige
belleza,es,NOUN,22903,beauty
bendecir,es,VERB,25268,bless-(to)
bendición del vino,es,NOUN,15147,"kiddush,blessing_over_wine"
beneficio por discapacidad,es,NOUN,25993,disability_benefit
berenjena,es,NOUN,13913,eggplant
besar,es,VERB,15153,kiss-(to)
beso,es,NOUN,15152,kiss
bestia,es,NOUN,12378,"animal,beast"
biathlon,es,NOUN,25266,biathlon
biberón,es,NOUN,24409,"baby_bottle,feeding_bottle"
biblia,es,NOUN,21069,Bible_(Christian)
biblioteca,es,NOUN,15201,library_(building)
biblioteca,es,NOUN,15202,library_(room)
bibliotecario,es,NOUN,23568,librarian
bicicleta,es,NOUN,12834,bicycle
bicicleta adaptada,es,NOUN,21819,wheelchair_bike
bicicleta de agua,es,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
bicicleta de mano,es,NOUN,21814,handcycle
bicicleta de montaña,es,NOUN,21817,mountain_bike
bicicleta reclinada,es,NOUN,21815,recumbent_bicycle
bicicleta todoterreno,es,NOUN,21818,"ATB,all-terrain_bike"
bicicleta tándem,es,NOUN,21816,tandem_bicycle
bielorrusia,es,NOUN,25020,Belarus
bien,es,ADJ,14463,"good,well,fine,ok,okay,all_right"
bien,es,ADJ,25129,"OK,alright"
bienes,es,NOUN,14457,"goods,contents"
bienes robados,es,NOUN,25178,stolen_goods
bienvenido,es,PREP,18223,welcome
billar,es,NOUN,22099,billiards
billar,es,NOUN,22100,"pool,snooker"
billete,es,NOUN,23604,"paper_money,bill"
bindi,es,NOUN,12836,"bindi,tika_(decoration)"
bingo,es,NOUN,23571,"lotto,bingo_(etc)"
binoculares,es,NOUN,25984,"binoculars,field_glass"
bioenergía,es,NOUN,25021,bioenergy
biogas,es,NOUN,25068,gas_(fuel_from_biomass)
biología,es,NOUN,21546,biology
biología,es,NOUN,23030,biology_(class)
biomasa,es,NOUN,13370,"biomass,biofuel"
bioquímica,es,NOUN,21545,biochemistry
bioquímico,es,NOUN,21563,biochemist
bipedestador,es,NOUN,21813,"prone_board,scooter-board"
bisexual,es,ADJ,24023,bisexual
bisexualidad,es,NOUN,24024,bisexuality
bisonte,es,NOUN,12917,"buffalo,bison"
biólogo,es,NOUN,21564,biologist
blanco,es,ADJ,18242,white
blanquería,es,NOUN,16951,"sheet(s),bedclothes,bed_linen"
bliss,es,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliss,es,NOUN,23032,Bliss_(class)
bloque,es,NOUN,12860,"block,brick"
bloque de apartamentos,es,NOUN,23022,apartment_block
bloquear,es,VERB,15227,lock-(to)
bloques de construcción,es,NOUN,23454,"constructional_blocks,lego_(etc)"
blusa,es,NOUN,16957,"shirt,blouse"
boca,es,NOUN,15666,mouth
bocha,es,NOUN,21806,"boules,boccia_(sport)"
bochas,es,NOUN,22835,"lawn_bowling,bowls_(sport)"
boda,es,NOUN,20575,"marriage,wedding"
bodega,es,NOUN,23029,"basement,cellar"
bol,es,NOUN,13403,"container,bowl,holder,pouch,basket"
bola,es,NOUN,12621,ball
bola de billar,es,NOUN,23413,ball_pool
bola de comida,es,NOUN,14378,food_ball
bola de masa hervida,es,NOUN,22128,dumpling
bola de nieve,es,NOUN,17194,snowball
boleto,es,NOUN,17729,"ticket,pass"
boletín,es,NOUN,15713,"newspaper,bulletin,newsletter"
bollo,es,NOUN,16683,"roll,bun"
bollo,es,NOUN,20769,bun_(food)
bollo,es,NOUN,22122,"muffin,bun_(sweet)"
bolos,es,NOUN,12885,bowling_(activity)
bolos,es,NOUN,20587,bowling_(sport)
bolsa,es,NOUN,16701,"sack,bag"
bolsillo,es,NOUN,16209,pocket
bolso,es,NOUN,12618,"baggage,bag,luggage,suitcase"
bolso,es,NOUN,14668,"handbag,shopping_bag,carrier_bag"
bolso,es,NOUN,16438,"purse,pocketbook,wallet"
bolso,es,NOUN,23650,schoolbag
bomba,es,NOUN,24036,"bomb,explosive"
bomba,es,NOUN,25146,pump
bombear,es,VERB,25147,pump-(to)
bombero,es,NOUN,14184,"firefighter,fireman"
bondad,es,NOUN,14456,goodness
bongo,es,NOUN,23816,"bongo_drum,hand_drum"
bonito,es,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
borde,es,NOUN,13907,edge
borracho,es,ADJ,13886,drunk
borrado,es,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
borrar,es,VERB,23411,backspace_(computer)-(to)
borrar,es,VERB,23468,delete_(computer)-(to)
bosque,es,NOUN,14386,"forest,bush,wood,woods"
bostezar,es,VERB,18288,yawn-(to)
bota,es,NOUN,12876,boot
botas de esquí,es,NOUN,16999,ski_boot(s)
botas de montar,es,NOUN,24243,riding_boots
botavara,es,NOUN,22060,boom
bote,es,NOUN,12869,"boat,ship"
bote,es,NOUN,20528,"can,tin,jar"
bote de conservas,es,NOUN,22588,"storage_jar,preserving_jar"
bote de especias,es,NOUN,17228,spice_box
bote de galletas,es,NOUN,22591,"cookie_jar,biscuit_tin"
bote salvavidas,es,NOUN,22078,lifeboat
botella,es,NOUN,12880,"bottle,flask"
botella para orinar,es,NOUN,24775,urine_bottle
botánica,es,NOUN,21547,botany
botánico,es,NOUN,21565,botanist
botón,es,NOUN,13098,"button,gripper,snap"
bowling sobre césped,es,NOUN,22835,"lawn_bowling,bowls_(sport)"
boxeo,es,NOUN,12887,boxing_(activity)
boxeo,es,NOUN,20596,boxing_(sport)
bracha,es,NOUN,12891,"bracha,berakah,prayer_(small)"
bragas,es,NOUN,17971,"underpants,briefs,panties"
brahma,es,NOUN,12892,Brahma
brasa,es,NOUN,24135,glow
brasil,es,NOUN,25024,Brazil
brazo,es,NOUN,12577,arm
brevedad,es,NOUN,24938,"shortness_(distance,length)"
bribón,es,NOUN,25166,"scoundrel,villain"
brida,es,NOUN,24025,bit_(horse)
brillante,es,ADJ,12903,bright
brillante,es,ADJ,17015,"smart,bright,clever,intelligent"
brillante,es,ADJ,22388,"shiny,glossy"
brillar,es,VERB,16956,"shine,beam-(to)"
brillar,es,VERB,17960,"twinkle,shine,sparkle-(to)"
brillar,es,VERB,22387,shine-(to)
brillo,es,NOUN,22386,shine
brillo,es,NOUN,25453,glitter
brisa,es,NOUN,23824,breeze
broche,es,NOUN,14155,"fastener,gripper,velcro,zipper"
broche,es,NOUN,25436,brooch
bromear,es,VERB,14974,joke-(to)
bronce,es,NOUN,23035,bronze
bronceado,es,NOUN,24768,suntan
brontosaurio,es,NOUN,23421,Brontosaurus
bruja,es,NOUN,23712,witch
brócoli,es,NOUN,12905,broccoli
brújula,es,NOUN,24626,compass
buceo,es,NOUN,22055,diving_(sport)
buceo,es,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
buda,es,NOUN,23423,Buddha
budismo,es,NOUN,23424,Buddhism
budista,es,ADJ,23425,buddhist
budista,es,NOUN,23426,buddhist_(person)
budín,es,NOUN,22307,"pudding,cream"
budín de navidad,es,NOUN,22308,Christmas_pudding
buena voluntad,es,NOUN,24804,"eagerness,keenness,willingness"
buenas noches,es,NOUN,24463,Good_night_(bye)
buenas noches,es,NOUN,24464,Good_night_(hello)
buenas tardes,es,NOUN,24459,Good_evening_(bye)
buenas tardes,es,NOUN,24460,Good_evening_(hello)
bueno,es,ADJ,13416,"correct,accurate,good,right"
bueno,es,ADJ,14463,"good,well,fine,ok,okay,all_right"
bueno,es,ADJ,20526,"tasty,good,appetizing"
bueno,es,ADJ,25129,"OK,alright"
buenos días,es,NOUN,24457,Good_day_(bye)
buenos días,es,NOUN,24458,Good_day_(hello)
buenos días,es,NOUN,24461,Good_morning_(bye)
buenos días,es,NOUN,24462,Good_morning_(hello)
buey,es,NOUN,15951,ox
bufanda,es,NOUN,16730,scarf
bufanda,es,NOUN,21613,headscarf
bufar,es,VERB,24151,hiss_(cat)-(to)
buitre,es,NOUN,18024,vulture
bulbo,es,NOUN,12919,bulb_(flower)
bulbo,es,NOUN,15920,bulb_(plant)
bulto,es,NOUN,22362,lump(s)
bungalow,es,NOUN,23163,"one_storey_building,bungalow"
buque de vapor,es,NOUN,22084,steamship
burbuja,es,NOUN,12916,bubble
burlarse de,es,VERB,17515,tease-(to)
buscar,es,VERB,16742,search-(to)
buzón,es,NOUN,15409,"mailbox,letterbox,postbox"
bádminton,es,NOUN,12617,badminton_(activity)
bádminton,es,NOUN,20588,badminton_(sport)
básico,es,ADJ,24122,"fundamental,basic"
béisbol,es,NOUN,12632,baseball_(activity)
béisbol,es,NOUN,20584,baseball_(sport)
béisbol callejero,es,NOUN,21803,stickball
bélgica,es,NOUN,22609,Belgium
búfalo,es,NOUN,12917,"buffalo,bison"
cabalgar,es,NOUN,24936,"riding,horseback_riding"
caballeriza,es,NOUN,20600,stable
caballo,es,NOUN,14897,horse
caballo castrado,es,NOUN,24130,gelding
caballo de juguete,es,NOUN,21876,rocking_horse
cabello,es,NOUN,14660,hair
cabello,es,NOUN,14661,hair_(head)
cabeza,es,NOUN,14689,head
cabeza de oso,es,NOUN,24801,bear's_head
cabin,es,NOUN,25270,cabin_(airplane)
cabina,es,NOUN,13102,"cabin,cottage,hut"
cabina,es,NOUN,24617,cabin_(boat)
cabina de piloto,es,NOUN,25307,"flight_deck,cockpit"
cable,es,NOUN,18265,"wire,cable"
cable eléctrico,es,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
cabra,es,NOUN,23097,goat
cacao,es,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
cacao,es,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
cacerola,es,NOUN,22579,saucepan
cachorro,es,NOUN,16434,puppy
cachorro,es,NOUN,24525,young_animal
cada,es,OTHER,12360,"all,every,everything,total,whole"
cada,es,OTHER,13893,"each,every"
cada una,es,OTHER,13893,"each,every"
cada uno,es,OTHER,13893,"each,every"
cada uno,es,NOUN,14117,"everybody,everyone"
cadena,es,NOUN,21849,chain
cadera,es,NOUN,14713,hip
cadáver,es,NOUN,21315,"corpse,cadaver,carrion"
caer,es,VERB,14142,fall-(to)
cafetería,es,NOUN,13104,"cafe,coffee_house,snack_bar"
café,es,NOUN,13104,"cafe,coffee_house,snack_bar"
café,es,NOUN,13373,coffee
caimán,es,NOUN,12362,"alligator,crocodile"
caja,es,NOUN,12886,"box,cube"
caja de arena,es,NOUN,16717,"sandbox,sandpit,sandtray"
caja de cd,es,NOUN,23832,CD_cover
caja de conexión,es,NOUN,24628,"connector,interface_box"
caja de lápices,es,NOUN,23166,"pencil_case,pencil_box"
caja de píldoras,es,NOUN,25138,pill_box
caja para el almuerzo,es,NOUN,23573,lunch_box
cajero automático,es,NOUN,23405,"ATM,cash_machine"
cajón,es,NOUN,13874,drawer
cal,es,NOUN,15211,lime
calabacín,es,NOUN,17244,"squash,pumpkin"
calabaza,es,NOUN,23900,"maracas,calabash_(etc)"
calambre,es,NOUN,13432,"cramp,spasm"
calavera,es,NOUN,22065,"hull,body"
calculadora,es,NOUN,13108,calculator
calcular,es,VERB,13107,calculate-(to)
caldo,es,NOUN,17218,"soup,broth"
calendario,es,NOUN,13109,calendar
calentador,es,NOUN,17273,"stove,furnace,heater,oven"
calentar,es,VERB,14697,heat-(to)
calesita,es,NOUN,15458,"merry-go-round,carousel"
calibre,es,NOUN,23092,"gauge,gage,meter"
calidad,es,NOUN,24720,quality
calidad,es,NOUN,24721,quality_(measurement)
caliente,es,ADJ,14901,"hot,spicy,peppery"
caliente,es,ADJ,18037,warm
caligrafía,es,NOUN,23107,"handwriting,penmanship_(class)"
calle,es,NOUN,17441,street
calma,es,NOUN,23828,"calm,lull"
calma,es,ADJ,23829,calm_(weather)
calmado,es,ADV,25177,"still,calm,peaceful,tranquil"
calmo,es,ADJ,15982,"peaceful,serene,calm"
calor,es,NOUN,14696,heat
calor,es,ADJ,14900,hot_(temperature)
calzoncillos,es,NOUN,17971,"underpants,briefs,panties"
cama,es,NOUN,12649,bed
camaleón,es,NOUN,13150,chameleon
camarón,es,NOUN,23168,prawn
camarón,es,NOUN,23210,shrimp
cambiar,es,VERB,13152,"change,alter,convert-(to)"
cambiar,es,VERB,14118,"exchange,substitute,trade-(to)"
cambiar,es,VERB,17488,switch-(to)
cambiar,es,VERB,23453,"conjure,turn_to,transform-(to)"
cambio,es,NOUN,13151,"change,alteration,conversion"
camello,es,NOUN,13110,camel
caminante,es,NOUN,18032,"walker,walking_aid_(2)"
caminar,es,VERB,18031,"walk,go-(to)"
caminar,es,VERB,25320,hike-(to)
caminata,es,NOUN,25321,hiking
camisa,es,NOUN,16957,"shirt,blouse"
camiseta interior,es,NOUN,17972,undershirt
camión,es,NOUN,17781,"truck,lorry"
camión de bomberos,es,NOUN,14186,"fire_truck,fire_engine"
campamento,es,NOUN,13112,camp
campamento base,es,NOUN,12633,base_camp
campamento de verano,es,NOUN,17461,summer_day_camp
campana,es,NOUN,12662,bell
campana,es,NOUN,24802,"bell,chime_bar"
campanas,es,NOUN,23814,"bells,chime_bars,tubular_bells"
camper,es,NOUN,24618,"camper_van,RV"
campiña,es,NOUN,13424,"countryside,country,nature"
campo,es,NOUN,13424,"countryside,country,nature"
campo,es,NOUN,14173,field
campo,es,NOUN,22840,"court,field"
campo de hockey,es,NOUN,14174,"field_hockey,hockey_(activity)"
campo de hockey,es,NOUN,20591,"field_hockey,hockey_(sport)"
campo eléctrico,es,NOUN,25290,electric_field
campo magnético,es,NOUN,25339,magnetic_field
canadá,es,NOUN,13116,Canada
canal,es,NOUN,24619,canal_(water)
canal,es,NOUN,24622,channel_(programs)
canal de tv pago,es,NOUN,24708,pay_channel
canasta,es,NOUN,22107,balloon_(hot_air)
cancelación,es,NOUN,24883,"deletion,cancellation,destruction"
cancelar,es,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
canción,es,NOUN,17210,song
canción de cuna,es,NOUN,23835,"children's_song,nursery_rhyme"
canción de cuna,es,NOUN,24689,lullaby
canción infantil,es,NOUN,23835,"children's_song,nursery_rhyme"
canela,es,NOUN,22312,cinnamon
canela,es,NOUN,22313,cinnamon_(powder)
cangrejo,es,NOUN,15226,"crab,shellfish_(with_claws)"
cangrejo de río,es,NOUN,23053,crayfish
canguro,es,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
canino,es,NOUN,12380,"dog,canine_(animal),canid"
canoa,es,NOUN,22075,canoe
canoeing,es,NOUN,22050,canoeing
cansado,es,ADJ,17735,"tired,exhausted,weary"
cantante,es,NOUN,16991,singer
cantar,es,VERB,16990,sing-(to)
cantemos todos,es,NOUN,24754,singalong
cantidad,es,NOUN,24722,quantity_(measurement)
cantoral,es,NOUN,21073,"hymnal,hymn_book"
capacidad,es,NOUN,12322,"ability,capability,capacity,potential"
caparazón,es,NOUN,16954,"shell,crust"
capazo,es,NOUN,13126,"carrycot,bassinet"
capitán de mar,es,NOUN,24744,"sea_captain,skipper"
capricornio,es,NOUN,22646,Capricorn_(in_zodiac)
capturar,es,VERB,23200,"capture,catch,seize-(to)"
cara,es,NOUN,14138,face
caracol,es,NOUN,17188,snail
caramelo,es,NOUN,22375,candy
caramelos,es,NOUN,22376,"candy,sweets"
caravana,es,NOUN,13113,"camper,caravan,mobile_home"
carbón,es,NOUN,25062,"fossil_fuel,coal_(etc)"
carcel,es,NOUN,16250,"prison,jail"
cardiólogo,es,NOUN,21582,cardiologist
cardumen,es,NOUN,23206,"shoal,school_(of_fish)"
carga,es,NOUN,25111,load
cargos,es,NOUN,23002,"accusation_(legal),charge,prosecution"
carguero,es,NOUN,22069,freighter
caridad,es,NOUN,13154,charity
caridad cristiana,es,NOUN,21305,Christian_charity
caries,es,NOUN,13138,"cavity,caries"
carillones,es,NOUN,23814,"bells,chime_bars,tubular_bells"
carillón,es,NOUN,24802,"bell,chime_bar"
carne,es,NOUN,15444,meat
carne congelada,es,NOUN,22355,"meat_(frozen),frozen_meat"
carne de cerdo,es,NOUN,16223,"pork,ham"
carne de res,es,NOUN,12652,beef
carne de res,es,NOUN,25176,steak
carne en trozos,es,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
carne picada,es,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
carne seca,es,NOUN,24187,"meat_(dried),dried_meat"
carnet de identidad,es,NOUN,25088,identity_card
carnicero,es,NOUN,23428,butcher
carnicería,es,NOUN,23037,butcher_shop
caro,es,ADJ,23080,expensive
carpa,es,NOUN,17523,tent
carpeta,es,NOUN,23511,folder
carpeta,es,NOUN,23512,folder_(digital)
carrera,es,NOUN,16451,"race,competition,contest"
carrera,es,NOUN,21360,"calling,profession,career"
carrera de caballos,es,NOUN,22094,horse_racing
carrera de carruajes,es,NOUN,22095,carriage_racing
carrera de karting,es,NOUN,21831,"kart_racing,karting,go-karting"
carrera de motos,es,NOUN,21827,motorcycle_racing
carrera de perros de tiro,es,NOUN,21877,"dogsled_sport,dogsled_racing"
carreras de carruajes tirados por caballos,es,NOUN,21875,horse_sled_sport
carreta,es,NOUN,13127,"cart,carriage"
carretera,es,NOUN,16678,road_(1)
carretera,es,NOUN,24247,road_(2)
carretilla,es,NOUN,23416,"barrow,garden_cart,wheelbarrow"
carril de bicicletas,es,NOUN,24022,bicycle_path
carril para autobús,es,NOUN,24039,bus_lane
