lemma,pos,bci_av_id
snork,PREP,25169
snowboard,VERB,21869
snufkin,PREP,25171
snus,VERB,25494
sobre,NOUN,12324
sobrenatural,VERB,21036
sobrina,PREP,15718
sobrina o sobrino,PREP,24817
sobrino,PREP,15707
social,ADJ,24269
sociedad,VERB,24270
sociología,VERB,21551
sociólogo,PREP,21568
software,VERB,23664
sofá,VERB,13419
sol,VERB,17462
soldado,PREP,17204
soleado,ADJ,17465
solicitar,PRON,16489
solidaridad,VERB,14172
solidificar,PRON,14397
solitario,ADJ,12363
solo,ADJ,12363
sombra,VERB,24746
sombrero,VERB,14682
sombrilla,VERB,17966
sonar,PRON,17217
sonido,VERB,17216
sonido similar,OTHER,16986
sonreír,PRON,17021
sopa,VERB,17218
soplar,PRON,12862
soporte respiratorio,VERB,25409
soprano,VERB,23952
sorbete,VERB,22367
sordo,ADJ,13643
sorprender,PRON,17470
sorprendido,ADJ,23962
sorpresa,VERB,23960
sostén,VERB,12889
sotavento,VERB,24685
soñar,PRON,13875
spiderman,PREP,25378
spray para el pelo,VERB,23880
squash,VERB,22101
stickball,VERB,21803
su,PREP,14707
suave,ADJ,17186
subibaja,VERB,16751
subida de precios,VERB,23171
subir,PRON,13360
submarinismo,VERB,22057
substituir,VERB,24759
substraer,PRON,17448
suceder,PRON,14674
suciedad,VERB,22910
sucio,ADJ,13683
sucot,VERB,17458
suculento,ADJ,22352
sucá,VERB,17457
sudadera,VERB,24252
sudar,PRON,17474
sudor,VERB,17475
suecia,VERB,22617
sueco,VERB,23226
sueldo,VERB,18027
suelo,VERB,13901
suerte,VERB,15402
sueño,VERB,17008
sufganiya,VERB,17215
suficiente,ADJ,13939
sufrir,PRON,14913
sugerencia,VERB,17455
sugerir,PRON,17454
suicida,VERB,25380
suiza,VERB,25184
sulky,VERB,22093
superlativo,NOUN,24944
superman,PREP,25381
supermercado,VERB,14645
superposición,VERB,23600
supervisor,PREP,12878
suplicar,PRON,21334
sur,VERB,17219
surf a vela,VERB,21885
sus,NOUN,14962
suspenso,ADJ,25192
sustancia,VERB,24515
sustracción,VERB,17449
susurrar,PRON,18240
suya,PREP,14707
suyas,PREP,17703
suyo,PREP,14687
suyos,PREP,17701
sábado,VERB,16700
sábanas,VERB,16951
sándwich,VERB,16718
sæhrimnir,VERB,22825
sí,OTHER,18294
sí mismo,PREP,16752
símbolo bliss,VERB,12857
símbolos bliss,VERB,23031
síndrome de fatiga crónica,VERB,23836
sólido,VERB,17205
sótano,VERB,23029
tabaco,VERB,17743
taberna,VERB,12627
tabla,VERB,20599
tabla a vela,VERB,21882
tabla de planchar,VERB,14957
tabla de skate,VERB,16997
tabla de surf,VERB,21881
tabla de windsurf,VERB,21882
tablero,VERB,12852
tablet pc,VERB,23672
tableta,VERB,16176
tachar,PRON,13665
tacón,VERB,14700
tahini,VERB,17495
tailandes,VERB,25423
tailandia,VERB,25416
tal vez,ADJ,16226
talento,VERB,22917
talit,VERB,17501
tallar,PRON,25273
taller,VERB,24237
taller adaptado,VERB,23205
taller protegido,VERB,23205
tallo,VERB,17259
taltuza,VERB,14460
tamaño,VERB,23214
también,NOUN,12374
tambor,VERB,23816
tamiz,VERB,16976
tamizar,PRON,13872
tampón,VERB,16719
tamuz,VERB,17502
tanque,VERB,17504
tapa,VERB,22583
tarde,VERB,12349
tarde de sabbat,VERB,14113
tarea,VERB,23533
tareas domésticas,VERB,23536
tarjeta,VERB,15962
tarjeta de crédito,VERB,23415
tarjeta de débito,VERB,23415
tarjeta de memoria,VERB,24694
tarjeta de teléfonos,VERB,23677
tarjeta postal,VERB,16227
tarjetas,VERB,13122
tarzan,PREP,25385
tatuaje,VERB,25499
tauro,VERB,22639
taxi,VERB,17509
taza,VERB,13621
taza del váter,VERB,24770
teatro,VERB,23237
techo,VERB,13139
tecla,VERB,23553
teclado,VERB,23555
teclado superpuesto,VERB,23601
tecnología,VERB,25189
tefilín,VERB,17531
tejanos,VERB,15961
tejer,PRON,15160
tejido,VERB,25504
tejido de algodón,VERB,23049
tejido sintético,VERB,23229
tela,VERB,13365
tela de seda,VERB,23212
telefonear,PRON,22904
teleférico,VERB,24042
telescopio,VERB,22635
telesilla,VERB,24050
televisión,VERB,17519
tellus,VERB,24438
teléfono,VERB,17518
teléfono de texto,VERB,23679
teléfono inalámbrico,VERB,23459
teléfono móvil,VERB,23592
temblar,PRON,18252
temer,PRON,14159
temeroso,ADJ,12347
temor,VERB,22912
temperatura,VERB,17520
temperatura corporal,VERB,24034
templo,VERB,13345
temporada,VERB,23199
temporal,ADJ,24307
temporizador,VERB,23238
temprano,ADJ,13896
tendón,VERB,25503
tenedor,VERB,14389
tenencia,VERB,24912
tener,PRON,14685
tener esperanza,PRON,14893
tener frío,PRON,23444
tener impacto en,PRON,24466
tener miedo,PRON,14159
tener que,PRON,15685
tener sabor,PRON,17507
tener una pausa para el té,PRON,25454
tener éxito,PRON,17450
tenis,VERB,17522
tenis de mesa,VERB,20603
tenis de playa,VERB,12641
tenor,VERB,23966
teología,VERB,23681
terapeuta,PREP,17706
terapeuta de aromaterapia,PREP,21603
terapeuta de baile,PREP,21599
terapeuta de comunicación,PREP,21595
terapeuta musical,PREP,21598
terapeuta ocupacional,PREP,21591
terapia,VERB,21589
terapia ocupacional,VERB,24200
terminado,ADJ,24844
terminal del aeropuerto,VERB,25251
terminar,PRON,14181
termita,VERB,17524
termos,VERB,17710
termómetro,VERB,17709
ternera,VERB,18003
terremoto,VERB,22620
terreno,VERB,13901
terror,VERB,24831
terrorismo,VERB,24820
terrorista,PREP,17526
tesoro,VERB,25143
tesoro escondido,VERB,25201
testificar,PRON,23235
testigo,PREP,23251
testimonio,VERB,23236
testículo,VERB,17529
tetera,VERB,22584
tetina,VERB,24418
tevet,VERB,17530
teñir,PRON,15957
teólogo,PREP,23680
thor,PREP,22652
tibet,VERB,23684
tiburón,VERB,16942
tiempo,VERB,17732
tiempo libre,VERB,23141
tiempo limitado,VERB,15212
tienda,VERB,14645
tienda de alimentos,VERB,23102
tienda de artesanías,VERB,23106
tienda de dulces,VERB,23228
tienda de licores,VERB,23145
tienda de precios bajos,VERB,23070
tienda de regalos,VERB,23096
tienda de ropa,VERB,23042
tienda deportiva,VERB,23219
tierra,VERB,13900
tierra inexplorada,VERB,21351
tigre,VERB,17731
tijeras,VERB,16736
tika,VERB,12836
timbre,VERB,12662
timón,VERB,22066
timón de avion,VERB,25383
tina,VERB,24809
tiovivo,VERB,15458
tipo,VERB,17961
tirador,VERB,17487
tirar,PRON,16431
tiro al arco,VERB,21856
tisha b'av,VERB,17736
tishri,VERB,17737
toalet,VERB,17747
toalla,VERB,17762
toalla higiénica,VERB,16719
toallita de aseo,VERB,18040
tobillo,VERB,12391
tobogán,VERB,17011
tocadiscos,VERB,16471
tocador,VERB,13162
tocar,PRON,17761
tocino,VERB,12614
toda,NOUN,12360
todo,NOUN,12360
todo desapareció,NOUN,12361
todo se fue,NOUN,12361
todopoderoso,ADJ,21329
todos,NOUN,14117
todos se fueron,NOUN,12361
toffle,PREP,25196
tomar,PRON,17497
tomar sol,PRON,24765
tomate,VERB,17749
tono,VERB,23929
toque,VERB,25223
torah,VERB,17760
toreo,VERB,12921
tormenta,VERB,23956
tornado,VERB,23967
tornillo,VERB,16739
toro,VERB,12920
torre,VERB,23240
torre de agua,VERB,23247
torre de control,VERB,23045
torre de vigilancia,VERB,23245
torso,VERB,12870
torta,VERB,13106
torta pequeña,VERB,23949
tortilla,VERB,23603
tortilla francesa,VERB,22139
tortuga,VERB,17959
toser,PRON,13420
tostada,VERB,17740
tostador,VERB,17742
tostar,PRON,17741
touchpad,VERB,23688
tour,VERB,25198
tour por la ciudad,VERB,25030
trabajador,PREP,18277
trabajador social,PREP,17201
trabajar,PRON,18274
trabajo,VERB,18273
trabajo en equipo,VERB,24305
trackball,VERB,23691
tractor,VERB,17765
traducir,PRON,17769
traer,PRON,12904
tragar,PRON,17471
tragedia,VERB,23692
trailer para caballos,VERB,24157
traje,VERB,13418
traje de baño,VERB,17484
traje de invierno,VERB,17199
tramitador planificador de asistencia médica,PREP,24620
trampa,VERB,25199
trampolín,VERB,17768
tranquilidad,VERB,15981
tranquilo,ADJ,16447
transbordador,VERB,22083
transformar,PRON,23453
transmisión,VERB,24750
transmitir,PRON,24615
transparencia,VERB,24878
transparente,ADJ,13358
transportador,VERB,23180
transportar,PRON,13125
transporte para caballos,VERB,24161
transporte público,VERB,24227
tranvía,VERB,24316
trapo,VERB,25148
trapo de limpieza,VERB,22398
trasero,NOUN,25364
trastorno de la alimentación,VERB,24439
tratamiento,VERB,24519
tratamiento médico,VERB,24188
tratar,PRON,24317
travestido,PREP,17770
travieso,ADJ,15694
tregua,VERB,24424
tren,VERB,17767
tren de aterrizaje,VERB,25334
tren para cercanías,VERB,24067
trenza,VERB,25023
trenzar,PRON,25022
trepar,PRON,13360
tres,NOUN,8499
triangular,ADJ,17777
triatlón,VERB,21858
tribu,VERB,21609
tribunal,VERB,23051
triceratops,VERB,23694
triciclo,VERB,17778
trigo,VERB,24780
trineo,VERB,17007
trineo tirado por perros,VERB,21874
tripulación,PREP,24634
triste,ADJ,16702
tristeza,VERB,16703
triángulo,VERB,17776
trocito,OTHER,15972
trol,PREP,23695
trolebús,VERB,24318
trombón,VERB,23970
trompa de falopio,VERB,14143
trompeta,VERB,14895
tronco,VERB,17263
tropezar con,PRON,24423
trotar,PRON,24319
trozar,PRON,13179
trueno,VERB,17727
tráfico,VERB,17766
tráquea,VERB,25505
trébol,VERB,16939
tsunami,VERB,23972
tu,PREP,18473
tu bishvat,VERB,17788
tuba,VERB,23973
tubería,VERB,16187
tubo de oxígeno,VERB,25282
tubo de viento,VERB,25505
tubo endotraqueal,VERB,25506
tubo médico,VERB,25469
tubo para alimentar,VERB,25450
tuerca,VERB,15906
tumba,VERB,14638
tumbarse,PRON,15205
tumbona,VERB,24764
turbina eolica,VERB,25394
turista,PREP,24771
turno,VERB,17956
turno de guardia,VERB,14650
turquesa,NOUN,25389
turquía,VERB,25206
tuyo,PREP,18473
tyr,PREP,22820
tyrannosaurus rex,VERB,23699
té,VERB,17511
tía,PREP,12596
tío,PREP,17967
títere,VERB,16433
título,VERB,15691
tómate tu tiempo,NOUN,24769
tú,PREP,18298
túnel,VERB,24321
ucrania,VERB,25207
ukelele,VERB,23979
un,NOUN,12321
un medio,NOUN,24906
una,NOUN,12321
una cuarta parte,NOUN,24932
una horizontal,VERB,23117
una vez,ADJ,15919
unicornio,VERB,23702
unidad,VERB,17978
unidos,ADJ,17746
uniforme,VERB,25390
uniforme escolar,VERB,24743
universal,ADJ,21380
universidad,VERB,17980
universo,VERB,24520
uno,NOUN,8497
uno mismo,PREP,16752
urano,VERB,24521
uretra,VERB,17988
urna,VERB,21281
usar,PRON,17991
usar incorrectamente,PRON,24698
uso,VERB,24847
utensilio,VERB,17993
utensilios de cocina,VERB,22561
uvas,VERB,14635
uñas,VERB,24114
vaca,VERB,13430
vaca de san antón,VERB,25333
vacaciones,VERB,17995
vaciar,PRON,13933
vacuna,VERB,14941
vacío,ADJ,13932
vagina,VERB,17996
vagón,VERB,18010
vaina,VERB,22837
vainilla,VERB,22314
valentía,VERB,23460
valhalla,VERB,22827
valiente,ADJ,23418
valla,VERB,14167
vallado,VERB,13934
vallas,VERB,21840
valle,VERB,17999
valor,VERB,13949
valorar,PRON,13948
vampiro,PREP,25209
vapor,VERB,17255
vaporera,VERB,22586
vaporización,VERB,24940
vaporizador,VERB,23954
vaporizar,PRON,23953
varios,NOUN,16762
varita de pescado,VERB,23508
varita mágica,VERB,18034
vasectomía,VERB,18002
vaso sanguíneo,VERB,24028
vaticano,VERB,21037
vecindario,VERB,23847
vecino,PREP,15705
vegetal,VERB,13124
vegetal de hoja,VERB,15200
vegetal relleno,VERB,23505
vegetales,VERB,18004
vehículo,VERB,13121
vejiga,VERB,12853
vela,VERB,13117
velcro,VERB,14155
velero,VERB,16707
vello corporal,VERB,24032
vello facial,VERB,24102
vello pectoral,VERB,24056
vello púbico,VERB,16426
velo,VERB,21614
velocidad,VERB,23216
velocímetro,VERB,23217
venado,VERB,12381
vendaje,VERB,12625
vendaval,VERB,17271
vender,PRON,16756
veneno,VERB,16215
venir,PRON,13383
venta,VERB,23194
ventana,VERB,18256
ventana con barrotes,VERB,18257
ventas con rebaja,VERB,23069
ventilador,VERB,24104
venus,VERB,24522
ver,PRON,16747
verano,VERB,17459
veraz,ADJ,17782
verdad,VERB,17786
verde,NOUN,14641
verdulero,VERB,23101
vergüenza,VERB,13928
verruga,VERB,24329
verter,PRON,17232
vertical,ADJ,23249
vestido,VERB,13876
vestiduras,VERB,21370
vestimenta,VERB,13366
vestirse,PRON,13877
vesícula seminal,VERB,16758
veterinario,PREP,25392
viajar,PRON,17772
viaje,VERB,17779
viaje espacial,VERB,25173
viajero,PREP,23693
vibráfono,VERB,23986
vida,VERB,15206
vida eterna,VERB,13945
videocinta,VERB,13128
videograbador,VERB,18011
videojuego,VERB,23449
videoteléfono,VERB,24781
vidrio,VERB,14442
viejo,ADJ,15915
viejo testamento,VERB,21070
viento,VERB,18255
viernes,VERB,14400
viernes santo,VERB,14455
vigilante,ADJ,18046
vigilar,PRON,18045
vikingo,PREP,22828
villancico,VERB,24623
villano,PREP,25166
vinagre,VERB,18013
vincular,PRON,13381
vino,VERB,18258
vino espumoso,VERB,22345
viola,VERB,23982
violación,VERB,16462
violencia,VERB,12327
violencia sexual,VERB,16766
violeta,NOUN,16436
violonchelo,VERB,23834
violín,VERB,23983
virginidad,VERB,18015
virgo,VERB,22642
virus,VERB,23711
visado,VERB,24337
vishnu,PREP,18016
visita,VERB,24859
visitante,PREP,18018
visitar,PRON,18017
visión,VERB,21300
visión de la vida,VERB,21607
visión profunda,VERB,21098
viso,VERB,17012
vispera de año nuevo,VERB,25475
vivero,VERB,23091
vivero de peces,VERB,24656
vivienda,VERB,14905
vivir,PRON,15222
vocación,VERB,21359
volar,PRON,14372
volcar,PRON,24090
volcán,VERB,18020
voleibol,VERB,21804
volquete,VERB,13890
voltaje,VERB,25396
volteo,PRON,24338
voltereta,VERB,24272
voltímetro,VERB,25397
voluntario,PREP,18021
volver,VERB,16499
vomitar,PRON,18022
vosotras,PREP,18302
vosotros,PREP,18302
votante,PREP,24092
voyerismo,VERB,18023
voz,VERB,23984
vuelo,VERB,14371
vuelo de cometas,VERB,22115
vuelo en globo,VERB,22108
vulva,VERB,18025
váter,VERB,17747
vía del tren,VERB,23628
vómito,VERB,24950
waterpolo,VERB,21805
windsurfing,VERB,21885
woden,PREP,22650
wok,VERB,22582
xilófono,VERB,23986
yahrzeit,VERB,18286
yate,VERB,20520
yegua,VERB,24186
yen,VERB,18293
yo,PREP,14916
yogur,VERB,18296
yogur congelado,VERB,22357
yogur de frutas,VERB,14407
yom kippur,VERB,18297
zampoña,VERB,23912
zanahoria,VERB,13124
zapato,VERB,16959
zapatos de tacón alto,VERB,25456
zarigüeya,VERB,15926
zarzamora,VERB,23417
zombie,PREP,25222
zona,VERB,23024
zoo,VERB,18475
zoología,VERB,21549
zoológico,VERB,18475
zorrillo,VERB,17005
zorro,VERB,14394
zorzal,VERB,17211
zoólogo,PREP,21566
zumbador,VERB,24616
zumbar,VERB,23884
zumo de frutas,VERB,14406
zumo de uva,VERB,14633
ácaro,VERB,15480
ácido,ADJ,16944
áfrica,VERB,22602
áfrica del sur,VERB,22615
águila,VERB,14686
ángel,PREP,12375
ángulo,VERB,12376
ángulo derecho,VERB,16674
árabe,VERB,25260
árbol,VERB,17775
árbol de navidad,VERB,21371
área,VERB,16193
ático,VERB,23026
átomo,VERB,12592
él,PREP,14687
éxito,VERB,17451
éxtasis,VERB,14120
índice,VERB,25089
íntimo,ADJ,14951
ópera,VERB,23597
óptico,PREP,23598
órgano,VERB,23911
órgano de tubos,VERB,23911
óvalo,VERB,15946
óvulo,VERB,13911
última,ADJ,23893
último dia del año,VERB,25477
último noche del año,VERB,25478
único,ADJ,12363
útero,VERB,17994
